Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63711636,119,17321,23,83313,184433,1,2025-05-11 15:07:39
cnn.com,cnn,US,63409822,1046,190599,1339,424347,154488,1,2025-05-11 15:07:39
espn.com,espn,US,58064213,414,59203,4484,151729,59997,1,2025-05-11 15:07:39
nytimes.com,nytimes,US,55168953,849,72439,18490,558952,207644,1,2025-05-11 15:07:39
nationalgeographic.com,natgeo,US,28932510,182,8224,7260,72358,60329,1,2025-05-11 15:07:39
economist.com,theeconomist,GB,27078022,154,85707,153,418627,118561,1,2025-05-11 15:07:39
foxnews.com,foxnews,US,26054734,265,163475,3,661883,77322,1,2025-05-11 15:07:39
reuters.com,reuters,US,25556337,1194,981795,682,1250288,133627,1,2025-05-11 15:07:39
forbes.com,forbes,US,20780959,4660,355959,10064,634906,62522,1,2025-05-11 15:07:39
wsj.com,wsj,US,20728618,1067,51345,1071,469827,125678,1,2025-05-11 15:07:39
bleacherreport.com,bleacherreport,US,20030049,961,131878,904,185364,22432,1,2025-05-11 15:07:39
washingtonpost.com,washingtonpost,US,19835312,1641,21312,3776,514174,104449,1,2025-05-11 15:07:39
time.com,time,US,19172206,471,31430,567,434168,101547,1,2025-05-11 15:07:39
abcnews.go.com,abc,US,17794977,424,199548,60,475184,66426,1,2025-05-11 15:07:39
apnews.com,ap,US,15778405,6274,15522,4335,386795,102552,1,2025-05-11 15:07:39
g1.globo.com,g1,BR,15334253,64,314717,18,801633,18842,1,2025-05-11 15:07:39
vogue.com,voguemagazine,US,15199136,443,13875,4939,197697,21661,1,2025-05-11 15:07:39
cnn.com,cnni,US,15057590,360,113523,121,301430,49961,1,2025-05-11 15:07:39
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14827957,157,460746,20,1014157,13256,1,2025-05-11 15:07:39
eonline.com,enews,US,11566114,101219,114946,28153,359085,30982,1,2025-05-11 15:07:39
theonion.com,theonion,US,11192806,7,60808,6,110055,58961,1,2025-05-11 15:07:39
lemonde.fr,lemondefr,US,11064972,383,34388,1588,484264,36314,1,2025-05-11 15:07:39
theguardian.comuk,guardian,GB,10661340,995,24712,126,861579,68532,1,2025-05-11 15:07:39
huffpost.com,huffpost,US,10590106,5312,89640,1053,675942,74586,1,2025-05-11 15:07:39
