Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63513460,119,17323,23,83373,184421,1,2025-05-20 15:09:39
cnn.com,cnn,US,63269974,1048,190602,1338,424409,154473,1,2025-05-20 15:09:39
espn.com,espn,US,58072337,414,59354,4505,151945,60009,1,2025-05-20 15:09:39
nytimes.com,nytimes,US,54989622,849,72442,18490,559108,207616,1,2025-05-20 15:09:39
nationalgeographic.com,natgeo,US,28853868,182,8229,7265,72380,60305,1,2025-05-20 15:09:39
economist.com,theeconomist,GB,27002116,154,85814,153,419528,118546,1,2025-05-20 15:09:39
foxnews.com,foxnews,US,26111371,265,163884,3,663346,77370,1,2025-05-20 15:09:39
reuters.com,reuters,US,25488486,1195,982396,682,1253091,133617,1,2025-05-20 15:09:39
forbes.com,forbes,US,20732330,4656,356787,10063,636310,62512,1,2025-05-20 15:09:39
wsj.com,wsj,US,20673453,1066,51411,1071,470549,125693,1,2025-05-20 15:09:39
bleacherreport.com,bleacherreport,US,20008416,967,132013,906,185529,22440,1,2025-05-20 15:09:39
washingtonpost.com,washingtonpost,US,19786759,1641,21334,3775,514619,104427,1,2025-05-20 15:09:39
time.com,time,US,19103193,471,31443,567,434335,101540,1,2025-05-20 15:09:39
abcnews.go.com,abc,US,17764116,424,199791,60,475928,66424,1,2025-05-20 15:09:39
apnews.com,ap,US,15733189,6270,15534,4335,386924,102554,1,2025-05-20 15:09:39
g1.globo.com,g1,BR,15311093,64,314821,18,802458,18835,1,2025-05-20 15:09:39
vogue.com,voguemagazine,US,15156971,443,13880,4939,197884,21656,1,2025-05-20 15:09:39
cnn.com,cnni,US,15035116,360,113526,121,301461,49963,1,2025-05-20 15:09:39
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14840950,158,461022,21,1014740,13261,1,2025-05-20 15:09:39
eonline.com,enews,US,11521082,101200,115262,28149,359771,30982,1,2025-05-20 15:09:39
theonion.com,theonion,US,11146040,7,60887,6,110185,58944,1,2025-05-20 15:09:39
lemonde.fr,lemondefr,US,11028104,383,34388,1588,484264,1,1,2025-05-20 15:09:39
theguardian.comuk,guardian,GB,10628254,995,24712,126,861579,68504,1,2025-05-20 15:09:39
huffpost.com,huffpost,US,10546754,5312,89678,1053,676633,74549,1,2025-05-20 15:09:39
techcrunch.com,techcrunch,US,10252247,465,51075,7482,278369,101888,1,2025-05-20 15:09:39
wired.com,wired,US,9733152,442,38435,6933,181226,80997,1,2025-05-20 15:09:39
bloomberg.com,business,US,9673488,98,318431,4539,1165019,70660,1,2025-05-20 15:09:39
aristeguinoticias.com,aristeguionline,MX,9572347,1,170874,206,449406,14956,1,2025-05-20 15:09:39
nbcnews.com,nbcnews,US,9365173,1322,96223,715,427747,51646,1,2025-05-20 15:09:39
nbcnews.com,breakingnews,US,9165407,536,658,6,109123,77847,1,2025-05-20 15:09:39
eltiempo.com,eltiempo,CO,9153164,24088,470829,12782,836591,15927,1,2025-05-20 15:09:39
cbsnews.com,cbsnews,US,8949688,626,198436,375,440125,56053,1,2025-05-20 15:09:39
