Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63804149,116,17285,23,82791,185073,1,2025-02-13 15:08:46
cnn.com,cnn,US,63215266,1047,190549,1343,423829,154839,1,2025-02-13 15:08:46
espn.com,espn,US,57003914,405,57821,4238,149745,60100,1,2025-02-13 15:08:46
nytimes.com,nytimes,US,55235251,856,72408,18516,557733,208657,1,2025-02-13 15:08:46
nationalgeographic.com,natgeo,US,28874912,183,8095,7366,72104,60712,1,2025-02-13 15:08:46
economist.com,theeconomist,GB,27107298,156,84729,155,408937,118847,1,2025-02-13 15:08:46
foxnews.com,foxnews,US,25719175,263,159999,2,647482,76883,1,2025-02-13 15:08:46
reuters.com,reuters,US,25585659,1205,963345,693,1225427,133986,1,2025-02-13 15:08:46
wsj.com,wsj,US,20713426,1073,50781,1087,463489,125800,1,2025-02-13 15:08:46
forbes.com,forbes,US,20724847,4693,347524,10156,618555,62639,1,2025-02-13 15:08:46
washingtonpost.com,washingtonpost,US,19878557,1645,21165,3817,508834,104920,1,2025-02-13 15:08:46
bleacherreport.com,bleacherreport,US,19787027,953,130138,892,183407,22363,1,2025-02-13 15:08:46
time.com,time,US,19216015,471,31294,570,432865,101987,1,2025-02-13 15:08:46
abcnews.go.com,abc,US,17810448,435,197109,60,467487,66346,1,2025-02-13 15:08:46
apnews.com,ap,US,15814738,6313,15132,4334,382863,102916,1,2025-02-13 15:08:46
g1.globo.com,g1,BR,15318431,63,313397,18,795438,18867,1,2025-02-13 15:08:46
vogue.com,voguemagazine,US,15247102,443,13799,5016,195795,21750,1,2025-02-13 15:08:46
cnn.com,cnni,US,14993106,359,113494,123,301071,50042,1,2025-02-13 15:08:46
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14744278,151,453122,15,1002115,13214,1,2025-02-13 15:08:46
eonline.com,enews,US,11621363,101608,111433,28447,351663,31088,1,2025-02-13 15:08:46
theonion.com,theonion,US,11281517,7,60715,3,109701,59498,1,2025-02-13 15:08:46
lemonde.fr,lemondefr,US,11099723,386,34388,1635,486208,36528,1,2025-02-13 15:08:46
theguardian.comuk,guardian,GB,10714647,1000,24712,129,861591,69008,1,2025-02-13 15:08:46
huffpost.com,huffpost,US,10661456,5331,89281,1072,669553,75226,1,2025-02-13 15:08:46
techcrunch.com,techcrunch,US,10303130,467,50954,7538,275842,102341,1,2025-02-13 15:08:46
wired.com,wired,US,9827525,443,38315,7012,179374,81612,1,2025-02-13 15:08:46
bloomberg.com,business,US,9631708,93,317347,4355,1139483,70364,1,2025-02-13 15:08:46
aristeguinoticias.com,aristeguionline,MX,9599620,1,169835,203,442634,14980,1,2025-02-13 15:08:46
nbcnews.com,nbcnews,US,9401486,1328,96203,721,420183,51650,1,2025-02-13 15:08:46
nbcnews.com,breakingnews,US,9276224,536,658,6,108789,78296,1,2025-02-13 15:08:46
eltiempo.com,eltiempo,CO,9102881,24160,462202,12890,818790,15960,1,2025-02-13 15:08:46
discovery.com,discovery,US,9015034,609,15658,9106,58183,20509,1,2025-02-13 15:08:46
cbsnews.com,cbsnews,US,8977149,621,197908,376,433549,56104,1,2025-02-13 15:08:46
aljazeera.com,ajenglish,QA,8920865,246,152224,17571,381968,57092,1,2025-02-13 15:08:46
mashable.com,mashable,US,8915740,2547,300009,2057,555971,106731,1,2025-02-13 15:08:46
folha.uol.com.br,folha,BR,8877247,163179,128982,221,786389,13840,1,2025-02-13 15:08:46
elpais.com?ed=es,el_pais,ES,8836282,855,81988,2010,836905,56132,1,2025-02-13 15:08:46
newyorker.com,newyorker,US,8555121,396,46821,1867,177810,58732,1,2025-02-13 15:08:46
npr.org,npr,US,8352760,58784,11291,2506,244235,63494,1,2025-02-13 15:08:46
tmz.com,tmz,US,8367145,934,59242,1379,470266,19482,1,2025-02-13 15:08:46
thehindu.com,the_hindu,US,8312613,201,49335,236,614908,8241,1,2025-02-13 15:08:46
eluniversal.com.mx,el_universal_mx,MX,8068134,13934,316154,30438,1442679,24847,1,2025-02-13 15:08:46
people.com,people,US,7565104,1581,127113,4544,508240,28972,1,2025-02-13 15:08:46
estadao.com.br,estadao,BR,7504558,340,43696,473,250810,13319,1,2025-02-13 15:08:46
oglobo.globo.com,jornaloglobo,BR,7288835,7039,225384,114,612347,13003,1,2025-02-13 15:08:46
news24.com,news24,ZA,6452605,752,71281,1248,476536,5341,1,2025-02-13 15:08:46
indiatoday.in,indiatoday,IN,6288701,113,441362,4439,1345374,7070,1,2025-02-13 15:08:46
rollingstone.com,rollingstone,US,6084382,527,105870,1772,234976,33137,1,2025-02-13 15:08:46
milenio.com,milenio,MX,6075327,10,745081,24,1252989,15471,1,2025-02-13 15:08:46
ft.com,ft,US,6048254,1032,57319,47,341715,47443,1,2025-02-13 15:08:46
hbr.org,harvardbiz,US,5825104,201,18673,496,133236,48665,1,2025-02-13 15:08:46
noticias.uol.com.br,uolnoticias,BR,5464509,179,75748,2836,639778,7340,1,2025-02-13 15:08:46
proceso.com.mx,proceso,MX,5373752,118,10374,2029,271197,14330,1,2025-02-13 15:08:46
cnbc.com,cnbc,US,5305615,836,154911,825,659532,41058,1,2025-02-13 15:08:46
weather.com,weatherchannel,US,5220193,4403,45172,27501,139781,16469,1,2025-02-13 15:08:46
usatoday.com,usatoday,US,5091875,919,74839,3544,449812,36788,1,2025-02-13 15:08:46
msnbc.com,msnbc,US,5056456,793,72493,787,309804,31168,1,2025-02-13 15:08:46
elmundo.es,elmundoes,ES,4891137,1406,74220,2667,459595,31703,1,2025-02-13 15:08:46
rfi.frfr,rfi,FR,4849993,780,259822,4350,456917,6256,1,2025-02-13 15:08:46
enca.com,enca,ZA,4778917,659,164429,7,465779,3087,1,2025-02-13 15:08:46
mtv.comnews,mtvnews,US,4748480,5593,29728,6603,134267,9665,1,2025-02-13 15:08:46
babylonbee.com,thebabylonbee,US,4745845,10,13559,1806,30532,7982,1,2025-02-13 15:08:46
marketwatch.com,marketwatch,US,4632623,216,60383,3148,437925,30923,1,2025-02-13 15:08:46
vanityfair.com,vanityfair,US,4600159,1183,34129,6413,187749,17585,1,2025-02-13 15:08:46
cnn.com,cnnpolitics,US,4573104,326,153747,4,222716,22503,1,2025-02-13 15:08:46
politico.com,politico,US,4517142,1208,158116,205,392438,42359,1,2025-02-13 15:08:46
scientificamerican.com,sciam,US,4523459,811,16710,6168,77257,27633,1,2025-02-13 15:08:46
bfmtv.com,bfmtv,FR,4491409,570,671396,3216,887866,11183,1,2025-02-13 15:08:46
newscientist.com,newscientist,GB,4424445,281,60264,16889,142661,31520,1,2025-02-13 15:08:46
thehill.com,thehill,US,4342085,343,1039729,240,1208870,28462,1,2025-02-13 15:08:46
indianexpress.com,indianexpress,US,4283205,285,142149,211,1067067,6687,1,2025-02-13 15:08:46
france24.comfr,france24,FR,4283344,438,192220,1236,402197,13006,1,2025-02-13 15:08:46
lanacion.com.ar,lanacion,AR,4172350,231,375844,466,538684,10993,1,2025-02-13 15:08:46
nikkei.com,nikkei,JP,4109521,38,14575,0,452944,45217,1,2025-02-13 15:08:46
businessinsider.com,businessinsider,US,4103878,407,355587,2155,770405,35270,1,2025-02-13 15:08:46
nbcnews.com,todayshow,US,4063437,7172,101918,10683,263144,16865,1,2025-02-13 15:08:46
reforma.com,reforma,MX,3931073,141,121676,475,581469,12447,1,2025-02-13 15:08:46
latimes.com,latimes,US,3874298,6418,97002,3716,556330,34641,1,2025-02-13 15:08:46
rappler.com,rapplerdotcom,US,3781693,418,269121,7739,1095794,4886,1,2025-02-13 15:08:46
lefigaro.fr,le_figaro,FR,3755541,571,120949,6422,774465,17236,1,2025-02-13 15:08:46
cbc.canews,cbcnews,CA,3722040,1206,95477,5299,279270,15315,1,2025-02-13 15:08:46
www3.nhk.or.jpnews,nhk_news,JP,3684988,21,24811,3,695546,66804,1,2025-02-13 15:08:46
abcnews.go.com,gma,US,3680721,2329,178331,6815,350335,14576,1,2025-02-13 15:08:46
repubblica.it,repubblica,US,3640897,406,53554,440,1050485,12203,1,2025-02-13 15:08:46
clarin.com,clarincom,AR,3586570,138,222702,527,657033,11553,1,2025-02-13 15:08:46
newsweek.com,newsweek,US,3553569,587,177354,2457,379948,35837,1,2025-02-13 15:08:46
independent.co.uk,independent,US,3538171,462,274738,122,1506976,25143,1,2025-02-13 15:08:46
liberation.fr,libe,FR,3523655,276,107013,2373,327439,16472,1,2025-02-13 15:08:46
theverge.com,verge,US,3483308,180,174095,1373,241997,36151,1,2025-02-13 15:08:46
bonappetit.com,bonappetit,US,3463332,282,38656,4658,86819,11065,1,2025-02-13 15:08:46
hollywoodreporter.com,thr,US,3431105,7481,187280,1507,539859,20975,1,2025-02-13 15:08:46
telegraph.co.uk,telegraph,US,3408528,849,124134,5678,615690,21882,1,2025-02-13 15:08:46
leparisien.fr,le_parisien,FR,3409364,366,177256,712,621844,10648,1,2025-02-13 15:08:46
billoreilly.com,billoreilly,US,3398525,118,1651,425,21382,10463,1,2025-02-13 15:08:46
nypost.com,nypost,US,3363157,10241,576005,1811,720689,22874,1,2025-02-13 15:08:46
coindesk.com,coindesk,US,3314719,1687,31577,8070,131971,24476,1,2025-02-13 15:08:46
teenvogue.com,teenvogue,US,3277558,2462,34043,19666,177606,9742,1,2025-02-13 15:08:46
spiegel.de,derspiegel,DE,3256843,346,48113,3402,320035,9444,1,2025-02-13 15:08:46
rt.com,rt_com,US,3254848,763,264815,2193,495832,21683,1,2025-02-13 15:08:46
newsmax.com,newsmax,US,3276582,779,63760,6868,226633,7850,1,2025-02-13 15:08:46
mediapart.fr,mediapart,FR,3155816,1935,14648,4827,170059,12009,1,2025-02-10 16:28:55
pitchfork.com,pitchfork,US,3072180,3678,28525,580,167569,27697,1,2025-02-10 16:28:56
variety.com,variety,US,2992328,210597,151969,1764,497371,18532,1,2025-01-27 15:10:49
dailymail.co.ukhomeindex.html,mailonline,GB,2859729,2142,228080,623,682379,14320,1,2025-02-09 16:24:39
cnnbrasil.com.br,cnnbrasil,BR,2845632,4,95936,1732,300189,4655,1,2025-02-09 16:24:37
jornada.com.mx,lajornadaonline,MX,2831283,324,220446,808,446035,11687,1,2025-02-09 16:24:38
npr.org,nprpolitics,US,2827259,85623,3712,2031,111414,28431,1,2025-01-27 15:10:49
reuters.com,reutersbiz,US,2827142,242,164165,25,323297,27690,1,2025-01-29 15:10:14
