Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63552233,119,17327,23,83440,184352,1,2025-05-31 15:07:46
cnn.com,cnn,US,63318820,1049,190607,1337,424474,154436,1,2025-05-31 15:07:46
espn.com,espn,US,58190494,415,59565,4577,152251,60003,1,2025-05-31 15:07:46
nytimes.com,nytimes,US,54999556,849,72454,18490,559278,207558,1,2025-05-31 15:07:46
nationalgeographic.com,natgeo,US,28864865,182,8231,7272,72398,60285,1,2025-05-31 15:07:46
economist.com,theeconomist,GB,27010833,154,85936,153,420605,118549,1,2025-05-31 15:07:46
foxnews.com,foxnews,US,26232642,265,164338,4,665045,77369,1,2025-05-31 15:07:46
reuters.com,reuters,US,25496742,1193,983120,682,1256414,133646,1,2025-05-31 15:07:46
forbes.com,forbes,US,20745091,4655,357772,10061,638644,62507,1,2025-05-31 15:07:46
wsj.com,wsj,US,20688162,1066,51473,1071,471413,125693,1,2025-05-31 15:07:46
bleacherreport.com,bleacherreport,US,20011862,966,132236,905,185793,22451,1,2025-05-31 15:07:46
washingtonpost.com,washingtonpost,US,19793387,1641,21359,3774,515142,104406,1,2025-05-31 15:07:46
time.com,time,US,19106411,471,31456,566,434547,101504,1,2025-05-31 15:07:46
abcnews.go.com,abc,US,17783331,424,200079,59,476657,66433,1,2025-05-31 15:07:46
apnews.com,ap,US,15738392,6267,15561,4335,387095,102533,1,2025-05-31 15:07:46
g1.globo.com,g1,BR,15317054,64,315007,18,803368,18835,1,2025-05-31 15:07:46
vogue.com,voguemagazine,US,15166170,442,13880,4937,198101,21655,1,2025-05-31 15:07:46
cnn.com,cnni,US,15045451,360,113527,121,301506,49963,1,2025-05-31 15:07:46
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14851684,158,461571,22,1015805,13249,1,2025-05-31 15:07:46
eonline.com,enews,US,11524427,101177,115655,28083,360576,30976,1,2025-05-31 15:07:46
theonion.com,theonion,US,11153732,7,60888,6,110197,58911,1,2025-05-31 15:07:46
lemonde.fr,lemondefr,US,11026617,383,34388,1588,484264,36297,1,2025-05-31 15:07:46
theguardian.comuk,guardian,GB,10625804,995,24712,126,861579,68476,1,2025-05-31 15:07:46
huffpost.com,huffpost,US,10545563,5312,89720,1053,677553,74523,1,2025-05-31 15:07:46
techcrunch.com,techcrunch,US,10267003,465,51103,7480,278652,101877,1,2025-05-31 15:07:46
wired.com,wired,US,9732504,441,38455,6934,181511,80965,1,2025-05-31 15:07:46
bloomberg.com,business,US,9680965,98,318552,4677,1167907,70696,1,2025-05-31 15:07:46
aristeguinoticias.com,aristeguionline,MX,9574675,1,171013,206,450209,14956,1,2025-05-31 15:07:46
nbcnews.com,nbcnews,US,9371667,1322,96223,715,428497,51650,1,2025-05-31 15:07:46
nbcnews.com,breakingnews,US,9164909,536,658,6,109148,77821,1,2025-05-31 15:07:46
eltiempo.com,eltiempo,CO,9159047,24091,471640,12780,838423,15927,1,2025-05-31 15:07:46
aljazeera.com,ajenglish,QA,8973960,249,157619,18397,390517,56856,1,2025-05-31 15:07:46
cbsnews.com,cbsnews,US,8956543,624,198516,375,440929,56046,1,2025-05-31 15:07:46
discovery.com,discovery,US,8939579,608,15973,9184,58611,20372,1,2025-05-31 15:07:46
folha.uol.com.br,folha,BR,8845356,162627,130544,220,809993,13802,1,2025-05-31 15:07:46
elpais.com?ed=es,el_pais,ES,8824341,852,83625,1984,845278,55916,1,2025-05-31 15:07:46
mashable.com,mashable,US,8810386,2536,302043,2014,562741,105907,1,2025-05-31 15:07:46
newyorker.com,newyorker,US,8461984,393,47224,1833,182056,58141,1,2025-05-31 15:07:46
tmz.com,tmz,US,8428055,939,62214,1391,478572,19506,1,2025-05-31 15:07:46
thehindu.com,the_hindu,US,8401618,200,51090,238,635101,8346,1,2025-05-31 15:07:46
npr.org,npr,US,8253553,58177,11291,2441,244043,62856,1,2025-05-31 15:07:46
eluniversal.com.mx,el_universal_mx,MX,8172131,13902,321629,30437,1469295,24817,1,2025-05-31 15:07:46
people.com,people,US,7488234,1571,127125,4466,526147,28857,1,2025-05-31 15:07:46
estadao.com.br,estadao,BR,7464339,345,48426,467,257975,13286,1,2025-05-31 15:07:46
oglobo.globo.com,jornaloglobo,BR,7255118,7005,225809,114,621107,12972,1,2025-05-31 15:07:46
news24.com,news24,ZA,6578197,756,71444,1236,482384,5360,1,2025-05-31 15:07:46
indiatoday.in,indiatoday,IN,6319891,112,457740,4439,1372632,7165,1,2025-05-31 15:07:46
milenio.com,milenio,MX,6120781,17,751859,23,1267415,15467,1,2025-05-31 15:07:46
ft.com,ft,US,6110118,1026,58708,40,346917,47792,1,2025-05-31 15:07:46
rollingstone.com,rollingstone,US,6031490,534,111095,2240,242166,32912,1,2025-05-31 15:07:46
hbr.org,harvardbiz,US,5790240,198,19003,516,135840,48334,1,2025-05-31 15:07:46
noticias.uol.com.br,uolnoticias,BR,5432842,178,75748,2822,639733,7330,1,2025-05-31 15:07:46
cnbc.com,cnbc,US,5385111,835,155053,826,666578,41356,1,2025-05-31 15:07:46
proceso.com.mx,proceso,MX,5359433,120,10509,2031,277021,14299,1,2025-05-31 15:07:46
weather.com,weatherchannel,US,5246612,4360,45444,27995,141258,16374,1,2025-05-31 15:07:46
usatoday.com,usatoday,US,5093260,914,75905,3520,458199,36737,1,2025-05-31 15:07:46
msnbc.com,msnbc,US,5049215,796,72766,785,310744,31084,1,2025-05-31 15:07:46
elmundo.es,elmundoes,ES,4930329,1416,75460,2659,471698,31632,1,2025-05-31 15:07:46
rfi.frfr,rfi,FR,4920400,775,267159,4262,461830,6255,1,2025-05-31 15:07:46
babylonbee.com,thebabylonbee,US,4875184,10,14837,1841,31921,8250,1,2025-05-31 15:07:46
enca.com,enca,ZA,4871120,659,169273,7,474009,3106,1,2025-05-31 15:07:46
mtv.comnews,mtvnews,US,4701886,5564,29727,6533,134203,9630,1,2025-05-31 15:07:46
marketwatch.com,marketwatch,US,4646122,197,60385,3123,441507,31034,1,2025-05-31 15:07:46
cnn.com,cnnpolitics,US,4581006,325,153780,4,223018,22449,1,2025-05-31 15:07:46
vanityfair.com,vanityfair,US,4562432,1177,34400,6323,189818,17478,1,2025-05-31 15:07:46
bfmtv.com,bfmtv,FR,4509232,568,698627,3417,915731,11166,1,2025-05-31 15:07:46
politico.com,politico,US,4497360,1226,158474,204,397237,42276,1,2025-05-31 15:07:46
scientificamerican.com,sciam,US,4477427,801,16710,6110,77166,27306,1,2025-05-31 15:07:46
newscientist.com,newscientist,GB,4403805,280,60417,16592,147089,31233,1,2025-05-31 15:07:46
thehill.com,thehill,US,4319304,344,1040208,255,1218629,28376,1,2025-05-31 15:07:46
indianexpress.com,indianexpress,US,4296381,292,143554,181,1083330,6732,1,2025-05-31 15:07:46
france24.comfr,france24,FR,4286752,439,194223,1235,404811,13011,1,2025-05-31 15:07:46
lanacion.com.ar,lanacion,AR,4183954,231,379236,476,544209,10991,1,2025-05-31 15:07:46
nikkei.com,nikkei,JP,4120972,38,15647,0,467316,45421,1,2025-05-31 15:07:46
businessinsider.com,businessinsider,US,4101708,402,356471,2134,774186,35137,1,2025-05-31 15:07:46
nbcnews.com,todayshow,US,4021178,7140,101939,10613,266146,16761,1,2025-05-31 15:07:46
reforma.com,reforma,MX,3934116,143,124115,475,591609,12455,1,2025-05-31 15:07:46
latimes.com,latimes,US,3842697,6371,97568,3681,562692,34473,1,2025-05-31 15:07:46
rappler.com,rapplerdotcom,US,3778847,416,272269,7700,1106202,4870,1,2025-05-31 15:07:46
cbc.canews,cbcnews,CA,3748822,1192,95477,5152,279586,15243,1,2025-05-31 15:07:46
lefigaro.fr,le_figaro,FR,3740810,569,125112,6434,780846,17191,1,2025-05-31 15:07:46
www3.nhk.or.jpnews,nhk_news,JP,3663623,21,25106,3,706745,66699,1,2025-05-31 15:07:46
