Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63819913,117,17300,23,82984,184690,1,2025-03-17 15:09:02
cnn.com,cnn,US,63319465,1047,190572,1339,424026,154630,1,2025-03-17 15:09:02
espn.com,espn,US,57514060,411,58312,4341,150451,60021,1,2025-03-17 15:09:02
nytimes.com,nytimes,US,55264106,853,72415,18500,558106,208112,1,2025-03-17 15:09:02
nationalgeographic.com,natgeo,US,28949468,183,8139,7292,72179,60467,1,2025-03-17 15:09:02
economist.com,theeconomist,GB,27111365,153,85086,155,412597,118607,1,2025-03-17 15:09:02
foxnews.com,foxnews,US,25914463,263,161180,2,652760,77157,1,2025-03-17 15:09:02
reuters.com,reuters,US,25590943,1198,970595,683,1233779,133719,1,2025-03-17 15:09:02
forbes.com,forbes,US,20811714,4674,350690,10124,624357,62567,1,2025-03-17 15:09:02
wsj.com,wsj,US,20742070,1069,51008,1077,465908,125626,1,2025-03-17 15:09:02
bleacherreport.com,bleacherreport,US,19989816,957,130644,894,183977,22367,1,2025-03-17 15:09:02
washingtonpost.com,washingtonpost,US,19875571,1639,21204,3790,510790,104632,1,2025-03-17 15:09:02
time.com,time,US,19217230,471,31333,567,433033,101714,1,2025-03-17 15:09:02
abcnews.go.com,abc,US,17817496,427,198066,60,470490,66388,1,2025-03-17 15:09:02
apnews.com,ap,US,15813599,6290,15311,4335,385280,102708,1,2025-03-17 15:09:02
g1.globo.com,g1,BR,15336438,64,313973,18,797795,18864,1,2025-03-17 15:09:02
vogue.com,voguemagazine,US,15252784,443,13857,4981,196518,21713,1,2025-03-17 15:09:02
cnn.com,cnni,US,15022269,359,113504,121,301203,49967,1,2025-03-17 15:09:02
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14751262,153,456298,17,1007069,13200,1,2025-03-17 15:09:02
eonline.com,enews,US,11618669,101428,112657,28295,354297,31034,1,2025-03-17 15:09:02
theonion.com,theonion,US,11256934,7,60737,4,109758,59156,1,2025-03-17 15:09:02
lemonde.fr,lemondefr,US,11107408,382,34388,1597,484436,36383,1,2025-03-17 15:09:02
theguardian.comuk,guardian,GB,10703883,1000,24712,127,861581,68783,1,2025-03-17 15:09:02
huffpost.com,huffpost,US,10645535,5323,89419,1060,671976,74890,1,2025-03-17 15:09:02
techcrunch.com,techcrunch,US,10311495,466,51012,7519,276757,102071,1,2025-03-17 15:09:02
wired.com,wired,US,9819349,443,38358,6970,179892,81257,1,2025-03-17 15:09:02
bloomberg.com,business,US,9660684,92,317736,4355,1147987,70370,1,2025-03-17 15:09:02
aristeguinoticias.com,aristeguionline,MX,9602305,1,170076,204,444895,14963,1,2025-03-17 15:09:02
nbcnews.com,nbcnews,US,9403649,1326,96209,718,422727,51635,1,2025-03-17 15:09:02
nbcnews.com,breakingnews,US,9268795,536,658,6,108924,78042,1,2025-03-17 15:09:02
eltiempo.com,eltiempo,CO,9126293,24139,465419,12818,824879,15941,1,2025-03-17 15:09:02
discovery.com,discovery,US,9009899,608,15784,9152,58359,20438,1,2025-03-17 15:09:02
cbsnews.com,cbsnews,US,8985223,626,198080,375,435754,56076,1,2025-03-17 15:09:02
aljazeera.com,ajenglish,QA,8920941,248,153851,17834,384563,56925,1,2025-03-17 15:09:02
mashable.com,mashable,US,8906645,2539,300717,2024,558058,106313,1,2025-03-17 15:09:02
folha.uol.com.br,folha,BR,8878587,162942,129491,221,793208,13837,1,2025-03-17 15:09:02
elpais.com?ed=es,el_pais,ES,8841523,853,82429,1995,839360,56000,1,2025-03-17 15:09:02
newyorker.com,newyorker,US,8540016,396,46966,1855,179116,58441,1,2025-03-17 15:09:02
tmz.com,tmz,US,8424594,934,60152,1385,472870,19482,1,2025-03-17 15:09:02
npr.org,npr,US,8332201,58473,11291,2466,244079,63138,1,2025-03-17 15:09:02
thehindu.com,the_hindu,US,8323739,200,49837,236,621262,8238,1,2025-03-17 15:09:02
eluniversal.com.mx,el_universal_mx,MX,8100434,13925,317943,30434,1451886,24815,1,2025-03-17 15:09:02
people.com,people,US,7561957,1575,127113,4515,513358,28911,1,2025-03-17 15:09:02
estadao.com.br,estadao,BR,7502863,341,45029,473,252924,13322,1,2025-03-17 15:09:02
oglobo.globo.com,jornaloglobo,BR,7288410,7031,225508,114,614943,13001,1,2025-03-17 15:09:02
news24.com,news24,ZA,6510233,756,71330,1238,478340,5340,1,2025-03-17 15:09:02
indiatoday.in,indiatoday,IN,6290639,113,445809,4439,1353745,7071,1,2025-03-17 15:09:02
milenio.com,milenio,MX,6093636,11,747311,23,1257650,15466,1,2025-03-17 15:09:02
rollingstone.com,rollingstone,US,6074952,529,107544,1936,237206,33029,1,2025-03-17 15:09:02
ft.com,ft,US,6075422,1031,57747,47,343292,47509,1,2025-03-17 15:09:02
hbr.org,harvardbiz,US,5825036,199,18756,493,134012,48505,1,2025-03-17 15:09:02
noticias.uol.com.br,uolnoticias,BR,5460707,178,75748,2835,639761,7339,1,2025-03-17 15:09:02
proceso.com.mx,proceso,MX,5376245,119,10419,2029,273022,14300,1,2025-03-17 15:09:02
cnbc.com,cnbc,US,5325195,833,154945,825,661908,41099,1,2025-03-17 15:09:02
weather.com,weatherchannel,US,5252071,4373,45285,27595,140349,16428,1,2025-03-17 15:09:02
usatoday.com,usatoday,US,5100063,915,75142,3535,452616,36758,1,2025-03-17 15:09:02
