Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63862539,119,17357,23,83885,184401,1,2025-08-21 15:09:55
cnn.com,cnn,US,63657974,1049,190641,1337,424914,154584,1,2025-08-21 15:09:55
espn.com,espn,US,58952081,424,60620,4722,153868,60035,1,2025-08-21 15:09:55
nytimes.com,nytimes,US,55118070,850,72531,18486,560545,207532,1,2025-08-21 15:09:55
nationalgeographic.com,natgeo,US,28929075,182,8263,7302,72558,60195,1,2025-08-21 15:09:55
foxnews.com,foxnews,US,27230338,271,168670,8,677793,77883,1,2025-08-21 15:09:55
economist.com,theeconomist,GB,27053927,154,86688,152,428239,118591,1,2025-08-21 15:09:55
reuters.com,reuters,US,25601201,1198,989262,683,1281997,134142,1,2025-08-21 15:09:55
wsj.com,wsj,US,20840749,1063,52296,1069,477493,125967,1,2025-08-21 15:09:55
forbes.com,forbes,US,20790460,4644,364908,10044,654364,62523,1,2025-08-21 15:09:55
bleacherreport.com,bleacherreport,US,19948465,987,133337,914,187067,22546,1,2025-08-21 15:09:55
washingtonpost.com,washingtonpost,US,19840093,1640,21722,3768,518477,104541,1,2025-08-21 15:09:55
time.com,time,US,19130116,473,31523,564,435970,101423,1,2025-08-21 15:09:55
abcnews.go.com,abc,US,17966016,425,202173,59,483316,66573,1,2025-08-21 15:09:55
apnews.com,ap,US,15790457,6245,15943,4335,388395,102766,1,2025-08-21 15:09:55
g1.globo.com,g1,BR,15361747,64,315861,19,809624,18834,1,2025-08-21 15:09:55
cnn.com,cnni,US,15164616,361,113550,121,301747,50100,1,2025-08-21 15:09:55
vogue.com,voguemagazine,US,15128048,442,13892,4922,199552,21614,1,2025-08-21 15:09:55
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14890645,164,464491,28,1023966,13312,1,2025-08-21 15:09:55
eonline.com,enews,US,11540885,100977,118927,27950,367072,30925,1,2025-08-21 15:09:55
theonion.com,theonion,US,11158296,7,60937,8,110540,58726,1,2025-08-21 15:09:55
lemonde.fr,lemondefr,US,11006215,384,34388,1586,484258,36230,1,2025-08-21 15:09:55
theguardian.comuk,guardian,GB,10602241,992,24712,125,861577,68435,1,2025-08-21 15:09:55
huffpost.com,huffpost,US,10524167,5304,90016,1052,683768,74363,1,2025-08-21 15:09:55
techcrunch.com,techcrunch,US,10265223,463,51290,7464,280435,101873,1,2025-08-21 15:09:55
bloomberg.com,business,US,9744303,101,319523,4930,1188735,71283,1,2025-08-21 15:09:55
wired.com,wired,US,9716054,440,38590,6917,183601,80852,1,2025-08-21 15:09:55
aristeguinoticias.com,aristeguionline,MX,9585053,1,171717,210,456334,14953,1,2025-08-21 15:09:55
nbcnews.com,nbcnews,US,9427985,1324,96232,714,432314,51721,1,2025-08-21 15:09:55
eltiempo.com,eltiempo,CO,9204742,24036,477621,12797,853196,15941,1,2025-08-21 15:09:55
aljazeera.com,ajenglish,QA,9186201,249,161957,19044,397360,57174,1,2025-08-21 15:09:55
nbcnews.com,breakingnews,US,9156052,535,660,6,109277,77687,1,2025-08-21 15:09:55
cbsnews.com,cbsnews,US,9005126,625,199003,377,445854,56148,1,2025-08-21 15:09:55
discovery.com,discovery,US,8930264,607,16239,9227,58972,20345,1,2025-08-21 15:09:55
folha.uol.com.br,folha,BR,8854639,162235,135942,220,827927,13838,1,2025-08-21 15:09:55
elpais.com?ed=es,el_pais,ES,8846165,855,84993,1980,853627,55851,1,2025-08-21 15:09:55
mashable.com,mashable,US,8794401,2539,302729,2014,567501,105618,1,2025-08-21 15:09:55
tmz.com,tmz,US,8472746,945,65457,1403,484806,19542,1,2025-08-21 15:09:55
newyorker.com,newyorker,US,8451661,393,47554,1818,185195,58078,1,2025-08-21 15:09:55
thehindu.com,the_hindu,US,8432726,199,53121,238,651046,8398,1,2025-08-21 15:09:55
eluniversal.com.mx,el_universal_mx,MX,8269047,13902,325527,30452,1485422,24795,1,2025-08-21 15:09:55
npr.org,npr,US,8239783,58022,11291,2433,244024,62757,1,2025-08-21 15:09:55
people.com,people,US,7505686,1569,127140,4456,539413,28828,1,2025-08-21 15:09:55
estadao.com.br,estadao,BR,7459849,345,51277,467,262286,13320,1,2025-08-21 15:09:55
oglobo.globo.com,jornaloglobo,BR,7254746,6981,226124,114,628767,12985,1,2025-08-21 15:09:55
news24.com,news24,ZA,6655871,754,71537,1235,486822,5353,1,2025-08-21 15:09:55
indiatoday.in,indiatoday,IN,6328362,103,471267,4439,1394338,7214,1,2025-08-21 15:09:55
ft.com,ft,US,6185084,1023,59756,40,351071,48087,1,2025-08-21 15:09:55
milenio.com,milenio,MX,6171122,20,756824,31,1277756,15449,1,2025-08-21 15:09:55
rollingstone.com,rollingstone,US,6076068,539,114455,2461,247217,32962,1,2025-08-21 15:09:55
hbr.org,harvardbiz,US,5789799,198,16707,531,135062,48225,1,2025-08-21 15:09:55
cnbc.com,cnbc,US,5454267,834,155103,826,670703,41691,1,2025-08-21 15:09:55
proceso.com.mx,proceso,MX,5365347,121,10582,2030,281440,14277,1,2025-08-21 15:09:55
weather.com,weatherchannel,US,5248004,4360,45840,28935,142585,16389,1,2025-08-21 15:09:55
usatoday.com,usatoday,US,5139811,913,76734,3508,464334,36837,1,2025-08-21 15:09:55
msnbc.com,msnbc,US,5076612,803,72859,784,310950,31133,1,2025-08-21 15:09:55
babylonbee.com,thebabylonbee,US,4975717,10,15826,1856,32971,8349,1,2025-08-21 15:09:55
elmundo.es,elmundoes,ES,4973430,1422,76423,2658,480371,31608,1,2025-08-21 15:09:55
rfi.frfr,rfi,FR,4971681,774,272325,4262,467601,6265,1,2025-08-21 15:09:55
enca.com,enca,ZA,4920733,662,172984,7,479948,3116,1,2025-08-21 15:09:55
mtv.comnews,mtvnews,US,4690424,5549,29727,6507,134190,9600,1,2025-08-21 15:09:55
marketwatch.com,marketwatch,US,4669253,195,60387,3128,444364,31148,1,2025-08-21 15:09:55
cnn.com,cnnpolitics,US,4618376,325,153801,4,223215,22490,1,2025-08-21 15:09:55
vanityfair.com,vanityfair,US,4557357,1175,34462,6320,190965,17440,1,2025-08-21 15:09:55
bfmtv.com,bfmtv,FR,4556247,538,716726,3592,934288,11193,1,2025-08-21 15:09:55
politico.com,politico,US,4517208,1240,158710,204,400813,42320,1,2025-08-21 15:09:55
scientificamerican.com,sciam,US,4463766,800,16707,6058,77123,27257,1,2025-08-21 15:09:55
newscientist.com,newscientist,GB,4402287,280,60514,16556,150882,31194,1,2025-08-21 15:09:55
thehill.com,thehill,US,4326005,346,1040553,257,1225633,28420,1,2025-08-21 15:09:55
france24.comfr,france24,FR,4306154,438,195774,1235,406789,13061,1,2025-08-21 15:09:55
indianexpress.com,indianexpress,US,4300924,293,144635,183,1097415,6760,1,2025-08-21 15:09:55
lanacion.com.ar,lanacion,AR,4197449,234,383089,478,549647,10999,1,2025-08-21 15:09:55
nikkei.com,nikkei,JP,4156417,39,16539,0,479847,45512,1,2025-08-21 15:09:55
businessinsider.com,businessinsider,US,4093804,401,356636,2129,776227,35152,1,2025-08-21 15:09:55
nbcnews.com,todayshow,US,4019515,7122,101941,10617,268314,16726,1,2025-08-21 15:09:55
reforma.com,reforma,MX,3947262,144,126004,476,598172,12466,1,2025-08-21 15:09:55
latimes.com,latimes,US,3841153,6360,97847,3680,567404,34481,1,2025-08-21 15:09:55
cbc.canews,cbcnews,CA,3792102,1186,95477,5127,279809,15247,1,2025-08-21 15:09:55
rappler.com,rapplerdotcom,US,3776801,415,273245,7691,1111878,4869,1,2025-08-21 15:09:55
lefigaro.fr,le_figaro,FR,3744620,564,128130,6465,785395,17172,1,2025-08-21 15:09:55
www3.nhk.or.jpnews,nhk_news,JP,3677572,21,23447,3,713947,66680,1,2025-08-21 15:09:55
repubblica.it,repubblica,US,3657529,404,54472,438,1059051,12135,1,2025-08-21 15:09:55
abcnews.go.com,gma,US,3636801,2324,179923,6764,352626,14485,1,2025-08-21 15:09:55
clarin.com,clarincom,AR,3593943,128,229018,528,678642,11567,1,2025-08-21 15:09:55
newsweek.com,newsweek,US,3532934,588,178852,2430,398213,35655,1,2025-08-21 15:09:55
nypost.com,nypost,US,3514558,10167,621264,2009,766479,23379,1,2025-08-21 15:09:55
independent.co.uk,independent,US,3509360,464,290667,127,1541377,25089,1,2025-08-21 15:09:55
liberation.fr,libe,FR,3486067,273,107013,2326,327001,16296,1,2025-08-21 15:09:55
newsmax.com,newsmax,US,3469770,797,69595,7544,242018,8182,1,2025-08-21 15:09:55
theverge.com,verge,US,3450070,178,174311,1351,246399,35988,1,2025-08-21 15:09:55
hollywoodreporter.com,thr,US,3437513,7871,192995,1502,559677,20948,1,2025-08-21 15:09:55
bonappetit.com,bonappetit,US,3427099,278,38657,4522,87079,10945,1,2025-08-21 15:09:55
leparisien.fr,le_parisien,FR,3419861,374,197404,705,650329,10648,1,2025-08-21 15:09:55
telegraph.co.uk,telegraph,US,3408495,854,130599,7616,633953,22000,1,2025-08-21 15:09:55
coindesk.com,coindesk,US,3405793,1724,32732,8904,136474,25327,1,2025-08-21 15:09:55
billoreilly.com,billoreilly,US,3398537,122,1959,464,22240,10484,1,2025-08-21 15:09:55
rt.com,rt_com,US,3337084,886,293354,2294,527947,21851,1,2025-08-21 15:09:55
spiegel.de,derspiegel,DE,3270429,344,48175,3278,326064,9461,1,2025-08-21 15:09:55
teenvogue.com,teenvogue,US,3244033,2440,34089,19163,180967,9669,1,2025-08-21 15:09:55
mediapart.fr,mediapart,FR,3125160,1916,14648,4620,168285,11864,1,2025-08-21 15:09:55
variety.com,variety,US,3048255,207611,158508,1761,522239,18558,1,2025-08-17 16:31:06
pitchfork.com,pitchfork,US,3028723,3639,29149,592,171790,27367,1,2025-08-17 16:31:06
cnnbrasil.com.br,cnnbrasil,BR,2903692,4,110825,1720,353007,4731,1,2025-08-17 16:31:06
reuters.com,reutersbiz,US,2872651,239,168735,25,330633,27925,1,2025-08-17 16:31:06
corriere.it,corriere,IT,2841617,233,300506,9473,620656,8780,1,2025-08-17 16:31:06
jornada.com.mx,lajornadaonline,MX,2827359,330,230023,1036,467290,11685,1,2025-08-17 16:31:06
npr.org,nprpolitics,US,2765774,84688,3712,1955,111328,27946,1,2025-08-17 16:31:06
bhaskar.com,dainikbhaskar,IN,2712187,125,198310,6324,401786,1758,1,2025-08-17 16:31:06
abc.net.aunews,abcnews,AU,2713380,1102,45566,2511,402932,13277,1,2025-08-17 16:31:06
animalpolitico.com,pajaropolitico,MX,2682340,13119,125732,29679,755752,11043,1,2025-08-17 16:31:06
gizmodo.com,gizmodo,US,2619016,176,140011,376,209792,39140,1,2025-08-17 16:31:06
zeit.de,zeitonline,DE,2603562,76,14948,2438,302473,9876,1,2025-08-17 16:31:06
ria.ru,rianru,RU,2580435,40,574975,4,880124,7091,1,2025-08-17 16:31:06
valor.globo.com,valoreconomico,BR,2570854,147,4233,23,252526,8401,1,2025-08-17 16:31:06
20minutes.fr,20minutes,FR,2569286,1058,243333,2675,567442,9395,1,2025-08-17 16:31:06
dailywire.com,realdailywire,US,2536511,1664,98244,10189,193979,6733,1,2025-08-17 16:31:06
francetvinfo.fr,franceinfo,FR,2527816,1409,253501,18017,464888,11977,1,2025-08-17 16:31:06
ctvnews.ca,ctvnews,US,2500957,30,230235,141,434433,5967,1,2025-08-17 16:31:06
excelsior.com.mx,excelsior,MX,2449105,898,323647,3563,1116716,9605,1,2025-08-18 16:34:50
breitbart.com,breitbartnews,US,2428426,190,15845,4603,209685,11085,1,2025-08-18 16:34:50
bbc.com,bbc,US,2417316,195,19508,3627,38530,16244,1,2025-08-18 16:34:50
nytimes.com,nytimesworld,US,2411108,778,40922,3093,308590,19639,1,2025-08-18 16:34:50
abc.es,abc_es,ES,2322345,14188,72598,2593,706782,19031,1,2025-08-18 16:34:50
fortune.com,fortunemagazine,US,2321549,641,68967,6548,359604,23188,1,2025-08-18 16:34:50
oann.com,oann,US,2320970,100,41028,10186,180926,7456,1,2025-08-18 16:34:50
jagran.com,jagrannews,IN,2311747,85,67249,2225,415119,1679,1,2025-08-18 16:34:50
engadget.com,engadget,US,2296807,242,99118,1616,220044,44832,1,2025-08-18 16:34:50
univision.com,uninoticias,US,2254486,1873,118217,5462,374264,8072,1,2025-08-18 16:34:50
dnaindia.com,dna,US,2237853,18,230378,131,851460,3530,1,2025-08-18 16:34:50
amarujala.com,amarujalanews,IN,2231695,88,52720,1722,430089,1583,1,2025-08-18 16:34:50
business-standard.com,bsindia,US,2222766,527,121947,257,539141,4387,1,2025-08-18 16:34:50
zerohedge.com,zerohedge,US,2216191,919,25666,35,591012,34452,1,2025-08-18 16:34:50
fastcompany.com,fastcompany,US,2209152,3806,60069,11393,326288,38291,1,2025-08-18 16:34:50
timeslive.co.za,timeslive,ZA,2201165,704,131729,46,418963,2416,1,2025-08-18 16:34:50
nybooks.com,nybooks,US,2190140,602,715,12980,25975,13636,1,2025-08-18 16:34:50
livemint.com,livemint,US,2094453,103,101936,459,569267,4668,1,2025-08-18 16:34:50
thesun.co.uk,thesun,US,2091193,392,397792,688,756004,9087,1,2025-08-18 16:34:50
c-span.org,cspan,US,2087369,8085,47525,1895,76164,12985,1,2025-08-18 16:34:50
foxsports.com,foxsports,US,2077427,2079,30772,10142,126723,8725,1,2025-08-18 16:34:50
pbs.org,pbs,US,2075835,43297,13447,13266,86623,15570,1,2025-08-18 16:34:50
bild.de,bild,DE,2072837,412,35025,1446,368280,5893,1,2025-08-18 16:34:50
usmagazine.com,usweekly,US,2069541,1099,75401,3227,311645,10195,1,2025-08-18 16:34:50
theglobeandmail.com,globeandmail,CA,2026932,1015,169581,2504,713957,13533,1,2025-08-18 16:34:50
theatlantic.com,theatlantic,US,2009608,1059,61983,1346,245037,28044,1,2025-08-18 16:34:50
thedailystar.net,dailystarnews,US,1996136,61,34300,456,313984,1219,1,2025-08-18 16:34:50
finance.yahoo.com,yahoofinance,US,1952772,282,243333,4553,372610,18967,1,2025-08-18 16:34:50
bloomberg.com,markets,US,1949811,227,48469,504,293629,19330,1,2025-08-18 16:34:50
elfinanciero.com.mx,elfinanciero_mx,MX,1938893,1150,227387,2974,670381,7454,1,2025-08-18 16:34:50
oantagonista.uol.com.br,o_antagonista,BR,1925926,1628,42298,20001,293958,3803,1,2025-08-18 16:34:50
istoe.com.br,revistaistoe,BR,1923762,453,27584,119,200865,4812,1,2025-08-18 16:34:50
foxnews.com,foxnewspolitics,US,1886812,250,3197,8,84669,8417,1,2025-08-18 16:34:50
kyivindependent.com,kyivindependent,UA,1886653,59,5362,349,61253,18166,1,2025-08-18 16:34:50
sueddeutsche.de,sz,DE,1883832,243,3804,1260,286016,7464,1,2025-08-18 16:34:50
mvsnoticias.com,mvsnoticias,MX,1865774,3001,255292,1541,993633,6120,1,2025-08-18 16:34:50
si.com,sinow,US,1860774,3643,82770,9823,362570,13429,1,2025-08-18 16:34:50
vice.com,vice,US,1852595,9745,49035,4876,199309,15231,1,2025-08-18 16:34:50
gazeta.ru,gazetaru,RU,1833946,54,294124,21,438667,5324,1,2025-08-18 16:34:50
wsj.com,wsjbusiness,US,1770128,379,2133,5,78599,17278,1,2025-08-18 16:34:50
