Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63806991,117,17306,23,83032,184599,1,2025-03-26 16:31:58
cnn.com,cnn,US,63326195,1047,190577,1339,424075,154573,1,2025-03-26 16:31:58
espn.com,espn,US,57597210,411,58417,4366,150620,60012,1,2025-03-26 16:31:58
nytimes.com,nytimes,US,55251853,852,72418,18500,558220,208016,1,2025-03-26 16:31:58
nationalgeographic.com,natgeo,US,28957399,182,8165,7284,72234,60423,1,2025-03-26 16:31:58
economist.com,theeconomist,GB,27107386,154,85184,153,413448,118596,1,2025-03-26 16:31:58
foxnews.com,foxnews,US,25937816,264,161529,2,654354,77213,1,2025-03-26 16:31:58
reuters.com,reuters,US,25585784,1197,972943,683,1236425,133686,1,2025-03-26 16:31:58
forbes.com,forbes,US,20806651,4669,351228,10121,625962,62562,1,2025-03-26 16:31:58
wsj.com,wsj,US,20740818,1069,51074,1074,466629,125616,1,2025-03-26 16:31:58
bleacherreport.com,bleacherreport,US,20023121,957,130896,895,184251,22375,1,2025-03-26 16:31:59
washingtonpost.com,washingtonpost,US,19869186,1639,21212,3787,511408,104608,1,2025-03-26 16:31:59
time.com,time,US,19213619,471,31340,567,433211,101652,1,2025-03-26 16:31:59
abcnews.go.com,abc,US,17812878,425,198289,60,471273,66396,1,2025-03-26 16:31:59
apnews.com,ap,US,15807955,6286,15361,4335,385776,102678,1,2025-03-26 16:31:59
g1.globo.com,g1,BR,15338330,64,314144,18,798559,18858,1,2025-03-26 16:31:59
vogue.com,voguemagazine,US,15242313,443,13857,4974,196674,21699,1,2025-03-26 16:31:59
cnn.com,cnni,US,15024746,360,113508,121,301240,49968,1,2025-03-26 16:31:59
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14751420,153,457130,18,1008383,13200,1,2025-03-26 16:31:59
eonline.com,enews,US,11612276,101382,113003,28284,355079,31011,1,2025-03-26 16:31:59
theonion.com,theonion,US,11247591,7,60741,4,109786,59108,1,2025-03-26 16:31:59
lemonde.fr,lemondefr,US,11104570,382,34388,1596,484435,36368,1,2025-03-26 16:31:59
theguardian.comuk,guardian,GB,10698989,998,24712,127,861581,68730,1,2025-03-26 16:31:59
huffpost.com,huffpost,US,10638145,5320,89451,1059,672543,74824,1,2025-03-26 16:31:59
techcrunch.com,techcrunch,US,10308302,466,51038,7516,277027,102026,1,2025-03-26 16:31:59
wired.com,wired,US,9813541,444,38373,6960,180085,81203,1,2025-03-26 16:31:59
bloomberg.com,business,US,9663462,94,317861,4356,1150618,70351,1,2025-03-26 16:31:59
aristeguinoticias.com,aristeguionline,MX,9602785,1,170173,204,445574,14962,1,2025-03-26 16:31:59
nbcnews.com,nbcnews,US,9400796,1325,96215,718,423483,51628,1,2025-03-26 16:31:59
