Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63596219,119,17327,23,83480,184350,1,2025-06-06 15:07:40
cnn.com,cnn,US,63348029,1049,190607,1337,424509,154423,1,2025-06-06 15:07:40
espn.com,espn,US,58276882,417,59688,4591,152407,59995,1,2025-06-06 15:07:40
nytimes.com,nytimes,US,55014210,849,72456,18490,559373,207523,1,2025-06-06 15:07:40
nationalgeographic.com,natgeo,US,28874634,182,8233,7271,72404,60278,1,2025-06-06 15:07:40
economist.com,theeconomist,GB,27019855,154,85999,153,421211,118537,1,2025-06-06 15:07:40
foxnews.com,foxnews,US,26337427,266,164606,5,666063,77376,1,2025-06-06 15:07:40
reuters.com,reuters,US,25504804,1194,983531,682,1258292,133645,1,2025-06-06 15:07:40
forbes.com,forbes,US,20759523,4655,358302,10060,639914,62497,1,2025-06-06 15:07:40
wsj.com,wsj,US,20701666,1065,51512,1071,471859,125686,1,2025-06-06 15:07:40
bleacherreport.com,bleacherreport,US,20015835,970,132372,905,185951,22468,1,2025-06-06 15:07:40
washingtonpost.com,washingtonpost,US,19802521,1641,21375,3770,515438,104429,1,2025-06-06 15:07:40
time.com,time,US,19108052,470,31459,566,434659,101489,1,2025-06-06 15:07:40
abcnews.go.com,abc,US,17799158,425,200232,59,477182,66430,1,2025-06-06 15:07:40
apnews.com,ap,US,15744760,6266,15580,4335,387177,102530,1,2025-06-06 15:07:40
g1.globo.com,g1,BR,15320531,64,315040,18,803784,18834,1,2025-06-06 15:07:40
vogue.com,voguemagazine,US,15167934,443,13880,4936,198246,21652,1,2025-06-06 15:07:40
cnn.com,cnni,US,15052341,360,113527,121,301530,49953,1,2025-06-06 15:07:40
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14856004,159,461959,22,1016537,13251,1,2025-06-06 15:07:40
eonline.com,enews,US,11530366,101166,115890,28081,361025,30966,1,2025-06-06 15:07:40
theonion.com,theonion,US,11159479,7,60889,6,110214,58904,1,2025-06-06 15:07:40
lemonde.fr,lemondefr,US,11025623,383,34388,1587,484260,36290,1,2025-06-06 15:07:40
theguardian.comuk,guardian,GB,10624155,995,24712,126,861579,68456,1,2025-06-06 15:07:40
huffpost.com,huffpost,US,10544723,5310,89738,1053,678014,74501,1,2025-06-06 15:07:40
techcrunch.com,techcrunch,US,10271917,465,51120,7479,278807,101881,1,2025-06-06 15:07:40
wired.com,wired,US,9731833,441,38461,6935,181648,80948,1,2025-06-06 15:07:40
bloomberg.com,business,US,9684472,101,318629,4784,1169736,70699,1,2025-06-06 15:07:40
aristeguinoticias.com,aristeguionline,MX,9575874,1,171073,206,450672,14956,1,2025-06-06 15:07:40
nbcnews.com,nbcnews,US,9381636,1322,96223,714,428898,51644,1,2025-06-06 15:07:40
nbcnews.com,breakingnews,US,9164185,536,658,6,109161,77804,1,2025-06-06 15:07:40
eltiempo.com,eltiempo,CO,9161650,24088,471994,12780,839492,15930,1,2025-06-06 15:07:40
aljazeera.com,ajenglish,QA,8988028,248,157944,18446,391007,56845,1,2025-06-06 15:07:40
cbsnews.com,cbsnews,US,8960795,625,198564,375,441375,56046,1,2025-06-06 15:07:40
discovery.com,discovery,US,8939215,608,15982,9185,58621,20371,1,2025-06-06 15:07:40
folha.uol.com.br,folha,BR,8846124,162604,130645,220,811343,13797,1,2025-06-06 15:07:40
elpais.com?ed=es,el_pais,ES,8825787,851,83741,1984,845838,55902,1,2025-06-06 15:07:40
mashable.com,mashable,US,8809611,2536,302161,2015,563146,105891,1,2025-06-06 15:07:40
newyorker.com,newyorker,US,8461913,393,47253,1833,182293,58147,1,2025-06-06 15:07:40
tmz.com,tmz,US,8436430,938,62410,1391,479052,19502,1,2025-06-06 15:07:40
thehindu.com,the_hindu,US,8404418,201,51225,238,636028,8347,1,2025-06-06 15:07:40
npr.org,npr,US,8252647,58165,11291,2441,244043,62846,1,2025-06-06 15:07:40
eluniversal.com.mx,el_universal_mx,MX,8179248,13901,321963,30436,1470510,24816,1,2025-06-06 15:07:40
people.com,people,US,7490350,1572,127125,4466,527152,28856,1,2025-06-06 15:07:40
estadao.com.br,estadao,BR,7464348,345,48674,467,258349,13283,1,2025-06-06 15:07:40
oglobo.globo.com,jornaloglobo,BR,7255370,7002,225834,114,621754,12975,1,2025-06-06 15:07:40
news24.com,news24,ZA,6585750,756,71446,1236,482692,5357,1,2025-06-06 15:07:40
indiatoday.in,indiatoday,IN,6320545,112,458649,4439,1374108,7166,1,2025-06-06 15:07:40
milenio.com,milenio,MX,6124636,18,752353,23,1268348,15464,1,2025-06-06 15:07:40
ft.com,ft,US,6115175,1025,58786,40,347213,47808,1,2025-06-06 15:07:40
rollingstone.com,rollingstone,US,6036097,535,111349,2263,242569,32904,1,2025-06-06 15:07:40
hbr.org,harvardbiz,US,5790482,198,19020,518,135978,48324,1,2025-06-06 15:07:40
noticias.uol.com.br,uolnoticias,BR,5432378,178,75748,2822,639733,7326,1,2025-06-06 15:07:40
cnbc.com,cnbc,US,5392748,835,155059,826,666930,41373,1,2025-06-06 15:07:40
proceso.com.mx,proceso,MX,5360288,120,10515,2031,277376,14297,1,2025-06-06 15:07:40
weather.com,weatherchannel,US,5246412,4360,45470,28055,141347,16360,1,2025-06-06 15:07:40
usatoday.com,usatoday,US,5095918,913,75963,3520,458670,36741,1,2025-06-06 15:07:40
msnbc.com,msnbc,US,5051231,796,72776,785,310769,31074,1,2025-06-06 15:07:40
elmundo.es,elmundoes,ES,4933289,1418,75535,2659,472396,31622,1,2025-06-06 15:07:40
rfi.frfr,rfi,FR,4924295,774,267598,4262,462335,6251,1,2025-06-06 15:07:40
babylonbee.com,thebabylonbee,US,4887669,10,14915,1842,32005,8259,1,2025-06-06 15:07:40
enca.com,enca,ZA,4875503,660,169578,7,474524,3108,1,2025-06-06 15:07:40
mtv.comnews,mtvnews,US,4701141,5564,29727,6532,134203,9626,1,2025-06-06 15:07:40
marketwatch.com,marketwatch,US,4648530,197,60385,3123,441734,31048,1,2025-06-06 15:07:40
cnn.com,cnnpolitics,US,4583283,325,153780,4,223032,22456,1,2025-06-06 15:07:40
vanityfair.com,vanityfair,US,4562232,1177,34412,6326,189987,17476,1,2025-06-06 15:07:40
bfmtv.com,bfmtv,FR,4512799,568,700098,3448,917298,11163,1,2025-06-06 15:07:40
politico.com,politico,US,4498468,1229,158496,204,397602,42272,1,2025-06-06 15:07:40
scientificamerican.com,sciam,US,4476618,801,16707,6109,77149,27302,1,2025-06-06 15:07:40
newscientist.com,newscientist,GB,4403587,280,60421,16587,147363,31223,1,2025-06-06 15:07:40
thehill.com,thehill,US,4320067,344,1040233,255,1219234,28382,1,2025-06-06 15:07:40
indianexpress.com,indianexpress,US,4296873,292,143624,181,1084196,6737,1,2025-06-06 15:07:40
france24.comfr,france24,FR,4287940,439,194352,1235,404965,13006,1,2025-06-06 15:07:40
lanacion.com.ar,lanacion,AR,4185010,231,379457,477,544547,10990,1,2025-06-06 15:07:40
nikkei.com,nikkei,JP,4123491,38,15720,0,468287,45428,1,2025-06-06 15:07:40
businessinsider.com,businessinsider,US,4102049,402,356492,2132,774357,35135,1,2025-06-06 15:07:40
nbcnews.com,todayshow,US,4021227,7141,101940,10613,266282,16759,1,2025-06-06 15:07:40
reforma.com,reforma,MX,3935248,143,124309,475,592252,12458,1,2025-06-06 15:07:40
latimes.com,latimes,US,3842527,6372,97587,3681,563025,34469,1,2025-06-06 15:07:40
rappler.com,rapplerdotcom,US,3778811,416,272321,7700,1106601,4872,1,2025-06-06 15:07:40
cbc.canews,cbcnews,CA,3751827,1191,95477,5149,279606,15236,1,2025-06-06 15:07:40
lefigaro.fr,le_figaro,FR,3741233,569,125346,6435,781228,17186,1,2025-06-06 15:07:40
www3.nhk.or.jpnews,nhk_news,JP,3664777,21,25114,3,707409,66693,1,2025-06-06 15:07:40
repubblica.it,repubblica,US,3643918,404,53973,438,1055459,12154,1,2025-06-06 15:07:40
abcnews.go.com,gma,US,3635983,2324,179497,6770,353252,14515,1,2025-06-06 15:07:40
clarin.com,clarincom,AR,3586524,139,226814,528,671993,11541,1,2025-06-06 15:07:40
newsweek.com,newsweek,US,3523810,587,178461,2431,391699,35674,1,2025-06-06 15:07:40
independent.co.uk,independent,US,3512104,465,282234,122,1529638,25050,1,2025-06-06 15:07:40
liberation.fr,libe,FR,3492806,273,107013,2328,327002,16334,1,2025-06-06 15:07:40
theverge.com,verge,US,3468737,180,174254,1355,244823,35956,1,2025-06-06 15:07:40
bonappetit.com,bonappetit,US,3442266,280,38656,4536,86973,10965,1,2025-06-06 15:07:40
hollywoodreporter.com,thr,US,3426187,7705,191056,1498,552210,20915,1,2025-06-06 15:07:40
nypost.com,nypost,US,3427913,10182,603203,2012,748237,23226,1,2025-06-06 15:07:40
leparisien.fr,le_parisien,FR,3406544,369,192422,708,639199,10635,1,2025-06-06 15:07:40
newsmax.com,newsmax,US,3408171,789,67227,7299,235852,8085,1,2025-06-06 15:07:40
telegraph.co.uk,telegraph,US,3402074,853,127853,6796,626531,21937,1,2025-06-06 15:07:40
billoreilly.com,billoreilly,US,3397745,122,1825,450,21903,10446,1,2025-06-06 15:07:40
coindesk.com,coindesk,US,3369956,1686,32154,8611,134879,24969,1,2025-06-06 15:07:40
rt.com,rt_com,US,3277651,866,283108,2275,515090,21709,1,2025-06-06 15:07:40
spiegel.de,derspiegel,DE,3256897,344,48145,3289,323528,9418,1,2025-06-06 15:07:40
teenvogue.com,teenvogue,US,3253651,2443,34067,19217,179684,9680,1,2025-06-06 15:07:40
mediapart.fr,mediapart,FR,3130254,1921,14648,4630,168305,11900,1,2025-06-03 16:34:55
pitchfork.com,pitchfork,US,3029680,3644,28829,588,170113,27425,1,2025-06-03 16:34:55
variety.com,variety,US,3013215,208167,156057,1758,513726,18519,1,2025-06-03 16:34:55
cnnbrasil.com.br,cnnbrasil,BR,2869476,4,104801,1726,331900,4690,1,2025-06-03 16:34:55
reuters.com,reutersbiz,US,2853239,239,167417,25,327775,27778,1,2025-06-03 16:34:55
corriere.it,corriere,IT,2836045,233,300504,9441,614103,8775,1,2025-06-03 16:34:55
jornada.com.mx,lajornadaonline,MX,2824305,320,225811,955,458777,11679,1,2025-06-03 16:34:55
npr.org,nprpolitics,US,2770330,84854,3712,1960,111337,27987,1,2025-06-03 16:34:55
bhaskar.com,dainikbhaskar,IN,2698082,125,194395,6323,392046,1740,1,2025-06-03 16:34:55
animalpolitico.com,pajaropolitico,MX,2682088,13136,124464,29678,749899,11061,1,2025-06-03 16:34:55
abc.net.aunews,abcnews,AU,2674327,1104,45488,2515,401751,13258,1,2025-06-03 16:34:55
gizmodo.com,gizmodo,US,2623822,176,140007,375,206004,39220,1,2025-06-03 16:34:55
zeit.de,zeitonline,DE,2599604,75,14945,2450,299664,9883,1,2025-06-03 16:34:55
ria.ru,rianru,RU,2581428,40,574442,4,873894,7099,1,2025-06-03 16:34:55
valor.globo.com,valoreconomico,BR,2570956,147,4157,23,247805,8376,1,2025-06-03 16:34:55
20minutes.fr,20minutes,FR,2567622,1057,240103,2652,563818,9405,1,2025-06-03 16:34:55
dailywire.com,realdailywire,US,2531672,1653,97914,10248,193028,6696,1,2025-06-03 16:34:55
francetvinfo.fr,franceinfo,FR,2514588,1412,250696,18016,455963,11973,1,2025-06-03 16:34:55
ctvnews.ca,ctvnews,US,2478198,30,230231,140,429541,5924,1,2025-06-03 16:34:55
excelsior.com.mx,excelsior,MX,2441083,896,320156,3562,1102063,9608,1,2025-06-03 16:34:55
breitbart.com,breitbartnews,US,2407369,184,14620,3931,207330,11018,1,2025-06-03 16:34:55
bbc.com,bbc,US,2394242,195,19502,3639,38493,16157,1,2025-06-03 16:34:55
nytimes.com,nytimesworld,US,2381500,779,40922,3093,308537,19622,1,2025-06-03 16:34:55
fortune.com,fortunemagazine,US,2318187,640,68571,6498,358362,23215,1,2025-06-03 16:34:55
abc.es,abc_es,ES,2318241,14211,71764,2589,695844,19028,1,2025-06-03 16:34:55
jagran.com,jagrannews,IN,2304207,85,65394,2193,404042,1667,1,2025-06-03 16:34:55
engadget.com,engadget,US,2298484,242,99074,1617,218924,44904,1,2025-06-03 16:34:55
oann.com,oann,US,2295734,100,39209,10187,178321,7396,1,2025-06-03 16:34:55
univision.com,uninoticias,US,2251312,1874,117689,5469,371099,8069,1,2025-06-03 16:34:55
dnaindia.com,dna,US,2239631,18,226632,130,839948,3535,1,2025-06-03 16:34:55
amarujala.com,amarujalanews,IN,2226834,87,47404,1721,417510,1567,1,2025-06-03 16:34:55
business-standard.com,bsindia,US,2220894,523,119787,257,529167,4348,1,2025-06-03 16:34:55
fastcompany.com,fastcompany,US,2208848,3817,60042,11432,323428,38375,1,2025-06-03 16:34:55
nybooks.com,nybooks,US,2193580,603,715,13079,25541,13668,1,2025-06-03 16:34:55
timeslive.co.za,timeslive,ZA,2193645,704,131519,39,415046,2416,1,2025-06-03 16:34:55
zerohedge.com,zerohedge,US,2164943,914,25117,31,582773,33844,1,2025-06-03 16:34:55
livemint.com,livemint,US,2091676,103,98749,460,561224,4633,1,2025-06-03 16:34:55
thesun.co.uk,thesun,US,2085408,392,396567,688,752380,9085,1,2025-06-03 16:34:55
pbs.org,pbs,US,2077101,43342,13447,13332,86703,15587,1,2025-06-03 16:34:55
foxsports.com,foxsports,US,2076862,2078,30588,10079,126306,8649,1,2025-06-03 16:34:55
c-span.org,cspan,US,2076340,8097,46798,1897,74881,12918,1,2025-06-03 16:34:55
usmagazine.com,usweekly,US,2069310,1098,75362,3232,306134,10189,1,2025-06-03 16:34:55
bild.de,bild,DE,2062066,408,35025,1431,368514,5855,1,2025-06-03 16:34:55
theglobeandmail.com,globeandmail,CA,2017990,1021,168406,2551,706572,13538,1,2025-06-03 16:34:55
theatlantic.com,theatlantic,US,2006972,1058,61614,1345,242697,28094,1,2025-06-03 16:34:55
thedailystar.net,dailystarnews,US,1976489,64,33965,456,311487,1202,1,2025-06-03 16:34:55
finance.yahoo.com,yahoofinance,US,1940591,277,241714,4519,368863,18562,1,2025-06-03 16:34:55
elfinanciero.com.mx,elfinanciero_mx,MX,1936529,1147,220109,2958,660617,7446,1,2025-06-03 16:34:55
bloomberg.com,markets,US,1929300,227,48469,503,293525,18951,1,2025-06-03 16:34:55
istoe.com.br,revistaistoe,BR,1923388,453,27528,113,197004,4807,1,2025-06-03 16:34:55
