Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63787443,119,17311,23,83137,184488,1,2025-04-11 15:09:13
cnn.com,cnn,US,63357390,1047,190587,1339,424189,154514,1,2025-04-11 15:09:13
espn.com,espn,US,57648754,412,58673,4416,150983,60004,1,2025-04-11 15:09:13
nytimes.com,nytimes,US,55231271,851,72422,18497,558509,207802,1,2025-04-11 15:09:13
nationalgeographic.com,natgeo,US,28961165,182,8193,7265,72295,60384,1,2025-04-11 15:09:13
economist.com,theeconomist,GB,27103190,154,85373,153,415235,118561,1,2025-04-11 15:09:13
foxnews.com,foxnews,US,25976979,263,162224,2,657345,77276,1,2025-04-11 15:09:13
reuters.com,reuters,US,25579596,1195,977032,682,1241277,133597,1,2025-04-11 15:09:13
forbes.com,forbes,US,20789165,4668,353076,10076,629245,62558,1,2025-04-11 15:09:13
wsj.com,wsj,US,20745926,1069,51158,1073,467728,125641,1,2025-04-11 15:09:13
bleacherreport.com,bleacherreport,US,19967977,958,131240,901,184640,22408,1,2025-04-11 15:09:13
washingtonpost.com,washingtonpost,US,19860764,1642,21240,3786,512456,104509,1,2025-04-11 15:09:13
time.com,time,US,19209902,471,31352,567,433567,101612,1,2025-04-11 15:09:13
abcnews.go.com,abc,US,17806669,425,198730,60,472663,66377,1,2025-04-11 15:09:13
apnews.com,ap,US,15798607,6282,15432,4335,386336,102588,1,2025-04-11 15:09:13
g1.globo.com,g1,BR,15344958,64,314380,18,799710,18865,1,2025-04-11 15:09:13
vogue.com,voguemagazine,US,15228931,443,13857,4962,196952,21682,1,2025-04-11 15:09:13
cnn.com,cnni,US,15033195,360,113514,121,301315,49946,1,2025-04-11 15:09:13
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14753047,154,458555,19,1010603,13218,1,2025-04-11 15:09:13
eonline.com,enews,US,11600061,101305,113629,28205,356380,30999,1,2025-04-11 15:09:13
theonion.com,theonion,US,11230744,7,60744,6,109840,59042,1,2025-04-11 15:09:13
lemonde.fr,lemondefr,US,11094566,383,34388,1593,484310,36347,1,2025-04-11 15:09:13
theguardian.comuk,guardian,GB,10691430,998,24712,127,861581,68621,1,2025-04-11 15:09:13
huffpost.com,huffpost,US,10624789,5315,89505,1056,673780,74699,1,2025-04-11 15:09:13
techcrunch.com,techcrunch,US,10300886,465,51053,7509,277408,101918,1,2025-04-11 15:09:13
wired.com,wired,US,9803669,442,38398,6955,180392,81092,1,2025-04-11 15:09:13
bloomberg.com,business,US,9676825,94,318046,4372,1155173,70444,1,2025-04-11 15:09:13
aristeguinoticias.com,aristeguionline,MX,9602392,1,170416,204,446766,14964,1,2025-04-11 15:09:13
nbcnews.com,nbcnews,US,9398685,1323,96218,716,424822,51589,1,2025-04-11 15:09:13
nbcnews.com,breakingnews,US,9252645,536,658,6,109015,77950,1,2025-04-11 15:09:13
eltiempo.com,eltiempo,CO,9143848,24116,468030,12801,829753,15935,1,2025-04-11 15:09:13
discovery.com,discovery,US,8996702,608,15834,9165,58432,20416,1,2025-04-11 15:09:13
cbsnews.com,cbsnews,US,8982201,625,198184,375,437435,56072,1,2025-04-11 15:09:13
aljazeera.com,ajenglish,QA,8917582,247,155105,17973,386510,56832,1,2025-04-11 15:09:13
mashable.com,mashable,US,8890521,2537,301214,2019,559741,106075,1,2025-04-11 15:09:13
folha.uol.com.br,folha,BR,8874913,162823,129864,220,799057,13825,1,2025-04-11 15:09:13
elpais.com?ed=es,el_pais,ES,8842370,852,82791,1991,841199,55948,1,2025-04-11 15:09:13
newyorker.com,newyorker,US,8523729,395,47047,1850,180091,58266,1,2025-04-11 15:09:13
tmz.com,tmz,US,8439107,936,60856,1387,474777,19499,1,2025-04-11 15:09:13
thehindu.com,the_hindu,US,8331648,199,50259,236,626250,8268,1,2025-04-11 15:09:13
npr.org,npr,US,8313179,58285,11291,2457,244069,62948,1,2025-04-11 15:09:13
eluniversal.com.mx,el_universal_mx,MX,8134541,13908,319228,30434,1458870,24828,1,2025-04-11 15:09:13
people.com,people,US,7548992,1573,127113,4508,517684,28888,1,2025-04-11 15:09:13
estadao.com.br,estadao,BR,7496616,344,46293,467,254641,13316,1,2025-04-11 15:09:13
oglobo.globo.com,jornaloglobo,BR,7283677,7020,225631,114,617019,13004,1,2025-04-11 15:09:13
news24.com,news24,ZA,6541265,753,71375,1238,479759,5350,1,2025-04-11 15:09:13
indiatoday.in,indiatoday,IN,6288305,113,449827,4439,1360298,7084,1,2025-04-11 15:09:13
milenio.com,milenio,MX,6109434,13,748943,23,1261099,15473,1,2025-04-11 15:09:13
ft.com,ft,US,6093920,1030,58159,40,344632,47643,1,2025-04-11 15:09:13
rollingstone.com,rollingstone,US,6063135,530,108706,2099,239025,32948,1,2025-04-11 15:09:13
hbr.org,harvardbiz,US,5820708,199,18819,499,134591,48405,1,2025-04-11 15:09:13
noticias.uol.com.br,uolnoticias,BR,5454746,178,75748,2825,639746,7346,1,2025-04-11 15:09:13
proceso.com.mx,proceso,MX,5377079,120,10451,2029,274462,14298,1,2025-04-11 15:09:13
cnbc.com,cnbc,US,5342724,834,154990,825,663894,41210,1,2025-04-11 15:09:13
weather.com,weatherchannel,US,5263644,4373,45338,27578,140567,16421,1,2025-04-11 15:09:13
usatoday.com,usatoday,US,5101189,913,75399,3522,454382,36749,1,2025-04-11 15:09:13
msnbc.com,msnbc,US,5057827,793,72676,782,310432,31116,1,2025-04-11 15:09:13
elmundo.es,elmundoes,ES,4914974,1414,74917,2659,466234,31636,1,2025-04-11 15:09:13
rfi.frfr,rfi,FR,4899381,775,263837,4265,458062,6245,1,2025-04-11 15:09:13
enca.com,enca,ZA,4843234,658,167141,7,470527,3093,1,2025-04-11 16:30:59
babylonbee.com,thebabylonbee,US,4843175,10,14250,1826,31286,8203,1,2025-04-11 16:30:59
mtv.comnews,mtvnews,US,4736016,5572,29727,6547,134212,9641,1,2025-04-11 16:30:59
marketwatch.com,marketwatch,US,4653264,217,60384,3128,439663,30950,1,2025-04-11 16:30:59
vanityfair.com,vanityfair,US,4589859,1180,34344,6365,188795,17497,1,2025-04-11 16:30:59
cnn.com,cnnpolitics,US,4581111,325,153770,4,222895,22465,1,2025-04-11 16:30:59
politico.com,politico,US,4514145,1223,158339,204,395019,42302,1,2025-04-11 16:30:59
bfmtv.com,bfmtv,FR,4508723,568,686557,3320,903254,11166,1,2025-04-11 16:30:59
scientificamerican.com,sciam,US,4505815,804,16710,6128,77195,27374,1,2025-04-11 16:30:59
newscientist.com,newscientist,GB,4427670,279,60320,16682,144908,31289,1,2025-04-11 16:30:59
thehill.com,thehill,US,4337291,343,1039992,254,1214174,28412,1,2025-04-11 16:30:59
france24.comfr,france24,FR,4293090,438,193319,1235,403616,13019,1,2025-04-11 16:30:59
indianexpress.com,indianexpress,US,4283408,287,142913,219,1073821,6702,1,2025-04-11 16:30:59
lanacion.com.ar,lanacion,AR,4185399,231,376865,472,540928,11001,1,2025-04-11 16:30:59
nikkei.com,nikkei,JP,4145721,38,15165,0,460674,45368,1,2025-04-11 16:30:59
businessinsider.com,businessinsider,US,4116524,402,355962,2145,772370,35174,1,2025-04-11 16:30:59
nbcnews.com,todayshow,US,4052667,7147,101939,10620,264895,16799,1,2025-04-11 16:30:59
reforma.com,reforma,MX,3939840,141,122950,474,586982,12450,1,2025-04-11 16:30:59
latimes.com,latimes,US,3865763,6379,97356,3689,559731,34485,1,2025-04-11 16:30:59
rappler.com,rapplerdotcom,US,3784906,417,270820,7712,1101370,4884,1,2025-04-11 16:30:59
lefigaro.fr,le_figaro,FR,3758353,567,123149,6413,777629,17196,1,2025-04-11 16:30:59
cbc.canews,cbcnews,CA,3736665,1195,95477,5181,279416,15242,1,2025-04-11 16:30:59
www3.nhk.or.jpnews,nhk_news,JP,3695712,21,25002,3,701744,66745,1,2025-04-11 16:30:59
abcnews.go.com,gma,US,3672757,2328,179155,6780,352536,14548,1,2025-04-11 16:30:59
repubblica.it,repubblica,US,3650070,403,53793,438,1052761,12158,1,2025-04-11 16:30:59
clarin.com,clarincom,AR,3592037,138,224743,529,664351,11561,1,2025-04-11 16:30:59
newsweek.com,newsweek,US,3551273,587,178080,2438,386418,35700,1,2025-04-11 16:30:59
independent.co.uk,independent,US,3529832,464,275874,122,1520398,25051,1,2025-04-11 16:30:59
liberation.fr,libe,FR,3517968,273,107013,2342,327145,16367,1,2025-04-11 16:30:59
theverge.com,verge,US,3486368,178,174142,1359,243392,35978,1,2025-04-11 16:30:59
bonappetit.com,bonappetit,US,3460705,280,38656,4556,86895,10990,1,2025-04-11 16:30:59
hollywoodreporter.com,thr,US,3430697,7544,189383,1498,546257,20965,1,2025-04-11 16:30:59
leparisien.fr,le_parisien,FR,3414418,367,185278,707,630649,10634,1,2025-04-11 16:30:59
telegraph.co.uk,telegraph,US,3408638,850,126063,6280,621350,21915,1,2025-04-11 16:30:59
billoreilly.com,billoreilly,US,3407737,118,1737,439,21645,10457,1,2025-04-11 16:30:59
nypost.com,nypost,US,3398112,10203,590190,1860,735027,23126,1,2025-04-11 16:30:59
newsmax.com,newsmax,US,3375151,786,65516,7054,231331,8049,1,2025-04-11 16:30:59
