Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63766517,119,17314,23,83229,184453,1,2025-04-28 15:09:22
cnn.com,cnn,US,63388672,1047,190589,1339,424263,154491,1,2025-04-28 15:09:22
espn.com,espn,US,57908686,412,58998,4452,151436,60004,1,2025-04-28 15:09:22
nytimes.com,nytimes,US,55211713,850,72433,18496,558757,207693,1,2025-04-28 15:09:22
nationalgeographic.com,natgeo,US,28957129,182,8214,7257,72322,60351,1,2025-04-28 15:09:22
economist.com,theeconomist,GB,27107585,154,85564,153,417082,118564,1,2025-04-28 15:09:22
foxnews.com,foxnews,US,26011364,265,162899,2,660186,77301,1,2025-04-28 15:09:22
reuters.com,reuters,US,25569910,1195,980789,682,1246199,133602,1,2025-04-28 15:09:22
forbes.com,forbes,US,20783985,4661,354744,10070,632386,62548,1,2025-04-28 15:09:22
wsj.com,wsj,US,20744521,1068,51254,1071,468837,125652,1,2025-04-28 15:09:22
bleacherreport.com,bleacherreport,US,20001060,958,131613,901,185046,22420,1,2025-04-28 15:09:22
washingtonpost.com,washingtonpost,US,19851568,1641,21281,3778,513401,104475,1,2025-04-28 15:09:22
time.com,time,US,19197636,471,31416,567,433892,101567,1,2025-04-28 15:09:22
abcnews.go.com,abc,US,17802380,425,199180,60,474052,66411,1,2025-04-28 15:09:22
apnews.com,ap,US,15791186,6275,15488,4335,386575,102558,1,2025-04-28 15:09:22
g1.globo.com,g1,BR,15346147,64,314579,18,800722,18843,1,2025-04-28 15:09:22
vogue.com,voguemagazine,US,15213507,443,13865,4953,197245,21670,1,2025-04-28 15:09:22
cnn.com,cnni,US,15038786,360,113515,121,301369,49923,1,2025-04-28 15:09:22
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14755900,156,460048,20,1012918,13222,1,2025-04-28 15:09:22
eonline.com,enews,US,11588269,101240,114257,28168,357720,30985,1,2025-04-28 15:09:22
theonion.com,theonion,US,11216594,7,60751,6,109935,58994,1,2025-04-28 15:09:22
lemonde.fr,lemondefr,US,11083978,383,34388,1590,484264,36318,1,2025-04-28 15:09:22
theguardian.comuk,guardian,GB,10679414,997,24712,127,861581,68565,1,2025-04-28 15:09:22
huffpost.com,huffpost,US,10611562,5315,89563,1054,674856,74639,1,2025-04-28 15:09:22
techcrunch.com,techcrunch,US,10294998,465,51066,7500,277806,101906,1,2025-04-28 15:09:22
wired.com,wired,US,9793286,442,38418,6936,180698,81029,1,2025-04-28 15:09:22
bloomberg.com,business,US,9688944,94,318188,4422,1159066,70571,1,2025-04-28 15:09:22
aristeguinoticias.com,aristeguionline,MX,9600187,1,170646,204,447927,14953,1,2025-04-28 15:09:22
nbcnews.com,nbcnews,US,9394084,1323,96220,715,426089,51637,1,2025-04-28 15:09:22
nbcnews.com,breakingnews,US,9240297,536,658,6,109059,77904,1,2025-04-28 15:09:22
eltiempo.com,eltiempo,CO,9153382,24108,469111,12791,832625,15937,1,2025-04-28 15:09:22
discovery.com,discovery,US,8985496,608,15891,9176,58508,20397,1,2025-04-28 15:09:22
cbsnews.com,cbsnews,US,8981035,626,198286,375,438555,56068,1,2025-04-28 15:09:22
aljazeera.com,ajenglish,QA,8916751,247,155985,18122,387897,56808,1,2025-04-28 15:09:22
mashable.com,mashable,US,8878645,2536,301509,2018,560791,106015,1,2025-04-28 15:09:22
folha.uol.com.br,folha,BR,8870857,162761,130044,219,802571,13805,1,2025-04-28 15:09:22
elpais.com?ed=es,el_pais,ES,8843248,853,82985,1991,842413,55933,1,2025-04-28 15:09:22
newyorker.com,newyorker,US,8514205,395,47104,1837,180748,58220,1,2025-04-28 15:09:22
tmz.com,tmz,US,8441584,935,61289,1388,476013,19496,1,2025-04-28 15:09:22
thehindu.com,the_hindu,US,8345409,200,50512,237,629348,8288,1,2025-04-28 15:09:22
npr.org,npr,US,8302926,58237,11291,2453,244060,62910,1,2025-04-28 15:09:22
eluniversal.com.mx,el_universal_mx,MX,8152863,13907,319956,30437,1462768,24825,1,2025-04-28 15:09:22
people.com,people,US,7539968,1571,127114,4471,520306,28877,1,2025-04-28 15:09:22
estadao.com.br,estadao,BR,7490931,345,47130,467,255851,13297,1,2025-04-28 15:09:22
oglobo.globo.com,jornaloglobo,BR,7279695,7015,225690,114,618405,12981,1,2025-04-28 15:09:22
news24.com,news24,ZA,6556306,755,71397,1237,480677,5352,1,2025-04-28 15:09:22
indiatoday.in,indiatoday,IN,6288403,112,452508,4439,1364400,7109,1,2025-04-28 15:09:22
milenio.com,milenio,MX,6116076,13,749805,23,1263057,15467,1,2025-04-28 15:09:22
ft.com,ft,US,6105987,1029,58343,40,345349,47694,1,2025-04-28 15:09:22
rollingstone.com,rollingstone,US,6056180,530,109547,2132,239867,32924,1,2025-04-28 15:09:22
hbr.org,harvardbiz,US,5817286,199,18886,506,135023,48387,1,2025-04-28 15:09:22
noticias.uol.com.br,uolnoticias,BR,5450128,178,75748,2825,639738,7333,1,2025-04-28 15:09:22
proceso.com.mx,proceso,MX,5376145,120,10466,2031,275337,14297,1,2025-04-28 15:09:22
cnbc.com,cnbc,US,5352919,834,155012,825,664714,41287,1,2025-04-28 15:09:22
weather.com,weatherchannel,US,5264327,4369,45365,27715,140800,16397,1,2025-04-28 15:09:22
usatoday.com,usatoday,US,5101604,910,75569,3520,455666,36732,1,2025-04-28 15:09:22
msnbc.com,msnbc,US,5058064,795,72720,785,310605,31126,1,2025-04-28 15:09:22
elmundo.es,elmundoes,ES,4921550,1415,75108,2659,468005,31646,1,2025-04-28 15:09:22
rfi.frfr,rfi,FR,4909536,775,264932,4263,459290,6247,1,2025-04-28 15:09:22
enca.com,enca,ZA,4854189,657,167812,7,471660,3094,1,2025-04-28 15:09:22
