Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63858248,119,17351,23,83825,184411,1,2025-08-07 15:11:34
cnn.com,cnn,US,63637405,1048,190636,1337,424857,154574,1,2025-08-07 15:11:34
espn.com,espn,US,58780352,423,60525,4700,153693,60020,1,2025-08-07 15:11:34
nytimes.com,nytimes,US,55120919,851,72510,18487,560347,207533,1,2025-08-07 15:11:34
nationalgeographic.com,natgeo,US,28938144,182,8254,7297,72530,60203,1,2025-08-07 15:11:34
economist.com,theeconomist,GB,27059227,154,86558,152,427006,118539,1,2025-08-07 15:11:34
foxnews.com,foxnews,US,27072803,270,167990,8,675958,77815,1,2025-08-07 15:11:34
reuters.com,reuters,US,25597174,1198,988213,683,1277687,134081,1,2025-08-07 15:11:34
wsj.com,wsj,US,20836006,1063,52128,1069,476512,125944,1,2025-08-07 15:11:34
forbes.com,forbes,US,20778202,4644,363747,10050,651710,62512,1,2025-08-07 15:11:34
bleacherreport.com,bleacherreport,US,19943530,983,133187,916,186935,22533,1,2025-08-07 15:11:34
washingtonpost.com,washingtonpost,US,19841884,1640,21667,3768,518025,104541,1,2025-08-07 15:11:34
time.com,time,US,19132874,473,31511,565,435790,101439,1,2025-08-07 15:11:34
abcnews.go.com,abc,US,17945244,424,201841,59,482278,66557,1,2025-08-07 15:11:34
apnews.com,ap,US,15783491,6249,15863,4335,388184,102757,1,2025-08-07 15:11:34
g1.globo.com,g1,BR,15358023,64,315724,19,808398,18842,1,2025-08-07 15:11:34
cnn.com,cnni,US,15157842,361,113546,121,301710,50080,1,2025-08-07 15:11:34
vogue.com,voguemagazine,US,15135146,441,13889,4926,199355,21624,1,2025-08-07 15:11:34
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14890178,164,464089,27,1022740,13307,1,2025-08-07 15:11:34
eonline.com,enews,US,11543667,101017,118328,28026,365910,30931,1,2025-08-07 15:11:34
theonion.com,theonion,US,11163741,7,60935,8,110450,58758,1,2025-08-07 15:11:34
lemonde.fr,lemondefr,US,11012435,384,34388,1586,484258,36230,1,2025-08-07 15:11:34
theguardian.comuk,guardian,GB,10607052,993,24712,125,861579,68427,1,2025-08-07 15:11:34
