Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63849501,119,17350,23,83787,184415,1,2025-07-31 15:10:45
cnn.com,cnn,US,63618102,1049,190634,1337,424827,154581,1,2025-07-31 15:10:45
espn.com,espn,US,58689040,420,60472,4690,153598,60008,1,2025-07-31 15:10:45
nytimes.com,nytimes,US,55113673,851,72502,18488,560247,207553,1,2025-07-31 15:10:45
nationalgeographic.com,natgeo,US,28932073,182,8254,7299,72523,60212,1,2025-07-31 15:10:45
economist.com,theeconomist,GB,27054276,154,86507,152,426399,118540,1,2025-07-31 15:10:45
foxnews.com,foxnews,US,26982595,270,167553,8,674839,77789,1,2025-07-31 15:10:45
reuters.com,reuters,US,25589833,1198,987690,683,1275499,134064,1,2025-07-31 15:10:45
wsj.com,wsj,US,20828039,1063,52049,1069,475999,125923,1,2025-07-31 15:10:45
forbes.com,forbes,US,20756737,4645,363167,10052,650477,62491,1,2025-07-31 15:10:45
bleacherreport.com,bleacherreport,US,19939022,983,133114,916,186847,22538,1,2025-07-31 15:10:45
washingtonpost.com,washingtonpost,US,19839121,1640,21619,3768,517763,104559,1,2025-07-31 15:10:45
time.com,time,US,19130810,473,31507,565,435676,101430,1,2025-07-31 15:10:45
abcnews.go.com,abc,US,17927288,424,201693,59,481750,66558,1,2025-07-31 15:10:45
apnews.com,ap,US,15778871,6251,15821,4335,388073,102768,1,2025-07-31 15:10:45
g1.globo.com,g1,BR,15354016,64,315657,19,807847,18843,1,2025-07-31 15:10:45
cnn.com,cnni,US,15151430,362,113546,121,301716,50086,1,2025-07-31 15:10:45
vogue.com,voguemagazine,US,15135335,441,13889,4926,199245,21625,1,2025-07-31 15:10:45
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14887027,164,463790,25,1021875,13317,1,2025-07-31 15:10:45
eonline.com,enews,US,11541780,101034,118019,28039,365298,30934,1,2025-07-31 15:10:45
theonion.com,theonion,US,11163867,7,60929,8,110415,58770,1,2025-07-31 15:10:45
lemonde.fr,lemondefr,US,11013663,384,34388,1586,484258,36232,1,2025-07-31 15:10:45
theguardian.comuk,guardian,GB,10608864,993,24712,125,861579,68445,1,2025-07-31 15:10:45
huffpost.com,huffpost,US,10534806,5305,89930,1052,682200,74399,1,2025-07-31 15:10:45
techcrunch.com,techcrunch,US,10268037,463,51249,7467,280050,101883,1,2025-07-31 15:10:45
wired.com,wired,US,9723797,440,38583,6929,183116,80903,1,2025-07-31 15:10:45
bloomberg.com,business,US,9715652,101,319302,4860,1183804,71018,1,2025-07-31 15:10:45
aristeguinoticias.com,aristeguionline,MX,9584768,1,171527,206,454850,14955,1,2025-07-31 15:10:45
nbcnews.com,nbcnews,US,9416319,1323,96228,715,431440,51716,1,2025-07-31 15:10:45
eltiempo.com,eltiempo,CO,9198599,24055,476282,12798,849361,15943,1,2025-07-31 15:10:45
aljazeera.com,ajenglish,QA,9166410,248,160877,18883,395643,57179,1,2025-07-31 15:10:45
nbcnews.com,breakingnews,US,9159230,535,659,6,109236,77722,1,2025-07-31 15:10:45
