Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63528340,119,17326,23,83407,184407,1,2025-05-25 15:07:37
cnn.com,cnn,US,63293835,1048,190606,1337,424434,154471,1,2025-05-25 15:07:37
espn.com,espn,US,58131806,415,59454,4539,152095,60008,1,2025-05-25 15:07:37
nytimes.com,nytimes,US,54996721,849,72448,18490,559203,207588,1,2025-05-25 15:07:37
nationalgeographic.com,natgeo,US,28858583,182,8230,7270,72390,60301,1,2025-05-25 15:07:37
economist.com,theeconomist,GB,27007004,154,85865,153,420021,118554,1,2025-05-25 15:07:37
foxnews.com,foxnews,US,26165903,265,164091,3,664132,77383,1,2025-05-25 15:07:37
reuters.com,reuters,US,25492498,1194,982711,682,1254565,133641,1,2025-05-25 15:07:37
forbes.com,forbes,US,20736087,4657,357316,10063,637492,62517,1,2025-05-25 15:07:37
wsj.com,wsj,US,20679447,1066,51438,1071,470957,125697,1,2025-05-25 15:07:37
bleacherreport.com,bleacherreport,US,20014382,965,132105,905,185641,22435,1,2025-05-25 15:07:37
washingtonpost.com,washingtonpost,US,19790866,1641,21348,3774,514866,104429,1,2025-05-25 15:07:37
time.com,time,US,19105215,471,31452,566,434447,101533,1,2025-05-25 15:07:37
abcnews.go.com,abc,US,17773792,424,199932,60,476339,66436,1,2025-05-25 15:07:37
apnews.com,ap,US,15735763,6269,15545,4335,387007,102547,1,2025-05-25 15:07:37
g1.globo.com,g1,BR,15313795,64,314895,18,802900,18833,1,2025-05-25 15:07:37
vogue.com,voguemagazine,US,15158041,443,13880,4937,197987,21656,1,2025-05-25 15:07:37
cnn.com,cnni,US,15040294,360,113527,121,301481,49965,1,2025-05-25 15:07:37
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14847309,158,461298,21,1015233,13256,1,2025-05-25 15:07:37
eonline.com,enews,US,11523215,101186,115428,28149,360126,30981,1,2025-05-25 15:07:37
theonion.com,theonion,US,11150825,7,60888,6,110191,58926,1,2025-05-25 15:07:37
lemonde.fr,lemondefr,US,11027612,383,34388,1588,484264,36300,1,2025-05-25 15:07:37
theguardian.comuk,guardian,GB,10627625,995,24712,126,861579,68485,1,2025-05-25 15:07:37
huffpost.com,huffpost,US,10546520,5311,89704,1053,677066,74533,1,2025-05-25 15:07:37
techcrunch.com,techcrunch,US,10260646,465,51091,7480,278516,101889,1,2025-05-25 15:07:37
wired.com,wired,US,9733115,442,38449,6934,181376,80990,1,2025-05-25 15:07:37
bloomberg.com,business,US,9676747,98,318498,4638,1166336,70680,1,2025-05-25 15:07:37
aristeguinoticias.com,aristeguionline,MX,9573582,1,170944,206,449748,14957,1,2025-05-25 15:07:37
nbcnews.com,nbcnews,US,9368064,1322,96223,715,428115,51669,1,2025-05-25 15:07:37
nbcnews.com,breakingnews,US,9165384,536,658,6,109137,77836,1,2025-05-25 15:07:37
eltiempo.com,eltiempo,CO,9155386,24086,471135,12782,837348,15922,1,2025-05-25 15:07:37
aljazeera.com,ajenglish,QA,8960744,249,157322,18340,390030,56853,1,2025-05-25 15:07:37
cbsnews.com,cbsnews,US,8953811,626,198471,375,440478,56053,1,2025-05-25 15:07:37
discovery.com,discovery,US,8939939,608,15960,9184,58600,20377,1,2025-05-25 15:07:37
folha.uol.com.br,folha,BR,8844648,162649,130429,220,808496,13801,1,2025-05-25 15:07:37
elpais.com?ed=es,el_pais,ES,8822594,852,83501,1984,844690,55926,1,2025-05-25 15:07:37
mashable.com,mashable,US,8810961,2536,301982,2014,562405,105927,1,2025-05-25 15:07:37
newyorker.com,newyorker,US,8462409,393,47199,1833,181817,58167,1,2025-05-25 15:07:37
tmz.com,tmz,US,8426372,937,62034,1390,478108,19509,1,2025-05-25 15:07:37
thehindu.com,the_hindu,US,8398976,200,50981,238,634028,8351,1,2025-05-25 15:07:37
npr.org,npr,US,8254467,58186,11291,2441,244045,62867,1,2025-05-25 15:07:37
eluniversal.com.mx,el_universal_mx,MX,8163367,13906,321295,30435,1468128,24828,1,2025-05-25 15:07:37
people.com,people,US,7487350,1571,127124,4466,525099,28866,1,2025-05-25 15:07:37
estadao.com.br,estadao,BR,7464071,345,48202,467,257641,13291,1,2025-05-25 15:07:37
oglobo.globo.com,jornaloglobo,BR,7254935,7004,225787,114,620613,12974,1,2025-05-25 15:07:37
news24.com,news24,ZA,6572239,756,71442,1236,482061,5358,1,2025-05-25 15:07:37
indiatoday.in,indiatoday,IN,6319313,112,456754,4439,1371033,7171,1,2025-05-25 15:07:37
milenio.com,milenio,MX,6116246,17,751439,23,1266570,15469,1,2025-05-25 15:07:37
ft.com,ft,US,6105768,1026,58648,40,346628,47791,1,2025-05-25 15:07:37
rollingstone.com,rollingstone,US,6027861,534,110833,2224,241777,32924,1,2025-05-25 15:07:37
hbr.org,harvardbiz,US,5789764,198,18982,516,135702,48349,1,2025-05-25 15:07:37
noticias.uol.com.br,uolnoticias,BR,5433287,178,75748,2822,639733,7328,1,2025-05-25 15:07:37
cnbc.com,cnbc,US,5371757,835,155042,826,666266,41360,1,2025-05-25 15:07:37
proceso.com.mx,proceso,MX,5358670,120,10503,2031,276694,14299,1,2025-05-25 15:07:37
weather.com,weatherchannel,US,5246672,4364,45424,27941,141145,16382,1,2025-05-25 15:07:37
usatoday.com,usatoday,US,5091382,912,75855,3520,457757,36738,1,2025-05-25 15:07:37
msnbc.com,msnbc,US,5047910,796,72758,785,310723,31101,1,2025-05-25 15:07:37
elmundo.es,elmundoes,ES,4926875,1415,75401,2659,470944,31643,1,2025-05-25 15:07:37
rfi.frfr,rfi,FR,4916456,774,266755,4262,461361,6255,1,2025-05-25 15:07:37
enca.com,enca,ZA,4865911,659,168988,7,473545,3104,1,2025-05-25 15:07:37
babylonbee.com,thebabylonbee,US,4865698,10,14757,1840,31831,8251,1,2025-05-25 15:07:37
mtv.comnews,mtvnews,US,4702533,5565,29727,6534,134206,9629,1,2025-05-25 15:07:37
marketwatch.com,marketwatch,US,4644008,197,60385,3123,441296,31034,1,2025-05-25 15:07:37
cnn.com,cnnpolitics,US,4579543,325,153779,4,222996,1,1,2025-05-25 15:07:37
vanityfair.com,vanityfair,US,4562742,1180,34396,6326,189678,17476,1,2025-05-25 15:07:37
bfmtv.com,bfmtv,FR,4507154,568,697313,3408,914299,11166,1,2025-05-25 15:07:37
politico.com,politico,US,4496459,1226,158463,204,397028,42286,1,2025-05-25 15:07:37
scientificamerican.com,sciam,US,4478217,801,16710,6110,77166,27316,1,2025-05-25 15:07:37
newscientist.com,newscientist,GB,4403868,280,60400,16597,146801,31236,1,2025-05-25 15:07:37
thehill.com,thehill,US,4319233,344,1040197,255,1218129,28376,1,2025-05-25 15:07:37
indianexpress.com,indianexpress,US,4295909,292,143451,181,1082370,6742,1,2025-05-25 15:07:37
france24.comfr,france24,FR,4285712,438,194116,1235,404671,13015,1,2025-05-25 15:07:37
lanacion.com.ar,lanacion,AR,4182867,231,378965,476,543812,10990,1,2025-05-25 15:07:37
nikkei.com,nikkei,JP,4118038,38,15590,0,466399,45432,1,2025-05-25 15:07:37
businessinsider.com,businessinsider,US,4101881,402,356416,2135,773996,35142,1,2025-05-25 15:07:37
nbcnews.com,todayshow,US,4021260,7139,101939,10615,266012,16767,1,2025-05-25 15:07:37
reforma.com,reforma,MX,3933071,143,123962,475,591031,12458,1,2025-05-25 15:07:37
latimes.com,latimes,US,3842919,6371,97531,3681,562297,34477,1,2025-05-25 15:07:37
rappler.com,rapplerdotcom,US,3778404,417,272138,7700,1105684,4876,1,2025-05-25 15:07:37
cbc.canews,cbcnews,CA,3747439,1192,95477,5152,279569,15240,1,2025-05-25 15:07:37
lefigaro.fr,le_figaro,FR,3740491,569,124925,6433,780544,17190,1,2025-05-25 15:07:37
www3.nhk.or.jpnews,nhk_news,JP,3662604,21,25098,3,706089,66723,1,2025-05-25 15:07:37
repubblica.it,repubblica,US,3644386,404,53930,438,1054884,12149,1,2025-05-25 15:07:37
abcnews.go.com,gma,US,3635807,2329,179432,6772,353193,14516,1,2025-05-25 15:07:37
clarin.com,clarincom,AR,3585426,139,226381,528,670291,11548,1,2025-05-25 15:07:37
newsweek.com,newsweek,US,3522889,587,178397,2432,390591,35679,1,2025-05-25 15:07:37
independent.co.uk,independent,US,3512608,464,281090,122,1527826,25062,1,2025-05-25 15:07:37
liberation.fr,libe,FR,3493538,274,107013,2328,327002,16337,1,2025-05-25 15:07:37
theverge.com,verge,US,3468234,179,174232,1355,244544,35958,1,2025-05-25 15:07:37
bonappetit.com,bonappetit,US,3442403,280,38656,4538,86962,10967,1,2025-05-25 15:07:37
hollywoodreporter.com,thr,US,3423535,7651,190657,1497,550919,20944,1,2025-05-25 15:07:37
nypost.com,nypost,US,3416205,10184,600435,1998,745423,23250,1,2025-05-25 15:07:37
leparisien.fr,le_parisien,FR,3404534,367,191298,708,637233,10644,1,2025-05-25 15:07:37
telegraph.co.uk,telegraph,US,3401391,854,127464,6723,625447,21931,1,2025-05-25 15:07:37
newsmax.com,newsmax,US,3400813,788,66852,7238,234900,8092,1,2025-05-25 15:07:37
billoreilly.com,billoreilly,US,3397114,122,1803,450,21856,10443,1,2025-05-25 15:07:37
coindesk.com,coindesk,US,3363595,1687,32117,8584,134669,24948,1,2025-05-25 15:07:37
rt.com,rt_com,US,3271522,859,281597,2274,513372,21701,1,2025-05-25 15:07:37
teenvogue.com,teenvogue,US,3253724,2442,34058,19228,179449,9685,1,2025-05-25 15:07:37
spiegel.de,derspiegel,DE,3254048,344,48139,3289,323119,9428,1,2025-05-25 15:07:37
mediapart.fr,mediapart,FR,3130800,1922,14648,4633,168310,11905,1,2025-05-22 16:32:25
pitchfork.com,pitchfork,US,3029788,3642,28786,589,169841,27445,1,2025-05-22 16:32:25
variety.com,variety,US,3004132,208248,155594,1758,512405,18532,1,2025-05-22 16:32:25
cnnbrasil.com.br,cnnbrasil,BR,2866702,4,103999,1726,328723,4694,1,2025-05-22 16:32:25
reuters.com,reutersbiz,US,2849832,239,167264,25,327437,27772,1,2025-05-22 16:32:25
corriere.it,corriere,IT,2834960,233,300503,9433,613011,8774,1,2025-05-22 16:32:25
jornada.com.mx,lajornadaonline,MX,2823556,320,225131,938,457403,11688,1,2025-05-22 16:32:25
npr.org,nprpolitics,US,2770985,84865,3712,1961,111337,28008,1,2025-05-22 16:32:25
bhaskar.com,dainikbhaskar,IN,2695792,125,193716,6323,390424,1744,1,2025-05-22 16:32:25
animalpolitico.com,pajaropolitico,MX,2681903,13137,124244,29674,748943,11064,1,2025-05-22 16:32:25
abc.net.aunews,abcnews,AU,2671374,1104,45473,2516,401486,13265,1,2025-05-22 16:32:25
gizmodo.com,gizmodo,US,2624183,175,140006,376,205559,39235,1,2025-05-22 16:32:25
