Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63777147,119,17312,23,83183,184487,1,2025-04-19 15:07:14
cnn.com,cnn,US,63371049,1047,190587,1339,424226,154539,1,2025-04-19 15:07:14
espn.com,espn,US,57731681,412,58796,4438,151152,59987,1,2025-04-19 15:07:14
nytimes.com,nytimes,US,55220940,851,72424,18497,558644,207752,1,2025-04-19 15:07:14
nationalgeographic.com,natgeo,US,28961424,182,8209,7258,72302,60364,1,2025-04-19 15:07:14
economist.com,theeconomist,GB,27100714,154,85453,153,416187,118561,1,2025-04-19 15:07:14
foxnews.com,foxnews,US,25987722,263,162578,2,658736,77284,1,2025-04-19 15:07:14
reuters.com,reuters,US,25575192,1195,979219,682,1243662,133601,1,2025-04-19 15:07:14
forbes.com,forbes,US,20778530,4664,353915,10075,630874,62553,1,2025-04-19 15:07:14
wsj.com,wsj,US,20746196,1069,51196,1071,468214,125666,1,2025-04-19 15:07:14
bleacherreport.com,bleacherreport,US,19976420,958,131387,901,184800,22400,1,2025-04-19 15:07:14
washingtonpost.com,washingtonpost,US,19855885,1643,21251,3782,512883,104514,1,2025-04-19 15:07:14
time.com,time,US,19204670,471,31400,567,433733,101607,1,2025-04-19 15:07:14
abcnews.go.com,abc,US,17803145,425,198940,60,473319,66394,1,2025-04-19 15:07:14
apnews.com,ap,US,15794652,6281,15457,4335,386442,102569,1,2025-04-19 15:07:14
g1.globo.com,g1,BR,15345124,64,314480,18,800170,18855,1,2025-04-19 15:07:14
vogue.com,voguemagazine,US,15219885,443,13864,4958,197113,21680,1,2025-04-19 15:07:14
cnn.com,cnni,US,15035938,360,113514,121,301338,49939,1,2025-04-19 15:07:14
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14750457,154,459233,20,1011627,13217,1,2025-04-19 15:07:14
eonline.com,enews,US,11593670,101271,113921,28178,357025,31000,1,2025-04-19 15:07:14
theonion.com,theonion,US,11222566,7,60746,6,109875,59010,1,2025-04-19 15:07:14
lemonde.fr,lemondefr,US,11089697,383,34388,1593,484310,36329,1,2025-04-19 15:07:14
theguardian.comuk,guardian,GB,10687099,996,24712,127,861581,68599,1,2025-04-19 15:07:14
huffpost.com,huffpost,US,10618241,5314,89536,1055,674402,74674,1,2025-04-19 15:07:14
techcrunch.com,techcrunch,US,10297531,465,51060,7508,277583,101913,1,2025-04-19 15:07:14
wired.com,wired,US,9799119,442,38406,6943,180559,81062,1,2025-04-19 15:07:14
bloomberg.com,business,US,9684590,94,318113,4399,1156933,70517,1,2025-04-19 15:07:14
aristeguinoticias.com,aristeguionline,MX,9600884,1,170521,204,447329,14959,1,2025-04-19 15:07:14
nbcnews.com,nbcnews,US,9396795,1323,96218,715,425436,51596,1,2025-04-19 15:07:14
nbcnews.com,breakingnews,US,9247243,536,658,6,109038,77923,1,2025-04-19 15:07:14
eltiempo.com,eltiempo,CO,9147691,24110,468572,12795,831013,15932,1,2025-04-19 15:07:14
discovery.com,discovery,US,8991991,608,15864,9178,58475,20410,1,2025-04-19 15:07:14
cbsnews.com,cbsnews,US,8981562,625,198224,375,437984,56073,1,2025-04-19 15:07:14
aljazeera.com,ajenglish,QA,8916028,247,155508,18035,387146,56824,1,2025-04-19 15:07:14
mashable.com,mashable,US,8885165,2537,301311,2019,560189,106053,1,2025-04-19 15:07:14
folha.uol.com.br,folha,BR,8872931,162781,129935,219,800685,13809,1,2025-04-19 15:07:14
elpais.com?ed=es,el_pais,ES,8841099,852,82849,1991,841607,55932,1,2025-04-19 15:07:14
newyorker.com,newyorker,US,8518956,395,47081,1842,180409,58256,1,2025-04-19 15:07:14
tmz.com,tmz,US,8437945,936,61084,1386,475405,19497,1,2025-04-19 15:07:14
thehindu.com,the_hindu,US,8331896,199,50350,236,627611,8269,1,2025-04-19 15:07:14
npr.org,npr,US,8307729,58260,11291,2454,244066,62930,1,2025-04-19 15:07:14
eluniversal.com.mx,el_universal_mx,MX,8142796,13905,319560,30435,1460784,24831,1,2025-04-19 15:07:14
people.com,people,US,7544325,1572,127113,4504,518968,28885,1,2025-04-19 15:07:14
estadao.com.br,estadao,BR,7493712,344,46698,467,255195,13308,1,2025-04-19 15:07:14
oglobo.globo.com,jornaloglobo,BR,7281912,7018,225652,114,617578,12991,1,2025-04-19 15:07:14
news24.com,news24,ZA,6548959,755,71388,1238,480184,5347,1,2025-04-19 15:07:14
indiatoday.in,indiatoday,IN,6286584,113,451051,4439,1362202,7087,1,2025-04-19 15:07:14
milenio.com,milenio,MX,6112417,13,749333,23,1261976,15467,1,2025-04-19 15:07:14
ft.com,ft,US,6100513,1029,58243,40,344956,47665,1,2025-04-19 15:07:14
rollingstone.com,rollingstone,US,6059670,526,109129,2122,239610,32935,1,2025-04-19 15:07:14
hbr.org,harvardbiz,US,5819154,199,18849,503,134795,48395,1,2025-04-19 15:07:14
noticias.uol.com.br,uolnoticias,BR,5452657,178,75748,2825,639745,7339,1,2025-04-19 15:07:14
proceso.com.mx,proceso,MX,5376572,120,10456,2030,274881,14299,1,2025-04-19 15:07:14
cnbc.com,cnbc,US,5349305,834,155000,825,664260,41259,1,2025-04-19 15:07:14
weather.com,weatherchannel,US,5265932,4373,45347,27620,140661,16411,1,2025-04-19 15:07:14
usatoday.com,usatoday,US,5101808,911,75474,3521,455000,36746,1,2025-04-19 15:07:14
msnbc.com,msnbc,US,5057968,794,72704,782,310531,31135,1,2025-04-19 15:07:14
elmundo.es,elmundoes,ES,4916836,1414,74998,2659,467054,31640,1,2025-04-19 15:07:14
rfi.frfr,rfi,FR,4904546,775,264331,4264,458634,6245,1,2025-04-19 15:07:14
enca.com,enca,ZA,4848722,657,167443,7,471012,3093,1,2025-04-19 15:07:14
babylonbee.com,thebabylonbee,US,4839400,10,14333,1828,31373,8209,1,2025-04-19 15:07:14
mtv.comnews,mtvnews,US,4733085,5571,29727,6543,134209,9634,1,2025-04-19 15:07:14
marketwatch.com,marketwatch,US,4655598,217,60385,3128,439978,30989,1,2025-04-19 15:07:14
vanityfair.com,vanityfair,US,4587444,1180,34348,6360,188919,17490,1,2025-04-19 15:07:14
cnn.com,cnnpolitics,US,4581793,325,153770,4,222917,22476,1,2025-04-19 15:07:14
politico.com,politico,US,4513690,1225,158353,204,395317,42326,1,2025-04-19 15:07:14
bfmtv.com,bfmtv,FR,4509102,568,688353,3333,905093,11162,1,2025-04-19 15:07:14
scientificamerican.com,sciam,US,4502699,802,16710,6128,77194,27358,1,2025-04-19 15:07:14
newscientist.com,newscientist,GB,4426844,280,60331,16660,145276,31282,1,2025-04-19 15:07:14
thehill.com,thehill,US,4336099,343,1040013,253,1214875,28405,1,2025-04-19 15:07:14
france24.comfr,france24,FR,4293443,438,193480,1235,403836,13016,1,2025-04-19 15:07:14
indianexpress.com,indianexpress,US,4282464,287,142971,219,1074629,6702,1,2025-04-19 15:07:14
lanacion.com.ar,lanacion,AR,4186507,231,377234,472,541448,10999,1,2025-04-19 15:07:14
nikkei.com,nikkei,JP,4151204,38,15266,0,461745,45379,1,2025-04-19 15:07:14
businessinsider.com,businessinsider,US,4116942,402,356045,2143,772665,35163,1,2025-04-19 15:07:14
nbcnews.com,todayshow,US,4050281,7146,101939,10624,265141,16795,1,2025-04-19 15:07:14
