Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
yahoo.com/news,yahoonews,US,1050311,1888,126594,332,288535,12880,1,2025-01-29 15:10:49
finance.yahoo.com,yahoofinance,US,1897446,288,238018,4491,360436,18323,1,2025-01-29 15:10:49
twistity.com,twistitynews,US,1233,299,5160,3140,14322,39,1,2025-01-29 15:10:49
wisedime.com,thewisedime,US,72,111,2987,98,5077,23,1,2025-01-29 15:10:49
dailymail.co.uk,dailymailuk,US,788588,543,94474,666,442588,4572,1,2025-01-29 15:10:49
dailydot.com,dailydot,US,152308,9482,137042,16462,280350,2836,1,2025-01-29 15:10:49
telemundo.com,telemundonews,US,996253,1212,94694,1635,251935,3528,1,2025-01-29 15:10:49
telemundo.com,enfoque,US,2345,292,631,102,1880,38,1,2025-01-29 15:10:49
stupiddope.com,stupiddope,US,76247,34666,326966,75417,424464,1105,1,2025-01-29 15:10:49
washingtonpost.com,washingtonpost,US,19884564,1648,21121,3818,507737,105084,1,2025-01-29 15:10:49
washingtonpost.com,thefix,US,14020,44,355,30,7665,296,1,2025-01-29 15:10:49
washingtonpost.com,thelilynews,US,24974,451,959,1949,30435,353,1,2025-01-29 15:10:49
washingtonpost.com,powerpost,US,8079,6110,48,15344,31337,412,1,2025-01-29 15:10:49
washingtonpost.com,posteverything,US,9669,117,2505,130,7724,224,1,2025-01-29 15:10:49
washingtonpost.com,morningmix,US,836,5,215,119,5976,37,1,2025-01-29 15:10:49
washingtonpost.com,democracypost,US,12409,1563,494,91,8744,403,1,2025-01-29 15:10:49
washingtonpost.com,wpmagazine,US,10290,75,296,367,7957,281,1,2025-01-29 15:10:49
washingtonpost.com,postoutlook,US,7225,544,554,77,3973,257,1,2025-01-29 15:10:49
washingtonpost.com,wpinvestigates,US,9325,1361,22,276,4252,456,1,2025-01-29 15:10:49
washingtonpost.com,washpostbiz,US,10763,340,73,50,76914,538,1,2025-01-29 15:10:49
washingtonpost.com,postworldnews,US,335,810,175,35,438,1,1,2025-01-29 15:10:49
washingtonpost.com,postpolls,US,24862,335,1208,249,8235,1375,1,2025-01-29 15:10:49
washingtonpost.com,postopinions,US,104660,786,5579,257,203616,1467,1,2025-01-29 15:10:49
washingtonpost.com,postpolitics,US,393223,1638,1207,640,104289,6796,1,2025-01-29 15:10:49
roughlyexplained.com,roughlyexplain,US,340,146,9,466,522,3,1,2025-01-29 15:10:49
cnn.com,cnn,US,63161324,1048,190540,1345,423733,155041,1,2025-01-29 15:10:49
cnn.com,cnntonight,US,121496,364,9299,34,20587,906,1,2025-01-29 15:10:49
cnn.com,theleadcnn,US,257685,378,20974,201,42658,2101,1,2025-01-29 15:10:49
cnn.com,reliablesources,US,82055,327,1413,2860,6215,1498,1,2025-01-29 15:10:49
cnn.com,earlystart,US,29004,1304,8192,2722,27992,469,1,2025-01-29 15:10:49
cnn.com,outfrontcnn,US,286137,697,13440,163,46993,1624,1,2025-01-29 15:10:49
cnn.com,cnnopinion,US,96843,446,2635,131,25379,1003,1,2025-01-29 15:10:49
cnn.com,ac360,US,1540604,152,20539,379,70571,6456,1,2025-01-29 15:10:49
cnn.com,natseccnn,US,119128,1856,75,63,12132,3332,1,2025-01-29 15:10:49
cnn.com,cnnsitroom,US,488709,884,12534,976,28514,2466,1,2025-01-29 15:10:49
cnn.com,cnnsotu,US,222435,7457,5705,2189,40955,2181,1,2025-01-29 15:10:49
cnn.com,cnnmoney,US,568,0,0,0,0,12,1,2025-01-29 15:10:49
cnn.com,cnnpolitics,US,4570622,326,153741,4,222660,22540,1,2025-01-29 15:10:49
cnn.com,cnnnewsroom,US,0,0,0,0,0,0,0,2025-01-29 15:10:49
cnn.com,cnnbrk,US,63798426,116,17275,25,82696,185358,1,2025-01-29 15:10:49
cnn.com,cnni,US,14978258,360,113487,123,301005,50105,1,2025-01-29 15:10:49
cnn.com,cnnspecreport,US,10501,283,50,19,777,125,1,2025-01-29 15:10:49
cnn.com,hlntv,US,247758,46,35739,38111,74759,2251,1,2025-01-29 15:10:49
cnn.com,weekendexp,US,13530,1,3331,502,10657,106,1,2025-01-29 15:10:49
cnn.com,nowinamerica,US,39,83,285,594,1378,0,1,2025-01-29 15:10:49
cnn.com,morningexp,US,70818,1,17392,59444,51565,453,1,2025-01-29 15:10:49
foxnews.com,foxnews,US,25601759,262,159442,2,645048,76787,1,2025-01-29 15:10:49
foxnews.com,foxnewspolitics,US,1871648,250,3197,7,77669,8359,1,2025-01-29 15:10:49
foxnews.com,foxandfriends,US,1182504,1037,38245,4918,92259,7430,1,2025-01-29 15:10:49
foxnews.com,foxheadlines,US,171167,61,0,1,108352,2998,1,2025-01-29 15:10:49
foxnews.com,specialreport,US,183984,1066,77,66,12248,1417,1,2025-01-29 15:10:49
foxnews.com,livedesk,US,12855,148,0,1,959,578,1,2025-01-29 15:10:49
foxnews.com,thefive,US,744566,84,2234,133,9074,2295,1,2025-01-29 15:10:49
foxnews.com,outnumberedfnc,US,268819,5,2086,1223,9995,757,1,2025-01-29 15:10:49
foxnews.com,hqfox,US,4223,42,0,0,32,61,1,2025-01-29 15:10:49
foxnews.com,americanewsroom,US,119573,614,9984,1798,38854,763,1,2025-01-29 15:10:49
foxnews.com,happeningnow,US,58925,2012,39,825,3118,448,1,2025-01-29 15:10:49
foxnews.com,ffweekend,US,135029,108,1934,114,6091,781,1,2025-01-29 15:10:49
foxnews.com,shepnewsteam,US,11,0,0,0,0,0,1,2025-01-29 15:10:49
foxnews.com,foxnewslatino,US,48638,246,8682,144,34380,972,1,2025-01-29 15:10:49
foxnews.com,foxnewsopinion,US,140337,299,877,34,17492,1723,1,2025-01-29 15:10:49
foxnews.com,foxnation,US,404722,556,3105,169,4476,3540,1,2025-01-29 15:10:49
foxnews.com,foxnewsalert,US,491402,56,0,0,7127,5081,1,2025-01-29 15:10:49
foxnews.com,foxnewssunday,US,312591,895,4425,908,17392,3098,1,2025-01-29 15:10:49
foxnews.com,foxnewsradio,US,183001,314,18444,212,125337,3127,1,2025-01-29 15:10:49
foxnews.com,foxnewsinsider,US,132661,352,15570,728,73654,1288,1,2025-01-29 15:10:49
hollywoodreporter.com,thr,US,3426632,7439,186600,1509,537953,20981,1,2025-01-29 15:10:49
buzzfeed.com,buzzfeedpol,US,129532,2645,1880,35,26270,1549,1,2025-01-29 15:10:49
buzzfeed.com,buzzfeednews,US,1318786,4655,68398,2312,213951,10674,1,2025-01-29 15:10:49
drudgereport.com,drudge_report,US,3,0,0,0,0,1,1,2025-01-29 15:10:49
nytimes.com,nytimes,US,55225878,860,72402,18518,557533,209063,1,2025-01-29 15:10:49
nytimes.com,nytimeses,US,570121,4284,7453,739,26010,5528,1,2025-01-29 15:10:49
nytimes.com,upshotnyt,US,220206,293,10587,3177,50671,7016,1,2025-01-29 15:10:49
nytimes.com,dealbook,US,128639,364,1369,1536,80415,3535,1,2025-01-29 15:10:49
nytimes.com,nytmag,US,245236,184,6378,736,34068,4746,1,2025-01-29 15:10:49
nytimes.com,nytopinion,US,783629,1387,39832,4130,249172,7620,1,2025-01-29 15:10:49
