Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63823986,119,17344,23,83680,184454,1,2025-07-13 15:08:06
cnn.com,cnn,US,63560696,1048,190625,1337,424718,154603,1,2025-07-13 15:08:06
espn.com,espn,US,58477953,418,60277,4657,153282,60019,1,2025-07-13 15:08:06
nytimes.com,nytimes,US,55097157,851,72485,18488,559954,207570,1,2025-07-13 15:08:06
nationalgeographic.com,natgeo,US,28916437,182,8250,7296,72495,60258,1,2025-07-13 15:08:06
economist.com,theeconomist,GB,27045998,154,86361,152,424891,118575,1,2025-07-13 15:08:06
foxnews.com,foxnews,US,26777732,268,166410,6,671588,77756,1,2025-07-13 15:08:06
reuters.com,reuters,US,25578165,1196,986254,684,1269673,133987,1,2025-07-13 15:08:06
wsj.com,wsj,US,20798523,1064,51835,1069,474764,125861,1,2025-07-13 15:08:06
forbes.com,forbes,US,20740756,4648,361427,10054,646725,62516,1,2025-07-13 15:08:06
bleacherreport.com,bleacherreport,US,19938053,978,132956,910,186649,22525,1,2025-07-13 15:08:06
washingtonpost.com,washingtonpost,US,19833339,1640,21521,3768,517045,104559,1,2025-07-13 15:08:06
time.com,time,US,19126751,473,31491,565,435371,101485,1,2025-07-13 15:08:06
abcnews.go.com,abc,US,17870190,422,201226,59,480305,66547,1,2025-07-13 15:08:06
apnews.com,ap,US,15774605,6255,15716,4335,387767,102736,1,2025-07-13 15:08:06
g1.globo.com,g1,BR,15338113,64,315476,18,806387,18843,1,2025-07-13 15:08:06
vogue.com,voguemagazine,US,15139851,441,13889,4929,198934,21638,1,2025-07-13 15:08:06
cnn.com,cnni,US,15129657,361,113541,121,301661,50071,1,2025-07-13 15:08:06
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14883687,163,463207,24,1020064,13308,1,2025-07-13 15:08:06
eonline.com,enews,US,11537462,101076,117281,28056,363795,30943,1,2025-07-13 15:08:06
theonion.com,theonion,US,11162595,8,60915,8,110324,58828,1,2025-07-13 15:08:06
lemonde.fr,lemondefr,US,11017118,384,34388,1586,484258,0,1,2025-07-13 15:08:06
theguardian.comuk,guardian,GB,10613898,994,24712,125,861579,68464,1,2025-07-13 15:08:06
huffpost.com,huffpost,US,10537732,5307,89855,1053,680834,74452,1,2025-07-13 15:08:06
techcrunch.com,techcrunch,US,10261282,465,51209,7470,279664,101885,1,2025-07-13 15:08:06
wired.com,wired,US,9724895,440,38566,6929,182706,80933,1,2025-07-13 15:08:06
bloomberg.com,business,US,9707194,101,319082,4838,1178872,70870,1,2025-07-13 15:08:06
aristeguinoticias.com,aristeguionline,MX,9580917,1,171389,206,453608,14960,1,2025-07-13 15:08:06
nbcnews.com,nbcnews,US,9410389,1324,96226,715,430608,51706,1,2025-07-13 15:08:06
eltiempo.com,eltiempo,CO,9187798,24063,474932,12766,845811,15942,1,2025-07-13 15:08:06
nbcnews.com,breakingnews,US,9161012,536,658,6,109211,77792,1,2025-07-13 15:08:06
aljazeera.com,ajenglish,QA,9161216,247,159905,18746,394136,57197,1,2025-07-13 15:08:06
cbsnews.com,cbsnews,US,8989436,625,198791,377,443666,56146,1,2025-07-13 15:08:06
discovery.com,discovery,US,8933879,608,16073,9181,58718,20366,1,2025-07-13 15:08:06
folha.uol.com.br,folha,BR,8848907,162490,131176,220,819357,13816,1,2025-07-13 15:08:06
elpais.com?ed=es,el_pais,ES,8835931,855,84543,1981,849925,55903,1,2025-07-13 15:08:06
mashable.com,mashable,US,8803635,2539,302643,2015,565484,105779,1,2025-07-13 15:08:06
newyorker.com,newyorker,US,8457733,392,47408,1827,183770,58112,1,2025-07-13 15:08:06
tmz.com,tmz,US,8456063,942,63476,1397,481997,19524,1,2025-07-13 15:08:06
thehindu.com,the_hindu,US,8421001,201,52127,238,643383,8386,1,2025-07-13 15:08:06
npr.org,npr,US,8246420,58106,11291,2436,244026,62806,1,2025-07-13 15:08:06
eluniversal.com.mx,el_universal_mx,MX,8221094,13907,323793,30446,1477890,24818,1,2025-07-13 15:08:06
people.com,people,US,7504474,1568,127127,4463,533218,28853,1,2025-07-13 15:08:06
estadao.com.br,estadao,BR,7462203,345,49898,467,260203,13304,1,2025-07-13 15:08:06
oglobo.globo.com,jornaloglobo,BR,7254832,6995,225981,113,625109,12987,1,2025-07-13 15:08:06
news24.com,news24,ZA,6626020,755,71487,1236,484700,5362,1,2025-07-13 15:08:06
indiatoday.in,indiatoday,IN,6327569,103,464198,4438,1383327,7210,1,2025-07-13 15:08:06
milenio.com,milenio,MX,6147995,19,754534,30,1272959,15461,1,2025-07-13 15:08:06
ft.com,ft,US,6147747,1023,59228,40,349125,47975,1,2025-07-13 15:08:06
rollingstone.com,rollingstone,US,6050642,535,112906,2368,244850,32915,1,2025-07-13 15:08:06
hbr.org,harvardbiz,US,5791781,198,17522,523,135096,48295,1,2025-07-13 15:08:06
cnbc.com,cnbc,US,5414708,834,155079,826,668682,41541,1,2025-07-13 15:08:06
