Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63818334,119,17340,23,83641,184500,1,2025-07-03 15:09:44
cnn.com,cnn,US,63541034,1049,190621,1337,424666,154592,1,2025-07-03 15:09:44
espn.com,espn,US,58361358,418,60155,4638,153102,60009,1,2025-07-03 15:09:44
nytimes.com,nytimes,US,55096369,850,72482,18489,559828,207603,1,2025-07-03 15:09:44
nationalgeographic.com,natgeo,US,28908878,182,8243,7290,72472,60260,1,2025-07-03 15:09:44
economist.com,theeconomist,GB,27040844,154,86276,152,424005,118574,1,2025-07-03 15:09:44
foxnews.com,foxnews,US,26726015,268,165908,6,670068,77720,1,2025-07-03 15:09:44
reuters.com,reuters,US,25573645,1196,985573,684,1266678,133979,1,2025-07-03 15:09:44
wsj.com,wsj,US,20780640,1065,51715,1069,474004,125846,1,2025-07-03 15:09:44
forbes.com,forbes,US,20737137,4651,360579,10056,644841,62511,1,2025-07-03 15:09:44
bleacherreport.com,bleacherreport,US,19938376,976,132849,909,186517,22508,1,2025-07-03 15:09:44
washingtonpost.com,washingtonpost,US,19833576,1641,21489,3769,516706,104555,1,2025-07-03 15:09:44
time.com,time,US,19125976,473,31483,565,435216,101514,1,2025-07-03 15:09:44
abcnews.go.com,abc,US,17849304,422,201004,59,479566,66559,1,2025-07-03 15:09:44
apnews.com,ap,US,15773633,6260,15680,4335,387665,102729,1,2025-07-03 15:09:44
g1.globo.com,g1,BR,15334115,64,315315,18,805677,18843,1,2025-07-03 15:09:44
vogue.com,voguemagazine,US,15142144,441,13885,4929,198747,21646,1,2025-07-03 15:09:44
cnn.com,cnni,US,15122894,361,113539,121,301630,50070,1,2025-07-03 15:09:44
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14882396,163,462889,23,1019049,13299,1,2025-07-03 15:09:44
eonline.com,enews,US,11536180,101115,116925,28060,363058,30953,1,2025-07-03 15:09:44
theonion.com,theonion,US,11165948,7,60910,8,110295,58850,1,2025-07-03 15:09:44
lemonde.fr,lemondefr,US,11018739,384,34388,1586,484258,36266,1,2025-07-03 15:09:44
theguardian.comuk,guardian,GB,10617414,994,24712,125,861579,68485,1,2025-07-03 15:09:44
huffpost.com,huffpost,US,10539660,5310,89838,1052,680143,74473,1,2025-07-03 15:09:44
techcrunch.com,techcrunch,US,10261479,465,51174,7476,279460,101885,1,2025-07-03 15:09:44
wired.com,wired,US,9724349,442,38503,6925,182344,80927,1,2025-07-03 15:09:44
bloomberg.com,business,US,9702063,101,318975,4837,1176796,70826,1,2025-07-03 15:09:44
aristeguinoticias.com,aristeguionline,MX,9580757,1,171305,206,452889,14963,1,2025-07-03 15:09:44
