Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63634094,119,17327,23,83521,184359,1,2025-06-12 15:09:34
cnn.com,cnn,US,63369412,1049,190609,1337,424551,154418,1,2025-06-12 15:09:34
espn.com,espn,US,58266465,417,59793,4596,152560,59994,1,2025-06-12 15:09:34
nytimes.com,nytimes,US,55022350,850,72457,18489,559449,207505,1,2025-06-12 15:09:34
nationalgeographic.com,natgeo,US,28884536,182,8235,7279,72423,60275,1,2025-06-12 15:09:34
economist.com,theeconomist,GB,27025723,154,86065,152,421718,118533,1,2025-06-12 15:09:34
foxnews.com,foxnews,US,26433480,266,164912,6,667068,77447,1,2025-06-12 15:09:34
reuters.com,reuters,US,25511634,1195,983925,682,1260102,133648,1,2025-06-12 15:09:34
forbes.com,forbes,US,20753696,4653,358720,10057,640866,62495,1,2025-06-12 15:09:34
wsj.com,wsj,US,20713410,1065,51559,1071,472326,125704,1,2025-06-12 15:09:34
bleacherreport.com,bleacherreport,US,19986350,971,132489,905,186087,22470,1,2025-06-12 15:09:34
washingtonpost.com,washingtonpost,US,19811805,1641,21408,3769,515760,104430,1,2025-06-12 15:09:34
time.com,time,US,19109872,471,31464,566,434787,101485,1,2025-06-12 15:09:34
abcnews.go.com,abc,US,17813777,423,200391,59,477674,66447,1,2025-06-12 15:09:34
apnews.com,ap,US,15749309,6265,15600,4335,387280,102545,1,2025-06-12 15:09:34
g1.globo.com,g1,BR,15321867,64,315108,18,804172,18832,1,2025-06-12 15:09:34
vogue.com,voguemagazine,US,15161186,442,13880,4934,198379,21640,1,2025-06-12 15:09:34
cnn.com,cnni,US,15059864,360,113527,121,301554,49964,1,2025-06-12 15:09:34
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14861045,160,462180,22,1017091,13262,1,2025-06-12 15:09:34
eonline.com,enews,US,11533510,101146,116169,28078,361548,30972,1,2025-06-12 15:09:34
theonion.com,theonion,US,11162855,7,60890,6,110229,58890,1,2025-06-12 15:09:34
