Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63819989,116,17298,23,82960,184733,1,2025-03-13 15:09:15
cnn.com,cnn,US,63311158,1046,190570,1339,424000,154646,1,2025-03-13 15:09:15
espn.com,espn,US,57420101,409,58235,4318,150341,60027,1,2025-03-13 15:09:15
nytimes.com,nytimes,US,55263469,854,72415,18500,558065,208170,1,2025-03-13 15:09:15
nationalgeographic.com,natgeo,US,28941704,183,8136,7302,72171,60477,1,2025-03-13 15:09:15
economist.com,theeconomist,GB,27111743,155,85040,155,412073,118638,1,2025-03-13 15:09:15
foxnews.com,foxnews,US,25898597,263,161024,2,652132,77120,1,2025-03-13 15:09:15
reuters.com,reuters,US,25590358,1199,969655,683,1232714,133746,1,2025-03-13 15:09:15
forbes.com,forbes,US,20802271,4677,350401,10124,623748,62580,1,2025-03-13 15:09:15
wsj.com,wsj,US,20739643,1071,50982,1078,465569,125654,1,2025-03-13 15:09:15
bleacherreport.com,bleacherreport,US,19946190,957,130581,893,183908,22362,1,2025-03-13 15:09:15
washingtonpost.com,washingtonpost,US,19876308,1640,21201,3794,510594,104654,1,2025-03-13 15:09:15
time.com,time,US,19218134,471,31331,567,432946,101743,1,2025-03-13 15:09:15
abcnews.go.com,abc,US,17817163,427,197979,60,470174,66376,1,2025-03-13 15:09:15
apnews.com,ap,US,15814327,6293,15284,4335,385054,102730,1,2025-03-13 15:09:15
g1.globo.com,g1,BR,15334568,64,313923,18,797548,18870,1,2025-03-13 15:09:15
vogue.com,voguemagazine,US,15251649,443,13857,4984,196468,21717,1,2025-03-13 15:09:15
cnn.com,cnni,US,15019815,358,113502,121,301190,49976,1,2025-03-13 15:09:15
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14750330,153,455956,17,1006594,13198,1,2025-03-13 15:09:15
eonline.com,enews,US,11619189,101448,112536,28305,354048,31051,1,2025-03-13 15:09:15
theonion.com,theonion,US,11259458,7,60736,3,109752,59196,1,2025-03-13 15:09:15
