Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63815543,117,17304,23,83015,184623,1,2025-03-22 15:07:06
cnn.com,cnn,US,63326236,1047,190575,1339,424059,154585,1,2025-03-22 15:07:06
espn.com,espn,US,57585984,411,58367,4352,150541,60020,1,2025-03-22 15:07:06
nytimes.com,nytimes,US,55259163,852,72416,18500,558188,208055,1,2025-03-22 15:07:06
nationalgeographic.com,natgeo,US,28954923,182,8156,7289,72210,60439,1,2025-03-22 15:07:06
economist.com,theeconomist,GB,27109125,153,85136,153,413025,118586,1,2025-03-22 15:07:06
foxnews.com,foxnews,US,25931090,264,161397,2,653703,77179,1,2025-03-22 15:07:06
reuters.com,reuters,US,25589096,1197,971953,683,1235350,133702,1,2025-03-22 15:07:06
forbes.com,forbes,US,20813898,4670,350942,10123,625263,62557,1,2025-03-22 15:07:06
wsj.com,wsj,US,20741938,1068,51046,1076,466351,125590,1,2025-03-22 15:07:06
bleacherreport.com,bleacherreport,US,20022603,957,130788,895,184136,22374,1,2025-03-22 15:07:06
washingtonpost.com,washingtonpost,US,19872526,1639,21208,3788,511144,104614,1,2025-03-22 15:07:06
time.com,time,US,19216767,471,31336,567,433130,101670,1,2025-03-22 15:07:06
abcnews.go.com,abc,US,17815582,427,198200,60,470944,66381,1,2025-03-22 15:07:06
apnews.com,ap,US,15810970,6287,15351,4335,385583,102689,1,2025-03-22 15:07:06
g1.globo.com,g1,BR,15337552,64,314068,18,798244,18861,1,2025-03-22 15:07:06
vogue.com,voguemagazine,US,15248658,443,13857,4976,196612,1,1,2025-03-22 15:07:06
cnn.com,cnni,US,15024107,360,113506,121,301229,49970,1,2025-03-22 15:07:06
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14751774,153,456785,18,1007802,13200,1,2025-03-22 15:07:06
eonline.com,enews,US,11615618,101402,112858,28286,354760,31016,1,2025-03-22 15:07:06
theonion.com,theonion,US,11251997,7,60739,4,109771,59128,1,2025-03-22 15:07:06
lemonde.fr,lemondefr,US,11107100,382,34388,1596,484435,36368,1,2025-03-22 15:07:06
theguardian.comuk,guardian,GB,10701380,1000,24712,127,861581,0,1,2025-03-22 15:07:06
huffpost.com,huffpost,US,10641676,5322,89438,1060,672269,74851,1,2025-03-22 15:07:06
techcrunch.com,techcrunch,US,10310936,466,51034,7519,276951,0,1,2025-03-22 15:07:06
wired.com,wired,US,9816776,443,38365,6966,179989,81227,1,2025-03-22 15:07:06
bloomberg.com,business,US,9663458,93,317804,4356,1149538,70350,1,2025-03-22 15:07:06
aristeguinoticias.com,aristeguionline,MX,9602911,1,170133,204,445296,14961,1,2025-03-22 15:07:06
nbcnews.com,nbcnews,US,9402326,1325,96215,718,423181,51621,1,2025-03-22 15:07:06
nbcnews.com,breakingnews,US,9265757,536,658,6,108947,78021,1,2025-03-22 15:07:06
eltiempo.com,eltiempo,CO,9129694,24134,465889,12816,825948,15936,1,2025-03-22 15:07:06
discovery.com,discovery,US,9007638,608,15797,9159,58381,20434,1,2025-03-22 15:07:06
cbsnews.com,cbsnews,US,8985017,626,198102,375,436105,56073,1,2025-03-22 15:07:06
aljazeera.com,ajenglish,QA,8921521,246,154140,17864,384991,56905,1,2025-03-22 15:07:06
mashable.com,mashable,US,8903794,2538,300781,2022,558365,106260,1,2025-03-22 15:07:06
folha.uol.com.br,folha,BR,8878153,162917,129580,221,794467,13831,1,2025-03-22 15:07:06
elpais.com?ed=es,el_pais,ES,8842225,852,82506,1995,839788,55980,1,2025-03-22 15:07:06
newyorker.com,newyorker,US,8536930,394,46981,1855,179312,58374,1,2025-03-22 15:07:06
tmz.com,tmz,US,8432412,935,60306,1385,473293,19486,1,2025-03-22 15:07:06
npr.org,npr,US,8328352,58432,11291,2464,244073,63086,1,2025-03-22 15:07:06
thehindu.com,the_hindu,US,8325474,200,49956,236,622312,8242,1,2025-03-22 15:07:06
eluniversal.com.mx,el_universal_mx,MX,8106979,13919,318226,30434,1453299,24819,1,2025-03-22 15:07:06
people.com,people,US,7559743,1574,127113,4513,514335,28905,1,2025-03-22 15:07:06
estadao.com.br,estadao,BR,7501951,341,45277,473,253293,13316,1,2025-03-22 15:07:06
oglobo.globo.com,jornaloglobo,BR,7287727,7029,225529,114,615327,12996,1,2025-03-22 15:07:06
news24.com,news24,ZA,6516557,753,71337,1237,478638,5340,1,2025-03-22 15:07:06
indiatoday.in,indiatoday,IN,6290495,113,446571,4439,1355118,7072,1,2025-03-22 15:07:06
milenio.com,milenio,MX,6097313,13,747749,23,1258462,15467,1,2025-03-22 15:07:06
ft.com,ft,US,6079901,1030,57835,47,343580,47530,1,2025-03-22 15:07:06
rollingstone.com,rollingstone,US,6072647,531,107887,1994,237704,33005,1,2025-03-22 15:07:06
hbr.org,harvardbiz,US,5824603,199,18771,492,134133,48469,1,2025-03-22 15:07:06
noticias.uol.com.br,uolnoticias,BR,5459765,178,75748,2835,639761,0,1,2025-03-22 15:07:06
proceso.com.mx,proceso,MX,5376719,119,10427,2029,273326,14301,1,2025-03-22 15:07:06
cnbc.com,cnbc,US,5326979,833,154952,825,662369,41120,1,2025-03-22 15:07:06
weather.com,weatherchannel,US,5255774,4374,45294,27609,140435,16416,1,2025-03-22 15:07:06
usatoday.com,usatoday,US,5100314,914,75198,3535,453099,36758,1,2025-03-22 15:07:06
msnbc.com,msnbc,US,5059011,793,72574,783,310174,31130,1,2025-03-22 15:07:06
elmundo.es,elmundoes,ES,4907154,1414,74664,2662,463915,31635,1,2025-03-22 15:07:06
rfi.frfr,rfi,FR,4886438,774,262427,4283,456538,6241,1,2025-03-22 15:07:06
babylonbee.com,thebabylonbee,US,4853724,10,14005,1818,31010,8136,1,2025-03-22 15:07:06
enca.com,enca,ZA,4825619,662,166204,7,468995,3086,1,2025-03-22 15:07:06
mtv.comnews,mtvnews,US,4742877,5580,29727,6559,134219,9644,1,2025-03-22 15:07:06
marketwatch.com,marketwatch,US,4646320,216,60383,3130,438823,30928,1,2025-03-22 15:07:06
vanityfair.com,vanityfair,US,4595792,1181,34308,6366,188439,17513,1,2025-03-22 15:07:06
cnn.com,cnnpolitics,US,4579447,325,153766,4,222827,22474,1,2025-03-22 15:07:06
scientificamerican.com,sciam,US,4515840,805,16710,6133,77216,27443,1,2025-03-22 15:07:06
politico.com,politico,US,4515734,1222,158302,204,394086,42300,1,2025-03-22 15:07:06
bfmtv.com,bfmtv,FR,4510099,567,681136,3270,897660,11156,1,2025-03-22 15:07:06
newscientist.com,newscientist,GB,4428855,280,60298,16714,144102,31349,1,2025-03-22 15:07:06
thehill.com,thehill,US,4339470,343,1039903,247,1212261,28405,1,2025-03-22 15:07:06
france24.comfr,france24,FR,4291392,438,192964,1235,403144,12998,1,2025-03-22 15:07:06
indianexpress.com,indianexpress,US,4284776,287,142648,215,1071469,6685,1,2025-03-22 15:07:06
lanacion.com.ar,lanacion,AR,4182907,231,376579,471,540236,10989,1,2025-03-22 15:07:06
nikkei.com,nikkei,JP,4130387,38,14951,0,457790,45295,1,2025-03-22 15:07:06
businessinsider.com,businessinsider,US,4117799,402,355879,2151,771703,35208,1,2025-03-22 15:07:06
nbcnews.com,todayshow,US,4059054,7150,101938,10632,264256,16810,1,2025-03-22 15:07:06
reforma.com,reforma,MX,3937026,141,122430,474,584946,12440,1,2025-03-22 15:07:06
latimes.com,latimes,US,3869741,6392,97278,3694,558538,34529,1,2025-03-22 15:07:06
rappler.com,rapplerdotcom,US,3785733,418,270166,7726,1099468,4878,1,2025-03-22 15:07:06
lefigaro.fr,le_figaro,FR,3758935,568,122353,6410,776260,17208,1,2025-03-22 15:07:06
cbc.canews,cbcnews,CA,3732341,1194,95477,5212,279395,15256,1,2025-03-22 15:07:06
www3.nhk.or.jpnews,nhk_news,JP,3689699,21,24936,3,699498,66746,1,2025-03-22 15:07:06
abcnews.go.com,gma,US,3678029,2325,178996,6785,352192,14539,1,2025-03-22 15:07:06
repubblica.it,repubblica,US,3647711,404,53587,438,1051988,12168,1,2025-03-22 15:07:06
clarin.com,clarincom,AR,3592008,138,224045,531,661782,11545,1,2025-03-22 15:07:06
newsweek.com,newsweek,US,3554199,587,177854,2440,384154,35753,1,2025-03-22 15:07:06
independent.co.uk,independent,US,3533514,464,274870,122,1518249,25061,1,2025-03-22 15:07:06
liberation.fr,libe,FR,3522525,275,107013,2345,327147,16388,1,2025-03-22 15:07:06
theverge.com,verge,US,3494895,180,174100,1360,242830,36014,1,2025-03-22 15:07:06
