Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63755496,119,17317,23,83272,184390,1,2025-05-06 15:11:11
cnn.com,cnn,US,63405225,1046,190592,1339,424304,154462,1,2025-05-06 15:11:11
espn.com,espn,US,58016898,412,59101,4460,151586,60003,1,2025-05-06 15:11:11
nytimes.com,nytimes,US,55201501,849,72437,18492,558871,207634,1,2025-05-06 15:11:11
nationalgeographic.com,natgeo,US,28953429,182,8220,7259,72344,60325,1,2025-05-06 15:11:11
economist.com,theeconomist,GB,27101824,154,85656,153,418028,118543,1,2025-05-06 15:11:11
foxnews.com,foxnews,US,26034390,265,163236,2,661227,77306,1,2025-05-06 15:11:11
reuters.com,reuters,US,25564434,1195,981430,682,1248781,133581,1,2025-05-06 15:11:11
forbes.com,forbes,US,20796278,4660,355477,10068,633933,62529,1,2025-05-06 15:11:11
wsj.com,wsj,US,20744306,1067,51316,1071,469468,125649,1,2025-05-06 15:11:11
bleacherreport.com,bleacherreport,US,20025508,961,131771,903,185233,22434,1,2025-05-06 15:11:11
washingtonpost.com,washingtonpost,US,19848070,1641,21301,3777,513887,104432,1,2025-05-06 15:11:11
time.com,time,US,19191987,471,31425,567,434055,101538,1,2025-05-06 15:11:11
abcnews.go.com,abc,US,17800659,424,199395,60,474727,66425,1,2025-05-06 15:11:11
apnews.com,ap,US,15788238,6274,15502,4335,386704,102528,1,2025-05-06 15:11:11
g1.globo.com,g1,BR,15345452,64,314650,18,801263,18838,1,2025-05-06 15:11:11
vogue.com,voguemagazine,US,15213469,443,13875,4951,197453,21665,1,2025-05-06 15:11:11
cnn.com,cnni,US,15041086,360,113517,121,301400,49921,1,2025-05-06 15:11:11
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14758180,157,460636,20,1013898,13229,1,2025-05-06 15:11:11
eonline.com,enews,US,11583843,101227,114762,28157,358672,30982,1,2025-05-06 15:11:11
theonion.com,theonion,US,11210676,7,60769,6,109992,58978,1,2025-05-06 15:11:11
lemonde.fr,lemondefr,US,11077663,383,34388,1589,484264,0,1,2025-05-06 15:11:11
theguardian.comuk,guardian,GB,10673467,995,24712,126,861579,68526,1,2025-05-06 15:11:11
