Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63863371,119,17353,23,83841,184409,1,2025-08-11 15:10:53
cnn.com,cnn,US,63647599,1048,190638,1337,424870,154573,1,2025-08-11 15:10:53
espn.com,espn,US,58830789,423,60547,4704,153741,60020,1,2025-08-11 15:10:53
nytimes.com,nytimes,US,55124496,851,72517,18486,560404,207537,1,2025-08-11 15:10:53
nationalgeographic.com,natgeo,US,28941878,182,8257,7299,72536,60195,1,2025-08-11 15:10:53
economist.com,theeconomist,GB,27061838,154,86591,152,427353,118576,1,2025-08-11 15:10:53
foxnews.com,foxnews,US,27119908,270,168156,8,676480,77826,1,2025-08-11 15:10:53
reuters.com,reuters,US,25599568,1198,988454,683,1278810,134098,1,2025-08-11 15:10:53
wsj.com,wsj,US,20839129,1063,52171,1069,476795,125952,1,2025-08-11 15:10:53
forbes.com,forbes,US,20786724,4643,364020,10046,652287,62518,1,2025-08-11 15:10:53
bleacherreport.com,bleacherreport,US,19948169,983,133246,916,187002,22533,1,2025-08-11 15:10:53
washingtonpost.com,washingtonpost,US,19843293,1640,21680,3769,518153,104547,1,2025-08-11 15:10:53
time.com,time,US,19133288,473,31515,565,435837,101443,1,2025-08-11 15:10:53
abcnews.go.com,abc,US,17954822,424,201917,59,482553,66571,1,2025-08-11 15:10:53
apnews.com,ap,US,15787266,6248,15877,4335,388233,102763,1,2025-08-11 15:10:53
g1.globo.com,g1,BR,15358965,64,315757,19,808620,18839,1,2025-08-11 15:10:53
cnn.com,cnni,US,15160647,361,113547,121,301717,50096,1,2025-08-11 15:10:53
vogue.com,voguemagazine,US,15134094,441,13889,4924,199394,21618,1,2025-08-11 15:10:53
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14891221,164,464176,27,1023072,13317,1,2025-08-11 15:10:53
eonline.com,enews,US,11543988,100998,118481,27955,366176,30930,1,2025-08-11 15:10:53
theonion.com,theonion,US,11163920,7,60935,8,110468,58749,1,2025-08-11 15:10:53
lemonde.fr,lemondefr,US,11011555,384,34388,1586,484258,36228,1,2025-08-11 15:10:53
theguardian.comuk,guardian,GB,10606065,993,24712,125,861579,68433,1,2025-08-11 15:10:53
huffpost.com,huffpost,US,10532914,5306,89975,1052,682983,74377,1,2025-08-11 15:10:53
techcrunch.com,techcrunch,US,10269883,463,51276,7466,280248,101877,1,2025-08-11 15:10:53
wired.com,wired,US,9722701,440,38587,6918,183347,80859,1,2025-08-11 15:10:53
bloomberg.com,business,US,9727172,101,319400,4887,1186220,71159,1,2025-08-11 15:10:53
aristeguinoticias.com,aristeguionline,MX,9586838,1,171621,208,455621,14954,1,2025-08-11 15:10:53
nbcnews.com,nbcnews,US,9423379,1324,96231,714,431876,51725,1,2025-08-11 15:10:53
eltiempo.com,eltiempo,CO,9203113,24047,476863,12798,851366,15947,1,2025-08-11 15:10:53
aljazeera.com,ajenglish,QA,9175427,248,161433,18961,396533,57175,1,2025-08-11 15:10:53
nbcnews.com,breakingnews,US,9157817,535,660,6,109256,77704,1,2025-08-11 15:10:53
cbsnews.com,cbsnews,US,9001085,626,198945,377,445311,56142,1,2025-08-11 15:10:53
discovery.com,discovery,US,8933234,607,16186,9228,58919,20347,1,2025-08-11 15:10:53
folha.uol.com.br,folha,BR,8855969,162295,134544,220,825630,13832,1,2025-08-11 15:10:53
elpais.com?ed=es,el_pais,ES,8844626,856,84873,1980,852708,55862,1,2025-08-11 15:10:53
mashable.com,mashable,US,8800011,2538,302719,2015,566982,105648,1,2025-08-11 15:10:53
tmz.com,tmz,US,8470974,944,64742,1400,484020,19536,1,2025-08-11 15:10:53
newyorker.com,newyorker,US,8455234,393,47519,1821,184809,58073,1,2025-08-11 15:10:53
thehindu.com,the_hindu,US,8430540,200,52761,238,649054,8393,1,2025-08-11 15:10:53
eluniversal.com.mx,el_universal_mx,MX,8260630,13905,325084,30452,1483504,24797,1,2025-08-11 15:10:53
npr.org,npr,US,8242448,58047,11291,2433,244024,62770,1,2025-08-11 15:10:53
people.com,people,US,7507422,1569,127135,4458,537827,28829,1,2025-08-11 15:10:53
estadao.com.br,estadao,BR,7463195,346,50922,467,261720,13320,1,2025-08-11 15:10:53
oglobo.globo.com,jornaloglobo,BR,7256290,6985,226093,114,628024,12987,1,2025-08-11 15:10:53
news24.com,news24,ZA,6649761,755,71528,1236,486270,5357,1,2025-08-11 15:10:53
indiatoday.in,indiatoday,IN,6329449,103,469319,4439,1391358,7213,1,2025-08-11 15:10:53
ft.com,ft,US,6174774,1023,59615,40,350588,48057,1,2025-08-11 15:10:53
milenio.com,milenio,MX,6166201,20,756084,30,1276356,15454,1,2025-08-11 15:10:53
rollingstone.com,rollingstone,US,6076964,538,114051,2435,246608,32960,1,2025-08-11 15:10:53
