Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63809027,117,17305,23,83027,184610,1,2025-03-25 15:09:03
cnn.com,cnn,US,63326503,1047,190577,1339,424072,154572,1,2025-03-25 15:09:03
espn.com,espn,US,57554695,411,58411,4365,150599,60017,1,2025-03-25 15:09:03
nytimes.com,nytimes,US,55253466,852,72417,18500,558204,208028,1,2025-03-25 15:09:03
nationalgeographic.com,natgeo,US,28956766,182,8163,7285,72229,60430,1,2025-03-25 15:09:03
economist.com,theeconomist,GB,27107897,153,85168,153,413356,118594,1,2025-03-25 15:09:03
foxnews.com,foxnews,US,25935460,264,161480,2,654129,77196,1,2025-03-25 15:09:03
reuters.com,reuters,US,25586785,1197,972635,683,1236087,133690,1,2025-03-25 15:09:03
forbes.com,forbes,US,20807847,4669,351117,10121,625700,62557,1,2025-03-25 15:09:03
wsj.com,wsj,US,20741039,1068,51064,1074,466549,125607,1,2025-03-25 15:09:03
bleacherreport.com,bleacherreport,US,20021723,957,130875,895,184227,22381,1,2025-03-25 15:09:03
washingtonpost.com,washingtonpost,US,19869955,1639,21210,3787,511325,104605,1,2025-03-25 15:09:03
time.com,time,US,19214536,471,31340,567,433185,101656,1,2025-03-25 15:09:03
abcnews.go.com,abc,US,17813682,424,198263,60,471171,66390,1,2025-03-25 15:09:03
apnews.com,ap,US,15808629,6287,15357,4335,385721,102692,1,2025-03-25 15:09:03
g1.globo.com,g1,BR,15338039,64,314119,18,798454,18860,1,2025-03-25 15:09:03
vogue.com,voguemagazine,US,15243364,443,13857,4975,196648,21698,1,2025-03-25 15:09:03
cnn.com,cnni,US,15024783,360,113508,121,301237,49975,1,2025-03-25 15:09:03
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14751683,153,457040,18,1008229,13201,1,2025-03-25 15:09:03
eonline.com,enews,US,11613184,101385,112946,28286,354950,31012,1,2025-03-25 15:09:03
theonion.com,theonion,US,11248773,7,60740,4,109781,59110,1,2025-03-25 15:09:03
lemonde.fr,lemondefr,US,11105247,382,34388,1596,484435,36368,1,2025-03-25 15:09:03
theguardian.comuk,guardian,GB,10699452,999,24712,127,861581,68732,1,2025-03-25 15:09:03
huffpost.com,huffpost,US,10639011,5320,89449,1059,672463,74830,1,2025-03-25 15:09:03
techcrunch.com,techcrunch,US,10308846,466,51036,7517,276990,102032,1,2025-03-25 15:09:03
wired.com,wired,US,9814297,443,38367,6962,180053,81216,1,2025-03-25 15:09:03
bloomberg.com,business,US,9663224,93,317843,4356,1150231,70344,1,2025-03-25 15:09:03
aristeguinoticias.com,aristeguionline,MX,9602736,1,170155,204,445474,14964,1,2025-03-25 15:09:03
nbcnews.com,nbcnews,US,9401286,1325,96215,718,423386,51624,1,2025-03-25 15:09:03
