Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63795198,119,17337,23,83595,184505,1,2025-06-25 15:09:43
cnn.com,cnn,US,63509694,1049,190618,1337,424623,154596,1,2025-06-25 15:09:43
espn.com,espn,US,58251503,416,60008,4619,152878,60010,1,2025-06-25 15:09:43
nytimes.com,nytimes,US,55081625,850,72467,18489,559666,207644,1,2025-06-25 15:09:43
nationalgeographic.com,natgeo,US,28900692,182,8241,7284,72449,60271,1,2025-06-25 15:09:43
economist.com,theeconomist,GB,27036011,154,86202,152,423250,118573,1,2025-06-25 15:09:43
foxnews.com,foxnews,US,26680430,268,165544,6,668757,77712,1,2025-06-25 15:09:43
reuters.com,reuters,US,25570282,1195,984913,683,1264116,133958,1,2025-06-25 15:09:43
wsj.com,wsj,US,20763353,1065,51652,1069,473338,125835,1,2025-06-25 15:09:43
forbes.com,forbes,US,20738910,4652,359866,10056,643235,62510,1,2025-06-25 15:09:43
bleacherreport.com,bleacherreport,US,19923064,972,132689,907,186330,22481,1,2025-06-25 15:09:43
washingtonpost.com,washingtonpost,US,19831775,1640,21458,3769,516357,104552,1,2025-06-25 15:09:43
time.com,time,US,19123710,473,31476,565,435048,101521,1,2025-06-25 15:09:43
abcnews.go.com,abc,US,17843529,422,200792,59,478902,66549,1,2025-06-25 15:09:43
apnews.com,ap,US,15771642,6260,15656,4335,387540,102741,1,2025-06-25 15:09:43
g1.globo.com,g1,BR,15330165,64,315218,18,805115,18847,1,2025-06-25 15:09:43
vogue.com,voguemagazine,US,15144161,442,13882,4932,198586,21640,1,2025-06-25 15:09:43
cnn.com,cnni,US,15113820,361,113537,121,301606,50069,1,2025-06-25 15:09:43
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14880218,163,462643,23,1018276,13297,1,2025-06-25 15:09:43
eonline.com,enews,US,11538021,101123,116654,28065,362496,30967,1,2025-06-25 15:09:43
theonion.com,theonion,US,11169157,7,60907,8,110273,58868,1,2025-06-25 15:09:43
lemonde.fr,lemondefr,US,11020057,383,34388,1586,484258,36270,1,2025-06-25 15:09:43
theguardian.comuk,guardian,GB,10619459,996,24712,125,861579,68503,1,2025-06-25 15:09:43
