Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63820229,116,17293,23,82906,184816,1,2025-03-05 15:09:07
cnn.com,cnn,US,63291837,1047,190564,1339,423950,154701,1,2025-03-05 15:09:07
espn.com,espn,US,57347763,405,58126,4279,150182,60035,1,2025-03-05 15:09:07
nytimes.com,nytimes,US,55260553,854,72413,18513,558015,208261,1,2025-03-05 15:09:07
nationalgeographic.com,natgeo,US,28927809,183,8124,7319,72151,60533,1,2025-03-05 15:09:07
economist.com,theeconomist,GB,27111868,155,84942,155,411144,118683,1,2025-03-05 15:09:07
foxnews.com,foxnews,US,25863518,263,160764,2,650809,77064,1,2025-03-05 15:09:07
reuters.com,reuters,US,25589431,1201,967738,687,1230485,133787,1,2025-03-05 15:09:07
forbes.com,forbes,US,20786878,4682,349421,10133,622104,62594,1,2025-03-05 15:09:07
wsj.com,wsj,US,20734192,1072,50926,1081,464941,125664,1,2025-03-05 15:09:07
bleacherreport.com,bleacherreport,US,19920885,956,130449,893,183753,22349,1,2025-03-05 15:09:07
washingtonpost.com,washingtonpost,US,19877771,1639,21192,3799,510069,104718,1,2025-03-05 15:09:07
time.com,time,US,19219112,471,31323,567,432989,101802,1,2025-03-05 15:09:07
abcnews.go.com,abc,US,17816266,427,197751,60,469440,66354,1,2025-03-05 15:09:07
apnews.com,ap,US,15815723,6297,15239,4335,384555,102777,1,2025-03-05 15:09:07
g1.globo.com,g1,BR,15330721,64,313761,18,796950,18878,1,2025-03-05 15:09:07
vogue.com,voguemagazine,US,15251947,443,13855,4991,196307,21717,1,2025-03-05 15:09:07
cnn.com,cnni,US,15013952,359,113501,122,301155,49980,1,2025-03-05 15:09:07
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14748643,152,455152,16,1005345,13198,1,2025-03-05 15:09:07
eonline.com,enews,US,11620814,101507,112271,28324,353389,31054,1,2025-03-05 15:09:07
theonion.com,theonion,US,11265784,7,60735,3,109738,59242,1,2025-03-05 15:09:07
lemonde.fr,lemondefr,US,11105041,383,34388,1610,485548,0,1,2025-03-05 15:09:07
theguardian.comuk,guardian,GB,10708129,1001,24712,128,861582,68879,1,2025-03-05 15:09:07
huffpost.com,huffpost,US,10651191,5325,89376,1064,671157,74992,1,2025-03-05 15:09:07
techcrunch.com,techcrunch,US,10310190,466,50996,7523,276423,102180,1,2025-03-05 15:09:07
wired.com,wired,US,9822525,443,38356,6979,179698,81396,1,2025-03-05 15:09:07
bloomberg.com,business,US,9652463,92,317596,4356,1144730,70353,1,2025-03-05 15:09:07
aristeguinoticias.com,aristeguionline,MX,9601568,1,169974,204,444053,14970,1,2025-03-05 15:09:07
nbcnews.com,nbcnews,US,9403207,1325,96206,718,421761,51621,1,2025-03-05 15:09:07
nbcnews.com,breakingnews,US,9271646,536,658,6,108876,78124,1,2025-03-05 15:09:07
eltiempo.com,eltiempo,CO,9118557,24148,464033,12829,822517,15945,1,2025-03-05 15:09:07
discovery.com,discovery,US,9011898,608,15718,9118,58265,20467,1,2025-03-05 15:09:07
cbsnews.com,cbsnews,US,8983068,624,198037,375,434962,56073,1,2025-03-05 15:09:07
aljazeera.com,ajenglish,QA,8920470,247,153247,17737,383594,56956,1,2025-03-05 15:09:07
mashable.com,mashable,US,8910010,2540,300430,2049,557333,0,1,2025-03-05 15:09:07
folha.uol.com.br,folha,BR,8878321,163044,129337,221,790647,13846,1,2025-03-05 15:09:07
elpais.com?ed=es,el_pais,ES,8839381,853,82293,2001,838601,56022,1,2025-03-05 15:09:07
newyorker.com,newyorker,US,8545556,396,46925,1859,178650,58535,1,2025-03-05 15:09:07
tmz.com,tmz,US,8408138,935,59810,1385,471960,19479,1,2025-03-05 15:09:07
npr.org,npr,US,8339059,58568,11291,2490,244195,63238,1,2025-03-05 15:09:07
thehindu.com,the_hindu,US,8320294,200,49663,236,618924,8242,1,2025-03-05 15:09:07
eluniversal.com.mx,el_universal_mx,MX,8088323,13929,317185,30434,1448422,24832,1,2025-03-05 15:09:07
people.com,people,US,7563778,1580,127113,4518,511434,28933,1,2025-03-05 15:09:07
estadao.com.br,estadao,BR,7503928,342,44523,473,252140,13329,1,2025-03-05 15:09:07
oglobo.globo.com,jornaloglobo,BR,7288962,7034,225475,114,613915,13009,1,2025-03-05 15:09:07
news24.com,news24,ZA,6494434,754,71306,1238,477669,5339,1,2025-03-05 15:09:07
indiatoday.in,indiatoday,IN,6289552,113,444106,4439,1350572,7066,1,2025-03-05 15:09:07
milenio.com,milenio,MX,6086684,11,746460,24,1255935,15469,1,2025-03-05 15:09:07
rollingstone.com,rollingstone,US,6078510,527,106871,1874,236350,33060,1,2025-03-05 15:09:07
ft.com,ft,US,6065865,1031,57573,47,342701,47465,1,2025-03-05 15:09:07
hbr.org,harvardbiz,US,5824863,200,18726,493,133735,48553,1,2025-03-05 15:09:07
noticias.uol.com.br,uolnoticias,BR,5462182,178,75748,2836,639764,7350,1,2025-03-05 15:09:07
proceso.com.mx,proceso,MX,5375524,118,10397,2029,272334,14312,1,2025-03-05 15:09:07
cnbc.com,cnbc,US,5318626,834,154935,826,660946,41072,1,2025-03-05 15:09:07
weather.com,weatherchannel,US,5241911,4381,45254,27569,140147,16436,1,2025-03-05 15:09:07
usatoday.com,usatoday,US,5097411,917,75031,3539,451550,36767,1,2025-03-05 15:09:07
msnbc.com,msnbc,US,5058768,792,72534,784,309984,31169,1,2025-03-05 15:09:07
elmundo.es,elmundoes,ES,4899210,1411,74450,2663,461814,31659,1,2025-03-05 15:09:07
rfi.frfr,rfi,FR,4872376,777,261212,4333,458434,6244,1,2025-03-05 15:09:07
babylonbee.com,thebabylonbee,US,4818138,10,13807,1813,30796,8069,1,2025-03-05 15:09:07
enca.com,enca,ZA,4809476,662,165289,7,467427,3090,1,2025-03-05 15:09:07
mtv.comnews,mtvnews,US,4745913,5587,29728,6573,134236,9649,1,2025-03-05 15:09:07
marketwatch.com,marketwatch,US,4641172,216,60383,3144,438730,30933,1,2025-03-05 15:09:07
vanityfair.com,vanityfair,US,4598549,1182,34265,6374,188182,17543,1,2025-03-05 15:09:07
cnn.com,cnnpolitics,US,4577312,326,153757,4,222767,22503,1,2025-03-05 15:09:07
scientificamerican.com,sciam,US,4521184,807,16710,6157,77233,27514,1,2025-03-05 15:09:07
politico.com,politico,US,4515835,1219,158257,208,393594,42345,1,2025-03-05 15:09:07
bfmtv.com,bfmtv,FR,4503565,567,676736,3230,893155,11165,1,2025-03-05 15:09:07
newscientist.com,newscientist,GB,4427927,280,60285,16764,143588,31405,1,2025-03-05 15:09:07
thehill.com,thehill,US,4340933,343,1039832,244,1210709,28426,1,2025-03-05 15:09:07
france24.comfr,france24,FR,4288192,438,192604,1235,402643,12988,1,2025-03-05 15:09:07
indianexpress.com,indianexpress,US,4284276,287,142485,213,1069602,6684,1,2025-03-05 15:09:07
lanacion.com.ar,lanacion,AR,4179000,231,376164,468,539438,10997,1,2025-03-05 15:09:07
nikkei.com,nikkei,JP,4121913,38,14788,0,455592,45255,1,2025-03-05 15:09:07
businessinsider.com,businessinsider,US,4113587,404,355711,2151,771005,35227,1,2025-03-05 15:09:07
nbcnews.com,todayshow,US,4061592,7160,101929,10656,263701,16825,1,2025-03-05 15:09:07
reforma.com,reforma,MX,3934405,141,122073,474,583395,12445,1,2025-03-05 15:09:07
latimes.com,latimes,US,3871941,6405,97154,3713,557476,34603,1,2025-03-05 15:09:07
rappler.com,rapplerdotcom,US,3783232,417,269739,7731,1097849,4885,1,2025-03-05 15:09:07
lefigaro.fr,le_figaro,FR,3757353,569,121707,6401,775158,17210,1,2025-03-05 15:09:07
cbc.canews,cbcnews,CA,3727664,1198,95477,5236,279333,15276,1,2025-03-05 15:09:07
www3.nhk.or.jpnews,nhk_news,JP,3687332,21,24880,3,697627,66768,1,2025-03-05 15:09:07
abcnews.go.com,gma,US,3679968,2325,178837,6790,351811,14549,1,2025-03-05 15:09:07
repubblica.it,repubblica,US,3645696,405,53573,439,1051287,12184,1,2025-03-05 15:09:07
clarin.com,clarincom,AR,3589993,138,223440,528,659647,11549,1,2025-03-05 15:09:07
newsweek.com,newsweek,US,3554302,588,177633,2443,382182,35801,1,2025-03-05 15:09:07
independent.co.uk,independent,US,3535529,464,274809,122,1515392,25100,1,2025-03-05 15:09:07
liberation.fr,libe,FR,3523281,276,107013,2350,327169,16423,1,2025-03-05 15:09:07
theverge.com,verge,US,3494058,180,174095,1368,242435,36052,1,2025-03-05 15:09:07
bonappetit.com,bonappetit,US,3468381,282,38656,4616,86836,11027,1,2025-03-05 15:09:07
hollywoodreporter.com,thr,US,3433830,7494,188255,1503,542455,20989,1,2025-03-05 15:09:07
leparisien.fr,le_parisien,FR,3412360,366,179960,707,624843,10655,1,2025-03-05 15:09:07
telegraph.co.uk,telegraph,US,3410244,850,124835,5899,617769,21901,1,2025-03-05 15:09:07
billoreilly.com,billoreilly,US,3405566,118,1688,436,21498,10461,1,2025-03-05 15:09:07
nypost.com,nypost,US,3382940,10222,581007,1807,725747,23005,1,2025-03-05 15:09:07
coindesk.com,coindesk,US,3337059,1683,31672,8118,132517,24637,1,2025-03-05 15:09:07
newsmax.com,newsmax,US,3324541,782,64296,6920,228171,7937,1,2025-03-05 15:09:07
teenvogue.com,teenvogue,US,3278487,2460,34046,19534,177978,9710,1,2025-03-05 15:09:07
rt.com,rt_com,US,3264278,782,268288,2224,499452,21675,1,2025-03-05 15:09:07
spiegel.de,derspiegel,DE,3261840,348,48120,3317,320536,9431,1,2025-03-05 15:09:07
mediapart.fr,mediapart,FR,3156587,1933,14648,4729,169065,11971,1,2025-03-02 16:26:31
pitchfork.com,pitchfork,US,3069373,3674,28578,585,168013,27610,1,2025-03-02 16:26:31
variety.com,variety,US,2998699,209295,153067,1763,502241,18494,1,2025-03-02 16:26:31
dailymail.co.ukhomeindex.html,mailonline,GB,2863358,2130,228949,623,690276,14350,1,2025-03-02 16:26:31
cnnbrasil.com.br,cnnbrasil,BR,2853682,5,97899,1731,306296,4674,1,2025-03-02 16:26:31
reuters.com,reutersbiz,US,2842736,240,165143,25,324439,27638,1,2025-03-02 16:26:31
jornada.com.mx,lajornadaonline,MX,2832157,320,221254,841,448532,11680,1,2025-03-02 16:26:31
corriere.it,corriere,IT,2826284,233,300492,9382,605810,8776,1,2025-03-02 16:26:31
npr.org,nprpolitics,US,2817892,85233,3712,2000,111394,28188,1,2025-03-02 16:26:31
animalpolitico.com,pajaropolitico,MX,2691718,13159,123030,29697,743283,11048,1,2025-03-02 16:26:31
bhaskar.com,dainikbhaskar,IN,2657831,124,188710,6322,380379,1703,1,2025-03-02 16:26:31
gizmodo.com,gizmodo,US,2652305,175,140003,378,202401,39457,1,2025-03-02 16:26:31
abc.net.aunews,abcnews,AU,2638353,1105,45333,2519,398957,13290,1,2025-03-02 16:26:31
zeit.de,zeitonline,DE,2616393,75,14945,2495,296196,9928,1,2025-03-02 16:26:31
ria.ru,rianru,RU,2610734,40,573230,4,866829,7084,1,2025-03-02 16:26:31
20minutes.fr,20minutes,FR,2586973,1057,236394,2618,559686,9430,1,2025-03-02 16:26:31
valor.globo.com,valoreconomico,BR,2582534,147,4051,22,242067,8383,1,2025-03-02 16:26:31
francetvinfo.fr,franceinfo,FR,2514639,1411,245152,18019,445484,11998,1,2025-03-02 16:26:31
dailywire.com,realdailywire,US,2510010,1642,97482,10271,191871,6667,1,2025-03-02 16:26:31
excelsior.com.mx,excelsior,MX,2441380,896,315844,3555,1084344,9611,1,2025-03-02 16:26:31
ctvnews.ca,ctvnews,US,2428795,30,230158,140,423302,5878,1,2025-03-02 16:26:31
bbc.com,bbc,US,2382873,195,19483,3699,38601,16049,1,2025-03-02 16:26:31
nytimes.com,nytimesworld,US,2374665,784,40922,3096,308467,19699,1,2025-03-02 16:26:31
breitbart.com,breitbartnews,US,2371033,174,13019,2780,203341,10936,1,2025-03-02 16:26:31
fortune.com,fortunemagazine,US,2334787,637,67938,6478,355584,23272,1,2025-03-02 16:26:31
engadget.com,engadget,US,2322399,244,98984,1660,217641,45155,1,2025-03-02 16:26:31
abc.es,abc_es,ES,2322588,14240,70657,2580,682334,19046,1,2025-03-02 16:26:31
jagran.com,jagrannews,IN,2312529,83,62356,2179,392285,1681,1,2025-03-02 16:26:31
oann.com,oann,US,2273297,101,37173,10044,174511,7318,1,2025-03-02 16:26:31
univision.com,uninoticias,US,2261529,1876,117079,5489,367334,8075,1,2025-03-02 16:26:31
dnaindia.com,dna,US,2245977,17,222021,130,825379,3530,1,2025-03-02 16:26:31
fastcompany.com,fastcompany,US,2230705,3841,60033,11418,319989,38654,1,2025-03-02 16:26:31
business-standard.com,bsindia,US,2224742,523,117444,258,516383,4322,1,2025-03-02 16:26:31
amarujala.com,amarujalanews,IN,2218722,96,40619,1719,402698,1559,1,2025-03-02 16:26:31
nybooks.com,nybooks,US,2213574,600,713,13128,24891,13769,1,2025-03-02 16:26:31
timeslive.co.za,timeslive,ZA,2184997,873,131252,38,410588,2395,1,2025-03-02 16:26:31
pbs.org,pbs,US,2103193,43408,13447,13486,86784,15711,1,2025-03-02 16:26:31
livemint.com,livemint,US,2094104,104,93398,464,550059,4604,1,2025-03-02 16:26:31
thesun.co.uk,thesun,US,2091221,391,393843,689,747565,9081,1,2025-03-02 16:26:31
usmagazine.com,usweekly,US,2088572,1105,75331,3252,299107,10218,1,2025-03-02 16:26:31
foxsports.com,foxsports,US,2087508,2084,30401,9997,125760,8660,1,2025-03-02 16:26:31
c-span.org,cspan,US,2076588,8128,45973,1896,73294,12918,1,2025-03-02 16:26:31
bild.de,bild,DE,2064526,403,35015,1421,368516,5853,1,2025-03-02 16:26:31
zerohedge.com,zerohedge,US,2058183,926,24341,28,572329,32485,1,2025-03-02 16:26:31
theglobeandmail.com,globeandmail,CA,2020125,1025,166374,2580,696598,13553,1,2025-03-02 16:26:31
theatlantic.com,theatlantic,US,2002522,1055,61151,1359,240242,28191,1,2025-03-02 16:26:31
thedailystar.net,dailystarnews,US,1948870,64,33422,457,307654,1208,1,2025-03-02 16:26:31
elfinanciero.com.mx,elfinanciero_mx,MX,1939389,1144,211040,2971,647938,7442,1,2025-03-02 16:26:31
istoe.com.br,revistaistoe,BR,1933829,451,27500,110,192224,4824,1,2025-03-02 16:26:31
oantagonista.uol.com.br,o_antagonista,BR,1921875,1609,40773,20014,284790,3800,1,2025-03-02 16:26:31
finance.yahoo.com,yahoofinance,US,1919379,288,238837,4497,362343,18377,1,2025-03-02 16:26:31
kyivindependent.com,kyivindependent,UA,1908619,56,4961,339,54824,18407,1,2025-03-02 16:26:31
sueddeutsche.de,sz,DE,1893855,254,3804,1283,275117,7478,1,2025-03-02 16:26:31
bloomberg.com,markets,US,1892868,227,48431,495,289972,18705,1,2025-03-02 16:26:31
vice.com,vice,US,1877623,9825,49031,4929,199648,15399,1,2025-03-02 16:26:31
foxnews.com,foxnewspolitics,US,1878579,250,3197,7,79027,8366,1,2025-03-02 16:26:31
mvsnoticias.com,mvsnoticias,MX,1873961,2989,249590,1532,975151,6111,1,2025-03-02 16:26:31
si.com,sinow,US,1872854,3646,81536,9827,356263,13496,1,2025-03-02 16:26:31
gazeta.ru,gazetaru,RU,1860879,54,294124,21,438667,5347,1,2025-03-02 16:26:31
wsj.com,wsjbusiness,US,1761910,379,2133,7,75975,17272,1,2025-03-02 16:26:31
thetimes.co.uk,thetimes,US,1753105,853,65128,3999,329826,13725,1,2025-03-02 16:26:31
nyse.com,nyse,US,1743626,6435,12787,25270,48754,6238,1,2025-03-02 16:26:31
omelete.com.br,omelete,BR,1737168,369,80701,0,118412,4409,1,2025-03-02 16:26:31
abcnews.go.com,abcworldnews,US,1722070,436,116320,208,223853,11307,1,2025-03-02 16:26:31
nymag.com,nymag,US,1718341,1031,50395,2682,267169,12456,1,2025-03-02 16:26:31
voanews.com,voanews,US,1717959,138,89915,75,207971,5579,1,2025-03-02 16:26:31
cnet.com,cnet,US,1702902,411,166188,5283,340437,24683,1,2025-03-02 16:26:31
sinembargo.mx,sinembargomx,MX,1683795,397,684770,489,1337637,6535,1,2025-03-02 16:26:31
meduza.io,meduzaproject,LV,1605971,25,7200,128,145667,3505,1,2025-03-02 16:26:31
slate.com,slate,US,1586640,719,237413,5691,598535,26001,1,2025-03-02 16:26:31
space.com,spacedotcom,US,1540396,961,55987,2192,97648,10795,1,2025-03-02 16:26:31
cnn.com,ac360,US,1536205,152,20630,379,70650,6416,1,2025-03-02 16:26:31
gulfnews.com,gulf_news,US,1534902,290,79013,1064,368639,3912,1,2025-03-02 16:26:31
piaui.folha.uol.com.br,revistapiaui,BR,1520580,252,7295,981,30332,4581,1,2025-03-02 16:26:31
rte.ie,rtenews,IE,1498195,307,49638,27,255266,4315,1,2025-03-02 16:26:31
cadenaser.com,la_ser,ES,1465917,1006,54979,5131,441946,11246,1,2025-03-02 16:26:31
stern.de,sternde,DE,1419299,520,10085,3875,246505,5090,1,2025-03-02 16:26:31
mirror.co.uk,dailymirror,US,1389062,3087,633265,1592,1031397,7273,1,2025-03-02 16:26:31
lastampa.it,lastampa,IT,1388272,403,97065,2312,617901,6871,1,2025-03-02 16:26:31
lavanguardia.com,lavanguardia,ES,1385461,762,209386,1141,697537,14057,1,2025-03-02 16:26:31
thecut.com,thecut,US,1366772,3943,42614,4135,248033,9391,1,2025-03-02 16:26:31
huffingtonpost.com,huffpostpol,US,1346547,7936,53240,92,356965,14483,1,2025-03-02 16:26:31
macrumors.com,macrumors,US,1334152,93,35164,1169,61035,17719,1,2025-03-02 16:26:31
asahi.com,asahi,JP,1330279,483,7853,347,611288,41735,1,2025-03-03 16:29:18
buzzfeed.com,buzzfeednews,US,1314457,4647,68398,2290,213915,10613,1,2025-03-03 16:29:18
thedailybeast.com,thedailybeast,US,1304394,1057,66751,2800,461227,20465,1,2025-03-03 16:29:18
abc7.com,abc7,US,1299702,511,95425,4448,304659,6247,1,2025-03-03 16:29:18
onlinekhabar.com,online_khabar,NP,1300204,67,58886,220,343859,683,1,2025-03-03 16:29:18
cbsnews.com,60minutes,US,1293798,510,13697,1707,33798,8271,1,2025-03-03 16:29:18
