Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63609692,119,17327,23,83489,184351,1,2025-06-08 15:07:54
cnn.com,cnn,US,63357141,1049,190609,1337,424522,154417,1,2025-06-08 15:07:54
espn.com,espn,US,58280249,417,59728,4595,152462,59985,1,2025-06-08 15:07:54
nytimes.com,nytimes,US,55020855,850,72456,18489,559395,207501,1,2025-06-08 15:07:54
nationalgeographic.com,natgeo,US,28879082,182,8233,7275,72412,60277,1,2025-06-08 15:07:54
economist.com,theeconomist,GB,27022698,154,86020,153,421415,118536,1,2025-06-08 15:07:54
foxnews.com,foxnews,US,26372322,266,164699,6,666328,77377,1,2025-06-08 15:07:54
reuters.com,reuters,US,25506249,1194,983606,682,1258741,133631,1,2025-06-08 15:07:54
forbes.com,forbes,US,20758598,4654,358404,10060,640131,62492,1,2025-06-08 15:07:54
wsj.com,wsj,US,20705001,1065,51527,1071,472007,125692,1,2025-06-08 15:07:54
bleacherreport.com,bleacherreport,US,20007770,970,132416,905,186002,22465,1,2025-06-08 15:07:54
washingtonpost.com,washingtonpost,US,19806147,1641,21382,3769,515508,104426,1,2025-06-08 15:07:54
time.com,time,US,19108769,471,31459,566,434683,101487,1,2025-06-08 15:07:54
abcnews.go.com,abc,US,17804937,425,200264,59,477308,66432,1,2025-06-08 15:07:54
apnews.com,ap,US,15746269,6266,15582,4335,387196,102529,1,2025-06-08 15:07:54
g1.globo.com,g1,BR,15321036,64,315056,18,803867,18832,1,2025-06-08 15:07:54
vogue.com,voguemagazine,US,15165678,442,13880,4934,198276,21649,1,2025-06-08 15:07:54
cnn.com,cnni,US,15054945,360,113527,121,301535,49951,1,2025-06-08 15:07:54
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14857073,159,462049,22,1016757,13254,1,2025-06-08 15:07:54
eonline.com,enews,US,11532292,101160,115950,28080,361137,30966,1,2025-06-08 15:07:54
theonion.com,theonion,US,11161337,7,60889,6,110218,58898,1,2025-06-08 15:07:54
lemonde.fr,lemondefr,US,11025087,383,34388,1587,484258,36281,1,2025-06-08 15:07:54
theguardian.comuk,guardian,GB,10623552,995,24712,126,861579,68446,1,2025-06-08 15:07:54
huffpost.com,huffpost,US,10544399,5311,89744,1053,678179,74497,1,2025-06-08 15:07:54
