Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63812497,119,17339,23,83611,184516,1,2025-06-28 15:07:47
cnn.com,cnn,US,63530752,1049,190621,1337,424640,154613,1,2025-06-28 15:07:47
espn.com,espn,US,58294518,416,60072,4628,152971,60005,1,2025-06-28 15:07:47
nytimes.com,nytimes,US,55095750,850,72471,18489,559727,207654,1,2025-06-28 15:07:47
nationalgeographic.com,natgeo,US,28903131,182,8243,7289,72466,60269,1,2025-06-28 15:07:47
economist.com,theeconomist,GB,27037063,154,86229,152,423532,118573,1,2025-06-28 15:07:47
foxnews.com,foxnews,US,26690433,268,165700,6,669280,77716,1,2025-06-28 15:07:47
reuters.com,reuters,US,25571042,1197,985227,684,1265130,133974,1,2025-06-28 15:07:47
wsj.com,wsj,US,20764659,1064,51678,1069,473639,125844,1,2025-06-28 15:07:47
forbes.com,forbes,US,20737610,4653,360182,10056,643904,62511,1,2025-06-28 15:07:47
bleacherreport.com,bleacherreport,US,19930976,972,132746,908,186398,22492,1,2025-06-28 15:07:47
washingtonpost.com,washingtonpost,US,19832394,1640,21467,3769,516485,104558,1,2025-06-28 15:07:47
time.com,time,US,19124327,473,31478,565,435120,101523,1,2025-06-28 15:07:47
abcnews.go.com,abc,US,17847049,422,200869,59,479152,66563,1,2025-06-28 15:07:47
apnews.com,ap,US,15772020,6260,15663,4335,387583,102736,1,2025-06-28 15:07:47
g1.globo.com,g1,BR,15331529,64,315267,18,805284,18844,1,2025-06-28 15:07:47
vogue.com,voguemagazine,US,15143052,441,13885,4931,198654,21644,1,2025-06-28 15:07:47
cnn.com,cnni,US,15117531,361,113539,121,301615,50082,1,2025-06-28 15:07:47
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14880498,163,462744,23,1018556,13293,1,2025-06-28 15:07:47
eonline.com,enews,US,11537193,101118,116768,28064,362737,30968,1,2025-06-28 15:07:47
theonion.com,theonion,US,11167770,7,60908,8,110280,58864,1,2025-06-28 15:07:47
lemonde.fr,lemondefr,US,11019392,384,34388,1586,484258,36272,1,2025-06-28 15:07:47
theguardian.comuk,guardian,GB,10618374,995,24712,125,861579,68499,1,2025-06-28 15:07:47
huffpost.com,huffpost,US,10540344,5311,89818,1052,679773,74476,1,2025-06-28 15:07:47
techcrunch.com,techcrunch,US,10262140,465,51164,7477,279336,101892,1,2025-06-28 15:07:47
wired.com,wired,US,9724476,442,38502,6924,182200,80939,1,2025-06-28 15:07:48
bloomberg.com,business,US,9698034,101,318913,4830,1175400,70820,1,2025-06-28 15:07:48
aristeguinoticias.com,aristeguionline,MX,9579264,1,171274,206,452532,14963,1,2025-06-28 15:07:48
nbcnews.com,nbcnews,US,9408728,1323,96226,715,429991,51721,1,2025-06-28 15:07:48
eltiempo.com,eltiempo,CO,9183391,24077,474128,12768,843560,15940,1,2025-06-28 15:07:48
nbcnews.com,breakingnews,US,9162944,536,658,6,109193,77810,1,2025-06-28 15:07:48
aljazeera.com,ajenglish,QA,9156915,248,159171,18620,392945,57201,1,2025-06-28 15:07:48
cbsnews.com,cbsnews,US,8985423,625,198691,376,442774,56154,1,2025-06-28 15:07:48
discovery.com,discovery,US,8935003,608,16036,9182,58674,20369,1,2025-06-28 15:07:48
folha.uol.com.br,folha,BR,8847003,162531,130982,220,816259,13813,1,2025-06-28 15:07:48
elpais.com?ed=es,el_pais,ES,8832457,853,84194,1982,848239,55916,1,2025-06-28 15:07:48
mashable.com,mashable,US,8805576,2537,302427,2015,564480,105821,1,2025-06-28 15:07:48
newyorker.com,newyorker,US,8459385,392,47351,1828,183161,58148,1,2025-06-28 15:07:48
tmz.com,tmz,US,8439250,940,63131,1392,480907,19521,1,2025-06-28 15:07:48
thehindu.com,the_hindu,US,8416794,201,51791,238,640206,8373,1,2025-06-28 15:07:48
npr.org,npr,US,8249169,58137,11291,2437,244042,62841,1,2025-06-28 15:07:48
eluniversal.com.mx,el_universal_mx,MX,8207772,13904,323043,30441,1474937,24821,1,2025-06-28 15:07:48
people.com,people,US,7494664,1568,127127,4464,530788,28856,1,2025-06-28 15:07:48
estadao.com.br,estadao,BR,7462304,346,49393,468,259445,13292,1,2025-06-28 15:07:48
oglobo.globo.com,jornaloglobo,BR,7254560,6996,225934,114,623627,12985,1,2025-06-28 15:07:48
news24.com,news24,ZA,6610736,755,71464,1236,483899,5358,1,2025-06-28 15:07:48
indiatoday.in,indiatoday,IN,6327204,103,462028,4439,1379526,7198,1,2025-06-28 15:07:48
milenio.com,milenio,MX,6139919,19,753718,30,1271210,15458,1,2025-06-28 15:07:48
ft.com,ft,US,6138229,1024,59066,40,348375,47944,1,2025-06-28 15:07:48
rollingstone.com,rollingstone,US,6043124,536,112385,2341,244031,32922,1,2025-06-28 15:07:48
hbr.org,harvardbiz,US,5791076,198,19087,523,136487,48308,1,2025-06-28 15:07:48
noticias.uol.com.br,uolnoticias,BR,5429386,177,75748,2822,639730,0,0,2025-06-28 15:07:48
cnbc.com,cnbc,US,5403692,834,155075,826,668030,41485,1,2025-06-28 15:07:48
proceso.com.mx,proceso,MX,5362495,120,10526,2031,278533,14297,1,2025-06-28 15:07:48
weather.com,weatherchannel,US,5244898,4362,45564,28356,141751,16371,1,2025-06-28 15:07:48
usatoday.com,usatoday,US,5116327,913,76182,3516,460389,36798,1,2025-06-28 15:07:48
msnbc.com,msnbc,US,5066277,803,72804,785,310836,31119,1,2025-06-28 15:07:48
elmundo.es,elmundoes,ES,4945861,1422,75840,2659,474836,31644,1,2025-06-28 15:07:48
rfi.frfr,rfi,FR,4941512,774,268972,4262,463904,6260,1,2025-06-28 15:07:48
babylonbee.com,thebabylonbee,US,4926414,10,15181,1846,32289,8291,1,2025-06-28 15:07:48
enca.com,enca,ZA,4890299,659,170672,7,476106,3118,1,2025-06-28 15:07:48
mtv.comnews,mtvnews,US,4697610,5562,29727,6527,134199,9620,1,2025-06-28 15:07:48
marketwatch.com,marketwatch,US,4655173,198,60385,3120,442479,31091,1,2025-06-28 15:07:48
cnn.com,cnnpolitics,US,4603999,325,153791,4,223097,22487,1,2025-06-28 15:07:48
vanityfair.com,vanityfair,US,4560853,1176,34433,6331,190361,17464,1,2025-06-28 15:07:48
bfmtv.com,bfmtv,FR,4528258,562,705445,3516,922795,11190,1,2025-06-28 15:07:48
politico.com,politico,US,4503642,1239,158589,205,398844,42319,1,2025-06-28 15:07:48
scientificamerican.com,sciam,US,4472927,802,16707,6109,77149,27290,1,2025-06-28 15:07:48
newscientist.com,newscientist,GB,4402884,280,60453,16578,148359,31217,1,2025-06-28 15:07:48
thehill.com,thehill,US,4323032,344,1040327,256,1221173,28406,1,2025-06-28 15:07:48
indianexpress.com,indianexpress,US,4299102,292,143896,183,1087900,6742,1,2025-06-28 15:07:48
france24.comfr,france24,FR,4298653,439,194798,1235,405501,13037,1,2025-06-28 15:07:48
lanacion.com.ar,lanacion,AR,4189619,230,380528,477,546020,10995,1,2025-06-28 15:07:48
nikkei.com,nikkei,JP,4131951,38,15948,0,471636,45467,1,2025-06-28 15:07:48
