Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63818707,117,17303,23,82999,184676,1,2025-03-19 15:08:51
cnn.com,cnn,US,63321952,1048,190574,1339,424040,154620,1,2025-03-19 15:08:51
espn.com,espn,US,57552426,411,58332,4348,150485,60020,1,2025-03-19 15:08:51
nytimes.com,nytimes,US,55262053,853,72416,18500,558141,208068,1,2025-03-19 15:08:51
nationalgeographic.com,natgeo,US,28951863,183,8144,7290,72188,60451,1,2025-03-19 15:08:51
economist.com,theeconomist,GB,27109960,153,85106,155,412822,118602,1,2025-03-19 15:08:51
foxnews.com,foxnews,US,25922005,263,161276,2,653119,77163,1,2025-03-19 15:08:51
reuters.com,reuters,US,25590247,1198,971162,683,1234432,133722,1,2025-03-19 15:08:51
forbes.com,forbes,US,20815993,4672,350845,10123,624818,62575,1,2025-03-19 15:08:51
wsj.com,wsj,US,20741812,1069,51022,1076,466085,125610,1,2025-03-19 15:08:51
bleacherreport.com,bleacherreport,US,20006811,957,130675,894,184011,22368,1,2025-03-19 15:08:51
washingtonpost.com,washingtonpost,US,19874084,1638,21205,3789,510945,104629,1,2025-03-19 15:08:51
time.com,time,US,19217386,471,31334,567,433063,101691,1,2025-03-19 15:08:51
abcnews.go.com,abc,US,17816966,427,198129,60,470691,66388,1,2025-03-19 15:08:51
apnews.com,ap,US,15812813,6289,15335,4335,385418,102704,1,2025-03-19 15:08:51
g1.globo.com,g1,BR,15336915,64,314019,18,797980,18864,1,2025-03-19 15:08:51
vogue.com,voguemagazine,US,15252675,443,13857,4979,196554,21712,1,2025-03-19 15:08:51
cnn.com,cnni,US,15023251,360,113506,121,301216,49963,1,2025-03-19 15:08:51
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14751393,153,456505,18,1007366,13200,1,2025-03-19 15:08:51
eonline.com,enews,US,11617527,101407,112732,28292,354485,31030,1,2025-03-19 15:08:51
theonion.com,theonion,US,11255248,7,60738,4,109764,59145,1,2025-03-19 15:08:51
lemonde.fr,lemondefr,US,11107368,383,34388,1597,484435,36374,1,2025-03-19 15:08:51
theguardian.comuk,guardian,GB,10702571,1000,24712,127,861581,0,1,2025-03-19 15:08:51
huffpost.com,huffpost,US,10643928,5323,89426,1060,672054,74873,1,2025-03-19 15:08:51
techcrunch.com,techcrunch,US,10311871,466,51034,7519,276860,102061,1,2025-03-19 15:08:51
wired.com,wired,US,9818627,443,38362,6968,179935,81243,1,2025-03-19 15:08:51
bloomberg.com,business,US,9662136,92,317758,4355,1148699,70369,1,2025-03-19 15:08:51
aristeguinoticias.com,aristeguionline,MX,9602551,1,170098,204,445042,14962,1,2025-03-19 15:08:51
nbcnews.com,nbcnews,US,9403063,1326,96212,718,422914,51639,1,2025-03-19 15:08:51
nbcnews.com,breakingnews,US,9267658,536,658,6,108932,78027,1,2025-03-19 15:08:51
eltiempo.com,eltiempo,CO,9128243,24137,465633,12818,825293,15937,1,2025-03-19 15:08:51
discovery.com,discovery,US,9008786,608,15787,9153,58365,20436,1,2025-03-19 15:08:51
cbsnews.com,cbsnews,US,8985029,626,198093,375,435896,56077,1,2025-03-19 15:08:51
aljazeera.com,ajenglish,QA,8921526,248,153985,17844,384740,56910,1,2025-03-19 15:08:51
mashable.com,mashable,US,8905484,2539,300745,2024,558194,106295,1,2025-03-19 15:08:51
folha.uol.com.br,folha,BR,8878404,162936,129533,221,793747,13832,1,2025-03-19 15:08:51
elpais.com?ed=es,el_pais,ES,8841715,852,82476,1995,839543,55994,1,2025-03-19 15:08:51
newyorker.com,newyorker,US,8538850,394,46973,1855,179196,58420,1,2025-03-19 15:08:51
tmz.com,tmz,US,8427866,935,60210,1385,473039,19487,1,2025-03-19 15:08:51
npr.org,npr,US,8330553,58454,11291,2466,244073,63115,1,2025-03-19 15:08:51
thehindu.com,the_hindu,US,8324321,200,49868,236,621709,8238,1,2025-03-19 15:08:51
eluniversal.com.mx,el_universal_mx,MX,8103002,13920,318047,30434,1452425,24816,1,2025-03-19 15:08:51
people.com,people,US,7561223,1575,127113,4514,513762,28908,1,2025-03-19 15:08:51
estadao.com.br,estadao,BR,7502424,341,45128,473,253077,13319,1,2025-03-19 15:08:51
oglobo.globo.com,jornaloglobo,BR,7288104,7028,225516,114,615099,12997,1,2025-03-19 15:08:51
news24.com,news24,ZA,6512902,754,71332,1237,478465,5339,1,2025-03-19 15:08:51
indiatoday.in,indiatoday,IN,6290536,113,446133,4439,1354359,7071,1,2025-03-19 15:08:51
milenio.com,milenio,MX,6095103,12,747498,23,1257986,15467,1,2025-03-19 15:08:51
rollingstone.com,rollingstone,US,6074074,529,107650,1950,237378,33015,1,2025-03-19 15:08:51
ft.com,ft,US,6077299,1030,57789,47,343411,47507,1,2025-03-19 15:08:51
hbr.org,harvardbiz,US,5824883,199,18762,493,134065,48496,1,2025-03-19 15:08:51
noticias.uol.com.br,uolnoticias,BR,5460288,178,75748,2835,639761,7340,1,2025-03-19 15:08:51
proceso.com.mx,proceso,MX,5376308,119,10422,2029,273148,14299,1,2025-03-19 15:08:51
cnbc.com,cnbc,US,5325863,833,154948,825,662043,41107,1,2025-03-19 15:08:51
weather.com,weatherchannel,US,5253257,4372,45289,27601,140383,16427,1,2025-03-19 15:08:51
usatoday.com,usatoday,US,5100265,915,75166,3535,452818,36746,1,2025-03-19 15:08:51
msnbc.com,msnbc,US,5059425,792,72570,783,310150,31161,1,2025-03-19 15:08:51
elmundo.es,elmundoes,ES,4905399,1414,74632,2662,463539,31637,1,2025-03-19 15:08:51
rfi.frfr,rfi,FR,4883811,774,262229,4283,456321,6242,1,2025-03-19 15:08:51
babylonbee.com,thebabylonbee,US,4848620,10,13972,1819,30975,8128,1,2025-03-19 15:08:51
enca.com,enca,ZA,4823029,662,166025,7,468700,3088,1,2025-03-19 15:08:51
mtv.comnews,mtvnews,US,4743690,5581,29727,6560,134219,1,1,2025-03-19 15:08:51
marketwatch.com,marketwatch,US,4645810,216,60383,3131,438687,30938,1,2025-03-19 15:08:51
vanityfair.com,vanityfair,US,4596661,1182,34298,6367,188380,17521,1,2025-03-19 15:08:51
cnn.com,cnnpolitics,US,4579239,326,153763,4,222819,22494,1,2025-03-19 15:08:51
scientificamerican.com,sciam,US,4516902,807,16710,6148,77226,27448,1,2025-03-19 15:08:51
politico.com,politico,US,4516189,1224,158291,204,393957,42297,1,2025-03-19 15:08:51
bfmtv.com,bfmtv,FR,4509432,566,680395,3263,896897,11153,1,2025-03-19 15:08:51
newscientist.com,newscientist,GB,4428816,280,60295,16722,144067,31353,1,2025-03-19 15:08:51
thehill.com,thehill,US,4339845,343,1039897,246,1212000,28411,1,2025-03-19 15:08:51
france24.comfr,france24,FR,4290921,438,192891,1235,403040,12999,1,2025-03-19 15:08:51
indianexpress.com,indianexpress,US,4284690,287,142635,214,1071178,6685,1,2025-03-19 15:08:51
lanacion.com.ar,lanacion,AR,4182368,231,376493,470,540077,10988,1,2025-03-19 15:08:51
nikkei.com,nikkei,JP,4129257,38,14923,0,457442,45286,1,2025-03-19 15:08:51
businessinsider.com,businessinsider,US,4117956,403,355846,2151,771561,35206,1,2025-03-19 15:08:51
nbcnews.com,todayshow,US,4059943,7151,101938,10636,264146,16808,1,2025-03-19 15:08:51
reforma.com,reforma,MX,3936439,141,122359,474,584637,12440,1,2025-03-19 15:08:51
latimes.com,latimes,US,3870325,6392,97246,3695,558274,34557,1,2025-03-19 15:08:51
rappler.com,rapplerdotcom,US,3785615,418,270078,7726,1099142,4888,1,2025-03-19 15:08:51
lefigaro.fr,le_figaro,FR,3758619,568,122229,6403,776055,17205,1,2025-03-19 15:08:51
cbc.canews,cbcnews,CA,3731672,1195,95477,5214,279387,15257,1,2025-03-19 15:08:51
www3.nhk.or.jpnews,nhk_news,JP,3689374,21,24929,3,699195,66763,1,2025-03-19 15:08:51
abcnews.go.com,gma,US,3678854,2325,178964,6786,352109,14539,1,2025-03-19 15:08:51
repubblica.it,repubblica,US,3647711,404,53585,438,1051848,12171,1,2025-03-19 15:08:51
clarin.com,clarincom,AR,3591777,138,223938,530,661404,11547,1,2025-03-19 15:08:51
newsweek.com,newsweek,US,3554333,587,177814,2440,383783,35760,1,2025-03-19 15:08:51
independent.co.uk,independent,US,3533956,464,274862,122,1518166,25072,1,2025-03-19 15:08:51
liberation.fr,libe,FR,3522680,275,107013,2345,327147,16391,1,2025-03-19 15:08:51
theverge.com,verge,US,3495793,180,174095,1360,242734,36020,1,2025-03-19 15:08:51
bonappetit.com,bonappetit,US,3469009,281,38656,4586,86859,11011,1,2025-03-19 15:08:51
hollywoodreporter.com,thr,US,3433137,7506,188579,1498,543640,20979,1,2025-03-19 15:08:51
