Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63515016,119,17322,23,83355,184424,1,2025-05-17 15:07:41
cnn.com,cnn,US,63272125,1047,190600,1338,424388,154472,1,2025-05-17 15:07:41
espn.com,espn,US,58017646,414,59308,4493,151884,60006,1,2025-05-17 15:07:41
nytimes.com,nytimes,US,55001581,849,72441,18490,559071,207614,1,2025-05-17 15:07:41
nationalgeographic.com,natgeo,US,28858814,182,8228,7263,72372,60313,1,2025-05-17 15:07:41
economist.com,theeconomist,GB,27006444,154,85781,153,419213,118551,1,2025-05-17 15:07:41
foxnews.com,foxnews,US,26076648,265,163753,3,662909,77358,1,2025-05-17 15:07:41
reuters.com,reuters,US,25493424,1195,982231,682,1252213,133629,1,2025-05-17 15:07:41
forbes.com,forbes,US,20734438,4659,356572,10063,635860,62511,1,2025-05-17 15:07:41
wsj.com,wsj,US,20676775,1066,51392,1071,470341,125699,1,2025-05-17 15:07:41
bleacherreport.com,bleacherreport,US,20005121,967,131980,905,185483,22439,1,2025-05-17 15:07:41
washingtonpost.com,washingtonpost,US,19789115,1641,21330,3775,514494,104428,1,2025-05-17 15:07:41
time.com,time,US,19107497,472,31435,567,434273,101543,1,2025-05-17 15:07:41
abcnews.go.com,abc,US,17760212,424,199721,60,475696,66418,1,2025-05-17 15:07:41
apnews.com,ap,US,15736194,6271,15531,4335,386887,102537,1,2025-05-17 15:07:41
g1.globo.com,g1,BR,15311258,64,314775,18,802220,18834,1,2025-05-17 15:07:41
vogue.com,voguemagazine,US,15161688,443,13875,4939,197829,21658,1,2025-05-17 15:07:41
cnn.com,cnni,US,15034559,360,113524,121,301450,49965,1,2025-05-17 15:07:41
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14837459,157,460911,20,1014536,13255,1,2025-05-17 15:07:41
eonline.com,enews,US,11525305,101204,115170,28149,359601,30983,1,2025-05-17 15:07:41
