Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63821254,119,17343,23,83663,184472,1,2025-07-08 16:34:37
cnn.com,cnn,US,63548364,1049,190624,1337,424693,154591,1,2025-07-08 16:34:37
espn.com,espn,US,58415619,418,60219,4644,153194,60004,1,2025-07-08 16:34:37
nytimes.com,nytimes,US,55093575,851,72483,18488,559880,207601,1,2025-07-08 16:34:37
nationalgeographic.com,natgeo,US,28911929,182,8246,7292,72480,60255,1,2025-07-08 15:09:49
economist.com,theeconomist,GB,27044135,154,86318,152,424448,118567,1,2025-07-08 16:34:38
foxnews.com,foxnews,US,26753147,268,166150,6,670756,77730,1,2025-07-08 16:34:38
reuters.com,reuters,US,25575329,1196,985906,684,1268183,133991,1,2025-07-08 16:34:38
wsj.com,wsj,US,20791474,1065,51781,1069,474345,125860,1,2025-07-08 16:34:38
forbes.com,forbes,US,20737081,4649,361006,10056,645731,62509,1,2025-07-08 16:34:38
bleacherreport.com,bleacherreport,US,19936394,976,132900,910,186578,22508,1,2025-07-08 16:34:38
washingtonpost.com,washingtonpost,US,19833087,1640,21511,3768,516880,104576,1,2025-07-08 16:34:38
time.com,time,US,19125890,473,31487,565,435297,101498,1,2025-07-08 16:34:38
abcnews.go.com,abc,US,17855858,422,201110,59,479948,66555,1,2025-07-08 16:34:38
apnews.com,ap,US,15774001,6259,15691,4335,387707,102731,1,2025-07-08 16:34:38
g1.globo.com,g1,BR,15335429,64,315390,18,806033,18843,1,2025-07-08 16:34:38
vogue.com,voguemagazine,US,15140813,441,13889,4929,198830,21646,1,2025-07-08 16:34:38
cnn.com,cnni,US,15126098,361,113540,121,301642,50067,1,2025-07-08 16:34:38
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14883122,163,463050,23,1019563,0,1,2025-07-08 16:34:38
eonline.com,enews,US,11536170,101098,117086,28059,363369,30949,1,2025-07-08 16:34:38
theonion.com,theonion,US,11164021,7,60913,8,110312,58837,1,2025-07-08 16:34:38
lemonde.fr,lemondefr,US,11017781,384,34388,1586,484258,36252,1,2025-07-08 16:34:38
theguardian.comuk,guardian,GB,10615504,994,24712,125,861579,68479,1,2025-07-08 16:34:38
huffpost.com,huffpost,US,10538610,5309,89851,1052,680435,74457,1,2025-07-08 16:34:38
techcrunch.com,techcrunch,US,10260940,465,51190,7476,279543,101880,1,2025-07-08 16:34:38
wired.com,wired,US,9723485,441,38520,6925,182453,80923,1,2025-07-08 16:34:38
bloomberg.com,business,US,9703981,101,319021,4837,1177743,70834,1,2025-07-08 16:34:38
aristeguinoticias.com,aristeguionline,MX,9580408,1,171349,206,453224,14963,1,2025-07-08 16:34:38
nbcnews.com,nbcnews,US,9409576,1323,96226,715,430395,51706,1,2025-07-08 16:34:38
eltiempo.com,eltiempo,CO,9185927,24072,474694,12767,845036,15944,1,2025-07-08 16:34:38
nbcnews.com,breakingnews,US,9161871,536,658,6,109209,77793,1,2025-07-08 16:34:38
aljazeera.com,ajenglish,QA,9160294,247,159691,18709,393764,57200,1,2025-07-08 16:34:38
cbsnews.com,cbsnews,US,8988029,625,198751,377,443382,56143,1,2025-07-08 16:34:38
discovery.com,discovery,US,8934344,608,16058,9180,58699,20363,1,2025-07-08 16:34:38
folha.uol.com.br,folha,BR,8847650,162504,131113,220,818364,13816,1,2025-07-08 16:34:38
elpais.com?ed=es,el_pais,ES,8835061,855,84408,1981,849348,55911,1,2025-07-08 16:34:38
mashable.com,mashable,US,8804222,2539,302626,2015,565160,105794,1,2025-07-08 16:34:38
newyorker.com,newyorker,US,8458391,392,47382,1827,183569,58115,1,2025-07-08 16:34:38
tmz.com,tmz,US,8454186,941,63347,1396,481595,19523,1,2025-07-08 16:34:38
thehindu.com,the_hindu,US,8419729,201,52053,238,642399,8377,1,2025-07-08 16:34:38
npr.org,npr,US,8247431,58119,11291,2436,244037,62819,1,2025-07-08 16:34:38
eluniversal.com.mx,el_universal_mx,MX,8216683,13905,323569,30443,1476919,24821,1,2025-07-08 16:34:38
people.com,people,US,7502843,1569,127127,4463,532341,28856,1,2025-07-08 16:34:38
estadao.com.br,estadao,BR,7461867,345,49743,467,259970,13306,1,2025-07-08 16:34:38
oglobo.globo.com,jornaloglobo,BR,7254478,6997,225968,113,624539,12986,1,2025-07-08 16:34:38
news24.com,news24,ZA,6620843,755,71482,1236,484435,5362,1,2025-07-08 16:34:38
indiatoday.in,indiatoday,IN,6327283,103,463457,4439,1382098,7207,1,2025-07-08 16:34:38
milenio.com,milenio,MX,6145694,19,754235,30,1272348,15463,1,2025-07-08 16:34:38
ft.com,ft,US,6144253,1024,59179,40,348867,47956,1,2025-07-08 16:34:38
rollingstone.com,rollingstone,US,6046647,536,112688,2347,244540,32920,1,2025-07-08 16:34:38
hbr.org,harvardbiz,US,5791393,198,18848,523,136327,48295,1,2025-07-08 16:34:38
cnbc.com,cnbc,US,5411473,834,155077,826,668440,41527,1,2025-07-08 16:34:38
proceso.com.mx,proceso,MX,5363278,121,10534,2030,279053,14298,1,2025-07-08 16:34:38
weather.com,weatherchannel,US,5244766,4359,45602,28453,141903,16370,1,2025-07-08 16:34:38
usatoday.com,usatoday,US,5120567,912,76288,3516,461165,36801,1,2025-07-08 16:34:38
msnbc.com,msnbc,US,5067991,803,72826,785,310876,31119,1,2025-07-08 16:34:38
elmundo.es,elmundoes,ES,4950772,1422,75965,2659,475937,31645,1,2025-07-08 16:34:38
rfi.frfr,rfi,FR,4948018,774,269575,4262,464590,6258,1,2025-07-08 16:34:38
babylonbee.com,thebabylonbee,US,4937880,10,15307,1848,32417,8318,1,2025-07-08 16:34:38
enca.com,enca,ZA,4897653,659,171118,7,476857,3121,1,2025-07-08 16:34:38
mtv.comnews,mtvnews,US,4696532,5558,29727,6526,134199,9619,1,2025-07-08 16:34:38
marketwatch.com,marketwatch,US,4656666,198,60385,3119,442763,31097,1,2025-07-08 16:34:38
cnn.com,cnnpolitics,US,4606997,325,153793,4,223116,22491,1,2025-07-08 16:34:38
vanityfair.com,vanityfair,US,4560460,1176,34438,6331,190512,17464,1,2025-07-08 16:34:38
bfmtv.com,bfmtv,FR,4531869,562,707655,3516,925037,11193,1,2025-07-08 16:34:38
politico.com,politico,US,4505844,1240,158613,205,399260,42319,1,2025-07-08 16:34:38
scientificamerican.com,sciam,US,4471824,802,16707,6109,77149,27283,1,2025-07-08 16:34:38
newscientist.com,newscientist,GB,4402707,280,60460,16576,148815,31215,1,2025-07-08 16:34:38
thehill.com,thehill,US,4323417,346,1040361,257,1221934,28408,1,2025-07-08 16:34:38
france24.comfr,france24,FR,4300499,438,195025,1235,405800,13040,1,2025-07-08 16:34:38
indianexpress.com,indianexpress,US,4299463,292,144023,183,1089699,6746,1,2025-07-08 16:34:38
lanacion.com.ar,lanacion,AR,4191318,230,380991,478,546674,10992,1,2025-07-08 16:34:38
nikkei.com,nikkei,JP,4137511,38,16060,0,473114,45476,1,2025-07-08 16:34:38
businessinsider.com,businessinsider,US,4094449,402,356581,2130,775217,35128,1,2025-07-08 16:34:38
nbcnews.com,todayshow,US,4021535,7137,101941,10614,267077,16745,1,2025-07-08 16:34:38
reforma.com,reforma,MX,3940937,144,125006,477,594787,12464,1,2025-07-08 16:34:38
latimes.com,latimes,US,3844041,6367,97719,3681,564835,34500,1,2025-07-08 16:34:38
rappler.com,rapplerdotcom,US,3778208,416,272569,7697,1108663,4866,1,2025-07-08 16:34:38
cbc.canews,cbcnews,CA,3770052,1189,95477,5141,279687,15252,1,2025-07-08 16:34:38
