Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63816560,116,17290,23,82880,184855,1,2025-02-28 15:08:25
cnn.com,cnn,US,63270242,1047,190563,1342,423922,154714,1,2025-02-28 15:08:25
espn.com,espn,US,57267312,404,58042,4262,150063,60037,1,2025-02-28 15:08:25
nytimes.com,nytimes,US,55252261,855,72412,18514,557955,208331,1,2025-02-28 15:08:25
nationalgeographic.com,natgeo,US,28916736,183,8117,7326,72135,60568,1,2025-02-28 15:08:25
economist.com,theeconomist,GB,27111023,155,84884,155,410441,118728,1,2025-02-28 15:08:25
foxnews.com,foxnews,US,25828952,263,160576,2,650039,76998,1,2025-02-28 15:08:25
reuters.com,reuters,US,25586828,1202,966683,689,1229272,133811,1,2025-02-28 15:08:25
forbes.com,forbes,US,20772355,4679,348928,10139,621206,62617,1,2025-02-28 15:08:25
wsj.com,wsj,US,20728077,1072,50892,1082,464539,125688,1,2025-02-28 15:08:25
washingtonpost.com,washingtonpost,US,19877099,1641,21172,3804,509753,104752,1,2025-02-28 15:08:25
bleacherreport.com,bleacherreport,US,19899320,954,130373,893,183669,22363,1,2025-02-28 15:08:25
time.com,time,US,19217174,471,31311,570,433317,101841,1,2025-02-28 15:08:25
abcnews.go.com,abc,US,17814762,435,197527,60,468864,66320,1,2025-02-28 15:08:25
apnews.com,ap,US,15815121,6301,15200,4334,384123,102806,1,2025-02-28 15:08:25
g1.globo.com,g1,BR,15328657,63,313653,18,796572,18871,1,2025-02-28 15:08:25
vogue.com,voguemagazine,US,15250153,443,13842,5007,196146,21720,1,2025-02-28 15:08:25
cnn.com,cnni,US,15007790,359,113500,122,301136,50002,1,2025-02-28 15:08:25
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14747692,152,454699,16,1004592,13206,1,2025-02-28 15:08:25
eonline.com,enews,US,11620647,101529,111947,28343,352807,31069,1,2025-02-28 15:08:25
theonion.com,theonion,US,11269672,7,60735,3,109728,59315,1,2025-02-28 15:08:25
lemonde.fr,lemondefr,US,11104050,385,34388,1611,485728,36463,1,2025-02-28 15:08:25
theguardian.comuk,guardian,GB,10709258,1001,24712,128,861582,68911,1,2025-02-28 15:08:25
