Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63859010,119,17357,23,83883,184392,1,2025-08-20 15:09:31
cnn.com,cnn,US,63654376,1049,190641,1337,424912,154570,1,2025-08-20 15:09:31
espn.com,espn,US,58935228,424,60605,4721,153842,60036,1,2025-08-20 15:09:31
nytimes.com,nytimes,US,55116365,850,72530,18486,560530,207513,1,2025-08-20 15:09:31
nationalgeographic.com,natgeo,US,28928407,182,8262,7301,72555,60196,1,2025-08-20 15:09:31
foxnews.com,foxnews,US,27216919,270,168620,8,677665,77865,1,2025-08-20 15:09:31
economist.com,theeconomist,GB,27053419,154,86680,152,428134,118585,1,2025-08-20 15:09:31
reuters.com,reuters,US,25600035,1198,989159,683,1281645,134135,1,2025-08-20 15:09:31
wsj.com,wsj,US,20839906,1063,52283,1069,477413,125954,1,2025-08-20 15:09:31
forbes.com,forbes,US,20789018,4644,364815,10044,654157,62520,1,2025-08-20 15:09:31
bleacherreport.com,bleacherreport,US,19945997,986,133323,914,187053,22540,1,2025-08-20 15:09:31
washingtonpost.com,washingtonpost,US,19839669,1639,21716,3768,518439,104536,1,2025-08-20 15:09:31
time.com,time,US,19129945,473,31520,564,435950,101421,1,2025-08-20 15:09:31
abcnews.go.com,abc,US,17963110,425,202145,59,483222,66564,1,2025-08-20 15:09:31
apnews.com,ap,US,15789252,6246,15935,4335,388375,102755,1,2025-08-20 15:09:31
g1.globo.com,g1,BR,15361049,64,315836,19,809477,18832,1,2025-08-20 15:09:31
cnn.com,cnni,US,15163891,361,113550,121,301746,50092,1,2025-08-20 15:09:31
vogue.com,voguemagazine,US,15128081,442,13892,4922,199540,21614,1,2025-08-20 15:09:31
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14889903,164,464453,28,1023870,13313,1,2025-08-20 15:09:31
eonline.com,enews,US,11540557,100980,118878,27950,366973,30927,1,2025-08-20 15:09:31
theonion.com,theonion,US,11158150,7,60937,8,110534,58729,1,2025-08-20 15:09:31
lemonde.fr,lemondefr,US,11006360,384,34388,1586,484258,36230,1,2025-08-20 15:09:31
theguardian.comuk,guardian,GB,10602444,993,24712,125,861577,68424,1,2025-08-20 15:09:31
huffpost.com,huffpost,US,10524421,5304,90010,1052,683673,74362,1,2025-08-20 15:09:31
techcrunch.com,techcrunch,US,10265201,463,51287,7465,280404,101877,1,2025-08-20 15:09:31
bloomberg.com,business,US,9741999,101,319510,4922,1188416,71276,1,2025-08-20 15:09:31
wired.com,wired,US,9716031,440,38590,6916,183570,80859,1,2025-08-20 15:09:31
aristeguinoticias.com,aristeguionline,MX,9584738,1,171715,209,456250,14952,1,2025-08-20 15:09:31
nbcnews.com,nbcnews,US,9427341,1324,96232,714,432259,51715,1,2025-08-20 15:09:31
eltiempo.com,eltiempo,CO,9204073,24037,477522,12797,852994,15942,1,2025-08-20 15:09:31
aljazeera.com,ajenglish,QA,9183732,249,161908,19037,397268,57173,1,2025-08-20 15:09:31
nbcnews.com,breakingnews,US,9156192,535,660,6,109274,77686,1,2025-08-20 15:09:31
cbsnews.com,cbsnews,US,9004160,625,198997,377,445801,56142,1,2025-08-20 15:09:31
discovery.com,discovery,US,8930284,607,16234,9227,58967,20349,1,2025-08-20 15:09:31
folha.uol.com.br,folha,BR,8854335,162243,135799,220,827633,13838,1,2025-08-20 15:09:31
elpais.com?ed=es,el_pais,ES,8845774,855,84979,1980,853525,55849,1,2025-08-20 15:09:31
mashable.com,mashable,US,8794516,2538,302727,2014,567445,105620,1,2025-08-20 15:09:31
tmz.com,tmz,US,8471291,945,65382,1403,484722,19538,1,2025-08-20 15:09:31
newyorker.com,newyorker,US,8451761,393,47553,1818,185161,58073,1,2025-08-20 15:09:31
thehindu.com,the_hindu,US,8432158,199,53082,238,650822,8396,1,2025-08-20 15:09:31
eluniversal.com.mx,el_universal_mx,MX,8267708,13902,325476,30452,1485215,24795,1,2025-08-20 15:09:31
npr.org,npr,US,8239932,58019,11291,2433,244024,62756,1,2025-08-20 15:09:31
people.com,people,US,7505631,1569,127140,4456,539215,28828,1,2025-08-20 15:09:31
estadao.com.br,estadao,BR,7459725,345,51247,467,262238,13319,1,2025-08-20 15:09:31
oglobo.globo.com,jornaloglobo,BR,7254648,6981,226121,114,628691,12984,1,2025-08-20 15:09:31
news24.com,news24,ZA,6655131,754,71536,1236,486771,5355,1,2025-08-20 15:09:31
indiatoday.in,indiatoday,IN,6328295,103,471048,4439,1394006,7215,1,2025-08-20 15:09:31
ft.com,ft,US,6183945,1023,59744,40,351013,48073,1,2025-08-20 15:09:31
milenio.com,milenio,MX,6170368,20,756760,31,1277617,15449,1,2025-08-20 15:09:31
rollingstone.com,rollingstone,US,6075833,539,114410,2456,247153,32963,1,2025-08-20 15:09:31
hbr.org,harvardbiz,US,5789746,198,16703,531,135030,48229,1,2025-08-20 15:09:31
cnbc.com,cnbc,US,5452652,834,155103,826,670638,41680,1,2025-08-20 15:09:31
proceso.com.mx,proceso,MX,5365141,121,10581,2030,281389,14278,1,2025-08-20 15:09:31
weather.com,weatherchannel,US,5247758,4360,45834,28924,142563,16394,1,2025-08-20 15:09:31
