Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63675862,119,17330,23,83546,184423,1,2025-06-16 15:09:53
cnn.com,cnn,US,63400883,1049,190611,1337,424574,154487,1,2025-06-16 15:09:53
espn.com,espn,US,58249817,417,59862,4601,152659,59997,1,2025-06-16 15:09:53
nytimes.com,nytimes,US,55032231,850,72459,18489,559501,207570,1,2025-06-16 15:09:53
nationalgeographic.com,natgeo,US,28889861,182,8235,7282,72428,60284,1,2025-06-16 15:09:53
economist.com,theeconomist,GB,27028917,154,86108,152,422252,118556,1,2025-06-16 15:09:53
foxnews.com,foxnews,US,26500790,267,165102,6,667471,77530,1,2025-06-16 15:09:53
reuters.com,reuters,US,25532220,1195,984169,682,1261226,133777,1,2025-06-16 15:09:53
forbes.com,forbes,US,20748416,4653,358960,10057,641460,62509,1,2025-06-16 15:09:53
wsj.com,wsj,US,20723321,1065,51590,1070,472638,125744,1,2025-06-16 15:09:53
bleacherreport.com,bleacherreport,US,19965264,972,132539,907,186145,22480,1,2025-06-16 15:09:53
washingtonpost.com,washingtonpost,US,19816919,1640,21431,3769,515946,104480,1,2025-06-16 15:09:53
time.com,time,US,19112998,473,31467,566,434852,101496,1,2025-06-16 15:09:53
abcnews.go.com,abc,US,17821677,422,200507,59,478036,66496,1,2025-06-16 15:09:53
apnews.com,ap,US,15757565,6263,15613,4335,387358,102628,1,2025-06-16 15:09:53
g1.globo.com,g1,BR,15323372,64,315139,18,804460,18835,1,2025-06-16 15:09:53
vogue.com,voguemagazine,US,15155987,442,13880,4933,198429,21642,1,2025-06-16 15:09:53
cnn.com,cnni,US,15074626,361,113530,121,301568,50011,1,2025-06-16 15:09:53
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14868831,162,462341,22,1017461,13269,1,2025-06-16 15:09:53
eonline.com,enews,US,11534551,101143,116302,28074,361804,30969,1,2025-06-16 15:09:53
theonion.com,theonion,US,11165999,7,60901,6,110253,58897,1,2025-06-16 15:09:53
lemonde.fr,lemondefr,US,11022645,384,34388,1587,484258,36282,1,2025-06-16 15:09:53
theguardian.comuk,guardian,GB,10621403,995,24712,126,861579,68473,1,2025-06-16 15:09:53
huffpost.com,huffpost,US,10542847,5311,89770,1053,678814,74499,1,2025-06-16 15:09:53
techcrunch.com,techcrunch,US,10269456,465,51140,7479,279059,101888,1,2025-06-16 15:09:53
wired.com,wired,US,9728462,442,38483,6935,181932,80951,1,2025-06-16 15:09:53
bloomberg.com,business,US,9689877,101,318747,4812,1172088,70758,1,2025-06-16 15:09:53
aristeguinoticias.com,aristeguionline,MX,9576696,1,171167,206,451469,14958,1,2025-06-16 15:09:53
nbcnews.com,nbcnews,US,9395631,1321,96225,715,429406,51692,1,2025-06-16 15:09:53
eltiempo.com,eltiempo,CO,9176716,24086,473185,12777,841497,15935,1,2025-06-16 15:09:53
nbcnews.com,breakingnews,US,9163608,536,658,6,109172,77816,1,2025-06-16 15:09:53
aljazeera.com,ajenglish,QA,9052460,248,158440,18518,391841,56985,1,2025-06-16 15:09:53
cbsnews.com,cbsnews,US,8970656,625,198644,375,442074,56126,1,2025-06-16 15:09:53
discovery.com,discovery,US,8937328,608,15999,9178,58640,20365,1,2025-06-16 15:09:53
folha.uol.com.br,folha,BR,8846048,162573,130812,220,813487,13803,1,2025-06-16 15:09:53
elpais.com?ed=es,el_pais,ES,8828502,850,83947,1983,846910,55904,1,2025-06-16 15:09:53
mashable.com,mashable,US,8807936,2537,302296,2015,563732,105871,1,2025-06-16 15:09:53
newyorker.com,newyorker,US,8460761,391,47299,1832,182695,58153,1,2025-06-16 15:09:53
tmz.com,tmz,US,8437556,940,62705,1392,479820,19514,1,2025-06-16 15:09:53
thehindu.com,the_hindu,US,8411140,201,51522,238,637744,8361,1,2025-06-16 15:09:53
npr.org,npr,US,8251253,58153,11291,2441,244042,62844,1,2025-06-16 15:09:53
eluniversal.com.mx,el_universal_mx,MX,8188596,13903,322435,30436,1472519,24817,1,2025-06-16 15:09:53
people.com,people,US,7492877,1572,127125,4465,528803,28860,1,2025-06-16 15:09:53
estadao.com.br,estadao,BR,7463196,345,49007,467,258853,13282,1,2025-06-16 15:09:53
oglobo.globo.com,jornaloglobo,BR,7254765,6999,225899,114,622555,12977,1,2025-06-16 15:09:53
news24.com,news24,ZA,6597283,755,71456,1236,483235,5356,1,2025-06-16 15:09:53
indiatoday.in,indiatoday,IN,6325228,103,460126,4439,1376479,7186,1,2025-06-16 15:09:53
milenio.com,milenio,MX,6129709,18,752915,23,1269577,15460,1,2025-06-16 15:09:53
ft.com,ft,US,6125190,1024,58904,40,347682,47857,1,2025-06-16 15:09:53
rollingstone.com,rollingstone,US,6042956,537,111860,2300,243263,32924,1,2025-06-16 15:09:53
hbr.org,harvardbiz,US,5790856,198,19046,519,136206,48320,1,2025-06-16 15:09:53
noticias.uol.com.br,uolnoticias,BR,5431058,178,75748,2822,639730,7328,1,2025-06-16 15:09:53
cnbc.com,cnbc,US,5397949,834,155067,826,667390,41423,1,2025-06-16 15:09:53
proceso.com.mx,proceso,MX,5361122,120,10521,2031,277874,14294,1,2025-06-16 15:09:53
weather.com,weatherchannel,US,5245947,4360,45510,28201,141519,16365,1,2025-06-16 15:09:53
usatoday.com,usatoday,US,5103336,913,76059,3519,459453,36781,1,2025-06-16 15:09:53
msnbc.com,msnbc,US,5057438,803,72788,785,310802,31115,1,2025-06-16 15:09:53
elmundo.es,elmundoes,ES,4938588,1418,75680,2659,473505,31631,1,2025-06-16 15:09:53
rfi.frfr,rfi,FR,4931425,774,268210,4262,462994,6248,1,2025-06-16 15:09:53
babylonbee.com,thebabylonbee,US,4909147,10,15037,1842,32136,8277,1,2025-06-16 15:09:53
enca.com,enca,ZA,4881664,659,170076,7,475293,3114,1,2025-06-16 15:09:53
mtv.comnews,mtvnews,US,4699609,5562,29727,6528,134202,9627,1,2025-06-16 15:09:53
marketwatch.com,marketwatch,US,4651746,198,60385,3122,442066,31068,1,2025-06-16 15:09:53
cnn.com,cnnpolitics,US,4590846,325,153782,4,223057,22469,1,2025-06-16 15:09:53
vanityfair.com,vanityfair,US,4561686,1176,34416,6325,190134,17471,1,2025-06-16 15:09:53
bfmtv.com,bfmtv,FR,4519272,568,702507,3467,919771,11179,1,2025-06-16 15:09:53
politico.com,politico,US,4500825,1230,158534,205,398105,42308,1,2025-06-16 15:09:53
scientificamerican.com,sciam,US,4475094,802,16707,6109,77149,27294,1,2025-06-16 15:09:53
newscientist.com,newscientist,GB,4403271,280,60436,16582,147791,31226,1,2025-06-16 15:09:53
thehill.com,thehill,US,4321247,344,1040270,255,1220065,28386,1,2025-06-16 15:09:53
indianexpress.com,indianexpress,US,4298066,292,143731,182,1085670,6738,1,2025-06-16 15:09:53
france24.comfr,france24,FR,4292249,439,194551,1235,405195,13016,1,2025-06-16 15:09:53
lanacion.com.ar,lanacion,AR,4187202,231,379944,477,545205,10994,1,2025-06-16 15:09:53
nikkei.com,nikkei,JP,4126062,38,15819,0,469748,45451,1,2025-06-16 15:09:53
businessinsider.com,businessinsider,US,4098275,402,356533,2131,774628,35153,1,2025-06-16 15:09:53
nbcnews.com,todayshow,US,4021462,7137,101940,10613,266537,16756,1,2025-06-16 15:09:53
reforma.com,reforma,MX,3936773,143,124505,475,593055,12463,1,2025-06-16 15:09:53
latimes.com,latimes,US,3844587,6369,97642,3681,563608,34501,1,2025-06-16 15:09:53
rappler.com,rapplerdotcom,US,3778294,415,272414,7698,1107316,4870,1,2025-06-16 15:09:53
cbc.canews,cbcnews,CA,3756945,1191,95477,5149,279641,15251,1,2025-06-16 15:09:53
lefigaro.fr,le_figaro,FR,3741738,568,125741,6437,781880,17187,1,2025-06-16 15:09:53
www3.nhk.or.jpnews,nhk_news,JP,3666386,21,25120,3,708325,66697,1,2025-06-16 15:09:53
repubblica.it,repubblica,US,3645309,404,54025,438,1056003,12150,1,2025-06-16 15:09:53
abcnews.go.com,gma,US,3636342,2322,179558,6770,353391,14508,1,2025-06-16 15:09:53
clarin.com,clarincom,AR,3587675,140,227212,528,673467,11553,1,2025-06-16 15:09:53
newsweek.com,newsweek,US,3525744,587,178521,2431,392527,35684,1,2025-06-16 15:09:53
independent.co.uk,independent,US,3511893,465,283355,126,1531238,25069,1,2025-06-16 15:09:53
liberation.fr,libe,FR,3491886,273,107013,2327,327002,16336,1,2025-06-16 15:09:53
theverge.com,verge,US,3460844,180,174290,1355,245083,35963,1,2025-06-16 15:09:53
bonappetit.com,bonappetit,US,3436657,278,38656,4536,86988,10963,1,2025-06-16 15:09:53
nypost.com,nypost,US,3441206,10178,605533,2012,750579,23280,1,2025-06-16 15:09:53
hollywoodreporter.com,thr,US,3427489,7717,191499,1500,553396,20940,1,2025-06-16 15:09:53
newsmax.com,newsmax,US,3419282,790,67534,7340,236618,8109,1,2025-06-16 15:09:53
leparisien.fr,le_parisien,FR,3407876,369,193119,708,640713,10639,1,2025-06-16 15:09:53
telegraph.co.uk,telegraph,US,3403997,853,128232,6883,627445,21959,1,2025-06-16 15:09:53
billoreilly.com,billoreilly,US,3398514,123,1838,450,21936,10452,1,2025-06-16 15:09:53
coindesk.com,coindesk,US,3373506,1710,32196,8653,135039,24994,1,2025-06-16 15:09:53
rt.com,rt_com,US,3300886,867,284526,2278,516791,21778,1,2025-06-16 15:09:53
spiegel.de,derspiegel,DE,3259154,344,48149,3287,323832,9421,1,2025-06-16 15:09:53
teenvogue.com,teenvogue,US,3250785,2445,34067,19199,179866,9681,1,2025-06-16 15:09:53
