Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63521519,119,17326,23,83401,184407,1,2025-05-23 15:09:11
cnn.com,cnn,US,63286455,1048,190606,1338,424428,154471,1,2025-05-23 15:09:11
espn.com,espn,US,58103348,415,59422,4522,152049,60006,1,2025-05-23 15:09:11
nytimes.com,nytimes,US,54993445,849,72448,18490,559179,207602,1,2025-05-23 15:09:11
nationalgeographic.com,natgeo,US,28857353,182,8229,7267,72386,60304,1,2025-05-23 15:09:11
economist.com,theeconomist,GB,27005491,154,85844,153,419792,118551,1,2025-05-23 15:09:11
foxnews.com,foxnews,US,26145051,265,164022,3,663915,77370,1,2025-05-23 15:09:11
reuters.com,reuters,US,25491733,1194,982634,682,1254104,133647,1,2025-05-23 15:09:11
forbes.com,forbes,US,20735665,4658,357155,10063,637160,62520,1,2025-05-23 15:09:11
wsj.com,wsj,US,20677712,1066,51427,1071,470821,125701,1,2025-05-23 15:09:11
bleacherreport.com,bleacherreport,US,20015370,967,132074,906,185602,22438,1,2025-05-23 15:09:11
washingtonpost.com,washingtonpost,US,19789441,1641,21347,3774,514798,104427,1,2025-05-23 15:09:11
time.com,time,US,19104756,471,31452,566,434427,101545,1,2025-05-23 15:09:11
abcnews.go.com,abc,US,17770038,424,199900,60,476229,66434,1,2025-05-23 15:09:11
apnews.com,ap,US,15735159,6270,15542,4335,386990,102553,1,2025-05-23 15:09:11
g1.globo.com,g1,BR,15313001,64,314863,18,802807,18835,1,2025-05-23 15:09:11
vogue.com,voguemagazine,US,15157995,443,13880,4937,197962,21655,1,2025-05-23 15:09:11
cnn.com,cnni,US,15038963,360,113527,121,301473,49966,1,2025-05-23 15:09:11
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14844049,158,461171,21,1015010,13259,1,2025-05-23 15:09:11
eonline.com,enews,US,11522975,101191,115385,28149,360036,30981,1,2025-05-23 15:09:11
theonion.com,theonion,US,11148749,7,60888,6,110189,58933,1,2025-05-23 15:09:11
lemonde.fr,lemondefr,US,11028011,383,34388,1588,484264,36303,1,2025-05-23 15:09:11
theguardian.comuk,guardian,GB,10628102,995,24712,126,861579,68489,1,2025-05-23 15:09:11
huffpost.com,huffpost,US,10546864,5311,89695,1053,676897,74538,1,2025-05-23 15:09:11
techcrunch.com,techcrunch,US,10258254,465,51088,7481,278492,101893,1,2025-05-23 15:09:11
wired.com,wired,US,9733332,442,38447,6934,181334,80991,1,2025-05-23 15:09:11
bloomberg.com,business,US,9676167,98,318485,4638,1166141,70669,1,2025-05-23 15:09:11
aristeguinoticias.com,aristeguionline,MX,9573716,1,170930,206,449639,14956,1,2025-05-23 15:09:11
nbcnews.com,nbcnews,US,9367577,1322,96223,715,428012,51668,1,2025-05-23 15:09:11
nbcnews.com,breakingnews,US,9165394,536,658,6,109136,77838,1,2025-05-23 15:09:11
eltiempo.com,eltiempo,CO,9155077,24086,471005,12782,837079,15923,1,2025-05-23 15:09:11
aljazeera.com,ajenglish,QA,8958600,249,157249,18325,389887,56861,1,2025-05-23 15:09:11
cbsnews.com,cbsnews,US,8952229,626,198461,375,440366,56045,1,2025-05-23 15:09:11
discovery.com,discovery,US,8940195,608,15955,9184,58594,20381,1,2025-05-23 15:09:11
folha.uol.com.br,folha,BR,8844342,162650,130409,220,808128,13798,1,2025-05-23 15:09:11
elpais.com?ed=es,el_pais,ES,8822370,851,83491,1984,844527,55930,1,2025-05-23 15:09:11
mashable.com,mashable,US,8811278,2536,301953,2015,562290,105930,1,2025-05-23 15:09:11
newyorker.com,newyorker,US,8462700,393,47194,1834,181740,58171,1,2025-05-23 15:09:11
tmz.com,tmz,US,8426837,937,61995,1390,477987,19506,1,2025-05-23 15:09:11
thehindu.com,the_hindu,US,8397823,200,50946,238,633680,8352,1,2025-05-23 15:09:11
npr.org,npr,US,8254735,58187,11291,2441,244045,62873,1,2025-05-23 15:09:11
eluniversal.com.mx,el_universal_mx,MX,8162170,13905,321203,30435,1467703,24827,1,2025-05-23 15:09:11
people.com,people,US,7487121,1571,127124,4466,524810,28867,1,2025-05-23 15:09:11
estadao.com.br,estadao,BR,7464051,345,48162,467,257579,13293,1,2025-05-23 15:09:11
oglobo.globo.com,jornaloglobo,BR,7254883,7004,225782,114,620493,12974,1,2025-05-23 15:09:11
news24.com,news24,ZA,6570440,756,71440,1236,481969,5356,1,2025-05-23 15:09:11
indiatoday.in,indiatoday,IN,6319111,112,456581,4439,1370763,7171,1,2025-05-23 15:09:11
milenio.com,milenio,MX,6115408,17,751363,23,1266352,15469,1,2025-05-23 15:09:11
ft.com,ft,US,6104585,1026,58643,40,346572,47790,1,2025-05-23 15:09:11
rollingstone.com,rollingstone,US,6027145,534,110775,2220,241687,32923,1,2025-05-23 15:09:11
hbr.org,harvardbiz,US,5789474,198,18976,517,135648,48350,1,2025-05-23 15:09:11
noticias.uol.com.br,uolnoticias,BR,5433405,178,75748,2822,639733,7329,1,2025-05-23 15:09:11
cnbc.com,cnbc,US,5367535,835,155041,826,666224,41356,1,2025-05-23 15:09:11
proceso.com.mx,proceso,MX,5358688,120,10502,2031,276616,14301,1,2025-05-23 15:09:11
weather.com,weatherchannel,US,5246811,4364,45421,27908,141120,16382,1,2025-05-23 15:09:11
usatoday.com,usatoday,US,5090866,912,75841,3520,457622,36734,1,2025-05-23 15:09:11
msnbc.com,msnbc,US,5047522,796,72757,785,310719,31102,1,2025-05-23 15:09:11
elmundo.es,elmundoes,ES,4926307,1415,75389,2659,470695,31642,1,2025-05-23 15:09:11
rfi.frfr,rfi,FR,4915197,775,266690,4262,461295,6253,1,2025-05-23 15:09:11
enca.com,enca,ZA,4864805,659,168935,7,473458,3103,1,2025-05-23 15:09:11
babylonbee.com,thebabylonbee,US,4863603,10,14732,1840,31806,8244,1,2025-05-23 15:09:11
mtv.comnews,mtvnews,US,4702804,5564,29727,6535,134206,9630,1,2025-05-23 15:09:11
marketwatch.com,marketwatch,US,4643440,197,60385,3123,441263,31034,1,2025-05-23 15:09:11
cnn.com,cnnpolitics,US,4579058,325,153779,4,222994,22464,1,2025-05-23 15:09:11
vanityfair.com,vanityfair,US,4562802,1180,34396,6326,189653,17476,1,2025-05-23 15:09:11
bfmtv.com,bfmtv,FR,4506391,569,696947,3408,913928,11164,1,2025-05-23 15:09:11
politico.com,politico,US,4496206,1226,158463,204,396990,42288,1,2025-05-23 15:09:11
scientificamerican.com,sciam,US,4478529,801,16710,6110,77166,27323,1,2025-05-23 15:09:11
newscientist.com,newscientist,GB,4403858,280,60391,16597,146723,31236,1,2025-05-23 15:09:11
thehill.com,thehill,US,4319203,344,1040197,255,1218022,28383,1,2025-05-23 15:09:11
indianexpress.com,indianexpress,US,4295588,292,143430,181,1082167,6742,1,2025-05-23 15:09:11
france24.comfr,france24,FR,4285318,438,194088,1235,404642,13017,1,2025-05-23 15:09:11
lanacion.com.ar,lanacion,AR,4182649,231,378836,476,543657,10992,1,2025-05-23 15:09:11
nikkei.com,nikkei,JP,4116747,38,15577,0,466220,45430,1,2025-05-23 15:09:11
businessinsider.com,businessinsider,US,4101823,402,356398,2136,773941,35142,1,2025-05-23 15:09:11
nbcnews.com,todayshow,US,4021265,7139,101939,10615,265962,16766,1,2025-05-23 15:09:11
reforma.com,reforma,MX,3933022,143,123936,475,590880,12456,1,2025-05-23 15:09:11
latimes.com,latimes,US,3842992,6371,97526,3681,562190,34477,1,2025-05-23 15:09:11
rappler.com,rapplerdotcom,US,3777888,417,272114,7700,1105560,4873,1,2025-05-23 15:09:11
cbc.canews,cbcnews,CA,3746290,1192,95477,5154,279561,15243,1,2025-05-23 15:09:11
lefigaro.fr,le_figaro,FR,3740374,569,124862,6433,780448,17189,1,2025-05-23 15:09:11
www3.nhk.or.jpnews,nhk_news,JP,3662274,21,25098,3,705941,66721,1,2025-05-23 15:09:11
repubblica.it,repubblica,US,3643822,404,53925,438,1054789,12150,1,2025-05-23 15:09:11
abcnews.go.com,gma,US,3635837,2329,179431,6772,353191,14513,1,2025-05-23 15:09:11
clarin.com,clarincom,AR,3585393,139,226316,528,670060,11548,1,2025-05-23 15:09:11
newsweek.com,newsweek,US,3522744,587,178396,2432,390464,35670,1,2025-05-23 15:09:11
independent.co.uk,independent,US,3512726,464,280711,122,1527329,25064,1,2025-05-23 15:09:11
liberation.fr,libe,FR,3493697,274,107013,2328,327003,16337,1,2025-05-23 15:09:11
theverge.com,verge,US,3468423,179,174229,1355,244515,35959,1,2025-05-23 15:09:11
bonappetit.com,bonappetit,US,3442438,280,38656,4538,86959,10967,1,2025-05-23 15:09:11
hollywoodreporter.com,thr,US,3422357,7642,190632,1497,550781,20944,1,2025-05-23 15:09:11
nypost.com,nypost,US,3414975,10184,600059,1998,745046,23247,1,2025-05-23 15:09:11
leparisien.fr,le_parisien,FR,3404283,368,191095,708,636997,10643,1,2025-05-23 15:09:11
telegraph.co.uk,telegraph,US,3401213,854,127408,6702,625276,21932,1,2025-05-23 15:09:11
newsmax.com,newsmax,US,3399804,788,66808,7238,234755,8092,1,2025-05-23 15:09:11
billoreilly.com,billoreilly,US,3396974,122,1801,450,21850,10444,1,2025-05-23 15:09:11
coindesk.com,coindesk,US,3362907,1687,32112,8581,134660,24936,1,2025-05-23 15:09:11
rt.com,rt_com,US,3271462,858,281425,2274,513162,21703,1,2025-05-23 15:09:11
teenvogue.com,teenvogue,US,3253724,2442,34058,19229,179410,9685,1,2025-05-23 15:09:11
spiegel.de,derspiegel,DE,3252917,344,48139,3289,323059,9425,1,2025-05-23 15:09:11
mediapart.fr,mediapart,FR,3130800,1922,14648,4633,168310,11905,1,2025-05-22 16:32:25
pitchfork.com,pitchfork,US,3029788,3642,28786,589,169841,27445,1,2025-05-22 16:32:25
variety.com,variety,US,3004132,208248,155594,1758,512405,18532,1,2025-05-22 16:32:25
cnnbrasil.com.br,cnnbrasil,BR,2866702,4,103999,1726,328723,4694,1,2025-05-22 16:32:25
reuters.com,reutersbiz,US,2849832,239,167264,25,327437,27772,1,2025-05-22 16:32:25
corriere.it,corriere,IT,2834960,233,300503,9433,613011,8774,1,2025-05-22 16:32:25
jornada.com.mx,lajornadaonline,MX,2823556,320,225131,938,457403,11688,1,2025-05-22 16:32:25
npr.org,nprpolitics,US,2770985,84865,3712,1961,111337,28008,1,2025-05-22 16:32:25
bhaskar.com,dainikbhaskar,IN,2695792,125,193716,6323,390424,1744,1,2025-05-22 16:32:25
animalpolitico.com,pajaropolitico,MX,2681903,13137,124244,29674,748943,11064,1,2025-05-22 16:32:25
abc.net.aunews,abcnews,AU,2671374,1104,45473,2516,401486,13265,1,2025-05-22 16:32:25
gizmodo.com,gizmodo,US,2624183,175,140006,376,205559,39235,1,2025-05-22 16:32:25
zeit.de,zeitonline,DE,2599368,75,14945,2451,299180,9896,1,2025-05-22 16:32:25
ria.ru,rianru,RU,2581267,40,574287,4,873011,7097,1,2025-05-22 16:32:25
valor.globo.com,valoreconomico,BR,2570738,147,4145,23,247064,8379,1,2025-05-22 16:32:25
20minutes.fr,20minutes,FR,2567131,1057,239678,2651,563320,9406,1,2025-05-22 16:32:25
dailywire.com,realdailywire,US,2530921,1652,97886,10250,192909,6701,1,2025-05-22 16:32:25
francetvinfo.fr,franceinfo,FR,2512677,1413,250052,18016,454692,11970,1,2025-05-22 16:32:26
ctvnews.ca,ctvnews,US,2476165,30,230229,140,428673,5920,1,2025-05-22 16:32:26
excelsior.com.mx,excelsior,MX,2439835,897,319617,3562,1099838,9610,1,2025-05-22 16:32:26
breitbart.com,breitbartnews,US,2404286,184,14436,3751,206945,11028,1,2025-05-22 16:32:26
bbc.com,bbc,US,2391732,195,19502,3640,38489,16161,1,2025-05-22 16:32:26
nytimes.com,nytimesworld,US,2379011,779,40922,3093,308529,19615,1,2025-05-22 16:32:26
fortune.com,fortunemagazine,US,2317530,640,68456,6492,358030,23228,1,2025-05-22 16:32:26
abc.es,abc_es,ES,2317721,14216,71651,2590,694168,19038,1,2025-05-22 16:32:26
jagran.com,jagrannews,IN,2304632,84,65019,2193,402377,1670,1,2025-05-22 16:32:26
engadget.com,engadget,US,2298490,242,99072,1618,218772,44918,1,2025-05-22 16:32:26
oann.com,oann,US,2293750,102,38975,10195,177990,7394,1,2025-05-22 16:32:26
univision.com,uninoticias,US,2251199,1874,117623,5469,370632,8074,1,2025-05-22 16:32:26
dnaindia.com,dna,US,2239750,18,226061,130,838092,3535,1,2025-05-22 16:32:26
amarujala.com,amarujalanews,IN,2225904,83,46203,1721,415169,1569,1,2025-05-22 16:32:26
business-standard.com,bsindia,US,2220183,525,119451,256,527649,4350,1,2025-05-22 16:32:26
fastcompany.com,fastcompany,US,2208402,3820,60042,11439,322985,38395,1,2025-05-22 16:32:26
nybooks.com,nybooks,US,2193846,603,715,13087,25458,13676,1,2025-05-22 16:32:26
timeslive.co.za,timeslive,ZA,2192361,704,131458,39,414442,2415,1,2025-05-22 16:32:26
zerohedge.com,zerohedge,US,2156127,913,25052,31,581660,33805,1,2025-05-22 16:32:26
livemint.com,livemint,US,2091018,103,98169,460,559907,4638,1,2025-05-22 16:32:26
thesun.co.uk,thesun,US,2084263,393,396335,688,751939,9083,1,2025-05-22 16:32:26
pbs.org,pbs,US,2077438,43345,13447,13337,86707,15598,1,2025-05-22 16:32:26
foxsports.com,foxsports,US,2076828,2078,30562,10058,126170,8646,1,2025-05-22 16:32:26
c-span.org,cspan,US,2074554,8101,46731,1891,74738,12929,1,2025-05-22 16:32:26
usmagazine.com,usweekly,US,2069216,1099,75358,3232,305212,10198,1,2025-05-22 16:32:26
bild.de,bild,DE,2059820,408,35022,1424,368499,5862,1,2025-05-22 16:32:26
theglobeandmail.com,globeandmail,CA,2016903,1021,168213,2551,705380,13538,1,2025-05-22 16:32:26
theatlantic.com,theatlantic,US,2006634,1059,61544,1357,242359,28106,1,2025-05-22 16:32:26
thedailystar.net,dailystarnews,US,1973686,64,33902,455,311034,1199,1,2025-05-22 16:32:26
finance.yahoo.com,yahoofinance,US,1937588,276,241407,4513,368192,18551,1,2025-05-22 16:32:26
elfinanciero.com.mx,elfinanciero_mx,MX,1936275,1147,218864,2958,658936,7443,1,2025-05-22 16:32:26
istoe.com.br,revistaistoe,BR,1923242,453,27520,113,196432,4806,1,2025-05-22 16:32:26
bloomberg.com,markets,US,1925438,227,48469,503,293525,18957,1,2025-05-22 16:32:26
oantagonista.uol.com.br,o_antagonista,BR,1919015,1619,41495,20008,288960,0,1,2025-05-22 16:32:26
kyivindependent.com,kyivindependent,UA,1890110,57,5160,345,58154,18241,1,2025-05-22 16:32:26
sueddeutsche.de,sz,DE,1882173,252,3804,1267,279800,7439,1,2025-05-15 16:32:59
foxnews.com,foxnewspolitics,US,1876483,250,3197,8,81741,8406,1,2025-05-15 16:32:59
mvsnoticias.com,mvsnoticias,MX,1865420,2996,252079,1541,983595,6116,1,2025-05-15 16:32:59
si.com,sinow,US,1864123,3643,82142,9812,360085,13442,1,2025-05-15 16:32:59
vice.com,vice,US,1857572,9770,49033,4884,199457,15289,1,2025-05-15 16:32:59
gazeta.ru,gazetaru,RU,1836578,54,294124,21,438667,5327,1,2025-05-15 16:32:59
wsj.com,wsjbusiness,US,1759698,379,2133,5,77069,17268,1,2025-05-15 16:32:59
thetimes.co.uk,thetimes,US,1747233,853,65358,4016,334493,13702,1,2025-05-15 16:32:59
nyse.com,nyse,US,1737815,6428,13009,25279,49144,6241,1,2025-05-15 16:32:59
omelete.com.br,omelete,BR,1730356,372,80978,0,122249,4392,1,2025-05-15 16:32:59
abcnews.go.com,abcworldnews,US,1723101,435,116962,209,225600,11321,1,2025-05-15 16:32:59
voanews.com,voanews,US,1713049,134,90124,76,208392,5587,1,2025-05-15 16:32:59
nymag.com,nymag,US,1703971,1028,50531,2685,271071,12382,1,2025-05-15 16:32:59
cnet.com,cnet,US,1686876,411,166269,5286,341118,24579,1,2025-05-15 16:32:59
sinembargo.mx,sinembargomx,MX,1677471,397,689264,490,1348370,6529,1,2025-05-15 16:32:59
