Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63828900,119,17346,23,83721,184417,1,2025-07-23 15:10:56
cnn.com,cnn,US,63580515,1049,190628,1337,424764,154584,1,2025-07-23 15:10:56
espn.com,espn,US,58586770,420,60415,4679,153492,60018,1,2025-07-23 15:10:56
nytimes.com,nytimes,US,55103017,851,72492,18488,560111,207535,1,2025-07-23 15:10:56
nationalgeographic.com,natgeo,US,28924326,182,8250,7300,72513,60230,1,2025-07-23 15:10:56
economist.com,theeconomist,GB,27048768,155,86442,152,425679,118536,1,2025-07-23 15:10:56
foxnews.com,foxnews,US,26854705,269,166965,6,673307,77761,1,2025-07-23 15:10:56
reuters.com,reuters,US,25580191,1198,987018,684,1272865,134043,1,2025-07-23 15:10:56
wsj.com,wsj,US,20810879,1064,51942,1069,475389,125891,1,2025-07-23 15:10:56
forbes.com,forbes,US,20728684,4646,362347,10052,648709,62499,1,2025-07-23 15:10:56
bleacherreport.com,bleacherreport,US,19936698,979,133056,916,186772,22535,1,2025-07-23 15:10:56
washingtonpost.com,washingtonpost,US,19834819,1640,21558,3768,517402,104557,1,2025-07-23 15:10:56
time.com,time,US,19127662,471,31502,565,435543,101437,1,2025-07-23 15:10:56
abcnews.go.com,abc,US,17900991,423,201479,59,481102,66553,1,2025-07-23 15:10:56
apnews.com,ap,US,15775675,6253,15768,4335,387925,102739,1,2025-07-23 15:10:56
g1.globo.com,g1,BR,15347581,64,315579,18,807205,18842,1,2025-07-23 15:10:56
vogue.com,voguemagazine,US,15134719,441,13889,4926,199105,21627,1,2025-07-23 15:10:56
cnn.com,cnni,US,15136207,361,113543,121,301685,50087,1,2025-07-23 15:10:56
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14885156,164,463530,24,1021030,13317,1,2025-07-23 15:10:56
eonline.com,enews,US,11538648,101051,117706,28051,364646,30933,1,2025-07-23 15:10:56
theonion.com,theonion,US,11163088,7,60922,8,110376,58780,1,2025-07-23 15:10:56
lemonde.fr,lemondefr,US,11015340,384,34388,1586,484258,0,1,2025-07-23 15:10:56
theguardian.comuk,guardian,GB,10610985,993,24712,125,861579,68447,1,2025-07-23 15:10:56
huffpost.com,huffpost,US,10535846,5307,89892,1053,681580,74424,1,2025-07-23 15:10:56
techcrunch.com,techcrunch,US,10266709,464,51241,7467,279894,101894,1,2025-07-23 15:10:56
wired.com,wired,US,9724750,440,38577,6928,182955,80910,1,2025-07-23 15:10:56
bloomberg.com,business,US,9711251,101,319188,4846,1181575,70955,1,2025-07-23 15:10:56
aristeguinoticias.com,aristeguionline,MX,9582844,1,171453,206,454278,14949,1,2025-07-23 15:10:56
nbcnews.com,nbcnews,US,9411442,1323,96227,715,431080,51705,1,2025-07-23 15:10:56
eltiempo.com,eltiempo,CO,9193871,24060,475802,12799,847474,15942,1,2025-07-23 15:10:56
aljazeera.com,ajenglish,QA,9162615,247,160446,18818,394959,57191,1,2025-07-23 15:10:56
nbcnews.com,breakingnews,US,9159768,535,659,6,109222,77745,1,2025-07-23 15:10:56
cbsnews.com,cbsnews,US,8991791,625,198842,377,444274,56148,1,2025-07-23 15:10:56
discovery.com,discovery,US,8933134,607,16094,9211,58793,20350,1,2025-07-23 15:10:56
folha.uol.com.br,folha,BR,8852417,162420,131319,220,821530,13823,1,2025-07-23 15:10:56
