Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63706967,119,17333,23,83558,184460,1,2025-06-18 15:09:30
cnn.com,cnn,US,63427807,1049,190614,1337,424589,154527,1,2025-06-18 15:09:30
espn.com,espn,US,58249858,417,59903,4603,152715,59996,1,2025-06-18 15:09:30
nytimes.com,nytimes,US,55043898,850,72460,18489,559552,207593,1,2025-06-18 15:09:30
nationalgeographic.com,natgeo,US,28893250,182,8236,7282,72430,60288,1,2025-06-18 15:09:30
economist.com,theeconomist,GB,27031736,154,86124,152,422446,118564,1,2025-06-18 15:09:30
foxnews.com,foxnews,US,26548597,267,165205,6,667773,77590,1,2025-06-18 15:09:30
reuters.com,reuters,US,25543730,1195,984363,682,1261925,133816,1,2025-06-18 15:09:30
forbes.com,forbes,US,20747633,4650,359266,10057,641995,62509,1,2025-06-18 15:09:30
wsj.com,wsj,US,20730991,1065,51602,1070,472800,125782,1,2025-06-18 15:09:30
bleacherreport.com,bleacherreport,US,19952810,972,132583,907,186201,22478,1,2025-06-18 15:09:30
washingtonpost.com,washingtonpost,US,19821524,1640,21438,3769,516054,104507,1,2025-06-18 15:09:30
time.com,time,US,19115287,474,31470,566,434905,101501,1,2025-06-18 15:09:30
abcnews.go.com,abc,US,17828240,422,200579,59,478246,66519,1,2025-06-18 15:09:30
apnews.com,ap,US,15762345,6262,15624,4335,387406,102665,1,2025-06-18 15:09:30
g1.globo.com,g1,BR,15325093,64,315158,18,804644,18839,1,2025-06-18 15:09:30
vogue.com,voguemagazine,US,15153354,442,13880,4933,198475,21647,1,2025-06-18 15:09:30
cnn.com,cnni,US,15085334,361,113533,121,301580,50039,1,2025-06-18 15:09:30
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14871489,162,462397,22,1017610,13281,1,2025-06-18 15:09:30
eonline.com,enews,US,11535906,101143,116395,28074,361999,30969,1,2025-06-18 15:09:30
theonion.com,theonion,US,11167175,7,60902,6,110260,58888,1,2025-06-18 15:09:30
lemonde.fr,lemondefr,US,11022091,384,34388,1587,484258,36280,1,2025-06-18 15:09:30
theguardian.comuk,guardian,GB,10621341,995,24712,126,861579,0,1,2025-06-18 15:09:30
huffpost.com,huffpost,US,10542639,5311,89780,1053,678989,74500,1,2025-06-18 15:09:30
techcrunch.com,techcrunch,US,10268133,465,51141,7479,279113,101879,1,2025-06-18 15:09:30
wired.com,wired,US,9727744,442,38497,6934,182001,80950,1,2025-06-18 15:09:30
bloomberg.com,business,US,9691732,101,318779,4820,1172792,70779,1,2025-06-18 15:09:30
aristeguinoticias.com,aristeguionline,MX,9577296,1,171188,206,451648,14957,1,2025-06-18 15:09:30
nbcnews.com,nbcnews,US,9399558,1321,96226,715,429527,51707,1,2025-06-18 15:09:30
eltiempo.com,eltiempo,CO,9178071,24082,473352,12776,841865,15933,1,2025-06-18 15:09:30
nbcnews.com,breakingnews,US,9163641,536,658,6,109175,77821,1,2025-06-18 15:09:30
aljazeera.com,ajenglish,QA,9083370,248,158574,18536,392028,57049,1,2025-06-18 15:09:30
cbsnews.com,cbsnews,US,8974921,625,198648,375,442182,2,1,2025-06-18 15:09:30
discovery.com,discovery,US,8937041,608,16009,9178,58650,20368,1,2025-06-18 15:09:30
folha.uol.com.br,folha,BR,8846323,162561,130851,220,814027,13803,1,2025-06-18 15:09:30
elpais.com?ed=es,el_pais,ES,8829263,851,84020,1983,847188,55904,1,2025-06-18 15:09:30
mashable.com,mashable,US,8807540,2536,302318,2015,563863,105857,1,2025-06-18 15:09:30
newyorker.com,newyorker,US,8460593,392,47308,1831,182779,58155,1,2025-06-18 15:09:30
tmz.com,tmz,US,8438214,940,62778,1392,480009,19515,1,2025-06-18 15:09:30
thehindu.com,the_hindu,US,8412356,201,51557,238,638164,8364,1,2025-06-18 15:09:30
npr.org,npr,US,8250968,58152,11291,2441,244042,62849,1,2025-06-18 15:09:30
eluniversal.com.mx,el_universal_mx,MX,8191712,13905,322548,30436,1472907,24819,1,2025-06-18 15:09:30
people.com,people,US,7493335,1571,127125,4465,529176,28859,1,2025-06-18 15:09:30
estadao.com.br,estadao,BR,7463098,345,49071,467,258968,13283,1,2025-06-18 15:09:30
oglobo.globo.com,jornaloglobo,BR,7254800,6999,225908,114,622762,12976,1,2025-06-18 15:09:30
news24.com,news24,ZA,6599674,755,71456,1236,483340,5356,1,2025-06-18 15:09:30
indiatoday.in,indiatoday,IN,6325929,103,460509,4439,1377081,7187,1,2025-06-18 15:09:30
milenio.com,milenio,MX,6131346,18,753097,29,1269901,15459,1,2025-06-18 15:09:30
ft.com,ft,US,6128115,1024,58935,40,347804,47882,1,2025-06-18 15:09:30
rollingstone.com,rollingstone,US,6043313,537,111988,2309,243428,32924,1,2025-06-18 15:09:30
hbr.org,harvardbiz,US,5790935,198,19055,519,136263,48313,1,2025-06-18 15:09:30
noticias.uol.com.br,uolnoticias,BR,5430741,178,75748,2822,639730,7329,1,2025-06-18 15:09:30
cnbc.com,cnbc,US,5399349,834,155069,826,667519,41449,1,2025-06-18 15:09:30
proceso.com.mx,proceso,MX,5361402,120,10523,2031,278008,14293,1,2025-06-18 15:09:30
weather.com,weatherchannel,US,5245909,4360,45520,28225,141559,16366,1,2025-06-18 15:09:30
usatoday.com,usatoday,US,5106249,913,76079,3518,459609,36790,1,2025-06-18 15:09:30
msnbc.com,msnbc,US,5059677,803,72792,785,310809,31131,1,2025-06-18 15:09:30
elmundo.es,elmundoes,ES,4939905,1418,75711,2659,473762,31630,1,2025-06-18 15:09:30
rfi.frfr,rfi,FR,4933347,774,268333,4262,463164,6253,1,2025-06-18 15:09:30
babylonbee.com,thebabylonbee,US,4913019,10,15061,1844,32164,8278,1,2025-06-18 15:09:30
enca.com,enca,ZA,4883164,659,170166,7,475404,3114,1,2025-06-18 15:09:30
mtv.comnews,mtvnews,US,4699329,5562,29727,6528,134202,9625,1,2025-06-18 15:09:30
marketwatch.com,marketwatch,US,4652489,198,60385,3122,442159,31078,1,2025-06-18 15:09:30
cnn.com,cnnpolitics,US,4593936,325,153784,4,223066,22477,1,2025-06-18 15:09:30
vanityfair.com,vanityfair,US,4561556,1176,34419,6325,190172,17470,1,2025-06-18 15:09:30
bfmtv.com,bfmtv,FR,4521426,558,703105,3478,920386,11180,1,2025-06-18 15:09:30
politico.com,politico,US,4501539,1231,158540,205,398243,42324,1,2025-06-18 15:09:30
scientificamerican.com,sciam,US,4474809,802,16707,6109,77149,27296,1,2025-06-18 15:09:30
newscientist.com,newscientist,GB,4403335,280,60440,16582,147881,31230,1,2025-06-18 15:09:30
thehill.com,thehill,US,4321669,344,1040278,255,1220280,28395,1,2025-06-18 15:09:30
indianexpress.com,indianexpress,US,4298324,292,143761,182,1086028,6739,1,2025-06-18 15:09:30
france24.comfr,france24,FR,4294056,439,194598,1235,405245,13020,1,2025-06-18 15:09:30
lanacion.com.ar,lanacion,AR,4187723,231,380040,477,545346,10994,1,2025-06-18 15:09:30
nikkei.com,nikkei,JP,4126620,38,15836,0,470079,45453,1,2025-06-18 15:09:30
businessinsider.com,businessinsider,US,4097514,402,356534,2130,774680,35152,1,2025-06-18 15:09:30
nbcnews.com,todayshow,US,4021548,7138,101940,10613,266599,16755,1,2025-06-18 15:09:30
reforma.com,reforma,MX,3937272,143,124557,475,593222,12463,1,2025-06-18 15:09:30
latimes.com,latimes,US,3844611,6369,97653,3681,563742,34508,1,2025-06-18 15:09:30
rappler.com,rapplerdotcom,US,3778217,415,272431,7698,1107453,4872,1,2025-06-18 15:09:30
cbc.canews,cbcnews,CA,3758669,1191,95477,5149,279645,15248,1,2025-06-18 15:09:30
lefigaro.fr,le_figaro,FR,3742071,568,125845,6439,782054,17187,1,2025-06-18 15:09:30
www3.nhk.or.jpnews,nhk_news,JP,3666780,21,25124,3,708544,66697,1,2025-06-18 15:09:30
repubblica.it,repubblica,US,3645932,404,54036,438,1056090,12149,1,2025-06-18 15:09:30
abcnews.go.com,gma,US,3636627,2322,179572,6770,353428,14506,1,2025-06-18 15:09:30
clarin.com,clarincom,AR,3587974,140,227295,528,673802,11553,1,2025-06-18 15:09:30
newsweek.com,newsweek,US,3526524,587,178535,2431,392737,35682,1,2025-06-18 15:09:30
independent.co.uk,independent,US,3512048,465,283573,126,1531599,1,1,2025-06-18 15:09:30
liberation.fr,libe,FR,3491691,273,107013,2327,327002,16335,1,2025-06-18 15:09:30
theverge.com,verge,US,3459018,180,174294,1355,245144,35971,1,2025-06-18 15:09:30
nypost.com,nypost,US,3443470,10177,606073,2012,751125,23285,1,2025-06-18 15:09:30
bonappetit.com,bonappetit,US,3435550,278,38656,4535,86990,10962,1,2025-06-18 15:09:30
hollywoodreporter.com,thr,US,3427659,7719,191557,1500,553654,20940,1,2025-06-18 15:09:30
newsmax.com,newsmax,US,3421919,791,67618,7347,236800,8119,1,2025-06-18 15:09:30
leparisien.fr,le_parisien,FR,3408353,369,193259,708,641106,10640,1,2025-06-18 15:09:30
telegraph.co.uk,telegraph,US,3404820,853,128310,6897,627638,21966,1,2025-06-18 15:09:30
billoreilly.com,billoreilly,US,3398981,123,1843,450,21949,10456,1,2025-06-18 15:09:30
coindesk.com,coindesk,US,3374736,1714,32215,8667,135107,25004,1,2025-06-18 15:09:30
rt.com,rt_com,US,3307073,868,284777,2277,517081,21792,1,2025-06-18 15:09:30
spiegel.de,derspiegel,DE,3259728,344,48149,3287,323907,9421,1,2025-06-18 15:09:30
teenvogue.com,teenvogue,US,3250110,2445,34067,19197,179905,9683,1,2025-06-18 15:09:30
mediapart.fr,mediapart,FR,3129435,1921,14648,4627,168300,11888,1,2025-06-17 16:34:04
pitchfork.com,pitchfork,US,3029797,3642,28887,589,170439,27421,1,2025-06-17 16:34:05
variety.com,variety,US,3019696,208085,156677,1760,515673,18537,1,2025-06-17 16:34:05
cnnbrasil.com.br,cnnbrasil,BR,2874966,4,105766,1725,336008,4709,1,2025-06-17 16:34:05
reuters.com,reutersbiz,US,2854571,239,167646,25,328287,27825,1,2025-06-17 16:34:05
corriere.it,corriere,IT,2836752,233,300505,9452,615382,8781,1,2025-06-17 16:34:05
jornada.com.mx,lajornadaonline,MX,2825131,329,226523,980,460310,11682,1,2025-06-17 16:34:05
npr.org,nprpolitics,US,2769679,84821,3712,1960,111337,27988,1,2025-06-17 16:34:05
bhaskar.com,dainikbhaskar,IN,2701266,125,195149,6323,393894,1744,1,2025-06-17 16:34:05
animalpolitico.com,pajaropolitico,MX,2682506,13137,124664,29677,751002,11063,1,2025-06-17 16:34:05
abc.net.aunews,abcnews,AU,2682551,1104,45505,2515,402016,13275,1,2025-06-17 16:34:05
gizmodo.com,gizmodo,US,2622539,177,140009,375,206675,39201,1,2025-06-17 16:34:05
zeit.de,zeitonline,DE,2600745,75,14945,2448,300244,9883,1,2025-06-17 16:34:05
ria.ru,rianru,RU,2581205,40,574547,4,875483,7104,1,2025-06-17 16:34:05
valor.globo.com,valoreconomico,BR,2570829,147,4167,23,248768,8388,1,2025-06-17 16:34:05
20minutes.fr,20minutes,FR,2567845,1059,240748,2654,564567,9403,1,2025-06-17 16:34:05
dailywire.com,realdailywire,US,2534394,1655,97955,10243,193226,6703,1,2025-06-17 16:34:05
francetvinfo.fr,franceinfo,FR,2517140,1411,251430,18017,457925,11976,1,2025-06-17 16:34:05
ctvnews.ca,ctvnews,US,2482313,30,230235,140,430444,5930,1,2025-06-17 16:34:05
excelsior.com.mx,excelsior,MX,2442646,897,320779,3563,1104769,9612,1,2025-06-17 16:34:05
breitbart.com,breitbartnews,US,2412456,188,14857,4110,207800,11045,1,2025-06-17 16:34:05
bbc.com,bbc,US,2400082,195,19504,3636,38498,16198,1,2025-06-17 16:34:05
nytimes.com,nytimesworld,US,2389375,779,40922,3093,308552,19635,1,2025-06-17 16:34:05
abc.es,abc_es,ES,2319458,14205,71910,2590,698022,19029,1,2025-06-17 16:34:05
fortune.com,fortunemagazine,US,2318884,640,68706,6503,358740,23222,1,2025-06-17 16:34:05
jagran.com,jagrannews,IN,2303494,85,65832,2205,406090,1665,1,2025-06-17 16:34:05
engadget.com,engadget,US,2297859,242,99108,1617,219239,44896,1,2025-06-17 16:34:05
oann.com,oann,US,2301713,99,39564,10189,178825,7415,1,2025-06-17 16:34:05
univision.com,uninoticias,US,2252334,1874,117824,5468,371739,8072,1,2025-06-17 16:34:05
dnaindia.com,dna,US,2239741,18,227400,130,842277,3537,1,2025-06-17 16:34:05
amarujala.com,amarujalanews,IN,2227977,82,48681,1721,420193,1571,1,2025-06-17 16:34:05
business-standard.com,bsindia,US,2221577,524,120226,257,531083,4364,1,2025-06-17 16:34:05
fastcompany.com,fastcompany,US,2208936,3814,60064,11434,324030,38365,1,2025-06-17 16:34:05
timeslive.co.za,timeslive,ZA,2195167,704,131588,39,415839,2414,1,2025-06-17 16:34:05
nybooks.com,nybooks,US,2193049,602,715,12981,25632,13669,1,2025-06-17 16:34:05
zerohedge.com,zerohedge,US,2176958,916,25221,32,584552,34016,1,2025-06-17 16:34:05
livemint.com,livemint,US,2092646,103,99445,460,562974,4646,1,2025-06-17 16:34:05
thesun.co.uk,thesun,US,2086938,391,396936,688,753081,9086,1,2025-06-17 16:34:05
foxsports.com,foxsports,US,2076968,2079,30611,10104,126390,8654,1,2025-06-17 16:34:05
pbs.org,pbs,US,2076637,43338,13447,13326,86703,15590,1,2025-06-17 16:34:05
c-span.org,cspan,US,2078015,8096,46981,1899,75200,12935,1,2025-06-17 16:34:05
usmagazine.com,usweekly,US,2069408,1100,75370,3231,307224,10193,1,2025-06-17 16:34:05
bild.de,bild,DE,2064479,408,35025,1441,368255,5866,1,2025-06-17 16:34:05
theglobeandmail.com,globeandmail,CA,2019611,1018,168571,2551,708015,13539,1,2025-06-17 16:34:05
theatlantic.com,theatlantic,US,2007697,1058,61691,1346,243135,28080,1,2025-06-17 16:34:05
thedailystar.net,dailystarnews,US,1979918,65,34009,456,311985,1201,1,2025-06-17 16:34:05
finance.yahoo.com,yahoofinance,US,1939322,277,242141,4525,369774,18600,1,2025-06-17 16:34:05
elfinanciero.com.mx,elfinanciero_mx,MX,1937041,1147,221543,2957,662554,7452,1,2025-06-17 16:34:05
