Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63819967,117,17300,23,82980,184699,1,2025-03-16 15:06:59
cnn.com,cnn,US,63317121,1047,190572,1339,424022,154626,1,2025-03-16 15:06:59
espn.com,espn,US,57479893,410,58290,4335,150422,60025,1,2025-03-16 15:06:59
nytimes.com,nytimes,US,55263722,854,72415,18500,558101,208121,1,2025-03-16 15:06:59
nationalgeographic.com,natgeo,US,28947256,183,8139,7292,72177,60475,1,2025-03-16 15:06:59
economist.com,theeconomist,GB,27111311,153,85076,155,412465,118618,1,2025-03-16 15:06:59
foxnews.com,foxnews,US,25909940,263,161148,2,652626,77140,1,2025-03-16 15:06:59
reuters.com,reuters,US,25590768,1199,970367,683,1233507,133732,1,2025-03-16 15:06:59
forbes.com,forbes,US,20808621,4674,350628,10124,624237,62572,1,2025-03-16 15:06:59
wsj.com,wsj,US,20741337,1069,51005,1077,465827,125626,1,2025-03-16 15:07:00
bleacherreport.com,bleacherreport,US,19983396,957,130622,894,183953,22372,1,2025-03-16 15:07:00
washingtonpost.com,washingtonpost,US,19875809,1640,21203,3791,510725,104636,1,2025-03-16 15:07:00
time.com,time,US,19217230,471,31332,567,433015,101718,1,2025-03-16 15:07:00
abcnews.go.com,abc,US,17817437,427,198045,60,470401,66382,1,2025-03-16 15:07:00
apnews.com,ap,US,15813742,6290,15307,4335,385229,102718,1,2025-03-16 15:07:00
g1.globo.com,g1,BR,15335906,64,313964,18,797738,18866,1,2025-03-16 15:07:00
vogue.com,voguemagazine,US,15252437,443,13857,4981,196510,21712,1,2025-03-16 15:07:00
cnn.com,cnni,US,15021502,359,113504,121,301202,49970,1,2025-03-16 15:07:00
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14750918,153,456215,17,1006946,13202,1,2025-03-16 15:07:00
eonline.com,enews,US,11618715,101435,112632,28299,354254,31037,1,2025-03-16 15:07:00
theonion.com,theonion,US,11257830,7,60737,4,109758,59160,1,2025-03-16 15:07:00
lemonde.fr,lemondefr,US,11107027,382,34388,1597,484436,36386,1,2025-03-16 15:07:00
theguardian.comuk,guardian,GB,10704150,1001,24712,127,861581,68789,1,2025-03-16 15:07:00
huffpost.com,huffpost,US,10645884,5325,89418,1061,671977,74901,1,2025-03-16 15:07:00
techcrunch.com,techcrunch,US,10311058,466,51008,7519,276740,102088,1,2025-03-16 15:07:00
wired.com,wired,US,9819548,443,38358,6970,179875,81272,1,2025-03-16 15:07:00
