Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63824435,119,17345,23,83695,184417,1,2025-07-17 15:10:21
cnn.com,cnn,US,63567802,1049,190627,1337,424738,154593,1,2025-07-17 15:10:21
espn.com,espn,US,58527796,419,60345,4669,153382,60012,1,2025-07-17 15:10:21
nytimes.com,nytimes,US,55098478,851,72485,18488,560020,207547,1,2025-07-17 15:10:21
nationalgeographic.com,natgeo,US,28919377,182,8248,7300,72503,60245,1,2025-07-17 15:10:21
economist.com,theeconomist,GB,27046681,155,86393,152,425167,118568,1,2025-07-17 15:10:21
foxnews.com,foxnews,US,26804649,269,166610,6,672280,77754,1,2025-07-17 15:10:21
reuters.com,reuters,US,25578513,1196,986592,684,1271045,134013,1,2025-07-17 15:10:21
wsj.com,wsj,US,20800870,1064,51877,1069,475020,125870,1,2025-07-17 15:10:21
forbes.com,forbes,US,20718322,4647,361824,10054,647556,62508,1,2025-07-17 15:10:21
bleacherreport.com,bleacherreport,US,19932407,978,132997,913,186708,22525,1,2025-07-17 15:10:21
washingtonpost.com,washingtonpost,US,19833368,1640,21538,3768,517201,104561,1,2025-07-17 15:10:21
time.com,time,US,19126622,472,31497,565,435433,101458,1,2025-07-17 15:10:21
abcnews.go.com,abc,US,17883444,422,201329,59,480629,66542,1,2025-07-17 15:10:21
apnews.com,ap,US,15774629,6255,15738,4335,387841,102739,1,2025-07-17 15:10:21
g1.globo.com,g1,BR,15339867,64,315530,18,806763,18844,1,2025-07-17 15:10:21
vogue.com,voguemagazine,US,15133512,441,13889,4928,199018,21632,1,2025-07-17 15:10:21
cnn.com,cnni,US,15132046,361,113542,121,301672,50078,1,2025-07-17 15:10:21
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14883661,164,463345,24,1020456,13311,1,2025-07-17 15:10:21
eonline.com,enews,US,11538025,101069,117454,28056,364150,30925,1,2025-07-17 15:10:21
theonion.com,theonion,US,11162290,7,60916,8,110343,58800,1,2025-07-17 15:10:21
lemonde.fr,lemondefr,US,11016300,384,34388,1586,484258,36241,1,2025-07-17 15:10:21
theguardian.comuk,guardian,GB,10612523,993,24712,125,861579,68449,1,2025-07-17 15:10:21
huffpost.com,huffpost,US,10536751,5307,89870,1053,681155,74447,1,2025-07-17 15:10:21
techcrunch.com,techcrunch,US,10263514,464,51219,7469,279768,101876,1,2025-07-17 15:10:21
wired.com,wired,US,9725104,440,38574,6929,182802,80921,1,2025-07-17 15:10:21
bloomberg.com,business,US,9708749,101,319133,4846,1180167,70909,1,2025-07-17 15:10:21
aristeguinoticias.com,aristeguionline,MX,9581727,1,171419,206,453883,14958,1,2025-07-17 15:10:21
nbcnews.com,nbcnews,US,9410347,1324,96226,715,430817,51700,1,2025-07-17 15:10:21
eltiempo.com,eltiempo,CO,9189612,24065,475299,12766,846450,15937,1,2025-07-17 15:10:21
aljazeera.com,ajenglish,QA,9161356,247,160133,18781,394483,57199,1,2025-07-17 15:10:21
nbcnews.com,breakingnews,US,9160373,535,658,6,109215,77758,1,2025-07-17 15:10:21
cbsnews.com,cbsnews,US,8990337,625,198813,377,443918,56138,1,2025-07-17 15:10:21
discovery.com,discovery,US,8933303,607,16088,9181,58734,20358,1,2025-07-17 15:10:21
folha.uol.com.br,folha,BR,8849613,162472,131237,220,820277,13816,1,2025-07-17 15:10:21
elpais.com?ed=es,el_pais,ES,8836679,855,84596,1980,850367,55881,1,2025-07-17 15:10:21
mashable.com,mashable,US,8802936,2538,302645,2015,565687,105754,1,2025-07-17 15:10:21
newyorker.com,newyorker,US,8457090,393,47424,1827,183920,58091,1,2025-07-17 15:10:21
tmz.com,tmz,US,8455598,942,63564,1398,482282,19520,1,2025-07-17 15:10:21
thehindu.com,the_hindu,US,8421794,201,52223,238,644202,8383,1,2025-07-17 15:10:21
npr.org,npr,US,8245907,58098,11291,2436,244026,62800,1,2025-07-17 15:10:21
eluniversal.com.mx,el_universal_mx,MX,8225302,13902,323974,30447,1478705,24811,1,2025-07-17 15:10:21
people.com,people,US,7504589,1568,127127,4463,533883,28850,1,2025-07-17 15:10:21
estadao.com.br,estadao,BR,7462562,347,50046,467,260422,13303,1,2025-07-17 15:10:21
oglobo.globo.com,jornaloglobo,BR,7254935,6990,225998,114,625520,12985,1,2025-07-17 15:10:21
news24.com,news24,ZA,6630180,755,71495,1236,484930,5359,1,2025-07-17 15:10:21
indiatoday.in,indiatoday,IN,6327586,103,464880,4438,1384522,7207,1,2025-07-17 15:10:21
milenio.com,milenio,MX,6150247,19,754790,30,1273424,15458,1,2025-07-17 15:10:21
ft.com,ft,US,6151510,1023,59288,40,349367,47979,1,2025-07-17 15:10:21
rollingstone.com,rollingstone,US,6052484,535,113060,2366,245108,32913,1,2025-07-17 15:10:21
hbr.org,harvardbiz,US,5791740,198,16601,523,134244,0,1,2025-07-17 15:10:21
cnbc.com,cnbc,US,5416352,834,155081,826,668952,41558,1,2025-07-17 15:10:21
proceso.com.mx,proceso,MX,5364176,121,10544,2030,279542,14294,1,2025-07-17 15:10:21
weather.com,weatherchannel,US,5244860,4359,45641,28496,142018,16369,1,2025-07-17 15:10:21
usatoday.com,usatoday,US,5123388,912,76381,3515,461846,36812,1,2025-07-17 15:10:21
msnbc.com,msnbc,US,5068923,803,72833,785,310892,31116,1,2025-07-17 15:10:21
elmundo.es,elmundoes,ES,4954668,1421,76057,2659,476940,31622,1,2025-07-17 15:10:21
rfi.frfr,rfi,FR,4953479,774,270132,4262,465194,6262,1,2025-07-17 15:10:21
babylonbee.com,thebabylonbee,US,4947640,10,15417,1850,32543,8332,1,2025-07-17 15:10:21
enca.com,enca,ZA,4903798,659,171543,7,477556,3120,1,2025-07-17 15:10:21
mtv.comnews,mtvnews,US,4695314,5556,29727,6526,134199,9605,1,2025-07-17 15:10:21
marketwatch.com,marketwatch,US,4658689,198,60385,3119,443114,31104,1,2025-07-17 15:10:21
cnn.com,cnnpolitics,US,4609150,325,153794,4,223140,22493,1,2025-07-17 15:10:21
vanityfair.com,vanityfair,US,4559961,1174,34444,6330,190670,17461,1,2025-07-17 15:10:21
bfmtv.com,bfmtv,FR,4536997,564,709753,3527,927165,11191,1,2025-07-17 15:10:21
politico.com,politico,US,4507447,1240,158638,205,399644,42314,1,2025-07-17 15:10:21
scientificamerican.com,sciam,US,4470487,801,16707,6108,77146,27279,1,2025-07-17 15:10:21
newscientist.com,newscientist,GB,4403943,280,60473,16574,149240,31217,1,2025-07-17 15:10:21
thehill.com,thehill,US,4323482,346,1040435,257,1222724,28428,1,2025-07-17 15:10:21
france24.comfr,france24,FR,4301839,438,195228,1235,406040,13045,1,2025-07-17 15:10:21
indianexpress.com,indianexpress,US,4299594,293,144134,183,1091315,6751,1,2025-07-17 15:10:21
lanacion.com.ar,lanacion,AR,4192840,231,381428,478,547320,10996,1,2025-07-17 15:10:21
nikkei.com,nikkei,JP,4141443,39,16169,0,474502,45468,1,2025-07-17 15:10:21
businessinsider.com,businessinsider,US,4094238,402,356585,2130,775460,35123,1,2025-07-17 15:10:21
nbcnews.com,todayshow,US,4021615,7127,101941,10617,267339,16743,1,2025-07-17 15:10:21
reforma.com,reforma,MX,3942334,144,125204,477,595461,12462,1,2025-07-17 15:10:21
latimes.com,latimes,US,3843339,6365,97753,3681,565378,34501,1,2025-07-17 15:10:21
rappler.com,rapplerdotcom,US,3778432,416,272651,7695,1109254,4870,1,2025-07-17 15:10:21
cbc.canews,cbcnews,CA,3774269,1186,95477,5140,279712,15249,1,2025-07-17 15:10:21
lefigaro.fr,le_figaro,FR,3743734,565,126990,6459,783768,17172,1,2025-07-17 15:10:21
www3.nhk.or.jpnews,nhk_news,JP,3672053,21,25202,3,711991,66701,1,2025-07-17 15:10:21
repubblica.it,repubblica,US,3650034,403,54155,438,1057468,12152,1,2025-07-17 15:10:21
abcnews.go.com,gma,US,3637095,2323,179733,6767,352225,14498,1,2025-07-17 15:10:21
clarin.com,clarincom,AR,3590733,128,228022,528,676878,11548,1,2025-07-17 15:10:21
newsweek.com,newsweek,US,3529505,588,178735,2429,395402,35671,1,2025-07-17 15:10:21
independent.co.uk,independent,US,3510873,465,286810,126,1536150,25095,1,2025-07-17 15:10:21
