Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63865656,119,17353,23,83850,184411,1,2025-08-13 15:08:27
cnn.com,cnn,US,63652654,1048,190638,1337,424877,154572,1,2025-08-13 15:08:27
espn.com,espn,US,58855184,423,60560,4716,153770,60025,1,2025-08-13 15:08:27
nytimes.com,nytimes,US,55125413,850,72522,18486,560438,207546,1,2025-08-13 15:08:27
nationalgeographic.com,natgeo,US,28943540,182,8258,7302,72542,60191,1,2025-08-13 15:08:27
foxnews.com,foxnews,US,27144405,270,168269,8,676811,77832,1,2025-08-13 15:08:27
economist.com,theeconomist,GB,27062012,154,86609,152,427518,118585,1,2025-08-13 15:08:27
reuters.com,reuters,US,25600454,1198,988613,683,1279482,134118,1,2025-08-13 15:08:27
wsj.com,wsj,US,20841648,1063,52190,1069,476929,125967,1,2025-08-13 15:08:27
forbes.com,forbes,US,20788436,4643,364242,10045,652845,62525,1,2025-08-13 15:08:27
bleacherreport.com,bleacherreport,US,19950144,983,133263,918,187013,22537,1,2025-08-13 15:08:27
washingtonpost.com,washingtonpost,US,19843885,1641,21686,3768,518226,104553,1,2025-08-13 15:08:27
time.com,time,US,19133154,473,31517,564,435865,101448,1,2025-08-13 15:08:27
abcnews.go.com,abc,US,17960000,424,201968,59,482699,66575,1,2025-08-13 15:08:27
apnews.com,ap,US,15789246,6247,15897,4335,388265,102775,1,2025-08-13 15:08:27
g1.globo.com,g1,BR,15359987,64,315766,19,808846,18837,1,2025-08-13 15:08:27
cnn.com,cnni,US,15161711,361,113547,121,301720,50095,1,2025-08-13 15:08:27
vogue.com,voguemagazine,US,15133587,441,13892,4924,199436,21618,1,2025-08-13 15:08:27
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14892031,164,464233,27,1023252,13320,1,2025-08-13 15:08:27
eonline.com,enews,US,11544448,100992,118574,27954,366374,30933,1,2025-08-13 15:08:27
theonion.com,theonion,US,11163989,7,60935,8,110484,58745,1,2025-08-13 15:08:27
lemonde.fr,lemondefr,US,11010915,384,34388,1586,484258,36229,1,2025-08-13 15:08:27
theguardian.comuk,guardian,GB,10605543,993,24712,125,861579,68434,1,2025-08-13 15:08:27
huffpost.com,huffpost,US,10532457,5305,89983,1052,683160,74376,1,2025-08-13 15:08:27
techcrunch.com,techcrunch,US,10269797,463,51277,7465,280296,101879,1,2025-08-13 15:08:27
bloomberg.com,business,US,9729554,101,319430,4897,1186844,71218,1,2025-08-13 15:08:27
wired.com,wired,US,9722412,440,38590,6918,183400,80861,1,2025-08-13 15:08:27
aristeguinoticias.com,aristeguionline,MX,9587293,1,171640,209,455762,14953,1,2025-08-13 15:08:27
nbcnews.com,nbcnews,US,9425606,1324,96230,714,431970,51726,1,2025-08-13 15:08:27
eltiempo.com,eltiempo,CO,9204074,24041,477020,12798,851828,15946,1,2025-08-13 15:08:27
aljazeera.com,ajenglish,QA,9178215,249,161542,18977,396694,57175,1,2025-08-13 15:08:27
nbcnews.com,breakingnews,US,9157508,535,660,6,109257,77706,1,2025-08-13 15:08:27
cbsnews.com,cbsnews,US,9001698,625,198955,377,445423,56139,1,2025-08-13 15:08:27
discovery.com,discovery,US,8933835,607,16200,9228,58933,20348,1,2025-08-13 15:08:27
folha.uol.com.br,folha,BR,8856281,162280,134826,220,826117,13834,1,2025-08-13 15:08:27
elpais.com?ed=es,el_pais,ES,8845378,856,84890,1980,852892,55860,1,2025-08-13 15:08:27
mashable.com,mashable,US,8799702,2538,302723,2014,567098,105645,1,2025-08-13 15:08:27
tmz.com,tmz,US,8470814,945,64892,1400,484186,19540,1,2025-08-13 15:08:27
newyorker.com,newyorker,US,8455200,393,47532,1821,184896,58077,1,2025-08-13 15:08:27
thehindu.com,the_hindu,US,8431178,200,52844,238,649459,8395,1,2025-08-13 15:08:27
eluniversal.com.mx,el_universal_mx,MX,8262771,13906,325176,30452,1483878,24794,1,2025-08-13 15:08:27
npr.org,npr,US,8242127,58042,11291,2433,244024,62772,1,2025-08-13 15:08:27
people.com,people,US,7507318,1569,127138,4457,538183,28832,1,2025-08-13 15:08:27
estadao.com.br,estadao,BR,7463171,346,50990,467,261842,13318,1,2025-08-13 15:08:27
oglobo.globo.com,jornaloglobo,BR,7256414,6983,226106,114,628192,12987,1,2025-08-13 15:08:27
news24.com,news24,ZA,6651195,755,71530,1236,486392,5357,1,2025-08-13 15:08:27
indiatoday.in,indiatoday,IN,6329917,103,469738,4439,1391998,7216,1,2025-08-13 15:08:27
ft.com,ft,US,6178039,1023,59650,40,350702,48072,1,2025-08-13 15:08:27
milenio.com,milenio,MX,6167627,20,756300,31,1276715,15451,1,2025-08-13 15:08:27
rollingstone.com,rollingstone,US,6077546,539,114126,2443,246734,32965,1,2025-08-13 15:08:27
hbr.org,harvardbiz,US,5793076,198,16682,530,134856,48241,1,2025-08-13 15:08:27
cnbc.com,cnbc,US,5445455,833,155097,826,670283,41667,1,2025-08-13 15:08:27
proceso.com.mx,proceso,MX,5367327,121,10573,2030,281005,14279,1,2025-08-13 15:08:27
weather.com,weatherchannel,US,5247907,4359,45787,28826,142445,16387,1,2025-08-13 15:08:27
usatoday.com,usatoday,US,5137727,913,76649,3511,463771,36841,1,2025-08-13 15:08:27
msnbc.com,msnbc,US,5075729,803,72859,784,310944,31130,1,2025-08-13 15:08:27
elmundo.es,elmundoes,ES,4970625,1422,76353,2659,479735,31615,1,2025-08-13 15:08:27
babylonbee.com,thebabylonbee,US,4970285,10,15736,1853,32874,8347,1,2025-08-13 15:08:27
rfi.frfr,rfi,FR,4968856,774,271819,4263,467059,6264,1,2025-08-13 15:08:27
enca.com,enca,ZA,4917703,658,172673,7,479444,3115,1,2025-08-13 15:08:27
mtv.comnews,mtvnews,US,4692615,5551,29727,6508,134191,9601,1,2025-08-13 15:08:27
