Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63816670,116,17290,23,82889,184834,1,2025-03-02 16:26:31
cnn.com,cnn,US,63277606,1047,190563,1340,423933,154680,1,2025-03-02 16:26:31
espn.com,espn,US,57299121,404,58089,4275,150122,60029,1,2025-03-02 16:26:31
nytimes.com,nytimes,US,55254535,855,72412,18514,557976,208301,1,2025-03-02 16:26:31
nationalgeographic.com,natgeo,US,28920569,183,8119,7324,72142,60554,1,2025-03-02 16:26:31
economist.com,theeconomist,GB,27110774,155,84906,155,410762,118710,1,2025-03-02 16:26:31
foxnews.com,foxnews,US,25843334,263,160649,2,650326,77014,1,2025-03-02 16:26:31
reuters.com,reuters,US,25586951,1202,966976,689,1229584,133797,1,2025-03-02 16:26:31
forbes.com,forbes,US,20775126,4679,349075,10136,621477,62599,1,2025-03-02 16:26:31
wsj.com,wsj,US,20729539,1072,50903,1082,464660,125673,1,2025-03-02 16:26:31
bleacherreport.com,bleacherreport,US,19911077,955,130403,893,183701,22358,1,2025-03-02 16:26:31
washingtonpost.com,washingtonpost,US,19877070,1640,21174,3802,509846,104737,1,2025-03-02 16:26:31
time.com,time,US,19218336,471,31311,570,432912,101827,1,2025-03-02 16:26:31
abcnews.go.com,abc,US,17815035,425,197566,60,468990,66328,1,2025-03-02 16:26:31
apnews.com,ap,US,15814678,6299,15202,4334,384262,102775,1,2025-03-02 16:26:31
g1.globo.com,g1,BR,15328977,63,313696,18,796716,18872,1,2025-03-02 16:26:31
vogue.com,voguemagazine,US,15250281,443,13842,5005,196185,21716,1,2025-03-02 16:26:31
cnn.com,cnni,US,15010164,359,113500,122,301143,49990,1,2025-03-02 16:26:31
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14747781,152,454893,16,1004904,13200,1,2025-03-02 16:26:31
eonline.com,enews,US,11619980,101516,112010,28337,352932,31063,1,2025-03-02 16:26:31
theonion.com,theonion,US,11267936,7,60735,3,109732,59283,1,2025-03-02 16:26:31
lemonde.fr,lemondefr,US,11104470,384,34388,1610,485548,36451,1,2025-03-02 16:26:31
theguardian.comuk,guardian,GB,10708655,1001,24712,128,861582,68897,1,2025-03-02 16:26:31
huffpost.com,huffpost,US,10652580,5325,89344,1067,670836,75012,1,2025-03-02 16:26:31
techcrunch.com,techcrunch,US,10309186,466,50991,7529,276323,102210,1,2025-03-02 16:26:31
wired.com,wired,US,9823104,443,38351,6981,179637,81430,1,2025-03-02 16:26:31
bloomberg.com,business,US,9647572,92,317551,4355,1143744,70336,1,2025-03-02 16:26:31
aristeguinoticias.com,aristeguionline,MX,9601329,1,169944,204,443830,14969,1,2025-03-02 16:26:31
nbcnews.com,nbcnews,US,9402215,1325,96205,718,421496,51606,1,2025-03-02 16:26:31
nbcnews.com,breakingnews,US,9272275,536,658,6,108867,78147,1,2025-03-02 16:26:31
eltiempo.com,eltiempo,CO,9116321,24149,463827,12832,821909,15952,1,2025-03-02 16:26:31
discovery.com,discovery,US,9012262,607,15711,9112,58252,20472,1,2025-03-02 16:26:31
cbsnews.com,cbsnews,US,8981460,624,198008,375,434723,56067,1,2025-03-02 16:26:31
aljazeera.com,ajenglish,QA,8920207,247,153084,17711,383352,56965,1,2025-03-02 16:26:31
mashable.com,mashable,US,8910840,2540,300335,2049,557087,106488,1,2025-03-02 16:26:31
folha.uol.com.br,folha,BR,8878548,163062,129235,221,790044,13846,1,2025-03-02 16:26:31
elpais.com?ed=es,el_pais,ES,8838518,854,82186,2001,838232,56030,1,2025-03-02 16:26:31
newyorker.com,newyorker,US,8546687,396,46886,1860,178494,58563,1,2025-03-02 16:26:31
tmz.com,tmz,US,8403550,935,59727,1383,471730,19482,1,2025-03-02 16:26:31
npr.org,npr,US,8340545,58592,11291,2492,244197,63264,1,2025-03-02 16:26:31
thehindu.com,the_hindu,US,8319183,200,49615,236,618437,8242,1,2025-03-02 16:26:31
eluniversal.com.mx,el_universal_mx,MX,8085829,13928,317016,30435,1447580,24835,1,2025-03-02 16:26:31
people.com,people,US,7563308,1580,127113,4529,510999,28932,1,2025-03-02 16:26:31
estadao.com.br,estadao,BR,7503974,342,44376,473,251927,13325,1,2025-03-02 16:26:31
oglobo.globo.com,jornaloglobo,BR,7288933,7034,225447,114,613718,13005,1,2025-03-02 16:26:31
news24.com,news24,ZA,6489989,753,71306,1238,477471,5337,1,2025-03-02 16:26:31
indiatoday.in,indiatoday,IN,6289413,113,443680,4439,1349686,7066,1,2025-03-02 16:26:31
milenio.com,milenio,MX,6085374,11,746210,24,1255510,15469,1,2025-03-02 16:26:31
rollingstone.com,rollingstone,US,6079222,528,106705,1859,236128,33068,1,2025-03-02 16:26:31
ft.com,ft,US,6062377,1031,57518,47,342523,47452,1,2025-03-02 16:26:31
hbr.org,harvardbiz,US,5824783,200,18720,494,133673,48563,1,2025-03-02 16:26:31
noticias.uol.com.br,uolnoticias,BR,5462499,177,75748,2836,639765,7347,1,2025-03-02 16:26:31
proceso.com.mx,proceso,MX,5375312,118,10392,2029,272138,14313,1,2025-03-02 16:26:31
cnbc.com,cnbc,US,5315607,834,154934,826,660738,41067,1,2025-03-02 16:26:31
weather.com,weatherchannel,US,5239194,4383,45244,27567,140091,16444,1,2025-03-02 16:26:31
usatoday.com,usatoday,US,5096155,918,74999,3542,451327,36774,1,2025-03-02 16:26:31
msnbc.com,msnbc,US,5057755,792,72519,783,309940,31163,1,2025-03-02 16:26:31
elmundo.es,elmundoes,ES,4897931,1410,74403,2664,461435,31657,1,2025-03-02 16:26:31
rfi.frfr,rfi,FR,4869836,777,260979,4333,458157,6244,1,2025-03-02 16:26:31
babylonbee.com,thebabylonbee,US,4806852,10,13769,1812,30757,8058,1,2025-03-02 16:26:31
enca.com,enca,ZA,4806488,659,165155,7,467152,3086,1,2025-03-02 16:26:31
mtv.comnews,mtvnews,US,4746201,5586,29728,6576,134237,9653,1,2025-03-02 16:26:31
marketwatch.com,marketwatch,US,4639388,216,60383,3145,438589,30928,1,2025-03-02 16:26:31
vanityfair.com,vanityfair,US,4597967,1182,34177,6396,188053,17538,1,2025-03-02 16:26:31
cnn.com,cnnpolitics,US,4576287,326,153755,4,222760,22497,1,2025-03-02 16:26:31
scientificamerican.com,sciam,US,4522591,808,16710,6158,77233,27518,1,2025-03-02 16:26:31
politico.com,politico,US,4515613,1218,158242,208,393404,42334,1,2025-03-02 16:26:31
bfmtv.com,bfmtv,FR,4502019,568,675802,3224,892209,11175,1,2025-03-02 16:26:31
newscientist.com,newscientist,GB,4427499,280,60282,16778,143461,31410,1,2025-03-02 16:26:31
thehill.com,thehill,US,4340950,343,1039793,244,1210363,28417,1,2025-03-02 16:26:31
france24.comfr,france24,FR,4287415,438,192545,1235,402544,12989,1,2025-03-02 16:26:31
indianexpress.com,indianexpress,US,4283986,287,142432,213,1069224,6684,1,2025-03-02 16:26:31
lanacion.com.ar,lanacion,AR,4178101,231,376100,467,539326,10996,1,2025-03-02 16:26:31
nikkei.com,nikkei,JP,4119881,38,14757,0,455122,45244,1,2025-03-02 16:26:31
businessinsider.com,businessinsider,US,4111584,404,355692,2151,770909,35235,1,2025-03-02 16:26:31
nbcnews.com,todayshow,US,4061704,7161,101924,10659,263627,16829,1,2025-03-02 16:26:31
reforma.com,reforma,MX,3933998,141,122019,475,583118,12444,1,2025-03-02 16:26:31
latimes.com,latimes,US,3872089,6406,97113,3716,557289,34608,1,2025-03-02 16:26:31
rappler.com,rapplerdotcom,US,3783091,417,269660,7733,1097569,4880,1,2025-03-02 16:26:31
lefigaro.fr,le_figaro,FR,3756970,570,121585,6398,774939,17218,1,2025-03-02 16:26:31
cbc.canews,cbcnews,CA,3726192,1200,95477,5246,279318,15280,1,2025-03-02 16:26:31
www3.nhk.or.jpnews,nhk_news,JP,3686916,21,24869,3,697309,66776,1,2025-03-02 16:26:31
abcnews.go.com,gma,US,3680045,2325,178678,6799,351484,14549,1,2025-03-02 16:26:31
repubblica.it,repubblica,US,3644622,405,53571,439,1051155,12187,1,2025-03-02 16:26:31
clarin.com,clarincom,AR,3589452,138,223345,527,659306,11553,1,2025-03-02 16:26:31
newsweek.com,newsweek,US,3554089,588,177547,2445,381751,35793,1,2025-03-02 16:26:31
independent.co.uk,independent,US,3535854,464,274797,122,1514003,25097,1,2025-03-02 16:26:31
liberation.fr,libe,FR,3523297,276,107013,2351,327174,16432,1,2025-03-02 16:26:31
theverge.com,verge,US,3491827,180,174095,1368,242358,36069,1,2025-03-02 16:26:31
bonappetit.com,bonappetit,US,3467364,282,38656,4622,86831,11031,1,2025-03-02 16:26:31
hollywoodreporter.com,thr,US,3431706,7495,187968,1509,541954,20988,1,2025-03-02 16:26:31
leparisien.fr,le_parisien,FR,3411954,366,179558,707,624378,10658,1,2025-03-02 16:26:31
telegraph.co.uk,telegraph,US,3410062,850,124733,5874,617479,21897,1,2025-03-02 16:26:31
billoreilly.com,billoreilly,US,3403795,118,1681,429,21472,10456,1,2025-03-02 16:26:31
nypost.com,nypost,US,3381218,10222,580165,1807,724901,22986,1,2025-03-02 16:26:31
coindesk.com,coindesk,US,3332402,1683,31662,8114,132416,24607,1,2025-03-02 16:26:31
newsmax.com,newsmax,US,3318510,783,64191,6898,227921,7919,1,2025-03-02 16:26:31
teenvogue.com,teenvogue,US,3278365,2459,34046,19553,177910,9711,1,2025-03-02 16:26:31
rt.com,rt_com,US,3262565,778,267780,2222,498930,21666,1,2025-03-02 16:26:31
spiegel.de,derspiegel,DE,3260668,347,48120,3319,320437,9435,1,2025-03-02 16:26:31
mediapart.fr,mediapart,FR,3156587,1933,14648,4729,169065,11971,1,2025-03-02 16:26:31
pitchfork.com,pitchfork,US,3069373,3674,28578,585,168013,27610,1,2025-03-02 16:26:31
variety.com,variety,US,2998699,209295,153067,1763,502241,18494,1,2025-03-02 16:26:31
dailymail.co.ukhomeindex.html,mailonline,GB,2863358,2130,228949,623,690276,14350,1,2025-03-02 16:26:31
cnnbrasil.com.br,cnnbrasil,BR,2853682,5,97899,1731,306296,4674,1,2025-03-02 16:26:31
reuters.com,reutersbiz,US,2842736,240,165143,25,324439,27638,1,2025-03-02 16:26:31
jornada.com.mx,lajornadaonline,MX,2832157,320,221254,841,448532,11680,1,2025-03-02 16:26:31
corriere.it,corriere,IT,2826284,233,300492,9382,605810,8776,1,2025-03-02 16:26:31
npr.org,nprpolitics,US,2817892,85233,3712,2000,111394,28188,1,2025-03-02 16:26:31
animalpolitico.com,pajaropolitico,MX,2691718,13159,123030,29697,743283,11048,1,2025-03-02 16:26:31
bhaskar.com,dainikbhaskar,IN,2657831,124,188710,6322,380379,1703,1,2025-03-02 16:26:31
gizmodo.com,gizmodo,US,2652305,175,140003,378,202401,39457,1,2025-03-02 16:26:31
abc.net.aunews,abcnews,AU,2638353,1105,45333,2519,398957,13290,1,2025-03-02 16:26:31
zeit.de,zeitonline,DE,2616393,75,14945,2495,296196,9928,1,2025-03-02 16:26:31
ria.ru,rianru,RU,2610734,40,573230,4,866829,7084,1,2025-03-02 16:26:31
20minutes.fr,20minutes,FR,2586973,1057,236394,2618,559686,9430,1,2025-03-02 16:26:31
valor.globo.com,valoreconomico,BR,2582534,147,4051,22,242067,8383,1,2025-03-02 16:26:31
francetvinfo.fr,franceinfo,FR,2514639,1411,245152,18019,445484,11998,1,2025-03-02 16:26:31
dailywire.com,realdailywire,US,2510010,1642,97482,10271,191871,6667,1,2025-03-02 16:26:31
excelsior.com.mx,excelsior,MX,2441380,896,315844,3555,1084344,9611,1,2025-03-02 16:26:31
ctvnews.ca,ctvnews,US,2428795,30,230158,140,423302,5878,1,2025-03-02 16:26:31
bbc.com,bbc,US,2382873,195,19483,3699,38601,16049,1,2025-03-02 16:26:31
nytimes.com,nytimesworld,US,2374665,784,40922,3096,308467,19699,1,2025-03-02 16:26:31
breitbart.com,breitbartnews,US,2371033,174,13019,2780,203341,10936,1,2025-03-02 16:26:31
fortune.com,fortunemagazine,US,2334787,637,67938,6478,355584,23272,1,2025-03-02 16:26:31
engadget.com,engadget,US,2322399,244,98984,1660,217641,45155,1,2025-03-02 16:26:31
abc.es,abc_es,ES,2322588,14240,70657,2580,682334,19046,1,2025-03-02 16:26:31
jagran.com,jagrannews,IN,2312529,83,62356,2179,392285,1681,1,2025-03-02 16:26:31
oann.com,oann,US,2273297,101,37173,10044,174511,7318,1,2025-03-02 16:26:31
univision.com,uninoticias,US,2261529,1876,117079,5489,367334,8075,1,2025-03-02 16:26:31
dnaindia.com,dna,US,2245977,17,222021,130,825379,3530,1,2025-03-02 16:26:31
fastcompany.com,fastcompany,US,2230705,3841,60033,11418,319989,38654,1,2025-03-02 16:26:31
business-standard.com,bsindia,US,2224742,523,117444,258,516383,4322,1,2025-03-02 16:26:31
amarujala.com,amarujalanews,IN,2218722,96,40619,1719,402698,1559,1,2025-03-02 16:26:31
nybooks.com,nybooks,US,2213574,600,713,13128,24891,13769,1,2025-03-02 16:26:31
timeslive.co.za,timeslive,ZA,2184997,873,131252,38,410588,2395,1,2025-03-02 16:26:31
pbs.org,pbs,US,2103193,43408,13447,13486,86784,15711,1,2025-03-02 16:26:31
livemint.com,livemint,US,2094104,104,93398,464,550059,4604,1,2025-03-02 16:26:31
thesun.co.uk,thesun,US,2091221,391,393843,689,747565,9081,1,2025-03-02 16:26:31
usmagazine.com,usweekly,US,2088572,1105,75331,3252,299107,10218,1,2025-03-02 16:26:31
foxsports.com,foxsports,US,2087508,2084,30401,9997,125760,8660,1,2025-03-02 16:26:31
c-span.org,cspan,US,2076588,8128,45973,1896,73294,12918,1,2025-03-02 16:26:31
bild.de,bild,DE,2064526,403,35015,1421,368516,5853,1,2025-03-02 16:26:31
zerohedge.com,zerohedge,US,2058183,926,24341,28,572329,32485,1,2025-03-02 16:26:31
theglobeandmail.com,globeandmail,CA,2020125,1025,166374,2580,696598,13553,1,2025-03-02 16:26:31
theatlantic.com,theatlantic,US,2002522,1055,61151,1359,240242,28191,1,2025-03-02 16:26:31
thedailystar.net,dailystarnews,US,1948870,64,33422,457,307654,1208,1,2025-03-02 16:26:31
elfinanciero.com.mx,elfinanciero_mx,MX,1939389,1144,211040,2971,647938,7442,1,2025-03-02 16:26:31
istoe.com.br,revistaistoe,BR,1933829,451,27500,110,192224,4824,1,2025-03-02 16:26:31
oantagonista.uol.com.br,o_antagonista,BR,1921875,1609,40773,20014,284790,3800,1,2025-03-02 16:26:31
finance.yahoo.com,yahoofinance,US,1919379,288,238837,4497,362343,18377,1,2025-03-02 16:26:31
kyivindependent.com,kyivindependent,UA,1908619,56,4961,339,54824,18407,1,2025-03-02 16:26:31
sueddeutsche.de,sz,DE,1893855,254,3804,1283,275117,7478,1,2025-03-02 16:26:31
bloomberg.com,markets,US,1892868,227,48431,495,289972,18705,1,2025-03-02 16:26:31
vice.com,vice,US,1877623,9825,49031,4929,199648,15399,1,2025-03-02 16:26:31
foxnews.com,foxnewspolitics,US,1878579,250,3197,7,79027,8366,1,2025-03-02 16:26:31
mvsnoticias.com,mvsnoticias,MX,1873961,2989,249590,1532,975151,6111,1,2025-03-02 16:26:31
si.com,sinow,US,1872854,3646,81536,9827,356263,13496,1,2025-03-02 16:26:31
gazeta.ru,gazetaru,RU,1860879,54,294124,21,438667,5347,1,2025-03-02 16:26:31
wsj.com,wsjbusiness,US,1761910,379,2133,7,75975,17272,1,2025-03-02 16:26:31
thetimes.co.uk,thetimes,US,1753105,853,65128,3999,329826,13725,1,2025-03-02 16:26:31
nyse.com,nyse,US,1743626,6435,12787,25270,48754,6238,1,2025-03-02 16:26:31
omelete.com.br,omelete,BR,1737168,369,80701,0,118412,4409,1,2025-03-02 16:26:31
abcnews.go.com,abcworldnews,US,1722070,436,116320,208,223853,11307,1,2025-03-02 16:26:31
nymag.com,nymag,US,1718341,1031,50395,2682,267169,12456,1,2025-03-02 16:26:31
voanews.com,voanews,US,1717959,138,89915,75,207971,5579,1,2025-03-02 16:26:31
cnet.com,cnet,US,1702902,411,166188,5283,340437,24683,1,2025-03-02 16:26:31
sinembargo.mx,sinembargomx,MX,1683795,397,684770,489,1337637,6535,1,2025-03-02 16:26:31
meduza.io,meduzaproject,LV,1605971,25,7200,128,145667,3505,1,2025-03-02 16:26:31
slate.com,slate,US,1586640,719,237413,5691,598535,26001,1,2025-03-02 16:26:31
space.com,spacedotcom,US,1540396,961,55987,2192,97648,10795,1,2025-03-02 16:26:31
cnn.com,ac360,US,1536205,152,20630,379,70650,6416,1,2025-03-02 16:26:31
gulfnews.com,gulf_news,US,1534902,290,79013,1064,368639,3912,1,2025-03-02 16:26:31
piaui.folha.uol.com.br,revistapiaui,BR,1520580,252,7295,981,30332,4581,1,2025-03-02 16:26:31
rte.ie,rtenews,IE,1498195,307,49638,27,255266,4315,1,2025-03-02 16:26:31
cadenaser.com,la_ser,ES,1465917,1006,54979,5131,441946,11246,1,2025-03-02 16:26:31
stern.de,sternde,DE,1419299,520,10085,3875,246505,5090,1,2025-03-02 16:26:31
mirror.co.uk,dailymirror,US,1389062,3087,633265,1592,1031397,7273,1,2025-03-02 16:26:31
lastampa.it,lastampa,IT,1388272,403,97065,2312,617901,6871,1,2025-03-02 16:26:31
lavanguardia.com,lavanguardia,ES,1385461,762,209386,1141,697537,14057,1,2025-03-02 16:26:31
thecut.com,thecut,US,1366772,3943,42614,4135,248033,9391,1,2025-03-02 16:26:31
huffingtonpost.com,huffpostpol,US,1346547,7936,53240,92,356965,14483,1,2025-03-02 16:26:31
macrumors.com,macrumors,US,1334152,93,35164,1169,61035,17719,1,2025-03-02 16:26:31
asahi.com,asahi,JP,1330180,483,7853,346,610164,41738,1,2025-02-22 16:25:29
buzzfeed.com,buzzfeednews,US,1315333,4648,68398,2296,213917,10630,1,2025-02-22 16:25:29
thedailybeast.com,thedailybeast,US,1304970,1057,66751,2806,460746,20480,1,2025-02-22 16:25:29
abc7.com,abc7,US,1299397,511,95286,4455,304216,6256,1,2025-02-22 16:25:29
onlinekhabar.com,online_khabar,NP,1299099,67,58822,220,342948,684,1,2025-02-22 16:25:29
cbsnews.com,60minutes,US,1294342,511,13697,1707,33798,8281,1,2025-02-22 16:25:29
patrika.com,rpbreakingnews,IN,1280482,0,60846,886,322315,421,1,2025-02-22 16:25:29
metropoles.com,metropoles,BR,1277598,1637,279784,58413,422465,2037,1,2025-02-22 16:25:29
wsbtv.com,wsbtv,US,1272231,2135,234567,10517,646814,3164,1,2025-02-22 16:25:29
foreignpolicy.com,foreignpolicy,US,1260608,1055,22465,1738,154889,19091,1,2025-02-22 16:25:29
projectveritas.com,project_veritas,US,1243455,1261,3231,3583,12841,3628,1,2025-02-22 16:25:29
discovermagazine.com,discovermag,US,1237096,251,36042,2016,106154,10504,1,2025-02-22 16:25:29
huffingtonpost.fr,lehuffpost,FR,1230832,2038,8243,1123,274490,5686,1,2025-02-22 16:25:29
thestar.com,torontostar,US,1219602,281,80609,15583,456446,8031,1,2025-02-22 16:25:29
sowetanlive.co.za,sowetanlive,ZA,1211518,4261,73920,1136,239223,1348,1,2025-02-22 16:25:29
fivethirtyeight.com,fivethirtyeight,US,1210415,316,28155,1120,122082,17150,1,2025-02-22 16:25:29
chroniclingamerica.loc.gov,librarycongress,US,1201618,12,12025,4680,25101,13060,1,2025-02-22 16:25:29
thenation.com,thenation,US,1196420,8487,3196,12975,154299,12770,1,2025-02-22 16:25:29
technologyreview.com,techreview,US,1192834,3227,14572,6741,122533,20254,1,2025-02-22 16:25:29
dailycaller.com,dailycaller,US,1189892,8594,184560,16945,438081,7851,1,2025-02-22 16:25:29
foxnews.com,foxandfriends,US,1185855,1037,38296,4917,92312,7430,1,2025-02-22 16:25:29
