Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63794742,117,17307,23,83070,184509,1,2025-04-02 16:32:44
cnn.com,cnn,US,63329171,1047,190578,1339,424116,154519,1,2025-04-02 16:32:44
espn.com,espn,US,57529746,412,58520,4389,150776,60010,1,2025-04-02 16:32:44
nytimes.com,nytimes,US,55237529,852,72421,18499,558342,207899,1,2025-04-02 16:32:44
nationalgeographic.com,natgeo,US,28960001,182,8177,7270,72259,60405,1,2025-04-02 16:32:44
economist.com,theeconomist,GB,27103585,154,85273,153,414153,118539,1,2025-04-02 16:32:44
foxnews.com,foxnews,US,25951044,263,161823,2,655639,77231,1,2025-04-02 16:32:44
reuters.com,reuters,US,25581883,1195,974726,683,1238503,133624,1,2025-04-02 16:32:44
forbes.com,forbes,US,20788310,4667,352009,10118,627350,62548,1,2025-04-02 16:32:44
wsj.com,wsj,US,20740109,1070,51110,1073,467084,125581,1,2025-04-02 16:32:44
bleacherreport.com,bleacherreport,US,20006593,957,131054,895,184426,22396,1,2025-04-02 16:32:44
washingtonpost.com,washingtonpost,US,19864441,1640,21224,3784,511907,104548,1,2025-04-02 16:32:44
time.com,time,US,19208141,471,31345,567,433360,101618,1,2025-04-02 16:32:44
abcnews.go.com,abc,US,17809143,425,198474,60,471890,66374,1,2025-04-02 16:32:45
apnews.com,ap,US,15802656,6283,15385,4335,386166,102626,1,2025-04-02 16:32:45
g1.globo.com,g1,BR,15343823,64,314267,18,799070,18854,1,2025-04-02 16:32:45
vogue.com,voguemagazine,US,15237664,442,13857,4967,196796,21695,1,2025-04-02 16:32:45
cnn.com,cnni,US,15027374,360,113509,121,301263,49951,1,2025-04-02 16:32:45
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14755705,153,457780,18,1009421,13207,1,2025-04-02 16:32:45
eonline.com,enews,US,11607444,101344,113296,28254,355684,31001,1,2025-04-02 16:32:45
theonion.com,theonion,US,11239495,7,60743,5,109805,59065,1,2025-04-02 16:32:45
lemonde.fr,lemondefr,US,11100206,383,34388,1594,484435,36357,1,2025-04-02 16:32:45
theguardian.comuk,guardian,GB,10695530,998,24712,127,861581,68674,1,2025-04-02 16:32:45
huffpost.com,huffpost,US,10632594,5316,89470,1057,673061,74751,1,2025-04-02 16:32:45
techcrunch.com,techcrunch,US,10304464,467,51042,7514,277172,101942,1,2025-04-02 16:32:45
wired.com,wired,US,9809617,444,38390,6960,180244,81130,1,2025-04-02 16:32:45
bloomberg.com,business,US,9664709,94,317926,4365,1152502,70357,1,2025-04-02 16:32:45
aristeguinoticias.com,aristeguionline,MX,9602833,1,170276,204,446081,14960,1,2025-04-02 16:32:45
nbcnews.com,nbcnews,US,9399532,1324,96215,717,424042,51611,1,2025-04-02 16:32:45
nbcnews.com,breakingnews,US,9258982,536,658,6,108974,77976,1,2025-04-02 16:32:45
