Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63768837,119,17313,23,83203,184459,1,2025-04-23 15:09:30
cnn.com,cnn,US,63378528,1047,190588,1339,424244,154515,1,2025-04-23 15:09:30
espn.com,espn,US,57810851,411,58885,4441,151273,59998,1,2025-04-23 15:09:30
nytimes.com,nytimes,US,55215101,850,72427,18496,558697,207709,1,2025-04-23 15:09:30
nationalgeographic.com,natgeo,US,28958353,182,8212,7259,72314,60363,1,2025-04-23 15:09:30
economist.com,theeconomist,GB,27108612,154,85503,153,416563,118561,1,2025-04-23 15:09:30
foxnews.com,foxnews,US,25996430,263,162728,2,659333,77284,1,2025-04-23 15:09:30
reuters.com,reuters,US,25571711,1195,980252,682,1244815,133595,1,2025-04-23 15:09:30
forbes.com,forbes,US,20775020,4661,354283,10074,631543,62552,1,2025-04-23 15:09:30
wsj.com,wsj,US,20744368,1067,51220,1071,468511,125663,1,2025-04-23 15:09:30
bleacherreport.com,bleacherreport,US,19980814,958,131483,901,184900,22408,1,2025-04-23 15:09:30
washingtonpost.com,washingtonpost,US,19853104,1641,21268,3780,513104,104485,1,2025-04-23 15:09:30
time.com,time,US,19200698,471,31404,567,433783,101585,1,2025-04-23 15:09:30
abcnews.go.com,abc,US,17801741,425,199047,60,473643,66402,1,2025-04-23 15:09:30
apnews.com,ap,US,15792437,6279,15472,4335,386497,102565,1,2025-04-23 15:09:30
g1.globo.com,g1,BR,15345625,64,314518,18,800434,18846,1,2025-04-23 15:09:30
vogue.com,voguemagazine,US,15213778,443,13865,4957,197170,21672,1,2025-04-23 15:09:30
cnn.com,cnni,US,15037232,360,113515,121,301350,49930,1,2025-04-23 15:09:30
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14750065,156,459616,21,1012233,13215,1,2025-04-23 15:09:30
eonline.com,enews,US,11590428,101256,114059,28174,357322,30996,1,2025-04-23 15:09:30
theonion.com,theonion,US,11219612,7,60749,8,109906,59002,1,2025-04-23 15:09:30
lemonde.fr,lemondefr,US,11086789,383,34388,1592,484265,36318,1,2025-04-23 15:09:30
