Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63766490,119,17315,23,83234,184453,1,2025-04-29 15:09:09
cnn.com,cnn,US,63391255,1046,190590,1339,424270,154499,1,2025-04-29 15:09:09
espn.com,espn,US,57929701,412,59008,4453,151451,60000,1,2025-04-29 15:09:09
nytimes.com,nytimes,US,55211479,850,72434,18492,558743,207696,1,2025-04-29 15:09:09
nationalgeographic.com,natgeo,US,28956940,182,8215,7255,72325,60347,1,2025-04-29 15:09:09
economist.com,theeconomist,GB,27108103,154,85575,153,417178,118565,1,2025-04-29 15:09:09
foxnews.com,foxnews,US,26016215,265,162946,2,660388,77300,1,2025-04-29 15:09:09
reuters.com,reuters,US,25569701,1195,980889,682,1246543,133599,1,2025-04-29 15:09:09
forbes.com,forbes,US,20786636,4661,354858,10070,632607,62542,1,2025-04-29 15:09:09
wsj.com,wsj,US,20744600,1068,51259,1071,468927,125656,1,2025-04-29 15:09:09
bleacherreport.com,bleacherreport,US,20006415,958,131635,901,185068,22417,1,2025-04-29 15:09:09
washingtonpost.com,washingtonpost,US,19851301,1640,21284,3778,513473,104464,1,2025-04-29 15:09:09
time.com,time,US,19197199,471,31416,567,433908,101566,1,2025-04-29 15:09:09
abcnews.go.com,abc,US,17802482,425,199204,60,474143,66418,1,2025-04-29 15:09:09
apnews.com,ap,US,15791089,6275,15489,4335,386595,102550,1,2025-04-29 15:09:09
g1.globo.com,g1,BR,15346360,64,314590,18,800793,18844,1,2025-04-29 15:09:09
vogue.com,voguemagazine,US,15213638,443,13865,4952,197267,21672,1,2025-04-29 15:09:09
cnn.com,cnni,US,15039285,360,113515,121,301373,49927,1,2025-04-29 15:09:09
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14756629,157,460137,20,1013065,13222,1,2025-04-29 15:09:09
eonline.com,enews,US,11587696,101236,114291,28165,357805,30983,1,2025-04-29 15:09:09
theonion.com,theonion,US,11215931,7,60753,6,109943,58997,1,2025-04-29 15:09:09
lemonde.fr,lemondefr,US,11083494,383,34388,1590,484264,36323,1,2025-04-29 15:09:09
theguardian.comuk,guardian,GB,10678804,996,24712,127,861580,68561,1,2025-04-29 15:09:09
huffpost.com,huffpost,US,10610851,5315,89566,1054,674938,74631,1,2025-04-29 15:09:09
techcrunch.com,techcrunch,US,10295194,465,51066,7500,277837,101909,1,2025-04-29 15:09:09
wired.com,wired,US,9792852,442,38418,6936,180723,81023,1,2025-04-29 15:09:09
bloomberg.com,business,US,9689331,94,318197,4424,1159408,70569,1,2025-04-29 15:09:09
aristeguinoticias.com,aristeguionline,MX,9601501,1,170665,204,447988,14956,1,2025-04-29 15:09:09
nbcnews.com,nbcnews,US,9393926,1323,96220,715,426186,51635,1,2025-04-29 15:09:09
nbcnews.com,breakingnews,US,9239739,536,658,6,109061,77902,1,2025-04-29 15:09:09
eltiempo.com,eltiempo,CO,9154058,24106,469165,12790,832822,15937,1,2025-04-29 15:09:09
discovery.com,discovery,US,8985036,608,15894,9175,58511,20398,1,2025-04-29 15:09:09
cbsnews.com,cbsnews,US,8981281,626,198295,375,438632,56067,1,2025-04-29 15:09:09
aljazeera.com,ajenglish,QA,8916969,247,156045,18130,387982,56811,1,2025-04-29 15:09:09
mashable.com,mashable,US,8878040,2536,301533,2018,560864,106014,1,2025-04-29 15:09:09
folha.uol.com.br,folha,BR,8870681,162759,130061,219,802861,13804,1,2025-04-29 15:09:09
elpais.com?ed=es,el_pais,ES,8846882,853,83053,1991,842602,55944,1,2025-04-29 15:09:09
newyorker.com,newyorker,US,8513929,395,47106,1837,180793,58224,1,2025-04-29 15:09:09
tmz.com,tmz,US,8442720,935,61317,1388,476095,19493,1,2025-04-29 15:09:09
thehindu.com,the_hindu,US,8345996,201,50520,237,629528,8290,1,2025-04-29 15:09:09
npr.org,npr,US,8302426,58233,11291,2452,244053,62901,1,2025-04-29 15:09:09
eluniversal.com.mx,el_universal_mx,MX,8154013,13907,319999,30437,1462967,24826,1,2025-04-29 15:09:09
people.com,people,US,7539727,1571,127114,4470,520502,28875,1,2025-04-29 15:09:09
estadao.com.br,estadao,BR,7490538,345,47186,467,255937,13298,1,2025-04-29 15:09:09
oglobo.globo.com,jornaloglobo,BR,7279476,7015,225693,114,618479,12981,1,2025-04-29 15:09:09
news24.com,news24,ZA,6557266,755,71398,1237,480737,5353,1,2025-04-29 15:09:09
indiatoday.in,indiatoday,IN,6288890,112,452697,4439,1364664,7110,1,2025-04-29 15:09:09
milenio.com,milenio,MX,6116544,13,749860,23,1263167,15468,1,2025-04-29 15:09:09
ft.com,ft,US,6106754,1029,58353,40,345405,47690,1,2025-04-29 15:09:09
rollingstone.com,rollingstone,US,6055833,531,109612,2136,239950,32924,1,2025-04-29 15:09:09
hbr.org,harvardbiz,US,5817178,198,18896,509,135055,48389,1,2025-04-29 15:09:09
