Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63823494,119,17344,23,83690,184427,1,2025-07-16 15:10:11
cnn.com,cnn,US,63565483,1049,190626,1337,424731,154597,1,2025-07-16 15:10:11
espn.com,espn,US,58512776,419,60320,4666,153349,60015,1,2025-07-16 15:10:11
nytimes.com,nytimes,US,55097510,851,72485,18488,559997,207553,1,2025-07-16 15:10:11
nationalgeographic.com,natgeo,US,28918453,182,8248,7297,72498,60248,1,2025-07-16 15:10:11
economist.com,theeconomist,GB,27046133,155,86383,152,425080,118563,1,2025-07-16 15:10:11
foxnews.com,foxnews,US,26795162,269,166560,6,672104,77762,1,2025-07-16 15:10:11
reuters.com,reuters,US,25578173,1196,986490,684,1270680,134001,1,2025-07-16 15:10:11
wsj.com,wsj,US,20799846,1064,51869,1069,474948,125864,1,2025-07-16 15:10:11
forbes.com,forbes,US,20717901,4647,361710,10054,647321,62505,1,2025-07-16 15:10:11
bleacherreport.com,bleacherreport,US,19931927,978,132991,913,186698,22523,1,2025-07-16 15:10:11
washingtonpost.com,washingtonpost,US,19832999,1640,21533,3768,517162,104562,1,2025-07-16 15:10:11
time.com,time,US,19126530,472,31493,565,435408,101462,1,2025-07-16 15:10:11
abcnews.go.com,abc,US,17879527,422,201299,59,480547,66544,1,2025-07-16 15:10:11
apnews.com,ap,US,15774351,6255,15734,4335,387822,102741,1,2025-07-16 15:10:11
g1.globo.com,g1,BR,15339386,64,315518,18,806657,18848,1,2025-07-16 15:10:11
vogue.com,voguemagazine,US,15133489,441,13889,4929,198995,21634,1,2025-07-16 15:10:11
cnn.com,cnni,US,15130950,361,113541,121,301667,50079,1,2025-07-16 15:10:11
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14883734,164,463314,24,1020378,13308,1,2025-07-16 15:10:11
eonline.com,enews,US,11537737,101075,117393,28056,364030,30929,1,2025-07-16 15:10:11
theonion.com,theonion,US,11162066,7,60916,8,110340,58803,1,2025-07-16 15:10:11
lemonde.fr,lemondefr,US,11016411,383,34388,1586,484258,36240,1,2025-07-16 15:10:11
theguardian.comuk,guardian,GB,10612799,994,24712,125,861579,68453,1,2025-07-16 15:10:11
huffpost.com,huffpost,US,10536935,5307,89866,1053,681064,74446,1,2025-07-16 15:10:11
techcrunch.com,techcrunch,US,10263109,464,51214,7469,279734,101874,1,2025-07-16 15:10:11
wired.com,wired,US,9725103,440,38570,6929,182772,80924,1,2025-07-16 15:10:11
bloomberg.com,business,US,9708098,101,319122,4846,1179838,70893,1,2025-07-16 15:10:11
aristeguinoticias.com,aristeguionline,MX,9581591,1,171412,206,453808,14960,1,2025-07-16 15:10:11
nbcnews.com,nbcnews,US,9410191,1324,96226,715,430754,51699,1,2025-07-16 15:10:11
