Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63818261,119,17341,23,83654,184487,1,2025-07-06 15:08:20
cnn.com,cnn,US,63541166,1049,190622,1337,424682,154576,1,2025-07-06 15:08:20
espn.com,espn,US,58388826,418,60195,4640,153159,60004,1,2025-07-06 15:08:20
nytimes.com,nytimes,US,55091546,850,72483,18489,559853,207591,1,2025-07-06 15:08:20
nationalgeographic.com,natgeo,US,28908789,182,8244,7290,72475,60254,1,2025-07-06 15:08:20
economist.com,theeconomist,GB,27042876,154,86299,152,424277,118565,1,2025-07-06 15:08:20
foxnews.com,foxnews,US,26737946,268,166031,6,670405,77722,1,2025-07-06 15:08:20
reuters.com,reuters,US,25573209,1196,985747,684,1267494,133969,1,2025-07-06 15:08:20
wsj.com,wsj,US,20786544,1065,51756,1069,474185,125848,1,2025-07-06 15:08:20
forbes.com,forbes,US,20736319,4650,360803,10056,645324,62499,1,2025-07-06 15:08:20
bleacherreport.com,bleacherreport,US,19935910,976,132872,910,186549,22506,1,2025-07-06 15:08:20
washingtonpost.com,washingtonpost,US,19832645,1640,21504,3768,516807,104570,1,2025-07-06 15:08:20
time.com,time,US,19125196,473,31484,565,435251,101502,1,2025-07-06 15:08:20
abcnews.go.com,abc,US,17852290,422,201067,59,479789,66561,1,2025-07-06 15:08:20
apnews.com,ap,US,15773321,6259,15685,4335,387685,102733,1,2025-07-06 15:08:20
g1.globo.com,g1,BR,15334462,64,315356,18,805856,18844,1,2025-07-06 15:08:20
vogue.com,voguemagazine,US,15140938,441,13885,4929,198782,21648,1,2025-07-06 15:08:20
cnn.com,cnni,US,15123742,361,113539,121,301635,50062,1,2025-07-06 15:08:20
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14882670,163,462981,23,1019355,13299,1,2025-07-06 15:08:20
eonline.com,enews,US,11535432,101103,117005,28060,363208,30947,1,2025-07-06 15:08:20
theonion.com,theonion,US,11164674,7,60912,8,110303,58842,1,2025-07-06 15:08:20
lemonde.fr,lemondefr,US,11018056,384,34388,1586,484258,36259,1,2025-07-06 15:08:20
theguardian.comuk,guardian,GB,10615943,993,24712,125,861579,68477,1,2025-07-06 15:08:20
huffpost.com,huffpost,US,10538833,5310,89847,1052,680316,74462,1,2025-07-06 15:08:20
techcrunch.com,techcrunch,US,10260870,465,51185,7475,279495,101885,1,2025-07-06 15:08:20
wired.com,wired,US,9723568,441,38503,6925,182380,80923,1,2025-07-06 15:08:20
bloomberg.com,business,US,9702195,101,318997,4837,1177188,70822,1,2025-07-06 15:08:20
aristeguinoticias.com,aristeguionline,MX,9579143,1,171336,206,453103,14962,1,2025-07-06 15:08:20
nbcnews.com,nbcnews,US,9409252,1323,96226,715,430308,51706,1,2025-07-06 15:08:20
eltiempo.com,eltiempo,CO,9184680,24073,474635,12767,844753,15940,1,2025-07-06 15:08:20
nbcnews.com,breakingnews,US,9161914,536,658,6,109206,77803,1,2025-07-06 15:08:20
aljazeera.com,ajenglish,QA,9159530,247,159583,18696,393609,57201,1,2025-07-06 15:08:20
