Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63759423,119,17316,23,83261,184424,1,2025-05-03 15:07:39
cnn.com,cnn,US,63400898,1046,190591,1339,424291,154495,1,2025-05-03 15:07:39
espn.com,espn,US,57975272,412,59055,4459,151519,59996,1,2025-05-03 15:07:39
nytimes.com,nytimes,US,55205095,849,72437,18492,558835,207671,1,2025-05-03 15:07:39
nationalgeographic.com,natgeo,US,28954361,182,8219,7257,72338,60344,1,2025-05-03 15:07:39
economist.com,theeconomist,GB,27104029,154,85622,153,417628,118554,1,2025-05-03 15:07:39
foxnews.com,foxnews,US,26025611,265,163133,2,660904,77312,1,2025-05-03 15:07:39
reuters.com,reuters,US,25566448,1195,981258,682,1247901,133580,1,2025-05-03 15:07:39
forbes.com,forbes,US,20793862,4660,355247,10070,633474,62532,1,2025-05-03 15:07:39
wsj.com,wsj,US,20744636,1067,51301,1071,469251,125656,1,2025-05-03 15:07:39
bleacherreport.com,bleacherreport,US,20020611,959,131715,901,185162,22436,1,2025-05-03 15:07:39
washingtonpost.com,washingtonpost,US,19848892,1640,21298,3777,513743,104457,1,2025-05-03 15:07:39
time.com,time,US,19193826,471,31422,567,434004,101560,1,2025-05-03 15:07:39
abcnews.go.com,abc,US,17801031,424,199334,60,474504,66436,1,2025-05-03 15:07:39
apnews.com,ap,US,15789000,6273,15498,4335,386659,102535,1,2025-05-03 15:07:39
g1.globo.com,g1,BR,15345566,64,314614,18,801062,18842,1,2025-05-03 15:07:39
vogue.com,voguemagazine,US,15212621,443,13865,4951,197370,21668,1,2025-05-03 15:07:39
cnn.com,cnni,US,15040217,360,113516,121,301391,49932,1,2025-05-03 15:07:39
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14757225,157,460503,20,1013621,13229,1,2025-05-03 15:07:39
eonline.com,enews,US,11584992,101231,114453,28160,358167,30984,1,2025-05-03 15:07:39
theonion.com,theonion,US,11212401,7,60763,6,109976,58991,1,2025-05-03 15:07:39
lemonde.fr,lemondefr,US,11079643,383,34388,1589,484264,36319,1,2025-05-03 15:07:39
theguardian.comuk,guardian,GB,10675540,995,24712,126,861579,68544,1,2025-05-03 15:07:39
huffpost.com,huffpost,US,10607418,5313,89583,1054,675277,74616,1,2025-05-03 15:07:39
techcrunch.com,techcrunch,US,10294412,465,51067,7496,277955,101905,1,2025-05-03 15:07:39
wired.com,wired,US,9789865,442,38424,6935,180820,81020,1,2025-05-03 15:07:39
bloomberg.com,business,US,9690089,96,318250,4434,1160586,70583,1,2025-05-03 15:07:39
aristeguinoticias.com,aristeguionline,MX,9602436,1,170721,204,448247,14958,1,2025-05-03 15:07:39
nbcnews.com,nbcnews,US,9392627,1322,96221,715,426514,51634,1,2025-05-03 15:07:39
nbcnews.com,breakingnews,US,9237103,536,658,6,109070,77882,1,2025-05-03 15:07:39
eltiempo.com,eltiempo,CO,9156049,24103,469414,12789,833548,15938,1,2025-05-03 15:07:39
discovery.com,discovery,US,8982525,608,15909,9176,58527,20397,1,2025-05-03 15:07:39
cbsnews.com,cbsnews,US,8980844,626,198314,375,438902,56067,1,2025-05-03 15:07:39
aljazeera.com,ajenglish,QA,8918657,248,156229,18154,388304,56816,1,2025-05-03 15:07:39
mashable.com,mashable,US,8875165,2536,301597,2018,561142,105996,1,2025-05-03 15:07:39
folha.uol.com.br,folha,BR,8869292,162744,130089,219,803636,13805,1,2025-05-03 15:07:39
elpais.com?ed=es,el_pais,ES,8847109,852,83104,1989,842645,55948,1,2025-05-03 15:07:39
newyorker.com,newyorker,US,8511716,394,47129,1836,180951,58217,1,2025-05-03 15:07:39
tmz.com,tmz,US,8445599,936,61436,1389,476427,19490,1,2025-05-03 15:07:39
