Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63822750,116,17295,23,82933,184797,1,2025-03-10 15:09:46
cnn.com,cnn,US,63306953,1047,190566,1339,423972,154666,1,2025-03-10 15:09:46
espn.com,espn,US,57405607,407,58197,4303,150288,60028,1,2025-03-10 15:09:46
nytimes.com,nytimes,US,55264982,854,72414,18501,558018,208222,1,2025-03-10 15:09:46
nationalgeographic.com,natgeo,US,28938342,183,8132,7308,72166,60504,1,2025-03-10 15:09:46
economist.com,theeconomist,GB,27112852,155,85002,155,411758,118666,1,2025-03-10 15:09:46
foxnews.com,foxnews,US,25887135,263,160906,2,651571,77098,1,2025-03-10 15:09:46
reuters.com,reuters,US,25591391,1199,968795,683,1231680,133773,1,2025-03-10 15:09:46
forbes.com,forbes,US,20797496,4679,350076,10131,623066,62590,1,2025-03-10 15:09:46
wsj.com,wsj,US,20738674,1071,50963,1080,465301,125670,1,2025-03-10 15:09:46
bleacherreport.com,bleacherreport,US,19941209,957,130526,893,183843,22358,1,2025-03-10 15:09:46
washingtonpost.com,washingtonpost,US,19878021,1640,21200,3794,510399,104691,1,2025-03-10 15:09:46
time.com,time,US,19219460,471,31328,567,432888,101766,1,2025-03-10 15:09:46
abcnews.go.com,abc,US,17817698,427,197868,60,469854,66373,1,2025-03-10 15:09:46
apnews.com,ap,US,15815924,6295,15259,4335,384863,102756,1,2025-03-10 15:09:46
g1.globo.com,g1,BR,15333110,64,313860,18,797281,18875,1,2025-03-10 15:09:46
vogue.com,voguemagazine,US,15252916,443,13856,4986,196402,21715,1,2025-03-10 15:09:46
cnn.com,cnni,US,15018449,359,113501,121,301172,49979,1,2025-03-10 15:09:46
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14749837,152,455672,17,1006157,0,1,2025-03-10 15:09:46
eonline.com,enews,US,11620137,101479,112413,28312,353727,31056,1,2025-03-10 15:09:46
theonion.com,theonion,US,11262521,7,60735,3,109744,59224,1,2025-03-10 15:09:46
lemonde.fr,lemondefr,US,11106382,382,34388,1600,484437,36417,1,2025-03-10 15:09:46
theguardian.comuk,guardian,GB,10707118,1000,24712,127,861581,68834,1,2025-03-10 15:09:46
huffpost.com,huffpost,US,10649382,5326,89394,1063,671534,74967,1,2025-03-10 15:09:46
techcrunch.com,techcrunch,US,10310701,466,51006,7522,276557,102154,1,2025-03-10 15:09:46
wired.com,wired,US,9821453,443,38358,6975,179782,81335,1,2025-03-10 15:09:46
bloomberg.com,business,US,9656541,92,317652,4356,1146063,70370,1,2025-03-10 15:09:46
aristeguinoticias.com,aristeguionline,MX,9602272,1,170007,204,444394,14968,1,2025-03-10 15:09:46
nbcnews.com,nbcnews,US,9403975,1325,96206,718,422151,51627,1,2025-03-10 15:09:46
nbcnews.com,breakingnews,US,9270794,536,658,6,108895,78095,1,2025-03-10 15:09:46
eltiempo.com,eltiempo,CO,9121818,24147,464551,12821,823471,15942,1,2025-03-10 15:09:46
discovery.com,discovery,US,9011484,608,15757,9133,58322,20457,1,2025-03-10 15:09:46
cbsnews.com,cbsnews,US,8984661,624,198053,375,435275,56082,1,2025-03-10 15:09:46
aljazeera.com,ajenglish,QA,8921848,247,153492,17781,383984,56948,1,2025-03-10 15:09:46
mashable.com,mashable,US,8908813,2540,300554,2047,557649,106407,1,2025-03-10 15:09:46
folha.uol.com.br,folha,BR,8878514,162999,129379,221,791594,13847,1,2025-03-10 15:09:46
elpais.com?ed=es,el_pais,ES,8840332,853,82342,2001,838787,56004,1,2025-03-10 15:09:46
newyorker.com,newyorker,US,8543769,396,46940,1856,178847,58501,1,2025-03-10 15:09:46
tmz.com,tmz,US,8414517,935,59947,1385,472322,19488,1,2025-03-10 15:09:46
npr.org,npr,US,8336757,58538,11291,2473,244154,63196,1,2025-03-10 15:09:46
thehindu.com,the_hindu,US,8322051,200,49750,236,619888,8239,1,2025-03-10 15:09:46
eluniversal.com.mx,el_universal_mx,MX,8093620,13923,317488,30435,1449885,24828,1,2025-03-10 15:09:46
people.com,people,US,7563343,1579,127113,4517,512232,28927,1,2025-03-10 15:09:46
estadao.com.br,estadao,BR,7503540,341,44722,473,252451,13325,1,2025-03-10 15:09:46
oglobo.globo.com,jornaloglobo,BR,7288899,7031,225491,114,614358,13005,1,2025-03-10 15:09:46
news24.com,news24,ZA,6501032,754,71318,1238,477937,5343,1,2025-03-10 15:09:46
indiatoday.in,indiatoday,IN,6290086,113,444963,4439,1352080,7069,1,2025-03-10 15:09:46
milenio.com,milenio,MX,6088804,11,746792,23,1256636,15469,1,2025-03-10 15:09:46
rollingstone.com,rollingstone,US,6077302,529,107131,1912,236680,33052,1,2025-03-10 15:09:46
ft.com,ft,US,6071104,1031,57640,47,342943,47504,1,2025-03-10 15:09:46
hbr.org,harvardbiz,US,5825069,200,18739,493,133850,48540,1,2025-03-10 15:09:46
noticias.uol.com.br,uolnoticias,BR,5461647,178,75748,2835,639762,7346,1,2025-03-10 15:09:46
proceso.com.mx,proceso,MX,5376056,119,10407,2029,272613,14306,1,2025-03-10 15:09:46
cnbc.com,cnbc,US,5321559,834,154938,826,661331,41086,1,2025-03-10 15:09:46
weather.com,weatherchannel,US,5245755,4375,45268,27617,140219,16428,1,2025-03-10 15:09:46
usatoday.com,usatoday,US,5099165,917,75070,3538,451999,36771,1,2025-03-10 15:09:46
msnbc.com,msnbc,US,5059933,792,72548,784,310041,31180,1,2025-03-10 15:09:46
elmundo.es,elmundoes,ES,4901438,1412,74503,2663,462397,31656,1,2025-03-10 15:09:46
rfi.frfr,rfi,FR,4876861,777,261571,4331,458763,6245,1,2025-03-10 15:09:46
babylonbee.com,thebabylonbee,US,4829873,10,13865,1815,30861,8083,1,2025-03-10 15:09:46
enca.com,enca,ZA,4814268,662,165570,7,467920,3089,1,2025-03-10 15:09:46
mtv.comnews,mtvnews,US,4745352,5584,29728,6565,134222,9649,1,2025-03-10 15:09:46
marketwatch.com,marketwatch,US,4643113,216,60383,3144,438904,30937,1,2025-03-10 15:09:46
vanityfair.com,vanityfair,US,4598135,1181,34278,6370,188239,17544,1,2025-03-10 15:09:46
cnn.com,cnnpolitics,US,4578511,325,153758,4,222779,22502,1,2025-03-10 15:09:46
scientificamerican.com,sciam,US,4519980,807,16710,6154,77230,27489,1,2025-03-10 15:09:46
politico.com,politico,US,4516475,1222,158260,204,393506,42337,1,2025-03-10 15:09:46
bfmtv.com,bfmtv,FR,4506315,566,678012,3233,894452,11164,1,2025-03-10 15:09:46
newscientist.com,newscientist,GB,4428577,280,60289,16738,143798,31387,1,2025-03-10 15:09:46
thehill.com,thehill,US,4340862,343,1039856,244,1211153,28431,1,2025-03-10 15:09:46
france24.comfr,france24,FR,4289485,438,192704,1235,402769,13000,1,2025-03-10 15:09:46
