Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63784358,117,17310,23,83108,184477,1,2025-04-08 15:09:06
cnn.com,cnn,US,63339480,1047,190584,1339,424158,154504,1,2025-04-08 15:09:06
espn.com,espn,US,57587798,411,58606,4413,150901,60003,1,2025-04-08 15:09:06
nytimes.com,nytimes,US,55228647,851,72421,18499,558448,1,1,2025-04-08 15:09:06
nationalgeographic.com,natgeo,US,28958667,182,8190,7270,72285,60394,1,2025-04-08 15:09:06
economist.com,theeconomist,GB,27101921,154,85336,153,414935,118537,1,2025-04-08 15:09:06
foxnews.com,foxnews,US,25965216,263,162085,2,656709,77244,1,2025-04-08 15:09:06
reuters.com,reuters,US,25577710,1196,976151,683,1240197,133585,1,2025-04-08 15:09:06
forbes.com,forbes,US,20784914,4669,352706,10078,628499,62540,1,2025-04-08 15:09:06
wsj.com,wsj,US,20740915,1069,51139,1073,467495,125611,1,2025-04-08 15:09:06
bleacherreport.com,bleacherreport,US,19974630,958,131184,900,184577,22401,1,2025-04-08 15:09:06
washingtonpost.com,washingtonpost,US,19859628,1641,21235,3787,512251,104505,1,2025-04-08 15:09:06
time.com,time,US,19207687,471,31352,567,433490,101611,1,2025-04-08 15:09:06
abcnews.go.com,abc,US,17805402,425,198633,60,472385,66371,1,2025-04-08 15:09:06
apnews.com,ap,US,15798446,6280,15414,4335,386270,102586,1,2025-04-08 15:09:06
g1.globo.com,g1,BR,15344846,64,314332,18,799457,18862,1,2025-04-08 15:09:06
vogue.com,voguemagazine,US,15231213,443,13857,4964,196891,21692,1,2025-04-08 15:09:06
cnn.com,cnni,US,15028360,360,113512,121,301291,49948,1,2025-04-08 15:09:06
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14753723,154,458297,19,1010202,13215,1,2025-04-08 15:09:06
eonline.com,enews,US,11601992,101318,113523,28208,356109,31000,1,2025-04-08 15:09:06
theonion.com,theonion,US,11233738,7,60744,6,109828,59046,1,2025-04-08 15:09:06
lemonde.fr,lemondefr,US,11096314,383,34388,1593,484402,36350,1,2025-04-08 15:09:06
theguardian.comuk,guardian,GB,10691554,998,24712,127,861581,68637,1,2025-04-08 15:09:06
huffpost.com,huffpost,US,10626897,5315,89490,1057,673503,74716,1,2025-04-08 15:09:06
techcrunch.com,techcrunch,US,10301235,465,51049,7509,277301,101927,1,2025-04-08 15:09:06
wired.com,wired,US,9805234,443,38397,6958,180329,81095,1,2025-04-08 15:09:06
bloomberg.com,business,US,9668927,94,318002,4369,1154114,70385,1,2025-04-08 15:09:06
aristeguinoticias.com,aristeguionline,MX,9601757,1,170350,204,446506,14964,1,2025-04-08 15:09:06
nbcnews.com,nbcnews,US,9397592,1324,96218,717,424536,51587,1,2025-04-08 15:09:06
nbcnews.com,breakingnews,US,9254070,536,658,6,109002,77964,1,2025-04-08 15:09:06
eltiempo.com,eltiempo,CO,9140307,24114,467542,12804,829073,15931,1,2025-04-08 15:09:06
discovery.com,discovery,US,8998059,608,15831,9162,58425,20422,1,2025-04-08 15:09:06
cbsnews.com,cbsnews,US,8980970,625,198160,375,437194,56070,1,2025-04-08 15:09:06
aljazeera.com,ajenglish,QA,8916513,247,154970,17950,386295,56840,1,2025-04-08 15:09:06
mashable.com,mashable,US,8891986,2537,301160,2021,559524,106077,1,2025-04-08 15:09:06
folha.uol.com.br,folha,BR,8875694,162828,129811,220,798208,13826,1,2025-04-08 15:09:06
elpais.com?ed=es,el_pais,ES,8842004,851,82754,1992,840904,55955,1,2025-04-08 15:09:06
newyorker.com,newyorker,US,8525174,395,47030,1851,179960,58273,1,2025-04-08 15:09:06
tmz.com,tmz,US,8438315,935,60757,1387,474509,19505,1,2025-04-08 15:09:06
thehindu.com,the_hindu,US,8331069,199,50206,236,625581,8265,1,2025-04-08 15:09:06
npr.org,npr,US,8314964,58296,11291,2457,244070,62969,1,2025-04-08 15:09:06
