Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63542176,119,17327,23,83430,184372,1,2025-05-29 15:09:10
cnn.com,cnn,US,63317045,1048,190607,1337,424461,154443,1,2025-05-29 15:09:10
espn.com,espn,US,58178434,415,59521,4574,152191,60007,1,2025-05-29 15:09:10
nytimes.com,nytimes,US,55000765,849,72452,18490,559254,207567,1,2025-05-29 15:09:10
nationalgeographic.com,natgeo,US,28863346,182,8231,7271,72395,60290,1,2025-05-29 15:09:10
economist.com,theeconomist,GB,27009819,154,85917,153,420367,118542,1,2025-05-29 15:09:10
foxnews.com,foxnews,US,26211800,265,164249,3,664721,77387,1,2025-05-29 15:09:10
reuters.com,reuters,US,25495205,1193,982982,682,1255809,133644,1,2025-05-29 15:09:10
forbes.com,forbes,US,20743696,4655,357601,10063,638280,62509,1,2025-05-29 15:09:10
wsj.com,wsj,US,20685322,1066,51458,1071,471249,125694,1,2025-05-29 15:09:10
bleacherreport.com,bleacherreport,US,20013144,966,132190,905,185741,22451,1,2025-05-29 15:09:10
washingtonpost.com,washingtonpost,US,19792366,1641,21353,3773,515048,104418,1,2025-05-29 15:09:10
time.com,time,US,19106215,471,31455,566,434509,101512,1,2025-05-29 15:09:10
abcnews.go.com,abc,US,17780423,424,200028,60,476680,66435,1,2025-05-29 15:09:10
apnews.com,ap,US,15737623,6270,15555,4335,387061,102540,1,2025-05-29 15:09:10
g1.globo.com,g1,BR,15316089,64,314978,18,803214,18828,1,2025-05-29 15:09:10
vogue.com,voguemagazine,US,15160964,443,13880,4937,198061,21652,1,2025-05-29 15:09:10
cnn.com,cnni,US,15043955,360,113527,121,301497,49963,1,2025-05-29 15:09:10
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14850280,158,461469,22,1015606,13250,1,2025-05-29 15:09:10
eonline.com,enews,US,11523820,101183,115581,28144,360417,30976,1,2025-05-29 15:09:10
theonion.com,theonion,US,11153054,7,60888,6,110193,58914,1,2025-05-29 15:09:10
lemonde.fr,lemondefr,US,11026969,383,34388,1588,484264,36297,1,2025-05-29 15:09:10
theguardian.comuk,guardian,GB,10626365,995,24712,126,861579,68479,1,2025-05-29 15:09:10
huffpost.com,huffpost,US,10545840,5311,89715,1053,677378,74523,1,2025-05-29 15:09:10
techcrunch.com,techcrunch,US,10266597,465,51092,7480,278599,101874,1,2025-05-29 15:09:10
wired.com,wired,US,9732825,442,38452,6934,181463,80969,1,2025-05-29 15:09:10
bloomberg.com,business,US,9679737,98,318532,4660,1167375,70696,1,2025-05-29 15:09:10
aristeguinoticias.com,aristeguionline,MX,9574420,1,170992,206,450038,14957,1,2025-05-29 15:09:10
nbcnews.com,nbcnews,US,9370275,1323,96223,715,428360,51657,1,2025-05-29 15:09:10
nbcnews.com,breakingnews,US,9165130,536,658,6,109145,77821,1,2025-05-29 15:09:10
eltiempo.com,eltiempo,CO,9158073,24088,471464,12780,838076,15927,1,2025-05-29 15:09:10
aljazeera.com,ajenglish,QA,8969744,249,157529,18376,390346,56852,1,2025-05-29 15:09:10
cbsnews.com,cbsnews,US,8955607,626,198495,375,440756,56049,1,2025-05-29 15:09:10
discovery.com,discovery,US,8939764,608,15971,9184,58609,20374,1,2025-05-29 15:09:10
folha.uol.com.br,folha,BR,8845185,162635,130503,220,809491,13798,1,2025-05-29 15:09:10
elpais.com?ed=es,el_pais,ES,8823948,851,83601,1984,845114,55919,1,2025-05-29 15:09:10
mashable.com,mashable,US,8810595,2536,302022,2012,562631,105913,1,2025-05-29 15:09:10
newyorker.com,newyorker,US,8462216,393,47212,1833,181973,58149,1,2025-05-29 15:09:10
tmz.com,tmz,US,8427412,938,62145,1390,478398,19506,1,2025-05-29 15:09:10
thehindu.com,the_hindu,US,8400815,200,51041,238,634771,8344,1,2025-05-29 15:09:10
npr.org,npr,US,8253912,58181,11291,2441,244044,62863,1,2025-05-29 15:09:10
eluniversal.com.mx,el_universal_mx,MX,8169422,13903,321519,30436,1468892,24821,1,2025-05-29 15:09:10
people.com,people,US,7487917,1571,127124,4466,525765,28858,1,2025-05-29 15:09:10
