Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63765731,119,17333,23,83581,184480,1,2025-06-23 15:10:06
cnn.com,cnn,US,63481080,1049,190614,1337,424608,154565,1,2025-06-23 15:10:06
espn.com,espn,US,58242586,416,59997,4618,152858,60015,1,2025-06-23 15:10:06
nytimes.com,nytimes,US,55065931,850,72463,18489,559622,207620,1,2025-06-23 15:10:06
nationalgeographic.com,natgeo,US,28898685,182,8238,7282,72442,60272,1,2025-06-23 15:10:06
economist.com,theeconomist,GB,27034609,154,86176,152,423038,118570,1,2025-06-23 15:10:06
foxnews.com,foxnews,US,26646366,267,165434,6,668485,77652,1,2025-06-23 15:10:06
reuters.com,reuters,US,25560752,1195,984670,683,1263351,133903,1,2025-06-23 15:10:06
forbes.com,forbes,US,20742338,4652,359594,10056,642647,62510,1,2025-06-23 15:10:06
wsj.com,wsj,US,20754804,1065,51634,1069,473163,125811,1,2025-06-23 15:10:06
bleacherreport.com,bleacherreport,US,19927885,972,132655,906,186286,22481,1,2025-06-23 15:10:06
washingtonpost.com,washingtonpost,US,19828365,1640,21450,3769,516249,104535,1,2025-06-23 15:10:06
time.com,time,US,19121703,474,31474,565,434995,101513,1,2025-06-23 15:10:06
abcnews.go.com,abc,US,17837452,422,200720,59,478699,66540,1,2025-06-23 15:10:06
apnews.com,ap,US,15768568,6261,15638,4335,387476,102698,1,2025-06-23 15:10:06
g1.globo.com,g1,BR,15327625,64,315193,18,804963,18844,1,2025-06-23 15:10:06
vogue.com,voguemagazine,US,15146844,442,13880,4932,198546,21646,1,2025-06-23 15:10:06
cnn.com,cnni,US,15104715,361,113533,121,301596,50055,1,2025-06-23 15:10:06
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14877953,163,462564,23,1018069,13295,1,2025-06-23 15:10:06
eonline.com,enews,US,11537676,101123,116562,28065,362301,30968,1,2025-06-23 15:10:06
theonion.com,theonion,US,11168309,7,60904,8,110270,58866,1,2025-06-23 15:10:06
lemonde.fr,lemondefr,US,11020685,384,34388,1586,484258,36271,1,2025-06-23 15:10:06
theguardian.comuk,guardian,GB,10620066,996,24712,125,861579,68490,1,2025-06-23 15:10:06
huffpost.com,huffpost,US,10541574,5310,89801,1052,679327,74474,1,2025-06-23 15:10:06
techcrunch.com,techcrunch,US,10263904,465,51152,7479,279208,101882,1,2025-06-23 15:10:06
wired.com,wired,US,9725640,442,38497,6924,182076,80937,1,2025-06-23 15:10:06
bloomberg.com,business,US,9695826,101,318840,4824,1173828,70801,1,2025-06-23 15:10:06
aristeguinoticias.com,aristeguionline,MX,9578437,1,171237,206,452069,14962,1,2025-06-23 15:10:06
nbcnews.com,nbcnews,US,9405327,1321,96226,715,429724,51716,1,2025-06-23 15:10:06
eltiempo.com,eltiempo,CO,9181111,24078,473723,12774,842704,15935,1,2025-06-23 15:10:06
nbcnews.com,breakingnews,US,9163569,536,658,6,109185,77805,1,2025-06-23 15:10:06
aljazeera.com,ajenglish,QA,9135128,248,158901,18580,392489,57157,1,2025-06-23 15:10:06
cbsnews.com,cbsnews,US,8981745,625,198672,376,442479,56141,1,2025-06-23 15:10:06
discovery.com,discovery,US,8935821,608,16018,9183,58664,20370,1,2025-06-23 15:10:06
folha.uol.com.br,folha,BR,8846569,162551,130905,220,814928,13816,1,2025-06-23 15:10:06
elpais.com?ed=es,el_pais,ES,8831291,852,84076,1983,847672,55914,1,2025-06-23 15:10:06
mashable.com,mashable,US,8806512,2535,302373,2015,564154,105832,1,2025-06-23 15:10:06
newyorker.com,newyorker,US,8459998,392,47333,1830,182961,58133,1,2025-06-23 15:10:06
tmz.com,tmz,US,8436613,939,62943,1392,480423,19517,1,2025-06-23 15:10:06
thehindu.com,the_hindu,US,8414638,201,51685,238,639193,8376,1,2025-06-23 15:10:06
npr.org,npr,US,8249976,58138,11291,2437,244042,62840,1,2025-06-23 15:10:06
eluniversal.com.mx,el_universal_mx,MX,8200939,13902,322801,30438,1473890,24820,1,2025-06-23 15:10:06
people.com,people,US,7493591,1569,127126,4464,529873,28851,1,2025-06-23 15:10:06
estadao.com.br,estadao,BR,7462548,345,49217,467,259181,13293,1,2025-06-23 15:10:06
oglobo.globo.com,jornaloglobo,BR,7254521,6997,225921,114,623237,12977,1,2025-06-23 15:10:06
news24.com,news24,ZA,6604758,755,71458,1236,483606,5358,1,2025-06-23 15:10:06
indiatoday.in,indiatoday,IN,6326586,103,461251,4439,1378274,7191,1,2025-06-23 15:10:06
milenio.com,milenio,MX,6136194,18,753366,29,1270491,15456,1,2025-06-23 15:10:06
ft.com,ft,US,6133970,1024,58994,40,348063,47915,1,2025-06-23 15:10:06
rollingstone.com,rollingstone,US,6042945,536,112169,2323,243690,32921,1,2025-06-23 15:10:06
hbr.org,harvardbiz,US,5790985,198,19071,520,136384,48313,1,2025-06-23 15:10:06
noticias.uol.com.br,uolnoticias,BR,5429768,178,75748,2822,639730,7337,1,2025-06-23 15:10:06
cnbc.com,cnbc,US,5401617,834,155070,826,667701,41465,1,2025-06-23 15:10:06
proceso.com.mx,proceso,MX,5361929,120,10524,2031,278248,14292,1,2025-06-23 15:10:06
weather.com,weatherchannel,US,5245124,4360,45543,28304,141660,16367,1,2025-06-23 15:10:06
usatoday.com,usatoday,US,5112495,913,76125,3517,459995,36789,1,2025-06-23 15:10:06
msnbc.com,msnbc,US,5063473,802,72799,785,310825,31123,1,2025-06-23 15:10:06
elmundo.es,elmundoes,ES,4943159,1422,75775,2659,474295,31638,1,2025-06-23 15:10:06
rfi.frfr,rfi,FR,4937897,774,268628,4262,463499,6257,1,2025-06-23 15:10:06
babylonbee.com,thebabylonbee,US,4919172,10,15115,1844,32219,8279,1,2025-06-23 15:10:06
enca.com,enca,ZA,4886205,659,170407,7,475742,3116,1,2025-06-23 15:10:06
mtv.comnews,mtvnews,US,4698531,5560,29727,6528,134199,9622,1,2025-06-23 15:10:06
marketwatch.com,marketwatch,US,4653987,198,60385,3122,442280,31089,1,2025-06-23 15:10:06
cnn.com,cnnpolitics,US,4599825,325,153784,4,223080,22472,1,2025-06-23 15:10:06
vanityfair.com,vanityfair,US,4561092,1176,34419,6324,190236,17465,1,2025-06-23 15:10:06
bfmtv.com,bfmtv,FR,4525240,558,704193,3496,921510,11186,1,2025-06-23 15:10:06
politico.com,politico,US,4502627,1231,158553,205,398429,42310,1,2025-06-23 15:10:06
scientificamerican.com,sciam,US,4473750,802,16707,6109,77149,27289,1,2025-06-23 15:10:06
newscientist.com,newscientist,GB,4403004,280,60446,16582,148110,31215,1,2025-06-23 15:10:06
thehill.com,thehill,US,4322747,344,1040300,255,1220676,28399,1,2025-06-23 15:10:06
indianexpress.com,indianexpress,US,4298615,292,143821,182,1086935,6741,1,2025-06-23 15:10:06
france24.comfr,france24,FR,4297130,439,194680,1235,405344,13026,1,2025-06-23 15:10:06
lanacion.com.ar,lanacion,AR,4188744,230,380280,477,545668,10991,1,2025-06-23 15:10:06
nikkei.com,nikkei,JP,4128591,38,15892,0,470817,45464,1,2025-06-23 15:10:06
businessinsider.com,businessinsider,US,4095509,402,356548,2130,774806,35144,1,2025-06-23 15:10:06
nbcnews.com,todayshow,US,4021685,7135,101940,10613,266728,16748,1,2025-06-23 15:10:06
reforma.com,reforma,MX,3938537,143,124658,475,593603,12464,1,2025-06-23 15:10:06
latimes.com,latimes,US,3844689,6368,97670,3680,564027,34492,1,2025-06-23 15:10:06
rappler.com,rapplerdotcom,US,3777932,416,272468,7698,1107757,4872,1,2025-06-23 15:10:06
cbc.canews,cbcnews,CA,3761726,1191,95477,5145,279650,15243,1,2025-06-23 15:10:06
lefigaro.fr,le_figaro,FR,3742408,565,126045,6441,782361,17187,1,2025-06-23 15:10:06
www3.nhk.or.jpnews,nhk_news,JP,3668302,21,25141,3,709062,66705,1,2025-06-23 15:10:06
repubblica.it,repubblica,US,3647229,404,54059,438,1056322,12148,1,2025-06-23 15:10:06
abcnews.go.com,gma,US,3636845,2322,179595,6769,353485,14504,1,2025-06-23 15:10:06
clarin.com,clarincom,AR,3588463,140,227466,528,674460,11551,1,2025-06-23 15:10:06
newsweek.com,newsweek,US,3527715,587,178553,2430,393144,35680,1,2025-06-23 15:10:06
independent.co.uk,independent,US,3512085,465,284127,126,1532356,25082,1,2025-06-23 15:10:06
liberation.fr,libe,FR,3491278,273,107013,2327,327002,16329,1,2025-06-23 15:10:06
theverge.com,verge,US,3454158,180,174301,1355,245211,35968,1,2025-06-23 15:10:06
nypost.com,nypost,US,3451332,10181,607167,2013,752232,23282,1,2025-06-23 15:10:06
bonappetit.com,bonappetit,US,3432439,278,38656,4534,86998,10960,1,2025-06-23 15:10:06
hollywoodreporter.com,thr,US,3427908,7715,191624,1500,554031,20927,1,2025-06-23 15:10:06
newsmax.com,newsmax,US,3426695,792,67788,7378,237211,8112,1,2025-06-23 15:10:06
leparisien.fr,le_parisien,FR,3409627,369,193633,707,641775,10643,1,2025-06-23 15:10:06
telegraph.co.uk,telegraph,US,3406078,854,128496,6936,628124,21976,1,2025-06-23 15:10:06
billoreilly.com,billoreilly,US,3399359,120,1849,451,21965,10457,1,2025-06-23 15:10:06
coindesk.com,coindesk,US,3375556,1716,32235,8671,135169,25016,1,2025-06-23 15:10:06
rt.com,rt_com,US,3316891,868,285556,2278,518013,21824,1,2025-06-23 15:10:06
spiegel.de,derspiegel,DE,3260211,344,48150,3287,324087,9424,1,2025-06-23 15:10:06
teenvogue.com,teenvogue,US,3248622,2444,34067,19192,180004,9685,1,2025-06-23 15:10:06
mediapart.fr,mediapart,FR,3129435,1921,14648,4627,168300,11888,1,2025-06-17 16:34:04
pitchfork.com,pitchfork,US,3029797,3642,28887,589,170439,27421,1,2025-06-17 16:34:05
variety.com,variety,US,3019696,208085,156677,1760,515673,18537,1,2025-06-17 16:34:05
cnnbrasil.com.br,cnnbrasil,BR,2874966,4,105766,1725,336008,4709,1,2025-06-17 16:34:05
reuters.com,reutersbiz,US,2854571,239,167646,25,328287,27825,1,2025-06-17 16:34:05
corriere.it,corriere,IT,2836752,233,300505,9452,615382,8781,1,2025-06-17 16:34:05
jornada.com.mx,lajornadaonline,MX,2825131,329,226523,980,460310,11682,1,2025-06-17 16:34:05
npr.org,nprpolitics,US,2769679,84821,3712,1960,111337,27988,1,2025-06-17 16:34:05
bhaskar.com,dainikbhaskar,IN,2701266,125,195149,6323,393894,1744,1,2025-06-17 16:34:05
animalpolitico.com,pajaropolitico,MX,2682506,13137,124664,29677,751002,11063,1,2025-06-17 16:34:05
abc.net.aunews,abcnews,AU,2682551,1104,45505,2515,402016,13275,1,2025-06-17 16:34:05
gizmodo.com,gizmodo,US,2622539,177,140009,375,206675,39201,1,2025-06-17 16:34:05
zeit.de,zeitonline,DE,2600745,75,14945,2448,300244,9883,1,2025-06-17 16:34:05
ria.ru,rianru,RU,2581205,40,574547,4,875483,7104,1,2025-06-17 16:34:05
valor.globo.com,valoreconomico,BR,2570829,147,4167,23,248768,8388,1,2025-06-17 16:34:05
20minutes.fr,20minutes,FR,2567845,1059,240748,2654,564567,9403,1,2025-06-17 16:34:05
dailywire.com,realdailywire,US,2534394,1655,97955,10243,193226,6703,1,2025-06-17 16:34:05
francetvinfo.fr,franceinfo,FR,2517140,1411,251430,18017,457925,11976,1,2025-06-17 16:34:05
ctvnews.ca,ctvnews,US,2482313,30,230235,140,430444,5930,1,2025-06-17 16:34:05
excelsior.com.mx,excelsior,MX,2442646,897,320779,3563,1104769,9612,1,2025-06-17 16:34:05
breitbart.com,breitbartnews,US,2412456,188,14857,4110,207800,11045,1,2025-06-17 16:34:05
bbc.com,bbc,US,2400082,195,19504,3636,38498,16198,1,2025-06-17 16:34:05
nytimes.com,nytimesworld,US,2389375,779,40922,3093,308552,19635,1,2025-06-17 16:34:05
