Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63523782,119,17322,23,83337,184430,1,2025-05-14 15:09:24
cnn.com,cnn,US,63292152,1046,190600,1338,424369,154475,1,2025-05-14 15:09:24
espn.com,espn,US,58019010,414,59250,4488,151804,60001,1,2025-05-14 15:09:24
nytimes.com,nytimes,US,55018885,849,72441,18490,559018,207631,1,2025-05-14 15:09:24
nationalgeographic.com,natgeo,US,28871654,182,8226,7259,72362,60318,1,2025-05-14 15:09:24
economist.com,theeconomist,GB,27018345,154,85745,153,418923,118547,1,2025-05-14 15:09:24
foxnews.com,foxnews,US,26046601,265,163599,3,662354,77357,1,2025-05-14 15:09:24
reuters.com,reuters,US,25505388,1194,982002,682,1251246,133629,1,2025-05-14 15:09:24
forbes.com,forbes,US,20743692,4659,356245,10064,635467,62521,1,2025-05-14 15:09:24
wsj.com,wsj,US,20684359,1067,51365,1071,470069,125690,1,2025-05-14 15:09:24
bleacherreport.com,bleacherreport,US,20012357,962,131927,905,185421,22436,1,2025-05-14 15:09:24
washingtonpost.com,washingtonpost,US,19794057,1642,21321,3775,514339,104434,1,2025-05-14 15:09:24
time.com,time,US,19115902,471,31431,567,434214,101561,1,2025-05-14 15:09:24
abcnews.go.com,abc,US,17759095,424,199639,60,475455,66434,1,2025-05-14 15:09:24
apnews.com,ap,US,15743565,6273,15523,4335,386837,102554,1,2025-05-14 15:09:24
g1.globo.com,g1,BR,15313331,64,314743,18,801925,18839,1,2025-05-14 15:09:24
vogue.com,voguemagazine,US,15171070,443,13875,4939,197751,21661,1,2025-05-14 15:09:24
cnn.com,cnni,US,15037399,360,113524,121,301444,49967,1,2025-05-14 15:09:24
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14830257,157,460824,20,1014349,13257,1,2025-05-14 15:09:24
eonline.com,enews,US,11530837,101210,115052,28151,359337,30985,1,2025-05-14 15:09:24
theonion.com,theonion,US,11151731,7,60833,6,110096,58959,1,2025-05-14 15:09:24
lemonde.fr,lemondefr,US,11040614,383,34388,1588,484264,36305,1,2025-05-14 15:09:24
theguardian.comuk,guardian,GB,10638442,995,24712,126,861579,68513,1,2025-05-14 15:09:24
huffpost.com,huffpost,US,10557272,5312,89650,1053,676171,74572,1,2025-05-14 15:09:24
techcrunch.com,techcrunch,US,10250421,465,51073,7491,278250,101900,1,2025-05-14 15:09:24
wired.com,wired,US,9742971,442,38431,6933,181080,81002,1,2025-05-14 15:09:24
bloomberg.com,business,US,9676537,98,318365,4472,1163462,70654,1,2025-05-14 15:09:24
aristeguinoticias.com,aristeguionline,MX,9576750,1,170824,204,449035,14957,1,2025-05-14 15:09:24
nbcnews.com,nbcnews,US,9368658,1322,96223,715,427331,51636,1,2025-05-14 15:09:24
nbcnews.com,breakingnews,US,9175391,536,658,6,109104,77860,1,2025-05-14 15:09:24
eltiempo.com,eltiempo,CO,9148701,24094,470499,12782,835619,15934,1,2025-05-14 15:09:24
cbsnews.com,cbsnews,US,8949309,626,198393,375,439726,56066,1,2025-05-14 15:09:24
discovery.com,discovery,US,8947323,608,15937,9178,58565,20382,1,2025-05-14 15:09:24
aljazeera.com,ajenglish,QA,8938108,249,156807,18260,389184,56869,1,2025-05-14 15:09:24
mashable.com,mashable,US,8818746,2536,301764,2013,561648,105961,1,2025-05-14 15:09:24
folha.uol.com.br,folha,BR,8847355,162693,130289,220,806093,13806,1,2025-05-14 15:09:24
elpais.com?ed=es,el_pais,ES,8824631,852,83384,1989,843777,55943,1,2025-05-14 15:09:24
