Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
yahoo.com/news,yahoonews,US,1050376,1888,126591,332,288444,12888,1,2025-01-28 15:54:36
finance.yahoo.com,yahoofinance,US,1896358,288,237982,4489,360352,18314,1,2025-01-28 15:54:36
twistity.com,twistitynews,US,1233,299,5160,3140,14322,39,1,2025-01-28 15:54:36
wisedime.com,thewisedime,US,72,111,2987,98,5077,23,1,2025-01-28 15:54:36
dailymail.co.uk,dailymailuk,US,788521,542,94373,666,442487,4571,1,2025-01-28 15:54:36
dailydot.com,dailydot,US,152303,9484,137011,16465,280319,2837,1,2025-01-28 15:54:36
telemundo.com,telemundonews,US,996132,1212,94694,1635,251898,3528,1,2025-01-28 15:54:36
telemundo.com,enfoque,US,2345,292,631,102,1880,38,1,2025-01-28 15:54:36
stupiddope.com,stupiddope,US,76237,34667,326944,75393,424432,1103,1,2025-01-28 15:54:36
washingtonpost.com,washingtonpost,US,19884976,1649,21119,3818,507659,105093,1,2025-01-28 15:54:36
washingtonpost.com,thefix,US,14017,44,355,30,7665,296,1,2025-01-28 15:54:36
washingtonpost.com,thelilynews,US,24990,452,959,1949,30435,353,1,2025-01-28 15:54:36
washingtonpost.com,powerpost,US,8079,6110,48,15344,31337,412,1,2025-01-28 15:54:36
washingtonpost.com,posteverything,US,9671,117,2505,130,7724,224,1,2025-01-28 15:54:36
washingtonpost.com,morningmix,US,836,5,215,119,5976,37,1,2025-01-28 15:54:36
washingtonpost.com,democracypost,US,12413,1563,494,91,8744,403,1,2025-01-28 15:54:36
washingtonpost.com,wpmagazine,US,10289,75,296,367,7957,281,1,2025-01-28 15:54:36
washingtonpost.com,postoutlook,US,7226,544,554,77,3973,257,1,2025-01-28 15:54:36
washingtonpost.com,wpinvestigates,US,9325,1362,22,276,4252,456,1,2025-01-28 15:54:36
washingtonpost.com,washpostbiz,US,10767,340,73,50,76904,539,1,2025-01-28 15:54:36
washingtonpost.com,postworldnews,US,334,810,175,35,438,1,1,2025-01-28 15:54:36
washingtonpost.com,postpolls,US,24865,335,1208,249,8235,1375,1,2025-01-28 15:54:36
washingtonpost.com,postopinions,US,104658,787,5578,257,203584,1467,1,2025-01-28 15:54:36
washingtonpost.com,postpolitics,US,393207,1638,1207,640,104274,6797,1,2025-01-28 15:54:36
roughlyexplained.com,roughlyexplain,US,340,146,9,466,522,3,1,2025-01-28 15:54:36
cnn.com,cnn,US,63157856,1048,190539,1345,423727,155045,1,2025-01-28 15:54:36
cnn.com,cnntonight,US,121517,364,9299,34,20587,906,1,2025-01-28 15:54:36
cnn.com,theleadcnn,US,257717,378,20967,201,42651,2101,1,2025-01-28 15:54:36
cnn.com,reliablesources,US,82066,327,1413,2860,6215,1498,1,2025-01-28 15:54:36
cnn.com,earlystart,US,29002,1304,8192,2722,27992,469,1,2025-01-28 15:54:36
cnn.com,outfrontcnn,US,286146,697,13438,163,46991,1626,1,2025-01-28 15:54:36
cnn.com,cnnopinion,US,96848,446,2635,131,25379,1003,1,2025-01-28 15:54:36
cnn.com,ac360,US,1540860,152,20532,379,70564,6456,1,2025-01-28 15:54:36
cnn.com,natseccnn,US,119140,1856,75,63,12132,3334,1,2025-01-28 15:54:36
cnn.com,cnnsitroom,US,488736,884,12534,976,28514,2466,1,2025-01-28 15:54:36
cnn.com,cnnsotu,US,222451,7459,5705,2189,40955,2181,1,2025-01-28 15:54:36
cnn.com,cnnmoney,US,567,0,0,0,0,12,1,2025-01-28 15:54:36
cnn.com,cnnpolitics,US,4570523,326,153740,4,222653,22550,1,2025-01-28 15:54:36
cnn.com,cnnnewsroom,US,0,0,0,0,0,0,0,2025-01-27
cnn.com,cnnbrk,US,63798372,116,17273,25,82691,185379,1,2025-01-28 15:54:36
cnn.com,cnni,US,14977054,360,113487,123,301004,50110,1,2025-01-28 15:54:36
cnn.com,cnnspecreport,US,10503,283,50,19,777,125,1,2025-01-28 15:54:36
cnn.com,hlntv,US,247767,46,35739,38113,74759,2251,1,2025-01-28 15:54:36
cnn.com,weekendexp,US,13529,1,3331,502,10657,106,1,2025-01-28 15:54:36
cnn.com,nowinamerica,US,39,83,285,594,1378,0,1,2025-01-28 15:54:36
cnn.com,morningexp,US,70828,1,17392,59445,51565,453,1,2025-01-28 15:54:36
foxnews.com,foxnews,US,25594519,262,159403,2,644850,76767,1,2025-01-28 15:54:36
foxnews.com,foxnewspolitics,US,1871437,250,3197,7,77605,8359,1,2025-01-28 15:54:36
foxnews.com,foxandfriends,US,1182323,1037,38245,4918,92259,7428,1,2025-01-28 15:54:36
foxnews.com,foxheadlines,US,171129,61,0,1,108352,2997,1,2025-01-28 15:54:36
foxnews.com,specialreport,US,183997,1066,77,66,12248,1417,1,2025-01-28 15:54:36
foxnews.com,livedesk,US,12855,148,0,1,959,578,1,2025-01-28 15:54:36
foxnews.com,thefive,US,744238,84,2231,133,9066,2292,1,2025-01-28 15:54:36
foxnews.com,outnumberedfnc,US,268719,5,2086,1223,9995,757,1,2025-01-28 15:54:36
foxnews.com,hqfox,US,4223,42,0,0,32,61,1,2025-01-28 15:54:36
foxnews.com,americanewsroom,US,119565,614,9983,1798,38853,762,1,2025-01-28 15:54:36
foxnews.com,happeningnow,US,58931,2012,39,825,3118,448,1,2025-01-28 15:54:36
foxnews.com,ffweekend,US,135033,108,1934,114,6091,781,1,2025-01-28 15:54:36
foxnews.com,shepnewsteam,US,11,0,0,0,0,0,1,2025-01-28 15:54:36
foxnews.com,foxnewslatino,US,48648,246,8682,144,34380,972,1,2025-01-28 15:54:36
foxnews.com,foxnewsopinion,US,140309,299,877,34,17484,1723,1,2025-01-28 15:54:36
foxnews.com,foxnation,US,404675,556,3103,169,4472,3540,1,2025-01-28 15:54:36
foxnews.com,foxnewsalert,US,491398,56,0,0,7127,5083,1,2025-01-28 15:54:36
foxnews.com,foxnewssunday,US,312599,895,4425,908,17392,3100,1,2025-01-28 15:54:36
foxnews.com,foxnewsradio,US,182983,314,18436,212,125327,3127,1,2025-01-28 15:54:36
foxnews.com,foxnewsinsider,US,132657,352,15570,728,73654,1288,1,2025-01-28 15:54:36
hollywoodreporter.com,thr,US,3426820,7440,186582,1509,537839,20987,1,2025-01-28 15:54:36
buzzfeed.com,buzzfeedpol,US,129545,2645,1880,35,26270,1550,1,2025-01-28 15:54:36
buzzfeed.com,buzzfeednews,US,1319006,4655,68398,2312,213951,10677,1,2025-01-28 15:54:36
drudgereport.com,drudge_report,US,3,0,0,0,0,1,1,2025-01-28 15:54:36
nytimes.com,nytimes,US,55225195,860,72402,18518,557516,209088,1,2025-01-28 15:54:36
nytimes.com,nytimeses,US,570051,4284,7453,739,26010,5534,1,2025-01-28 15:54:36
nytimes.com,upshotnyt,US,220279,293,10587,3178,50672,7020,1,2025-01-28 15:54:36
nytimes.com,dealbook,US,128652,364,1368,1533,80398,3537,1,2025-01-28 15:54:36
nytimes.com,nytmag,US,245269,184,6378,736,34068,4748,1,2025-01-28 15:54:36
nytimes.com,nytopinion,US,783741,1387,39832,4130,249167,7624,1,2025-01-28 15:54:36
nytimes.com,nytpolitics,US,492064,222,32899,538,146098,9071,1,2025-01-28 15:54:36
nytimes.com,nytimesworld,US,2367629,788,40922,3097,308419,19789,1,2025-01-28 15:54:36
nytimes.com,nytnational,US,77702,691,21193,1771,239071,2546,1,2025-01-28 15:54:36
nytimes.com,nytimesbusiness,US,884883,467,19857,1399,257670,15082,1,2025-01-28 15:54:36
al.com,alcombirmingham,US,147080,473,21762,511,108863,1085,1,2025-01-28 15:54:36
abcnews.go.com,abc,US,17808997,436,196594,60,465887,66371,1,2025-01-28 15:54:36
abcnews.go.com,abc2020,US,430366,1504,10987,740,42181,1595,1,2025-01-28 15:54:36
abcnews.go.com,gma,US,3682237,2334,177971,6824,348999,14591,1,2025-01-28 15:54:36
abcnews.go.com,abcnewslive,US,113665,319,33884,123,54536,2309,1,2025-01-28 15:54:36
abcnews.go.com,abcpolitics,US,1120525,489,88776,105,208524,8818,1,2025-01-28 15:54:36
abcnews.go.com,abcnewsradio,US,4012,118,767,940,2170,67,1,2025-01-28 15:54:36
abcnews.go.com,thisweekabc,US,226215,1084,60493,76,130636,2294,1,2025-01-28 15:54:36
abcnews.go.com,abcworldnews,US,1716145,435,116007,208,223024,11333,1,2025-01-28 15:54:36
abcnews.go.com,abcwnn,US,256049,699,12018,1142,22798,1232,1,2025-01-28 15:54:36
abcnews.go.com,abcinvestigates,US,17903,183,541,32,6323,521,1,2025-01-28 15:54:36
abcnews.go.com,nightline,US,1086635,421,23885,4444,77981,5520,1,2025-01-28 15:54:36
forbes.com,forbesopinion,US,10527,147,3183,107,11680,309,1,2025-01-28 15:54:36
usatoday.com,usatoday,US,5087281,918,74698,3545,448424,36855,1,2025-01-28 15:54:36
usatoday.com,usatopinion,US,43,33,0,0,0,0,1,2025-01-28 15:54:36
usatoday.com,usatodaydc,US,230489,852,6647,120,91376,1771,1,2025-01-28 15:54:36
usatoday.com,theoval,US,8826,43,2,2,13741,385,1,2025-01-28 15:54:36
usatoday.com,usatodaymoney,US,436194,1446,29825,1496,141979,6244,1,2025-01-28 15:54:36
usatoday.com,ondeadline,US,7909,237,130,41,18331,486,1,2025-01-28 15:54:36
dailykos.com,dailykos,US,245801,1316,4103,2463,121315,6172,1,2025-01-28 15:54:36
dailykos.com,dkelections,US,20,0,0,0,1,2,1,2025-01-27
variety.com,variety,US,2992328,210597,151969,1764,497371,18532,1,2025-01-27
businessinsider.com,businessinsider,US,4092852,406,355404,2157,769729,35316,1,2025-01-27
businessinsider.com,internationalbi,US,2019,29,936,1,13132,64,1,2025-01-27
businessinsider.com,politicsinsider,US,0,0,0,0,0,0,1,2025-01-27
businessinsider.com,clusterstock,US,7,0,0,0,0,0,1,2025-01-27
businessinsider.com,mildefinsider,US,0,0,0,0,0,0,1,2025-01-27
huffpost.com,huffpost,US,10674328,5347,89184,1072,668101,75482,1,2025-01-27
pjmedia.com,pjmedia_com,US,68272,29172,9638,1122,138561,1716,1,2025-01-27
vulture.com,vulture,US,497474,1110,48727,31518,264340,6714,1,2025-01-27
thedailybeast.com,thedailybeast,US,1308255,1054,66751,2866,459248,20601,1,2025-01-27
thedailybeast.com,beastbiz,US,339,155,3,1,958,14,1,2025-01-27
cbs.com,cbs,US,1169489,976,12362,48322,38700,5342,1,2025-01-27
huffingtonpost.com,blackvoices,US,409010,17080,20875,1086,91251,3850,1,2025-01-27
huffingtonpost.com,huffpostcontrib,US,58261,592,19025,92,67819,1208,1,2025-01-27
huffingtonpost.com,huffpostpol,US,1349301,7976,53240,92,355878,14581,1,2025-01-27
huffingtonpost.com,huffpostwomen,US,320681,2576,6617,5188,129980,3891,1,2025-01-27
huffingtonpost.com,highline,US,7562,309,59,100,309,139,1,2025-01-27
huffingtonpost.com,huffpostimpact,US,97993,219,6500,26,36869,2809,1,2025-01-27
huffingtonpost.com,huffpostbiz,US,0,0,0,0,0,0,1,2025-01-27
huffingtonpost.com,theworldpost,US,0,0,0,0,0,0,1,2025-01-27
huffingtonpost.com,huffpostgreen,US,424464,1025,376,974,62996,9545,1,2025-01-27
dailygreatest.com,greatestdaily,US,0,0,0,0,0,0,1,2025-01-27
jezebel.com,jezebel,US,272206,70,74487,801,127472,5104,1,2025-01-27
cbsnews.com,cbsnews,US,8972337,621,197775,377,432209,56170,1,2025-01-27
cbsnews.com,cbseveningnews,US,432679,1600,94426,2613,172403,4602,1,2025-01-27
cbsnews.com,cbsthismorning,US,733,0,0,0,0,2,1,2025-01-27
cbsnews.com,60minutes,US,1289995,509,13572,1708,33640,8264,1,2025-01-27
cbsnews.com,cbssunday,US,268091,458,25340,691,41625,2083,1,2025-01-27
cbsnews.com,facethenation,US,518382,1490,18846,1144,51382,2660,1,2025-01-27
cbsnews.com,cbspolitics,US,297800,257,2552,1062,32681,3881,1,2025-01-27
wired.com,wired,US,9825865,444,38291,7024,179058,81823,1,2025-01-27
