Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63820775,116,17297,23,82952,184762,1,2025-03-12 15:09:01
cnn.com,cnn,US,63310280,1046,190569,1339,423992,154664,1,2025-03-12 15:09:01
espn.com,espn,US,57418675,408,58223,4311,150326,60032,1,2025-03-12 15:09:01
nytimes.com,nytimes,US,55264320,854,72415,18500,558049,208182,1,2025-03-12 15:09:01
nationalgeographic.com,natgeo,US,28940572,183,8135,7306,72170,60489,1,2025-03-12 15:09:01
economist.com,theeconomist,GB,27112008,155,85026,155,411990,118650,1,2025-03-12 15:09:01
foxnews.com,foxnews,US,25894748,263,160992,2,651945,77125,1,2025-03-12 15:09:01
reuters.com,reuters,US,25590723,1199,969365,683,1232370,133755,1,2025-03-12 15:09:01
forbes.com,forbes,US,20800135,4678,350286,10131,623522,62578,1,2025-03-12 15:09:01
wsj.com,wsj,US,20739160,1071,50976,1080,465477,125661,1,2025-03-12 15:09:01
bleacherreport.com,bleacherreport,US,19935023,957,130564,893,183887,22363,1,2025-03-12 15:09:01
washingtonpost.com,washingtonpost,US,19876872,1640,21201,3794,510541,104672,1,2025-03-12 15:09:01
time.com,time,US,19218726,471,31329,567,432927,101754,1,2025-03-12 15:09:01
abcnews.go.com,abc,US,17817349,427,197945,60,470069,66383,1,2025-03-12 15:09:01
apnews.com,ap,US,15814758,6294,15273,4335,384985,102741,1,2025-03-12 15:09:01
g1.globo.com,g1,BR,15334157,64,313901,18,797452,18870,1,2025-03-12 15:09:01
vogue.com,voguemagazine,US,15251464,443,13857,4985,196449,21717,1,2025-03-12 15:09:01
cnn.com,cnni,US,15019288,358,113502,121,301186,49979,1,2025-03-12 15:09:01
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14750172,153,455860,17,1006442,13198,1,2025-03-12 15:09:01
eonline.com,enews,US,11619422,101459,112495,28308,353942,31056,1,2025-03-12 15:09:01
