Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63766266,119,17314,23,83222,184462,1,2025-04-27 15:07:39
cnn.com,cnn,US,63385438,1047,190589,1339,424257,154491,1,2025-04-27 15:07:39
espn.com,espn,US,57882840,411,58981,4452,151415,60005,1,2025-04-27 15:07:39
nytimes.com,nytimes,US,55211684,850,72433,18496,558745,207691,1,2025-04-27 15:07:39
nationalgeographic.com,natgeo,US,28957095,182,8213,7259,72321,60351,1,2025-04-27 15:07:39
economist.com,theeconomist,GB,27107673,154,85553,153,416969,118566,1,2025-04-27 15:07:39
foxnews.com,foxnews,US,26008273,265,162867,2,660042,77285,1,2025-04-27 15:07:39
reuters.com,reuters,US,25569983,1195,980739,682,1245918,133601,1,2025-04-27 15:07:39
forbes.com,forbes,US,20781407,4661,354685,10070,632278,62552,1,2025-04-27 15:07:39
wsj.com,wsj,US,20744385,1068,51252,1071,468768,125664,1,2025-04-27 15:07:39
bleacherreport.com,bleacherreport,US,19994344,958,131588,901,185017,22415,1,2025-04-27 15:07:39
washingtonpost.com,washingtonpost,US,19851764,1641,21281,3779,513353,104486,1,2025-04-27 15:07:39
time.com,time,US,19198053,471,31416,567,433881,101571,1,2025-04-27 15:07:39
abcnews.go.com,abc,US,17802225,425,199157,60,473958,66399,1,2025-04-27 15:07:39
apnews.com,ap,US,15791437,6277,15488,4335,386565,102555,1,2025-04-27 15:07:39
g1.globo.com,g1,BR,15345962,64,314571,18,800677,18843,1,2025-04-27 15:07:39
vogue.com,voguemagazine,US,15213367,443,13865,4953,197234,21670,1,2025-04-27 15:07:39
cnn.com,cnni,US,15038015,360,113515,121,301363,49926,1,2025-04-27 15:07:39
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14755178,156,459952,20,1012763,13218,1,2025-04-27 15:07:39
eonline.com,enews,US,11588551,101242,114219,28169,357654,30987,1,2025-04-27 15:07:39
theonion.com,theonion,US,11217223,7,60751,6,109932,58992,1,2025-04-27 15:07:39
lemonde.fr,lemondefr,US,11084525,383,34388,1590,484264,36317,1,2025-04-27 15:07:39
theguardian.comuk,guardian,GB,10680087,997,24712,127,861581,68568,1,2025-04-27 15:07:39
huffpost.com,huffpost,US,10611924,5315,89562,1054,674814,74641,1,2025-04-27 15:07:39
techcrunch.com,techcrunch,US,10294819,465,51066,7502,277787,101908,1,2025-04-27 15:07:39
wired.com,wired,US,9793547,442,38413,6938,180675,81031,1,2025-04-27 15:07:39
bloomberg.com,business,US,9688514,94,318185,4421,1158837,70568,1,2025-04-27 15:07:39
aristeguinoticias.com,aristeguionline,MX,9599847,1,170642,204,447880,14955,1,2025-04-27 15:07:39
nbcnews.com,nbcnews,US,9394224,1323,96220,715,426028,51572,1,2025-04-27 15:07:39
nbcnews.com,breakingnews,US,9240858,536,658,6,109058,77911,1,2025-04-27 15:07:39
eltiempo.com,eltiempo,CO,9152498,24109,469059,12793,832454,15938,1,2025-04-27 15:07:39
discovery.com,discovery,US,8986018,608,15888,9178,58506,20401,1,2025-04-27 15:07:39
cbsnews.com,cbsnews,US,8980995,625,198286,375,438496,56062,1,2025-04-27 15:07:39
aljazeera.com,ajenglish,QA,8916691,247,155925,18108,387807,56806,1,2025-04-27 15:07:39
mashable.com,mashable,US,8879116,2536,301482,2018,560718,106023,1,2025-04-27 15:07:39
folha.uol.com.br,folha,BR,8871026,162767,130034,219,802416,13803,1,2025-04-27 15:07:39
elpais.com?ed=es,el_pais,ES,8840792,853,82959,1991,842289,55921,1,2025-04-27 15:07:39
newyorker.com,newyorker,US,8514630,395,47104,1840,180714,58225,1,2025-04-27 15:07:39
tmz.com,tmz,US,8440351,935,61273,1388,475966,19496,1,2025-04-27 15:07:39
thehindu.com,the_hindu,US,8344712,200,50496,237,629154,8285,1,2025-04-27 15:07:39
npr.org,npr,US,8303409,58242,11291,2454,244061,62911,1,2025-04-27 15:07:39
eluniversal.com.mx,el_universal_mx,MX,8151675,13906,319915,30437,1462589,24828,1,2025-04-27 15:07:39
people.com,people,US,7540274,1571,127114,4471,520211,28878,1,2025-04-27 15:07:39
estadao.com.br,estadao,BR,7491172,345,47099,467,255790,13296,1,2025-04-27 15:07:39
oglobo.globo.com,jornaloglobo,BR,7279902,7017,225688,114,618346,12980,1,2025-04-27 15:07:39
news24.com,news24,ZA,6555386,755,71395,1237,480618,5349,1,2025-04-27 15:07:39
indiatoday.in,indiatoday,IN,6288175,112,452375,4439,1364193,7106,1,2025-04-27 15:07:39
milenio.com,milenio,MX,6115508,13,749789,23,1262998,15468,1,2025-04-27 15:07:39
ft.com,ft,US,6105371,1029,58330,40,345303,47693,1,2025-04-27 15:07:39
rollingstone.com,rollingstone,US,6056370,530,109503,2132,239808,32926,1,2025-04-27 15:07:39
hbr.org,harvardbiz,US,5817276,199,18884,504,135007,48392,1,2025-04-27 15:07:39
noticias.uol.com.br,uolnoticias,BR,5450472,178,75748,2825,639738,7333,1,2025-04-27 15:07:39
proceso.com.mx,proceso,MX,5376054,120,10466,2031,275290,14298,1,2025-04-27 15:07:39
cnbc.com,cnbc,US,5352445,834,155012,825,664680,41285,1,2025-04-27 15:07:39
weather.com,weatherchannel,US,5264388,4369,45361,27709,140780,16397,1,2025-04-27 15:07:39
usatoday.com,usatoday,US,5101527,911,75561,3520,455593,36729,1,2025-04-27 15:07:39
msnbc.com,msnbc,US,5058089,795,72717,785,310599,31125,1,2025-04-27 15:07:39
elmundo.es,elmundoes,ES,4919306,1414,75089,2659,467878,31640,1,2025-04-27 15:07:39
rfi.frfr,rfi,FR,4908948,775,264856,4263,459203,6245,1,2025-04-27 15:07:39
enca.com,enca,ZA,4853629,657,167759,7,471583,3095,1,2025-04-27 15:07:39
babylonbee.com,thebabylonbee,US,4847641,10,14421,1832,31474,8242,1,2025-04-27 15:07:39
mtv.comnews,mtvnews,US,4729130,5569,29727,6542,134209,9633,1,2025-04-27 15:07:39
marketwatch.com,marketwatch,US,4656292,217,60385,3126,440227,31013,1,2025-04-27 15:07:39
vanityfair.com,vanityfair,US,4584847,1180,34359,6328,189067,17485,1,2025-04-27 15:07:39
cnn.com,cnnpolitics,US,4582399,325,153771,4,222931,22464,1,2025-04-27 15:07:39
politico.com,politico,US,4513478,1225,158373,204,395592,42304,1,2025-04-27 15:07:39
bfmtv.com,bfmtv,FR,4510756,568,690164,3340,906977,11166,1,2025-04-27 15:07:39
scientificamerican.com,sciam,US,4500328,801,16710,6121,77191,27347,1,2025-04-27 15:07:39
newscientist.com,newscientist,GB,4424872,279,60338,16635,145593,31266,1,2025-04-27 15:07:39
thehill.com,thehill,US,4335033,344,1040031,253,1215545,28402,1,2025-04-27 15:07:39
france24.comfr,france24,FR,4293164,438,193643,1235,404082,13003,1,2025-04-27 15:07:39
indianexpress.com,indianexpress,US,4282150,287,143059,220,1076822,6708,1,2025-04-27 15:07:39
lanacion.com.ar,lanacion,AR,4187153,231,377585,472,541943,10996,1,2025-04-27 15:07:39
