Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63822001,116,17295,23,82927,184806,1,2025-03-08 15:03:27
cnn.com,cnn,US,63301002,1047,190566,1339,423967,154688,1,2025-03-08 15:03:27
espn.com,espn,US,57370047,405,58166,4290,150241,60029,1,2025-03-08 15:03:27
nytimes.com,nytimes,US,55263532,854,72414,18503,558012,208230,1,2025-03-08 15:03:27
nationalgeographic.com,natgeo,US,28934450,183,8127,7310,72160,60507,1,2025-03-08 15:03:27
economist.com,theeconomist,GB,27112318,155,84981,155,411492,118676,1,2025-03-08 15:03:27
foxnews.com,foxnews,US,25878173,263,160866,2,651335,77088,1,2025-03-08 15:03:27
reuters.com,reuters,US,25590344,1200,968492,683,1231364,133779,1,2025-03-08 15:03:27
forbes.com,forbes,US,20789327,4681,349846,10132,622752,62595,1,2025-03-08 15:03:27
wsj.com,wsj,US,20736799,1071,50956,1080,465175,125658,1,2025-03-08 15:03:27
bleacherreport.com,bleacherreport,US,19925513,957,130492,893,183803,22352,1,2025-03-08 15:03:27
washingtonpost.com,washingtonpost,US,19877802,1639,21200,3796,510290,104682,1,2025-03-08 15:03:27
time.com,time,US,19219662,471,31326,567,432854,101781,1,2025-03-08 15:03:27
abcnews.go.com,abc,US,17817080,428,197830,60,469710,66373,1,2025-03-08 15:03:27
apnews.com,ap,US,15815769,6297,15256,4335,384789,102755,1,2025-03-08 15:03:27
g1.globo.com,g1,BR,15332154,64,313834,18,797208,18872,1,2025-03-08 15:03:27
vogue.com,voguemagazine,US,15252376,443,13856,4988,196374,21716,1,2025-03-08 15:03:27
cnn.com,cnni,US,15016462,359,113501,121,301168,49983,1,2025-03-08 15:03:27
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14749284,152,455459,17,1005799,13199,1,2025-03-08 15:03:27
eonline.com,enews,US,11620515,101493,112363,28315,353637,31055,1,2025-03-08 15:03:27
theonion.com,theonion,US,11263574,7,60735,3,109744,59227,1,2025-03-08 15:03:27
lemonde.fr,lemondefr,US,11105772,382,34388,1600,484446,36425,1,2025-03-08 15:03:27
theguardian.comuk,guardian,GB,10707253,1000,24712,128,861582,68849,1,2025-03-08 15:03:27
huffpost.com,huffpost,US,10649908,5325,89389,1063,671443,74981,1,2025-03-08 15:03:27
techcrunch.com,techcrunch,US,10310496,466,51003,7522,276526,102162,1,2025-03-08 15:03:27
wired.com,wired,US,9821824,443,38358,6977,179763,81352,1,2025-03-08 15:03:27
bloomberg.com,business,US,9655337,92,317638,4356,1145725,70368,1,2025-03-08 15:03:27
aristeguinoticias.com,aristeguionline,MX,9602224,1,170003,204,444286,14967,1,2025-03-08 15:03:27
nbcnews.com,nbcnews,US,9403646,1325,96206,718,422040,51632,1,2025-03-08 15:03:27
nbcnews.com,breakingnews,US,9271118,536,658,6,108893,78109,1,2025-03-08 15:03:27
eltiempo.com,eltiempo,CO,9120774,24147,464328,12826,823115,15943,1,2025-03-08 15:03:27
discovery.com,discovery,US,9011796,608,15734,9124,58289,20466,1,2025-03-08 15:03:27
cbsnews.com,cbsnews,US,8984071,624,198049,375,435170,56077,1,2025-03-08 15:03:27
aljazeera.com,ajenglish,QA,8921442,247,153399,17760,383839,56960,1,2025-03-08 15:03:27
mashable.com,mashable,US,8909194,2540,300501,2047,557532,106432,1,2025-03-08 15:03:27
folha.uol.com.br,folha,BR,8878364,163003,129375,221,791337,13842,1,2025-03-08 15:03:27
elpais.com?ed=es,el_pais,ES,8839967,853,82326,2001,838731,56008,1,2025-03-08 15:03:27
newyorker.com,newyorker,US,8544298,396,46933,1858,178768,58515,1,2025-03-08 15:03:27
tmz.com,tmz,US,8411378,935,59913,1385,472226,19484,1,2025-03-08 15:03:27
npr.org,npr,US,8337501,58546,11291,2475,244154,63211,1,2025-03-08 15:03:27
thehindu.com,the_hindu,US,8321465,200,49719,236,619555,8240,1,2025-03-08 15:03:27
eluniversal.com.mx,el_universal_mx,MX,8091824,13928,317353,30435,1449330,24830,1,2025-03-08 15:03:27
people.com,people,US,7563485,1580,127113,4517,512005,28926,1,2025-03-08 15:03:27
estadao.com.br,estadao,BR,7503636,341,44647,473,252348,13326,1,2025-03-08 15:03:27
oglobo.globo.com,jornaloglobo,BR,7288902,7031,225488,114,614216,13003,1,2025-03-08 15:03:27
news24.com,news24,ZA,6498661,754,71318,1238,477851,5340,1,2025-03-08 15:03:27
indiatoday.in,indiatoday,IN,6289843,113,444695,4439,1351632,7068,1,2025-03-08 15:03:27
milenio.com,milenio,MX,6088308,11,746707,24,1256437,15470,1,2025-03-08 15:03:27
rollingstone.com,rollingstone,US,6077748,529,107073,1909,236598,33056,1,2025-03-08 15:03:27
ft.com,ft,US,6068391,1031,57618,47,342867,47489,1,2025-03-08 15:03:27
hbr.org,harvardbiz,US,5824885,200,18736,493,133812,48546,1,2025-03-08 15:03:27
