Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63814113,116,17289,23,82852,184920,1,2025-02-24 15:08:59
cnn.com,cnn,US,63258038,1047,190558,1343,423890,154732,1,2025-02-24 15:08:59
espn.com,espn,US,57236737,404,58017,4259,150008,60045,1,2025-02-24 15:08:59
nytimes.com,nytimes,US,55248197,857,72409,18514,557882,208417,1,2025-02-24 15:08:59
nationalgeographic.com,natgeo,US,28907872,183,8109,7334,72125,60595,1,2025-02-24 15:08:59
economist.com,theeconomist,GB,27110603,155,84836,155,410096,118785,1,2025-02-24 15:08:59
foxnews.com,foxnews,US,25803661,263,160395,2,649280,76967,1,2025-02-24 15:08:59
reuters.com,reuters,US,25587092,1202,965554,689,1227942,133853,1,2025-02-24 15:08:59
forbes.com,forbes,US,20762715,4683,348470,10140,620294,62624,1,2025-02-24 15:08:59
wsj.com,wsj,US,20725046,1073,50864,1083,464215,125714,1,2025-02-24 15:08:59
washingtonpost.com,washingtonpost,US,19877244,1642,21171,3804,509444,104807,1,2025-02-24 15:08:59
bleacherreport.com,bleacherreport,US,19865105,954,130304,892,183595,22361,1,2025-02-24 15:08:59
time.com,time,US,19216477,472,31302,571,433170,101883,1,2025-02-24 15:08:59
abcnews.go.com,abc,US,17813058,435,197385,60,468426,66341,1,2025-02-24 15:08:59
apnews.com,ap,US,15814354,6303,15176,4334,383743,102851,1,2025-02-24 15:08:59
g1.globo.com,g1,BR,15326060,63,313553,18,796268,18871,1,2025-02-24 15:08:59
vogue.com,voguemagazine,US,15248146,443,13842,5009,196038,21726,1,2025-02-24 15:08:59
cnn.com,cnni,US,15005343,359,113498,122,301116,50003,1,2025-02-24 15:08:59
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14747523,152,454340,15,1004037,13216,1,2025-02-24 15:08:59
eonline.com,enews,US,11621037,101550,111817,28362,352456,31075,1,2025-02-24 15:08:59
theonion.com,theonion,US,11272296,7,60734,3,109725,59351,1,2025-02-24 15:08:59
lemonde.fr,lemondefr,US,11102939,385,34388,1613,485728,36486,1,2025-02-24 15:08:59
theguardian.comuk,guardian,GB,10710084,1000,24712,128,861584,68936,1,2025-02-24 15:08:59
huffpost.com,huffpost,US,10655469,5328,89320,1069,670321,75086,1,2025-02-24 15:08:59
techcrunch.com,techcrunch,US,10307290,465,50974,7532,276102,102284,1,2025-02-24 15:08:59
wired.com,wired,US,9824531,442,38339,6986,179530,81491,1,2025-02-24 15:08:59
bloomberg.com,business,US,9642526,93,317481,4355,1142096,70397,1,2025-02-24 15:08:59
aristeguinoticias.com,aristeguionline,MX,9600967,1,169892,204,443395,14972,1,2025-02-24 15:08:59
nbcnews.com,nbcnews,US,9401780,1325,96203,718,420979,51635,1,2025-02-24 15:08:59
nbcnews.com,breakingnews,US,9273841,536,658,6,108833,78195,1,2025-02-24 15:08:59
eltiempo.com,eltiempo,CO,9111348,24154,463236,12839,820812,15953,1,2025-02-24 15:08:59
discovery.com,discovery,US,9013350,607,15686,9105,58222,20497,1,2025-02-24 15:08:59
cbsnews.com,cbsnews,US,8980038,623,197967,375,434296,56081,1,2025-02-24 15:08:59
aljazeera.com,ajenglish,QA,8921035,247,152783,17675,382872,56999,1,2025-02-24 15:08:59
mashable.com,mashable,US,8912693,2542,300239,2049,556706,106578,1,2025-02-24 15:08:59
folha.uol.com.br,folha,BR,8878225,163098,129120,221,788556,13847,1,2025-02-24 15:08:59
elpais.com?ed=es,el_pais,ES,8837749,854,82112,2002,837893,56063,1,2025-02-24 15:08:59
newyorker.com,newyorker,US,8549485,396,46862,1863,178244,58631,1,2025-02-24 15:08:59
tmz.com,tmz,US,8393003,934,59551,1383,471263,19492,1,2025-02-24 15:08:59
npr.org,npr,US,8344283,58642,11291,2493,244198,63342,1,2025-02-24 15:08:59
thehindu.com,the_hindu,US,8317721,200,49522,236,617176,8252,1,2025-02-24 15:08:59
eluniversal.com.mx,el_universal_mx,MX,8080025,13928,316746,30436,1445864,24830,1,2025-02-24 15:08:59
people.com,people,US,7564119,1581,127113,4532,509932,28944,1,2025-02-24 15:08:59
estadao.com.br,estadao,BR,7504282,341,44116,473,251506,13328,1,2025-02-24 15:08:59
