Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63829010,119,17345,23,83716,184420,1,2025-07-22 15:10:16
cnn.com,cnn,US,63578210,1049,190627,1337,424759,154589,1,2025-07-22 15:10:16
espn.com,espn,US,58572964,419,60412,4676,153484,60022,1,2025-07-22 15:10:16
nytimes.com,nytimes,US,55101752,851,72489,18488,560088,207539,1,2025-07-22 15:10:16
nationalgeographic.com,natgeo,US,28923825,182,8249,7300,72511,60233,1,2025-07-22 15:10:16
economist.com,theeconomist,GB,27048630,155,86428,152,425587,118542,1,2025-07-22 15:10:16
foxnews.com,foxnews,US,26847149,269,166877,6,673066,77768,1,2025-07-22 15:10:16
reuters.com,reuters,US,25580096,1198,986927,684,1272518,134036,1,2025-07-22 15:10:16
wsj.com,wsj,US,20810019,1064,51935,1069,475327,125889,1,2025-07-22 15:10:16
forbes.com,forbes,US,20728042,4646,362202,10052,648398,62500,1,2025-07-22 15:10:16
bleacherreport.com,bleacherreport,US,19936465,978,133048,915,186763,22535,1,2025-07-22 15:10:16
washingtonpost.com,washingtonpost,US,19834912,1640,21555,3768,517363,104557,1,2025-07-22 15:10:16
time.com,time,US,19127799,471,31502,565,435517,101438,1,2025-07-22 15:10:16
abcnews.go.com,abc,US,17898032,423,201445,59,481009,66555,1,2025-07-22 15:10:16
apnews.com,ap,US,15775594,6253,15761,4335,387908,102730,1,2025-07-22 15:10:16
g1.globo.com,g1,BR,15346225,64,315571,18,807105,18840,1,2025-07-22 15:10:16
vogue.com,voguemagazine,US,15134744,441,13889,4926,199084,21625,1,2025-07-22 15:10:16
cnn.com,cnni,US,15135725,361,113542,121,301680,50086,1,2025-07-22 15:10:16
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14884807,164,463494,24,1020924,13317,1,2025-07-22 15:10:16
eonline.com,enews,US,11538552,101050,117652,28053,364530,30934,1,2025-07-22 15:10:16
theonion.com,theonion,US,11162955,7,60921,8,110370,58782,1,2025-07-22 15:10:16
lemonde.fr,lemondefr,US,11015559,384,34388,1586,484258,36234,1,2025-07-22 15:10:16
