Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63562865,119,17327,23,83449,184346,1,2025-06-02 16:33:53
cnn.com,cnn,US,63327012,1049,190607,1337,424484,154421,1,2025-06-02 16:33:53
espn.com,espn,US,58214540,415,59614,4581,152311,59999,1,2025-06-02 16:33:53
nytimes.com,nytimes,US,55004569,849,72454,18490,559294,207532,1,2025-06-02 16:33:53
nationalgeographic.com,natgeo,US,28866989,182,8232,7272,72400,60280,1,2025-06-02 16:33:53
economist.com,theeconomist,GB,27012570,154,85956,153,420867,118538,1,2025-06-02 16:33:53
foxnews.com,foxnews,US,26256978,266,164418,4,665301,77369,1,2025-06-02 16:33:53
reuters.com,reuters,US,25498373,1193,983196,682,1256933,133643,1,2025-06-02 16:33:53
forbes.com,forbes,US,20748022,4655,357860,10061,638842,62504,1,2025-06-02 16:33:53
wsj.com,wsj,US,20691103,1066,51483,1071,471547,125691,1,2025-06-02 16:33:53
bleacherreport.com,bleacherreport,US,20012795,967,132280,905,185845,22454,1,2025-06-02 16:33:53
washingtonpost.com,washingtonpost,US,19794807,1641,21361,3773,515224,104402,1,2025-06-02 16:33:53
time.com,time,US,19106940,471,31457,566,434572,101498,1,2025-06-02 16:33:53
abcnews.go.com,abc,US,17785892,425,200115,59,476799,66425,1,2025-06-02 16:33:53
apnews.com,ap,US,15738932,6267,15563,4335,387109,102531,1,2025-06-02 16:33:53
g1.globo.com,g1,BR,15318496,64,315010,18,803466,18834,1,2025-06-02 16:33:53
vogue.com,voguemagazine,US,15168552,442,13880,4937,198113,21658,1,2025-06-02 16:33:53
cnn.com,cnni,US,15047189,360,113527,121,301515,49955,1,2025-06-02 16:33:53
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14853143,158,461702,22,1016045,13251,1,2025-06-02 16:33:53
eonline.com,enews,US,11525307,101178,115720,28082,360682,30971,1,2025-06-02 16:33:53
theonion.com,theonion,US,11154646,7,60888,6,110198,58908,1,2025-06-02 16:33:53
lemonde.fr,lemondefr,US,11026411,384,34388,1587,484260,0,1,2025-06-02 16:33:53
theguardian.comuk,guardian,GB,10625239,995,24712,126,861579,68465,1,2025-06-02 16:33:53
huffpost.com,huffpost,US,10545275,5310,89725,1053,677663,74519,1,2025-06-02 16:33:53
techcrunch.com,techcrunch,US,10267891,465,51112,7480,278682,101882,1,2025-06-02 16:33:53
wired.com,wired,US,9732355,441,38455,6934,181533,80961,1,2025-06-02 16:33:53
bloomberg.com,business,US,9682237,98,318569,4678,1168235,70703,1,2025-06-02 16:33:53
aristeguinoticias.com,aristeguionline,MX,9575286,1,171036,206,450344,14954,1,2025-06-02 16:33:53
nbcnews.com,nbcnews,US,9372773,1322,96223,714,428599,51645,1,2025-06-02 16:33:53
nbcnews.com,breakingnews,US,9164612,536,658,6,109149,77807,1,2025-06-02 16:33:53
eltiempo.com,eltiempo,CO,9159866,24092,471775,12780,838724,15928,1,2025-06-02 16:33:53
aljazeera.com,ajenglish,QA,8978735,248,157715,18414,390666,56854,1,2025-06-02 16:33:53
cbsnews.com,cbsnews,US,8957517,624,198521,375,441044,56043,1,2025-06-02 16:33:53
discovery.com,discovery,US,8939508,608,15975,9185,58614,20373,1,2025-06-02 16:33:53
folha.uol.com.br,folha,BR,8845719,162610,130561,220,810278,13801,1,2025-06-02 16:33:53
elpais.com?ed=es,el_pais,ES,8824991,852,83642,1984,845431,55908,1,2025-06-02 16:33:53
mashable.com,mashable,US,8810139,2536,302066,2014,562838,105899,1,2025-06-02 16:33:53
newyorker.com,newyorker,US,8461857,393,47233,1833,182138,58136,1,2025-06-02 16:33:53
tmz.com,tmz,US,8429066,939,62263,1391,478687,19504,1,2025-06-02 16:33:53
thehindu.com,the_hindu,US,8402884,201,51123,238,635356,8344,1,2025-06-02 16:33:53
npr.org,npr,US,8253242,58173,11291,2441,244043,62848,1,2025-06-02 16:33:53
eluniversal.com.mx,el_universal_mx,MX,8174969,13902,321727,30437,1469717,24816,1,2025-06-02 16:33:53
people.com,people,US,7488468,1572,127125,4466,526373,28853,1,2025-06-02 16:33:53
estadao.com.br,estadao,BR,7464375,345,48514,467,258095,13285,1,2025-06-02 16:33:53
oglobo.globo.com,jornaloglobo,BR,7255299,7005,225811,114,621322,12971,1,2025-06-02 16:33:53
news24.com,news24,ZA,6580261,756,71444,1236,482454,5358,1,2025-06-02 16:33:53
indiatoday.in,indiatoday,IN,6320097,112,457997,4439,1373045,7168,1,2025-06-02 16:33:53
milenio.com,milenio,MX,6122231,18,751992,23,1267676,15463,1,2025-06-02 16:33:53
ft.com,ft,US,6111706,1025,58728,40,346993,47805,1,2025-06-02 16:33:53
rollingstone.com,rollingstone,US,6032933,534,111130,2240,242245,32909,1,2025-06-02 16:33:53
hbr.org,harvardbiz,US,5790420,198,19007,516,135879,48327,1,2025-06-02 16:33:53
noticias.uol.com.br,uolnoticias,BR,5432768,178,75748,2822,639733,7327,1,2025-06-02 16:33:53
cnbc.com,cnbc,US,5388502,835,155053,826,666627,41360,1,2025-06-02 15:09:45
proceso.com.mx,proceso,MX,5359755,120,10509,2031,277119,14295,1,2025-06-02 15:09:45
weather.com,weatherchannel,US,5246581,4360,45451,28031,141288,16364,1,2025-06-02 15:09:45
usatoday.com,usatoday,US,5093881,914,75919,3520,458342,36736,1,2025-06-02 15:09:45
msnbc.com,msnbc,US,5049561,796,72771,785,310757,31080,1,2025-06-02 15:09:45
elmundo.es,elmundoes,ES,4931341,1416,75473,2659,471884,31628,1,2025-06-02 15:09:45
rfi.frfr,rfi,FR,4921702,774,267290,4262,461970,6253,1,2025-06-02 15:09:45
babylonbee.com,thebabylonbee,US,4877559,10,14865,1841,31950,8253,1,2025-06-02 15:09:45
enca.com,enca,ZA,4872398,659,169371,7,474187,3106,1,2025-06-02 15:09:45
mtv.comnews,mtvnews,US,4701669,5566,29727,6533,134203,9627,1,2025-06-02 15:09:45
marketwatch.com,marketwatch,US,4646995,197,60385,3123,441537,31036,1,2025-06-02 15:09:46
cnn.com,cnnpolitics,US,4581515,325,153780,4,223018,22451,1,2025-06-02 15:09:46
vanityfair.com,vanityfair,US,4562368,1178,34401,6323,189843,17474,1,2025-06-02 15:09:46
bfmtv.com,bfmtv,FR,4511051,568,698966,3436,916131,11168,1,2025-06-02 15:09:46
politico.com,politico,US,4497537,1226,158479,204,397278,42268,1,2025-06-02 15:09:46
scientificamerican.com,sciam,US,4477151,801,16710,6110,77166,27304,1,2025-06-02 15:09:46
newscientist.com,newscientist,GB,4403754,280,60418,16591,147164,31230,1,2025-06-02 15:09:46
thehill.com,thehill,US,4319369,344,1040208,255,1218769,28373,1,2025-06-02 15:09:46
indianexpress.com,indianexpress,US,4296641,293,143558,181,1083621,6737,1,2025-06-02 15:09:46
france24.comfr,france24,FR,4287205,439,194245,1235,404846,13008,1,2025-06-02 15:09:46
lanacion.com.ar,lanacion,AR,4184386,231,379242,476,544240,10988,1,2025-06-02 15:09:46
nikkei.com,nikkei,JP,4121666,38,15661,0,467586,45424,1,2025-06-02 15:09:46
businessinsider.com,businessinsider,US,4101785,402,356473,2133,774220,35132,1,2025-06-02 15:09:46
nbcnews.com,todayshow,US,4021235,7141,101940,10613,266180,16761,1,2025-06-02 15:09:46
reforma.com,reforma,MX,3934450,143,124195,475,591845,12459,1,2025-06-02 15:09:46
latimes.com,latimes,US,3842698,6371,97568,3681,562769,34473,1,2025-06-02 15:09:46
rappler.com,rapplerdotcom,US,3778816,416,272292,7700,1106327,4872,1,2025-06-02 15:09:46
cbc.canews,cbcnews,CA,3749518,1191,95477,5151,279590,15236,1,2025-06-02 15:09:46
lefigaro.fr,le_figaro,FR,3741021,569,125161,6434,780966,17191,1,2025-06-02 15:09:46
www3.nhk.or.jpnews,nhk_news,JP,3663998,21,25104,3,706903,66684,1,2025-06-02 15:09:46
repubblica.it,repubblica,US,3644028,404,53956,438,1055265,12152,1,2025-06-02 15:09:46
