Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63819057,117,17303,23,83006,184671,1,2025-03-20 16:30:59
cnn.com,cnn,US,63324751,1047,190574,1339,424050,154609,1,2025-03-20 16:30:59
espn.com,espn,US,57554679,411,58344,4350,150506,60020,1,2025-03-20 16:30:59
nytimes.com,nytimes,US,55261177,853,72416,18500,558159,208057,1,2025-03-20 16:30:59
nationalgeographic.com,natgeo,US,28953470,182,8149,7290,72199,60450,1,2025-03-20 16:30:59
economist.com,theeconomist,GB,27109904,153,85116,155,412907,118594,1,2025-03-20 16:30:59
foxnews.com,foxnews,US,25926814,264,161316,2,653343,77161,1,2025-03-20 16:30:59
reuters.com,reuters,US,25590224,1198,971474,683,1234813,133717,1,2025-03-20 16:30:59
forbes.com,forbes,US,20814464,4670,350957,10123,625066,62560,1,2025-03-20 16:30:59
wsj.com,wsj,US,20742162,1068,51030,1076,466176,125608,1,2025-03-20 16:30:59
bleacherreport.com,bleacherreport,US,20010612,957,130702,894,184041,22371,1,2025-03-20 16:30:59
washingtonpost.com,washingtonpost,US,19873726,1638,21206,3788,511022,104618,1,2025-03-20 16:30:59
time.com,time,US,19218159,471,31335,567,433088,101688,1,2025-03-20 16:30:59
abcnews.go.com,abc,US,17817002,427,198160,60,470802,66383,1,2025-03-20 16:30:59
apnews.com,ap,US,15812282,6290,15342,4335,385484,102700,1,2025-03-20 16:30:59
g1.globo.com,g1,BR,15336959,64,314034,18,798078,18864,1,2025-03-20 16:30:59
vogue.com,voguemagazine,US,15251113,443,13857,4976,196575,21713,1,2025-03-20 16:30:59
cnn.com,cnni,US,15023836,360,113506,121,301224,49972,1,2025-03-20 16:30:59
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14751401,153,456613,18,1007531,13200,1,2025-03-20 16:30:59
eonline.com,enews,US,11617125,101406,112776,28290,354588,31026,1,2025-03-20 16:30:59
theonion.com,theonion,US,11254056,7,60739,4,109767,59139,1,2025-03-20 16:30:59
lemonde.fr,lemondefr,US,11107558,383,34388,1597,484435,36374,1,2025-03-20 16:30:59
theguardian.comuk,guardian,GB,10702305,1000,24712,127,861581,68762,1,2025-03-20 16:30:59
huffpost.com,huffpost,US,10643280,5323,89432,1060,672128,74860,1,2025-03-20 16:30:59
techcrunch.com,techcrunch,US,10311294,466,51034,7519,276909,102056,1,2025-03-20 16:30:59
wired.com,wired,US,9817960,443,38363,6967,179953,81240,1,2025-03-20 16:30:59
bloomberg.com,business,US,9662941,92,317770,4357,1149079,70365,1,2025-03-20 16:30:59
aristeguinoticias.com,aristeguionline,MX,9602866,1,170114,204,445152,14961,1,2025-03-20 16:30:59
