Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63843484,119,17349,23,83761,184415,1,2025-07-29 15:12:57
cnn.com,cnn,US,63606513,1049,190632,1338,424803,154585,1,2025-07-29 15:12:57
espn.com,espn,US,58655644,420,60461,4686,153570,60016,1,2025-07-29 15:12:57
nytimes.com,nytimes,US,55109415,851,72502,18488,560205,207547,1,2025-07-29 15:12:57
nationalgeographic.com,natgeo,US,28929832,182,8255,7299,72522,60213,1,2025-07-29 15:12:57
economist.com,theeconomist,GB,27052152,154,86486,152,426210,118550,1,2025-07-29 15:12:57
foxnews.com,foxnews,US,26938154,270,167385,7,674379,77781,1,2025-07-29 15:12:57
reuters.com,reuters,US,25585928,1198,987458,683,1274763,134059,1,2025-07-29 15:12:57
wsj.com,wsj,US,20823795,1063,52020,1069,475836,125918,1,2025-07-29 15:12:57
forbes.com,forbes,US,20751787,4645,362892,10052,649888,62497,1,2025-07-29 15:12:57
bleacherreport.com,bleacherreport,US,19938159,982,133100,916,186826,22537,1,2025-07-29 15:12:57
washingtonpost.com,washingtonpost,US,19837272,1640,21584,3768,517630,104555,1,2025-07-29 15:12:57
time.com,time,US,19129866,473,31506,565,435636,101431,1,2025-07-29 15:12:57
abcnews.go.com,abc,US,17918225,423,201628,59,481573,66551,1,2025-07-29 15:12:57
apnews.com,ap,US,15777534,6251,15802,4335,388031,3,1,2025-07-29 15:12:57
g1.globo.com,g1,BR,15351596,64,315637,19,807638,18846,1,2025-07-29 15:12:57
cnn.com,cnni,US,15146351,362,113545,121,301701,50085,1,2025-07-29 15:12:57
vogue.com,voguemagazine,US,15135104,441,13889,4926,199195,21626,1,2025-07-29 15:12:57
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14886393,164,463730,25,1021694,13316,1,2025-07-29 15:12:57
eonline.com,enews,US,11540516,101041,117917,28042,365082,30934,1,2025-07-29 15:12:57
theonion.com,theonion,US,11163262,7,60929,8,110409,58770,1,2025-07-29 15:12:57
lemonde.fr,lemondefr,US,11014027,384,34388,1586,484258,36233,1,2025-07-29 15:12:57
theguardian.comuk,guardian,GB,10609231,993,24712,125,861579,68447,1,2025-07-29 15:12:57
huffpost.com,huffpost,US,10535114,5306,89919,1052,682018,74408,1,2025-07-29 15:12:57
techcrunch.com,techcrunch,US,10267294,463,51249,7467,279998,101885,1,2025-07-29 15:12:57
wired.com,wired,US,9723924,440,38583,6931,183073,80911,1,2025-07-29 15:12:57
bloomberg.com,business,US,9714260,101,319270,4845,1183026,71017,1,2025-07-29 15:12:57
aristeguinoticias.com,aristeguionline,MX,9584154,1,171488,206,454675,14953,1,2025-07-29 15:12:57
nbcnews.com,nbcnews,US,9414846,1323,96227,715,431342,51719,1,2025-07-29 15:12:57
eltiempo.com,eltiempo,CO,9197406,24056,476168,12798,848970,15943,1,2025-07-29 15:12:57
aljazeera.com,ajenglish,QA,9165122,247,160753,18863,395455,57184,1,2025-07-29 15:12:57
nbcnews.com,breakingnews,US,9159257,535,659,6,109232,77726,1,2025-07-29 15:12:57
cbsnews.com,cbsnews,US,8994876,625,198867,377,444593,56133,1,2025-07-29 15:12:57
discovery.com,discovery,US,8932553,607,16117,9233,58851,20346,1,2025-07-29 15:12:57
folha.uol.com.br,folha,BR,8853417,162386,132044,220,822707,13829,1,2025-07-29 15:12:57
elpais.com?ed=es,el_pais,ES,8840805,855,84764,1979,851569,55866,1,2025-07-29 15:12:57
mashable.com,mashable,US,8801601,2538,302705,2015,566341,105695,1,2025-07-29 15:12:57
tmz.com,tmz,US,8465707,943,64001,1399,483143,19528,1,2025-07-29 15:12:57
newyorker.com,newyorker,US,8456199,393,47473,1827,184383,58094,1,2025-07-29 15:12:57
thehindu.com,the_hindu,US,8425372,201,52505,238,646701,8385,1,2025-07-29 15:12:57
npr.org,npr,US,8244613,58069,11291,2435,244025,62790,1,2025-07-29 15:12:57
eluniversal.com.mx,el_universal_mx,MX,8240422,13906,324545,30449,1481052,24802,1,2025-07-29 15:12:57
people.com,people,US,7505761,1568,127130,4461,535752,28837,1,2025-07-29 15:12:57
estadao.com.br,estadao,BR,7463390,346,50482,467,261053,13312,1,2025-07-29 15:12:57
oglobo.globo.com,jornaloglobo,BR,7256080,6989,226052,114,626700,12988,1,2025-07-29 15:12:57
news24.com,news24,ZA,6639724,755,71521,1236,485573,5362,1,2025-07-29 15:12:57
indiatoday.in,indiatoday,IN,6327875,103,466950,4439,1387861,7211,1,2025-07-29 15:12:57
ft.com,ft,US,6161037,1023,59432,40,349940,48017,1,2025-07-29 15:12:57
milenio.com,milenio,MX,6157289,20,755400,30,1274786,15456,1,2025-07-29 15:12:57
rollingstone.com,rollingstone,US,6067437,537,113470,2400,245792,32927,1,2025-07-29 15:12:57
hbr.org,harvardbiz,US,5792375,198,16637,525,134494,48264,1,2025-07-29 15:12:57
cnbc.com,cnbc,US,5422692,835,155088,826,669571,41601,1,2025-07-29 15:12:57
proceso.com.mx,proceso,MX,5365551,121,10559,2030,280178,14291,1,2025-07-29 15:12:57
weather.com,weatherchannel,US,5244812,4357,45705,28651,142215,16371,1,2025-07-29 15:12:57
usatoday.com,usatoday,US,5128542,912,76495,3515,462738,36823,1,2025-07-29 15:12:57
msnbc.com,msnbc,US,5072390,803,72847,785,310920,31121,1,2025-07-29 15:12:57
elmundo.es,elmundoes,ES,4961418,1422,76189,2659,478247,31608,1,2025-07-29 15:12:57
