Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63787225,119,17311,23,83141,184489,1,2025-04-12 15:07:09
cnn.com,cnn,US,63359909,1047,190587,1339,424192,154505,1,2025-04-12 15:07:09
espn.com,espn,US,57635543,412,58684,4421,151000,59998,1,2025-04-12 15:07:09
nytimes.com,nytimes,US,55230353,851,72422,18497,558525,207793,1,2025-04-12 15:07:09
nationalgeographic.com,natgeo,US,28961267,182,8194,7264,72297,60376,1,2025-04-12 15:07:09
economist.com,theeconomist,GB,27102599,154,85383,153,415397,118560,1,2025-04-12 15:07:09
foxnews.com,foxnews,US,25978979,263,162268,2,657534,77287,1,2025-04-12 15:07:09
reuters.com,reuters,US,25579478,1195,977305,682,1241562,133607,1,2025-04-12 15:07:09
forbes.com,forbes,US,20790404,4667,353160,10076,629401,62560,1,2025-04-12 15:07:09
wsj.com,wsj,US,20746163,1069,51164,1073,467810,125647,1,2025-04-12 15:07:09
bleacherreport.com,bleacherreport,US,19969592,958,131259,901,184662,22411,1,2025-04-12 15:07:09
washingtonpost.com,washingtonpost,US,19859946,1642,21240,3786,512507,104505,1,2025-04-12 15:07:09
time.com,time,US,19209219,471,31353,567,433582,101611,1,2025-04-12 15:07:09
abcnews.go.com,abc,US,17806084,425,198754,60,472727,66376,1,2025-04-12 15:07:09
apnews.com,ap,US,15798226,6282,15434,4335,386349,102584,1,2025-04-12 15:07:09
g1.globo.com,g1,BR,15344752,64,314383,18,799760,18864,1,2025-04-12 15:07:09
vogue.com,voguemagazine,US,15228599,443,13857,4962,196971,21687,1,2025-04-12 15:07:09
cnn.com,cnni,US,15034046,360,113514,121,301318,49944,1,2025-04-12 15:07:09
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14752833,154,458637,19,1010737,13217,1,2025-04-12 15:07:09
eonline.com,enews,US,11599209,101305,113671,28202,356472,30995,1,2025-04-12 15:07:09
theonion.com,theonion,US,11229605,7,60745,6,109844,59037,1,2025-04-12 15:07:09
lemonde.fr,lemondefr,US,11094056,383,34388,1593,484310,36346,1,2025-04-12 15:07:09
theguardian.comuk,guardian,GB,10691066,998,24712,127,861581,68619,1,2025-04-12 15:07:09
huffpost.com,huffpost,US,10623829,5315,89510,1056,673869,74690,1,2025-04-12 15:07:09
techcrunch.com,techcrunch,US,10300608,465,51053,7509,277430,101911,1,2025-04-12 15:07:09
wired.com,wired,US,9803444,442,38398,6955,180414,1,1,2025-04-12 15:07:09
bloomberg.com,business,US,9677870,94,318055,4379,1155380,70452,1,2025-04-12 15:07:09
aristeguinoticias.com,aristeguionline,MX,9602195,1,170431,204,446823,14964,1,2025-04-12 15:07:09
nbcnews.com,nbcnews,US,9398519,1323,96218,716,424903,51586,1,2025-04-12 15:07:09
nbcnews.com,breakingnews,US,9252032,536,658,6,109018,77944,1,2025-04-12 15:07:09
eltiempo.com,eltiempo,CO,9144245,24114,468136,12797,829950,15938,1,2025-04-12 15:07:09
discovery.com,discovery,US,8996072,608,15835,9164,58432,20415,1,2025-04-12 15:07:09
cbsnews.com,cbsnews,US,8982307,625,198188,375,437523,0,1,2025-04-12 15:07:09
aljazeera.com,ajenglish,QA,8917610,247,155151,17984,386599,56826,1,2025-04-12 15:07:09
mashable.com,mashable,US,8889746,2537,301229,2019,559802,106066,1,2025-04-12 15:07:09
folha.uol.com.br,folha,BR,8874494,162812,129876,219,799270,13824,1,2025-04-12 15:07:09
elpais.com?ed=es,el_pais,ES,8842147,853,82795,1991,841252,55944,1,2025-04-12 15:07:09
newyorker.com,newyorker,US,8523117,395,47050,1849,180132,58263,1,2025-04-12 15:07:09
tmz.com,tmz,US,8439320,936,60885,1387,474867,19497,1,2025-04-12 15:07:09
thehindu.com,the_hindu,US,8331638,199,50274,236,626421,8268,1,2025-04-12 15:07:09
npr.org,npr,US,8312386,58280,11291,2456,244068,62942,1,2025-04-12 15:07:09
eluniversal.com.mx,el_universal_mx,MX,8135576,13908,319265,30434,1459163,24828,1,2025-04-12 15:07:09
people.com,people,US,7548410,1573,127113,4505,517870,28885,1,2025-04-12 15:07:09
estadao.com.br,estadao,BR,7496043,344,46337,467,254704,13315,1,2025-04-12 15:07:09
oglobo.globo.com,jornaloglobo,BR,7283354,7020,225636,114,617092,13003,1,2025-04-12 15:07:09
news24.com,news24,ZA,6542230,754,71376,1238,479823,5351,1,2025-04-12 15:07:09
indiatoday.in,indiatoday,IN,6287978,113,449978,4439,1360499,7082,1,2025-04-12 15:07:09
milenio.com,milenio,MX,6109747,13,748994,23,1261220,15471,1,2025-04-12 15:07:09
ft.com,ft,US,6094862,1030,58167,40,344675,47644,1,2025-04-12 15:07:09
rollingstone.com,rollingstone,US,6062714,530,108739,2100,239085,32944,1,2025-04-12 15:07:09
hbr.org,harvardbiz,US,5820497,199,18824,502,134613,48404,1,2025-04-12 15:07:09
noticias.uol.com.br,uolnoticias,BR,5454442,178,75748,2825,639746,7349,1,2025-04-12 15:07:09
proceso.com.mx,proceso,MX,5376970,120,10452,2030,274506,14298,1,2025-04-12 15:07:09
cnbc.com,cnbc,US,5343909,834,154992,825,663938,41217,1,2025-04-12 15:07:09
weather.com,weatherchannel,US,5264113,4373,45338,27581,140577,16420,1,2025-04-12 15:07:09
usatoday.com,usatoday,US,5101270,913,75407,3522,454457,36745,1,2025-04-12 15:07:09
msnbc.com,msnbc,US,5057920,793,72679,782,310444,31118,1,2025-04-12 15:07:09
elmundo.es,elmundoes,ES,4915188,1414,74927,2659,466332,31635,1,2025-04-12 15:07:09
rfi.frfr,rfi,FR,4900034,775,263904,4265,458130,6249,1,2025-04-12 15:07:09
enca.com,enca,ZA,4843855,658,167170,7,470565,3094,1,2025-04-12 15:07:09
babylonbee.com,thebabylonbee,US,4843418,10,14262,1827,31298,8203,1,2025-04-12 15:07:09
mtv.comnews,mtvnews,US,4735731,5572,29727,6545,134212,9640,1,2025-04-12 15:07:09
marketwatch.com,marketwatch,US,4653643,217,60384,3128,439702,30955,1,2025-04-12 15:07:09
vanityfair.com,vanityfair,US,4589561,1180,34344,6365,188806,17497,1,2025-04-12 15:07:09
cnn.com,cnnpolitics,US,4581276,325,153770,4,222898,22463,1,2025-04-12 15:07:09
politico.com,politico,US,4514127,1223,158342,204,395052,42302,1,2025-04-12 15:07:09
bfmtv.com,bfmtv,FR,4508868,569,686707,3320,903407,11166,1,2025-04-12 15:07:09
scientificamerican.com,sciam,US,4505418,804,16710,6128,77195,27372,1,2025-04-12 15:07:09
newscientist.com,newscientist,GB,4427557,279,60321,16680,144945,31290,1,2025-04-12 15:07:09
thehill.com,thehill,US,4337150,343,1039992,254,1214245,28409,1,2025-04-12 15:07:09
france24.comfr,france24,FR,4293171,438,193334,1235,403632,13020,1,2025-04-12 15:07:09
indianexpress.com,indianexpress,US,4283309,287,142916,219,1073906,6700,1,2025-04-12 15:07:09
lanacion.com.ar,lanacion,AR,4185581,231,376927,472,541009,11001,1,2025-04-12 15:07:09
nikkei.com,nikkei,JP,4146221,38,15173,0,460768,45367,1,2025-04-12 15:07:09
businessinsider.com,businessinsider,US,4116864,402,355970,2145,772395,35174,1,2025-04-12 15:07:09
nbcnews.com,todayshow,US,4052351,7146,101939,10620,264925,16798,1,2025-04-12 15:07:09
reforma.com,reforma,MX,3939820,141,122960,474,587074,12452,1,2025-04-12 15:07:09
latimes.com,latimes,US,3865602,6379,97366,3689,559774,34482,1,2025-04-12 15:07:09
rappler.com,rapplerdotcom,US,3784898,417,270868,7712,1101474,4885,1,2025-04-12 15:07:09
lefigaro.fr,le_figaro,FR,3758289,567,123185,6412,777676,17195,1,2025-04-12 15:07:09
cbc.canews,cbcnews,CA,3736707,1195,95477,5181,279417,15243,1,2025-04-12 15:07:09
www3.nhk.or.jpnews,nhk_news,JP,3695733,21,25002,3,701820,66741,1,2025-04-12 15:07:09
abcnews.go.com,gma,US,3672470,2328,179157,6779,352537,0,1,2025-04-12 15:07:09
repubblica.it,repubblica,US,3650082,403,53794,438,1052804,12157,1,2025-04-12 15:07:09
clarin.com,clarincom,AR,3592141,138,224783,529,664487,11561,1,2025-04-12 15:07:09
newsweek.com,newsweek,US,3551177,587,178086,2438,386492,35697,1,2025-04-12 15:07:09
independent.co.uk,independent,US,3529651,464,275989,122,1520553,25049,1,2025-04-12 15:07:09
liberation.fr,libe,FR,3517710,273,107013,2342,327145,16369,1,2025-04-12 15:07:09
theverge.com,verge,US,3486501,178,174143,1359,243407,35974,1,2025-04-12 15:07:09
bonappetit.com,bonappetit,US,3460773,280,38656,4554,86896,10992,1,2025-04-12 15:07:09
hollywoodreporter.com,thr,US,3430901,7545,189427,1498,546376,20965,1,2025-04-12 15:07:09
leparisien.fr,le_parisien,FR,3414451,367,185398,707,630787,10634,1,2025-04-12 15:07:09
