Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63825975,119,17345,23,83707,184410,1,2025-07-19 16:31:55
cnn.com,cnn,US,63572308,1049,190627,1337,424749,154594,1,2025-07-19 16:31:55
espn.com,espn,US,58553153,419,60371,4671,153427,60015,1,2025-07-19 16:31:55
nytimes.com,nytimes,US,55100391,851,72487,18488,560055,207549,1,2025-07-19 16:31:55
nationalgeographic.com,natgeo,US,28921437,182,8249,7301,72508,60237,1,2025-07-19 16:31:55
economist.com,theeconomist,GB,27047722,155,86410,152,425358,118561,1,2025-07-19 16:31:55
foxnews.com,foxnews,US,26823450,269,166713,6,672626,77757,1,2025-07-19 16:31:55
reuters.com,reuters,US,25579427,1197,986736,684,1271685,134028,1,2025-07-19 16:31:55
wsj.com,wsj,US,20807221,1064,51904,1069,475175,125888,1,2025-07-19 16:31:55
forbes.com,forbes,US,20722906,4647,361992,10053,647951,62503,1,2025-07-19 15:08:36
bleacherreport.com,bleacherreport,US,19934890,978,133019,915,186732,22527,1,2025-07-19 15:08:36
washingtonpost.com,washingtonpost,US,19834058,1640,21546,3768,517283,104561,1,2025-07-19 15:08:36
time.com,time,US,19127041,472,31501,565,435477,101452,1,2025-07-19 15:08:36
abcnews.go.com,abc,US,17889844,422,201379,59,480784,66551,1,2025-07-19 15:08:36
apnews.com,ap,US,15775123,6254,15745,4335,387868,102740,1,2025-07-19 15:08:36
g1.globo.com,g1,BR,15341962,64,315551,18,806926,18839,1,2025-07-19 15:08:36
vogue.com,voguemagazine,US,15134135,441,13889,4927,199052,21633,1,2025-07-19 15:08:36
cnn.com,cnni,US,15133603,361,113542,121,301676,50075,1,2025-07-19 15:08:36
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14883906,164,463405,24,1020645,13316,1,2025-07-19 15:08:36
eonline.com,enews,US,11538618,101060,117538,28054,364327,30939,1,2025-07-19 15:08:36
theonion.com,theonion,US,11162888,7,60919,8,110356,58796,1,2025-07-19 15:08:36
lemonde.fr,lemondefr,US,11016140,384,34388,1586,484258,36234,1,2025-07-19 15:08:36
theguardian.comuk,guardian,GB,10612137,993,24712,125,861579,68446,1,2025-07-19 15:08:36
huffpost.com,huffpost,US,10536543,5307,89876,1053,681321,74440,1,2025-07-19 15:08:36
techcrunch.com,techcrunch,US,10265070,464,51230,7468,279816,101886,1,2025-07-19 15:08:36
wired.com,wired,US,9725271,440,38574,6928,182843,80921,1,2025-07-19 15:08:36
bloomberg.com,business,US,9709630,101,319158,4846,1180652,70919,1,2025-07-19 15:08:36
aristeguinoticias.com,aristeguionline,MX,9581904,1,171429,206,454016,14956,1,2025-07-19 15:08:36
nbcnews.com,nbcnews,US,9410749,1324,96227,715,430930,51708,1,2025-07-19 15:08:36
eltiempo.com,eltiempo,CO,9190818,24063,475526,12766,846800,15938,1,2025-07-19 15:08:36
aljazeera.com,ajenglish,QA,9161637,247,160233,18797,394648,57196,1,2025-07-19 15:08:36
nbcnews.com,breakingnews,US,9160161,535,659,6,109219,77757,1,2025-07-19 15:08:36
cbsnews.com,cbsnews,US,8990950,625,198829,377,444055,56147,1,2025-07-19 15:08:36
discovery.com,discovery,US,8933286,607,16089,9180,58738,20355,1,2025-07-19 15:08:36
folha.uol.com.br,folha,BR,8850605,162448,131269,220,820732,13818,1,2025-07-19 15:08:36
elpais.com?ed=es,el_pais,ES,8837203,855,84622,1979,850563,55881,1,2025-07-19 15:08:36
mashable.com,mashable,US,8802950,2538,302656,2015,565798,105741,1,2025-07-19 15:08:36
newyorker.com,newyorker,US,8457080,393,47437,1827,184000,58088,1,2025-07-19 15:08:36
tmz.com,tmz,US,8456539,942,63626,1398,482460,19518,1,2025-07-19 15:08:36
thehindu.com,the_hindu,US,8422612,201,52260,238,644655,8385,1,2025-07-19 15:08:36
npr.org,npr,US,8246146,58095,11291,2435,244026,62801,1,2025-07-19 15:08:36
eluniversal.com.mx,el_universal_mx,MX,8227228,13905,324063,30448,1479082,24808,1,2025-07-19 15:08:36
people.com,people,US,7504964,1568,127127,4462,534248,28845,1,2025-07-19 15:08:36
estadao.com.br,estadao,BR,7462757,347,50128,467,260541,13303,1,2025-07-19 15:08:36
oglobo.globo.com,jornaloglobo,BR,7255086,6989,226016,114,625700,12986,1,2025-07-19 15:08:36
news24.com,news24,ZA,6631750,755,71501,1236,485047,5357,1,2025-07-19 15:08:36
indiatoday.in,indiatoday,IN,6327568,103,465195,4438,1385062,7209,1,2025-07-19 15:08:36
ft.com,ft,US,6153008,1023,59310,40,349465,47982,1,2025-07-19 15:08:36
milenio.com,milenio,MX,6151270,19,754906,30,1273675,15458,1,2025-07-19 15:08:36
rollingstone.com,rollingstone,US,6054466,535,113086,2366,245218,32920,1,2025-07-19 15:08:36
hbr.org,harvardbiz,US,5792001,198,16607,523,134294,48276,1,2025-07-19 15:08:36
cnbc.com,cnbc,US,5417470,834,155083,826,669057,41567,1,2025-07-19 15:08:36
proceso.com.mx,proceso,MX,5364267,121,10548,2030,279643,14292,1,2025-07-19 15:08:36
weather.com,weatherchannel,US,5244811,4358,45656,28512,142044,16369,1,2025-07-19 15:08:36
usatoday.com,usatoday,US,5124057,912,76402,3515,461993,36813,1,2025-07-19 15:08:36
msnbc.com,msnbc,US,5069619,804,72835,785,310896,31117,1,2025-07-19 15:08:36
elmundo.es,elmundoes,ES,4955496,1421,76077,2659,477168,31621,1,2025-07-19 15:08:36
rfi.frfr,rfi,FR,4954727,774,270259,4262,465323,6263,1,2025-07-19 15:08:36
babylonbee.com,thebabylonbee,US,4951889,10,15442,1852,32571,8339,1,2025-07-19 15:08:36
enca.com,enca,ZA,4904778,659,171624,7,477695,3119,1,2025-07-19 15:08:36
mtv.comnews,mtvnews,US,4695308,5555,29727,6526,134199,9605,1,2025-07-19 15:08:36
marketwatch.com,marketwatch,US,4659621,198,60385,3119,443177,31101,1,2025-07-19 15:08:36
cnn.com,cnnpolitics,US,4609710,325,153794,4,223145,22499,1,2025-07-19 15:08:36
vanityfair.com,vanityfair,US,4559964,1174,34445,6330,190694,17458,1,2025-07-19 15:08:36
bfmtv.com,bfmtv,FR,4538043,564,710129,3528,927550,11185,1,2025-07-19 15:08:36
politico.com,politico,US,4507732,1240,158641,205,399726,42310,1,2025-07-19 15:08:36
scientificamerican.com,sciam,US,4470439,801,16707,6107,77146,27275,1,2025-07-19 15:08:36
newscientist.com,newscientist,GB,4404594,280,60478,16571,149311,31213,1,2025-07-19 15:08:36
thehill.com,thehill,US,4323865,346,1040437,257,1222887,0,1,2025-07-19 15:08:36
france24.comfr,france24,FR,4302179,438,195277,1235,406103,13043,1,2025-07-19 15:08:36
indianexpress.com,indianexpress,US,4299792,293,144165,183,1091659,6755,1,2025-07-19 15:08:36
lanacion.com.ar,lanacion,AR,4193140,233,381519,478,547460,10998,1,2025-07-19 15:08:36
nikkei.com,nikkei,JP,4142099,39,16193,0,474807,45467,1,2025-07-19 15:08:36
businessinsider.com,businessinsider,US,4094446,402,356586,2130,775511,35123,1,2025-07-19 15:08:36
nbcnews.com,todayshow,US,4021603,7127,101941,10616,267405,16741,1,2025-07-19 15:08:36
reforma.com,reforma,MX,3942614,144,125229,477,595587,12465,1,2025-07-19 15:08:36
latimes.com,latimes,US,3843451,6366,97755,3681,565518,34501,1,2025-07-19 15:08:36
rappler.com,rapplerdotcom,US,3778489,415,272667,7694,1109385,4870,1,2025-07-19 15:08:36
cbc.canews,cbcnews,CA,3775197,1186,95477,5139,279719,15248,1,2025-07-19 15:08:36
lefigaro.fr,le_figaro,FR,3743935,565,127059,6461,783859,17172,1,2025-07-19 15:08:36
www3.nhk.or.jpnews,nhk_news,JP,3672007,21,25232,3,712224,66687,1,2025-07-19 15:08:36
repubblica.it,repubblica,US,3650240,403,54165,438,1057558,12153,1,2025-07-19 15:08:36
abcnews.go.com,gma,US,3637138,2323,179740,6766,352247,14500,1,2025-07-19 15:08:36
clarin.com,clarincom,AR,3590934,128,228061,528,676981,11554,1,2025-07-19 15:08:36
newsweek.com,newsweek,US,3529902,588,178743,2430,395547,35669,1,2025-07-19 15:08:36
independent.co.uk,independent,US,3510996,465,287035,126,1536428,25089,1,2025-07-19 15:08:36
liberation.fr,libe,FR,3489601,273,107013,2326,327001,16312,1,2025-07-19 15:08:36
nypost.com,nypost,US,3470993,10175,613636,2011,758763,23321,1,2025-07-19 15:08:36
theverge.com,verge,US,3450323,180,174311,1353,245773,35964,1,2025-07-19 15:08:36
newsmax.com,newsmax,US,3443907,795,68562,7429,239309,8143,1,2025-07-19 15:08:36
hollywoodreporter.com,thr,US,3434577,7741,192151,1500,556434,20947,1,2025-07-19 15:08:36
bonappetit.com,bonappetit,US,3430526,278,38656,4524,87039,10955,1,2025-07-19 15:08:36
leparisien.fr,le_parisien,FR,3414031,374,195319,706,645789,10636,1,2025-07-19 15:08:36
telegraph.co.uk,telegraph,US,3407055,855,129460,7267,630668,21993,1,2025-07-19 15:08:36
billoreilly.com,billoreilly,US,3400557,121,1895,456,22082,10482,1,2025-07-19 15:08:36
coindesk.com,coindesk,US,3388654,1720,32440,8758,135753,25128,1,2025-07-19 15:08:36
rt.com,rt_com,US,3320999,876,288876,2279,522189,21828,1,2025-07-19 15:08:36
spiegel.de,derspiegel,DE,3263382,344,48159,3286,324990,9446,1,2025-07-19 15:08:36
teenvogue.com,teenvogue,US,3246424,2442,34076,19187,180455,9680,1,2025-07-19 15:08:36
mediapart.fr,mediapart,FR,3127665,1919,14648,4623,168297,11876,1,2025-07-19 15:08:36
variety.com,variety,US,3040303,207876,157441,1761,518522,18552,1,2025-07-15 16:35:24
pitchfork.com,pitchfork,US,3029649,3639,29043,591,171027,27394,1,2025-07-15 16:35:24
cnnbrasil.com.br,cnnbrasil,BR,2887843,4,107947,1720,343353,4733,1,2025-07-15 16:35:24
reuters.com,reutersbiz,US,2861328,239,168106,25,329279,27868,1,2025-07-15 16:35:24
corriere.it,corriere,IT,2837820,233,300505,9457,617848,8796,1,2025-07-15 16:35:24
jornada.com.mx,lajornadaonline,MX,2826887,333,228016,1012,463310,11689,1,2025-07-15 16:35:24
npr.org,nprpolitics,US,2767907,84774,3712,1958,111332,27963,1,2025-07-15 16:35:24
bhaskar.com,dainikbhaskar,IN,2706658,125,196506,6324,397351,1753,1,2025-07-15 16:35:24
abc.net.aunews,abcnews,AU,2698411,1102,45530,2513,402583,13280,1,2025-07-15 16:35:24
animalpolitico.com,pajaropolitico,MX,2682532,13135,125111,29674,753056,11059,1,2025-07-15 16:35:24
gizmodo.com,gizmodo,US,2620725,176,140011,376,208155,39176,1,2025-07-15 16:35:24
zeit.de,zeitonline,DE,2602188,76,14947,2440,301300,9880,1,2025-07-15 16:35:24
ria.ru,rianru,RU,2581053,40,574748,4,878132,7100,1,2025-07-15 16:35:24
valor.globo.com,valoreconomico,BR,2571223,147,4190,23,250437,8381,1,2025-07-15 16:35:24
20minutes.fr,20minutes,FR,2568673,1059,241913,2663,565888,9401,1,2025-07-15 16:35:24
dailywire.com,realdailywire,US,2535165,1659,98044,10236,193588,6720,1,2025-07-15 16:35:24
francetvinfo.fr,franceinfo,FR,2522503,1411,252795,18017,461710,11978,1,2025-07-15 16:35:24
ctvnews.ca,ctvnews,US,2489613,30,230235,140,432133,5957,1,2025-07-15 16:35:24
excelsior.com.mx,excelsior,MX,2445691,898,322064,3563,1110063,9615,1,2025-07-15 16:35:24
breitbart.com,breitbartnews,US,2419162,189,15317,4368,208609,11064,1,2025-07-15 16:35:24
bbc.com,bbc,US,2410696,195,19505,3633,38503,16233,1,2025-07-15 16:35:24
nytimes.com,nytimesworld,US,2402388,778,40922,3093,308568,19648,1,2025-07-15 16:35:24
abc.es,abc_es,ES,2321124,14197,72259,2590,702334,19028,1,2025-07-15 16:35:24
fortune.com,fortunemagazine,US,2319680,640,68782,6507,359029,23190,1,2025-07-15 16:35:24
oann.com,oann,US,2310207,100,40185,10189,179701,7441,1,2025-07-15 16:35:24
jagran.com,jagrannews,IN,2307385,85,66605,2224,410282,1668,1,2025-07-15 16:35:24
engadget.com,engadget,US,2297299,242,99114,1616,219597,44865,1,2025-07-15 16:35:24
univision.com,uninoticias,US,2254278,1874,118027,5464,372896,8074,1,2025-07-15 16:35:24
dnaindia.com,dna,US,2239060,18,228766,130,846617,3537,1,2025-07-15 16:35:24
amarujala.com,amarujalanews,IN,2229905,85,50743,1721,425017,1580,1,2025-07-15 16:35:24
business-standard.com,bsindia,US,2222697,525,121020,257,534855,4377,1,2025-07-15 16:35:24
fastcompany.com,fastcompany,US,2208613,3811,60069,11426,325085,38335,1,2025-07-15 16:35:24
timeslive.co.za,timeslive,ZA,2198458,704,131630,45,417235,2420,1,2025-07-15 16:35:24
zerohedge.com,zerohedge,US,2198431,917,25411,34,587447,34241,1,2025-07-15 16:35:24
nybooks.com,nybooks,US,2192136,602,715,12975,25796,13650,1,2025-07-15 16:35:24
livemint.com,livemint,US,2093769,103,100522,460,565889,4658,1,2025-07-15 16:35:24
thesun.co.uk,thesun,US,2089120,391,397313,688,754305,9085,1,2025-07-15 16:35:24
c-span.org,cspan,US,2088118,8090,47304,1899,75721,12988,1,2025-07-15 16:35:24
foxsports.com,foxsports,US,2076550,2078,30655,10123,126516,8673,1,2025-07-15 16:35:24
pbs.org,pbs,US,2075407,43318,13447,13321,86684,15570,1,2025-07-15 16:35:24
usmagazine.com,usweekly,US,2069194,1100,75388,3228,309303,10198,1,2025-07-15 16:35:24
bild.de,bild,DE,2067454,413,35024,1445,368273,5860,1,2025-07-15 16:35:24
theglobeandmail.com,globeandmail,CA,2022238,1017,168937,2504,710707,13528,1,2025-07-15 16:35:24
theatlantic.com,theatlantic,US,2008245,1057,61808,1346,243964,28067,1,2025-07-15 16:35:24
thedailystar.net,dailystarnews,US,1990894,61,34131,456,312863,1210,1,2025-07-15 16:35:24
finance.yahoo.com,yahoofinance,US,1942334,281,242796,4537,371240,18714,1,2025-07-15 16:35:24
elfinanciero.com.mx,elfinanciero_mx,MX,1938342,1149,224449,2965,666379,7454,1,2025-07-15 16:35:24
bloomberg.com,markets,US,1937749,227,48469,504,293591,19103,1,2025-07-15 16:35:24
istoe.com.br,revistaistoe,BR,1923537,453,27561,114,199145,4808,1,2025-07-15 16:35:24
oantagonista.uol.com.br,o_antagonista,BR,1923096,1623,41992,19994,292069,3800,1,2025-07-15 16:35:24
kyivindependent.com,kyivindependent,UA,1888234,58,5284,349,60075,18199,1,2025-07-15 16:35:24
foxnews.com,foxnewspolitics,US,1885861,250,3197,8,83634,8408,1,2025-07-15 16:35:24
sueddeutsche.de,sz,DE,1883294,243,3804,1261,283810,7462,1,2025-07-15 16:35:24
mvsnoticias.com,mvsnoticias,MX,1865613,2997,254077,1540,990109,6120,1,2025-07-15 16:35:24
si.com,sinow,US,1860414,3640,82590,9814,361729,13432,1,2025-07-15 16:35:24
vice.com,vice,US,1854279,9749,49033,4874,199312,15250,1,2025-07-15 16:35:24
gazeta.ru,gazetaru,RU,1834724,54,294124,21,438667,5329,1,2025-07-15 16:35:24
wsj.com,wsjbusiness,US,1766273,378,2133,5,77922,17262,1,2025-07-15 16:35:24
thetimes.co.uk,thetimes,US,1749045,847,65532,3999,338126,13712,1,2025-07-15 16:35:24
abcnews.go.com,abcworldnews,US,1738707,432,117505,206,226628,11340,1,2025-07-15 16:35:24
nyse.com,nyse,US,1737980,6438,13248,25348,49529,6240,1,2025-07-15 16:35:24
omelete.com.br,omelete,BR,1728210,375,81173,0,124821,4385,1,2025-07-15 16:35:24
voanews.com,voanews,US,1712475,134,90124,76,208391,5582,1,2025-07-15 16:35:24
nymag.com,nymag,US,1705081,1030,50731,2701,274331,12355,1,2025-07-15 16:35:24
cnet.com,cnet,US,1684562,412,166327,5286,341676,24549,1,2025-07-15 16:35:24
sinembargo.mx,sinembargomx,MX,1677482,397,692774,492,1356876,6519,1,2025-07-15 16:35:24
meduza.io,meduzaproject,LV,1593105,26,7318,126,150406,3526,1,2025-07-15 16:35:24
slate.com,slate,US,1565420,719,237488,5612,603853,25766,1,2025-07-15 16:35:24
space.com,spacedotcom,US,1555989,945,56007,2196,99125,10745,1,2025-07-15 16:35:24
gulfnews.com,gulf_news,US,1536155,344,79815,1068,376275,3936,1,2025-07-15 16:35:24
cnn.com,ac360,US,1525349,155,20983,378,70996,6396,1,2025-07-15 16:35:24
piaui.folha.uol.com.br,revistapiaui,BR,1524826,258,7957,978,31120,4568,1,2025-07-15 16:35:24
rte.ie,rtenews,IE,1518848,308,49710,29,260676,4282,1,2025-07-15 16:35:24
cadenaser.com,la_ser,ES,1475581,1005,57004,5626,456998,11253,1,2025-07-15 16:35:24
stern.de,sternde,DE,1408564,513,10212,3821,254442,5113,1,2025-07-15 16:35:24
lastampa.it,lastampa,IT,1387147,402,97555,2312,625568,6868,1,2025-07-15 16:35:24
mirror.co.uk,dailymirror,US,1385704,3076,644405,1583,1043894,7263,1,2025-07-15 16:35:24
lavanguardia.com,lavanguardia,ES,1379549,760,209386,1127,697520,14011,1,2025-07-15 16:35:24
thecut.com,thecut,US,1354266,3922,42656,4062,249625,9346,1,2025-07-15 16:35:24
macrumors.com,macrumors,US,1348496,93,36837,1148,62737,17619,1,2025-07-15 16:35:24
huffingtonpost.com,huffpostpol,US,1333344,7879,53242,91,361093,14373,1,2025-07-15 16:35:24
metropoles.com,metropoles,BR,1329502,1629,318782,58686,466521,2063,1,2025-07-15 16:35:24
asahi.com,asahi,JP,1314916,484,7854,398,627174,41657,1,2025-07-15 16:35:24
onlinekhabar.com,online_khabar,NP,1310046,61,60388,223,359506,683,1,2025-07-15 16:35:24
patrika.com,rpbreakingnews,IN,1305563,0,61315,888,332895,427,1,2025-07-15 16:35:24
buzzfeed.com,buzzfeednews,US,1299898,4633,68398,2260,213209,10513,1,2025-07-15 16:35:24
abc7.com,abc7,US,1297943,515,97325,4447,310973,6288,1,2025-07-15 16:35:24
thedailybeast.com,thedailybeast,US,1295724,1068,67298,2555,466355,20393,1,2025-07-15 16:35:24
cbsnews.com,60minutes,US,1281194,507,13697,1703,33796,8204,1,2025-07-15 16:35:24
wsbtv.com,wsbtv,US,1270042,2132,234608,10372,650392,3159,1,2025-07-15 16:35:24
foreignpolicy.com,foreignpolicy,US,1258920,1041,22633,1714,157586,19051,1,2025-07-15 16:35:24
projectveritas.com,project_veritas,US,1258096,1286,3319,3796,13200,3624,1,2025-07-15 16:35:24
discovermagazine.com,discovermag,US,1232274,246,36105,2033,106990,10417,1,2025-07-15 16:35:24
huffingtonpost.fr,lehuffpost,FR,1222518,2033,8243,1107,280279,5645,1,2025-07-15 16:35:24
thestar.com,torontostar,US,1217637,285,80645,15782,464989,8022,1,2025-07-15 16:35:24
sowetanlive.co.za,sowetanlive,ZA,1212721,4246,74350,1148,244617,1352,1,2025-07-15 16:35:24
dailycaller.com,dailycaller,US,1203260,8729,186260,21889,442883,7906,1,2025-07-15 16:35:24
fivethirtyeight.com,fivethirtyeight,US,1192385,316,28161,1074,121498,16938,1,2025-07-15 16:35:24
chroniclingamerica.loc.gov,librarycongress,US,1189187,12,12131,4555,25202,12927,1,2025-07-15 16:35:24
foxnews.com,foxandfriends,US,1188886,1049,40369,4917,94642,7443,1,2025-07-15 16:35:24
technologyreview.com,techreview,US,1186056,3198,14572,6543,122296,20106,1,2025-07-15 16:35:24
thenation.com,thenation,US,1184223,8382,3218,13456,157422,12645,1,2025-07-15 16:35:24
diariodepernambuco.com.br,diariope,BR,1181784,417,134685,2399,296385,1000,1,2025-07-15 16:35:24
mg.co.za,mailandguardian,ZA,1173145,520,21649,2294,181258,2691,1,2025-07-15 16:35:24
arstechnica.com,arstechnica,US,1172870,1222,6579,6603,148288,25522,1,2025-07-15 16:35:24
pbs.org,newshour,US,1165628,80962,32655,18796,261406,14094,1,2025-07-15 16:35:24
rsbn.tv,rsbnetwork,US,1160446,825,13086,11702,41190,3022,1,2025-07-15 16:35:24
cbs.com,cbs,US,1156572,967,12361,47449,38588,5334,1,2025-07-15 16:35:24
deadline.com,deadline,US,1155491,111281,103026,2624,311609,7489,1,2025-07-15 16:35:24
khaleejtimes.com,khaleejtimes,US,1141238,1385,144743,35,295279,2230,1,2025-07-15 16:35:24
abcnews.go.com,abcpolitics,US,1130081,487,89551,105,210780,8790,1,2025-07-15 16:35:24
chicagotribune.com,chicagotribune,US,1128170,391,97784,501,322143,11060,1,2025-07-15 16:35:24
lenta.ru,lentaruofficial,RU,1116864,71,127810,675,362335,4081,1,2025-07-15 16:35:24
annapurnapost.com,annapurna_post,NP,1116764,13,88183,65,254051,616,1,2025-07-15 16:35:24
thenational.ae,thenationalnews,US,1114834,208,83519,3520,304625,2898,1,2025-07-15 16:35:24
thefp.com,bariweiss,US,1108163,5343,537,40658,18523,5880,1,2025-07-15 16:35:24
laprensagrafica.com,prensagrafica,SV,1106751,9662,115413,1018,541997,2144,1,2025-07-15 16:35:24
opovo.com.br,opovo,BR,1105911,105,125535,762,387556,1139,1,2025-07-15 16:35:24
msnbc.com,maddowblog,US,1096444,2574,5005,76,37882,8541,1,2025-07-15 16:35:24
ajc.com,ajc,US,1075881,96,91131,2448,377333,4997,1,2025-07-15 16:35:24
nationalpost.com,nationalpost,US,1067134,214,142449,923,454525,7421,1,2025-07-15 16:35:24
abcnews.go.com,nightline,US,1061557,419,24006,4047,77678,5466,1,2025-07-15 16:35:24
magnumphotos.com,magnumphotos,US,1060110,496,9871,2495,22501,11647,1,2025-07-15 16:35:24
yahoo.com/news,yahoonews,US,1037880,1872,126658,334,296842,12802,1,2025-07-15 16:35:24
express.co.uk,daily_express,US,1036615,877,984682,1644,1358402,3882,1,2025-07-15 16:35:24
9to5mac.com,9to5mac,US,1032719,48,33280,2418,102110,13335,1,2025-07-15 16:35:24
msnbc.com,thelastword,US,1031928,1637,49641,765,83596,3290,1,2025-07-15 16:35:24
