Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63734930,119,17333,23,83573,184457,1,2025-06-21 15:07:57
cnn.com,cnn,US,63453879,1049,190614,1337,424599,154538,1,2025-06-21 15:07:57
espn.com,espn,US,58245715,417,59940,4608,152781,60013,1,2025-06-21 15:07:57
nytimes.com,nytimes,US,55053442,850,72462,18489,559606,207613,1,2025-06-21 15:07:57
nationalgeographic.com,natgeo,US,28896374,182,8238,7284,72439,60283,1,2025-06-21 15:07:57
economist.com,theeconomist,GB,27033430,154,86155,152,422778,118574,1,2025-06-21 15:07:57
foxnews.com,foxnews,US,26591514,267,165315,6,668223,77611,1,2025-06-21 15:07:57
reuters.com,reuters,US,25552714,1195,984583,683,1262847,133856,1,2025-06-21 15:07:57
forbes.com,forbes,US,20745192,4651,359506,10056,642448,62505,1,2025-06-21 15:07:57
wsj.com,wsj,US,20744881,1065,51626,1069,473032,125809,1,2025-06-21 15:07:57
bleacherreport.com,bleacherreport,US,19938230,972,132620,907,186247,22482,1,2025-06-21 15:07:57
washingtonpost.com,washingtonpost,US,19825171,1640,21441,3769,516161,104530,1,2025-06-21 15:07:57
time.com,time,US,19118848,474,31474,565,434968,101506,1,2025-06-21 15:07:57
abcnews.go.com,abc,US,17832354,422,200656,59,478515,66525,1,2025-06-21 15:07:57
apnews.com,ap,US,15765665,6262,15632,4335,387441,102680,1,2025-06-21 15:07:57
g1.globo.com,g1,BR,15325832,64,315182,18,804844,18845,1,2025-06-21 15:07:57
vogue.com,voguemagazine,US,15149632,442,13880,4933,198529,21647,1,2025-06-21 15:07:57
cnn.com,cnni,US,15094481,361,113533,121,301589,50053,1,2025-06-21 15:07:57
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14875213,163,462502,22,1017884,13290,1,2025-06-21 15:07:57
eonline.com,enews,US,11537558,101131,116505,28067,362212,30970,1,2025-06-21 15:07:57
theonion.com,theonion,US,11168807,7,60903,6,110266,58882,1,2025-06-21 15:07:57
lemonde.fr,lemondefr,US,11021152,384,34388,1586,484258,36279,1,2025-06-21 15:07:57
