Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
cnn.com,cnnbrk,US,63504312,119,17322,23,83345,184430,1,2025-05-15 15:09:40
cnn.com,cnn,US,63273309,1047,190600,1338,424375,154470,1,2025-05-15 15:09:40
espn.com,espn,US,57999888,414,59271,4490,151835,60003,1,2025-05-15 15:09:40
nytimes.com,nytimes,US,55003926,849,72441,18490,559032,207620,1,2025-05-15 15:09:40
nationalgeographic.com,natgeo,US,28858537,182,8227,7259,72365,60320,1,2025-05-15 15:09:40
economist.com,theeconomist,GB,27005540,154,85755,153,419000,118546,1,2025-05-15 15:09:40
foxnews.com,foxnews,US,26052910,265,163660,3,662577,77356,1,2025-05-15 15:09:40
reuters.com,reuters,US,25493507,1195,982097,682,1251603,133631,1,2025-05-15 15:09:40
forbes.com,forbes,US,20737405,4659,356378,10064,635470,62514,1,2025-05-15 15:09:40
wsj.com,wsj,US,20676207,1067,51377,1071,470161,125697,1,2025-05-15 15:09:40
bleacherreport.com,bleacherreport,US,20009775,963,131947,905,185444,22438,1,2025-05-15 15:09:40
washingtonpost.com,washingtonpost,US,19788604,1641,21324,3775,514404,104434,1,2025-05-15 15:09:40
time.com,time,US,19107832,472,31435,567,434241,101552,1,2025-05-15 15:09:40
abcnews.go.com,abc,US,17756394,424,199672,60,475548,66426,1,2025-05-15 15:09:40
apnews.com,ap,US,15736019,6273,15526,4335,386852,102541,1,2025-05-15 15:09:40
g1.globo.com,g1,BR,15310034,64,314757,18,802036,18838,1,2025-05-15 15:09:40
vogue.com,voguemagazine,US,15162787,443,13875,4939,197770,21659,1,2025-05-15 15:09:40
cnn.com,cnni,US,15033386,360,113524,121,301446,49967,1,2025-05-15 15:09:40
timesofindia.indiatimes.com?loc=in,timesofindia,IN,14830250,157,460853,20,1014406,13260,1,2025-05-15 15:09:40
eonline.com,enews,US,11524833,101209,115099,28150,359443,30985,1,2025-05-15 15:09:40
theonion.com,theonion,US,11146759,7,60845,6,110114,58961,1,2025-05-15 15:09:40
lemonde.fr,lemondefr,US,11033565,383,34388,1588,484264,36303,1,2025-05-15 15:09:40
theguardian.comuk,guardian,GB,10632747,995,24712,126,861579,68509,1,2025-05-15 15:09:40
huffpost.com,huffpost,US,10551649,5312,89655,1053,676259,74562,1,2025-05-15 15:09:40
techcrunch.com,techcrunch,US,10246214,465,51073,7491,278287,101896,1,2025-05-15 15:09:40
wired.com,wired,US,9737372,442,38431,6933,181107,81003,1,2025-05-15 15:09:40
bloomberg.com,business,US,9674195,98,318377,4481,1163825,70657,1,2025-05-15 15:09:40
aristeguinoticias.com,aristeguionline,MX,9572781,1,170836,204,449128,14960,1,2025-05-15 15:09:40
nbcnews.com,nbcnews,US,9366371,1322,96223,715,427412,51640,1,2025-05-15 15:09:40
nbcnews.com,breakingnews,US,9168982,536,658,6,109105,77860,1,2025-05-15 15:09:40
eltiempo.com,eltiempo,CO,9147597,24094,470568,12782,835791,15932,1,2025-05-15 15:09:40
cbsnews.com,cbsnews,US,8947530,626,198408,375,439802,56060,1,2025-05-15 15:09:40
discovery.com,discovery,US,8943576,608,15941,9178,58570,20382,1,2025-05-15 15:09:40
aljazeera.com,ajenglish,QA,8936673,249,156856,18270,389266,56872,1,2025-05-15 15:09:40
mashable.com,mashable,US,8815092,2536,301788,2013,561734,105957,1,2025-05-15 15:09:40
folha.uol.com.br,folha,BR,8845152,162689,130307,220,806364,13805,1,2025-05-15 15:09:40
elpais.com?ed=es,el_pais,ES,8821007,851,83388,1989,843864,55945,1,2025-05-15 15:09:40
newyorker.com,newyorker,US,8465839,393,47167,1834,181430,58188,1,2025-05-15 15:09:40
tmz.com,tmz,US,8426025,937,61762,1390,477339,19506,1,2025-05-15 15:09:40
thehindu.com,the_hindu,US,8394749,200,50828,237,632224,8356,1,2025-05-15 15:09:40
npr.org,npr,US,8258620,58192,11291,2448,244048,62888,1,2025-05-15 15:09:40
eluniversal.com.mx,el_universal_mx,MX,8149620,13903,320808,30435,1466091,24827,1,2025-05-15 15:09:40
people.com,people,US,7488882,1572,127123,4466,523375,28874,1,2025-05-15 15:09:40
estadao.com.br,estadao,BR,7465831,345,47865,467,257076,13296,1,2025-05-15 15:09:40
oglobo.globo.com,jornaloglobo,BR,7255929,7008,225765,114,619858,12977,1,2025-05-15 15:09:40
news24.com,news24,ZA,6560970,756,71417,1236,481529,5358,1,2025-05-15 15:09:40
indiatoday.in,indiatoday,IN,6318896,112,455432,4439,1368867,7180,1,2025-05-15 15:09:40
milenio.com,milenio,MX,6107204,15,750836,23,1265266,15469,1,2025-05-15 15:09:40
ft.com,ft,US,6100377,1027,58546,40,346165,47775,1,2025-05-15 15:09:40
rollingstone.com,rollingstone,US,6027479,535,110373,2190,241084,32911,1,2025-05-15 15:09:40
hbr.org,harvardbiz,US,5790231,198,18955,517,135452,48370,1,2025-05-15 15:09:40
noticias.uol.com.br,uolnoticias,BR,5434918,178,75748,2822,639736,7331,1,2025-05-15 15:09:40
proceso.com.mx,proceso,MX,5357974,120,10493,2031,276167,14297,1,2025-05-15 15:09:40
cnbc.com,cnbc,US,5352425,835,155032,826,665763,41344,1,2025-05-15 15:09:40
weather.com,weatherchannel,US,5248005,4364,45401,27835,141004,16385,1,2025-05-15 15:09:40
usatoday.com,usatoday,US,5089468,911,75757,3520,456974,36742,1,2025-05-15 15:09:40
msnbc.com,msnbc,US,5046853,796,72742,785,310672,31110,1,2025-05-15 15:09:40
elmundo.es,elmundoes,ES,4921362,1415,75291,2659,469735,31646,1,2025-05-15 15:09:40
rfi.frfr,rfi,FR,4911499,775,266101,4262,460642,6248,1,2025-05-15 15:09:40
enca.com,enca,ZA,4858566,659,168465,7,472736,3103,1,2025-05-15 15:09:40
babylonbee.com,thebabylonbee,US,4855410,10,14639,1840,31708,8249,1,2025-05-15 15:09:40
mtv.comnews,mtvnews,US,4705405,5568,29727,6536,134206,9631,1,2025-05-15 15:09:40
marketwatch.com,marketwatch,US,4642556,197,60385,3123,440965,31041,1,2025-05-15 15:09:40
cnn.com,cnnpolitics,US,4577762,324,153775,4,222976,22464,1,2025-05-15 15:09:40
vanityfair.com,vanityfair,US,4564763,1179,34390,6324,189457,17482,1,2025-05-15 15:09:40
politico.com,politico,US,4496508,1225,158430,204,396573,42292,1,2025-05-15 15:09:40
bfmtv.com,bfmtv,FR,4503422,569,694743,3384,911670,11168,1,2025-05-15 15:09:40
scientificamerican.com,sciam,US,4480717,801,16710,6118,77188,27326,1,2025-05-15 15:09:40
newscientist.com,newscientist,GB,4405043,279,60361,16604,146338,31251,1,2025-05-15 15:09:40
thehill.com,thehill,US,4319951,344,1040164,255,1217276,28383,1,2025-05-15 15:09:40
france24.comfr,france24,FR,4284029,438,193885,1235,404399,13017,1,2025-05-15 15:09:40
indianexpress.com,indianexpress,US,4295509,292,143334,180,1081407,6740,1,2025-05-15 15:09:40
lanacion.com.ar,lanacion,AR,4181305,231,378379,474,543054,10992,1,2025-05-15 15:09:40
nikkei.com,nikkei,JP,4113502,38,15500,0,465125,45411,1,2025-05-15 15:09:40
businessinsider.com,businessinsider,US,4102662,402,356322,2138,773637,35159,1,2025-05-15 15:09:40
nbcnews.com,todayshow,US,4023167,7144,101939,10615,265759,16773,1,2025-05-15 15:09:40
reforma.com,reforma,MX,3931585,143,123741,474,590122,12456,1,2025-05-15 15:09:40
latimes.com,latimes,US,3844388,6374,97496,3684,561700,34496,1,2025-05-15 15:09:40
rappler.com,rapplerdotcom,US,3777148,417,272017,7701,1104968,4876,1,2025-05-15 15:09:40
lefigaro.fr,le_figaro,FR,3741230,570,124481,6426,779876,17192,1,2025-05-15 15:09:40
cbc.canews,cbcnews,CA,3740452,1192,95477,5154,279530,15244,1,2025-05-15 15:09:40
www3.nhk.or.jpnews,nhk_news,JP,3661381,21,25084,3,705067,66714,1,2025-05-15 15:09:40
abcnews.go.com,gma,US,3637299,2329,179377,6772,353064,14523,1,2025-05-15 15:09:40
repubblica.it,repubblica,US,3645081,404,53898,438,1054322,12147,1,2025-05-15 15:09:40
clarin.com,clarincom,AR,3584775,138,225978,530,668883,11547,1,2025-05-15 15:09:40
newsweek.com,newsweek,US,3522953,587,178358,2434,389701,35681,1,2025-05-15 15:09:40
independent.co.uk,independent,US,3513547,465,279763,122,1525914,25042,1,2025-05-15 15:09:40
liberation.fr,libe,FR,3495800,273,107013,2329,327004,16340,1,2025-05-15 15:09:40
theverge.com,verge,US,3470015,179,174197,1355,244265,35959,1,2025-05-15 15:09:40
bonappetit.com,bonappetit,US,3444019,280,38656,4539,86941,10970,1,2025-05-15 15:09:40
hollywoodreporter.com,thr,US,3419460,7641,190442,1497,549882,20944,1,2025-05-15 15:09:40
leparisien.fr,le_parisien,FR,3404315,369,189903,708,635692,10646,1,2025-05-15 15:09:40
nypost.com,nypost,US,3410568,10188,598329,1998,743307,23236,1,2025-05-15 15:09:40
billoreilly.com,billoreilly,US,3397005,122,1788,450,21817,10441,1,2025-05-15 15:09:40
telegraph.co.uk,telegraph,US,3401558,854,127142,6618,624516,21938,1,2025-05-15 15:09:40
newsmax.com,newsmax,US,3394234,788,66567,7208,234111,8090,1,2025-05-15 15:09:40
coindesk.com,coindesk,US,3358652,1686,32026,8472,134418,24899,1,2025-05-15 15:09:40
rt.com,rt_com,US,3270138,855,280336,2274,511929,21708,1,2025-05-15 15:09:40
teenvogue.com,teenvogue,US,3255439,2446,34057,19236,179247,9688,1,2025-05-15 15:09:40
spiegel.de,derspiegel,DE,3252085,345,48133,3289,322747,9424,1,2025-05-15 15:09:40
mediapart.fr,mediapart,FR,3146006,1923,14648,4637,168338,11919,1,2025-05-08 16:33:04
pitchfork.com,pitchfork,US,3056465,3643,28743,584,169511,27460,1,2025-05-08 16:33:04
variety.com,variety,US,3004361,208318,154858,1758,510005,18524,1,2025-05-08 16:33:04
cnnbrasil.com.br,cnnbrasil,BR,2867142,4,102978,1726,324749,4688,1,2025-05-08 16:33:04
dailymail.co.ukhomeindex.html,mailonline,GB,2862368,2124,231069,618,713508,14373,1,2025-05-08 16:33:04
reuters.com,reutersbiz,US,2857796,239,167034,25,326925,27765,1,2025-05-08 16:33:04
corriere.it,corriere,IT,2836505,233,300502,9415,611727,8769,1,2025-05-08 16:33:04
jornada.com.mx,lajornadaonline,MX,2831844,319,224389,915,455871,11686,1,2025-05-08 16:33:04
npr.org,nprpolitics,US,2801475,84890,3712,1967,111338,28029,1,2025-05-08 16:33:04
animalpolitico.com,pajaropolitico,MX,2689375,13135,124025,29666,747922,11041,1,2025-05-08 16:33:04
bhaskar.com,dainikbhaskar,IN,2680303,125,192820,6322,388401,1,1,2025-05-08 16:33:04
abc.net.aunews,abcnews,AU,2668188,1104,45443,2517,401086,13267,1,2025-05-08 16:33:04
gizmodo.com,gizmodo,US,2639825,175,140006,378,204951,39249,1,2025-05-08 16:33:04
zeit.de,zeitonline,DE,2611274,75,14945,2453,298616,9869,1,2025-05-08 16:33:04
